,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
1122,2024-08-18T14:00:00,33.87,0.0,178.05,18.76,175.97,732.52,549.92,,732.64,34.42,2590920.2,748.85
1123,2024-08-18T15:00:00,30.37,0.0,222.17,20.15,219.83,732.22,917.12,,732.34,30.95,3307672.7,920.64
1124,2024-08-18T16:00:00,26.78,0.0,251.71,22.13,249.31,731.69,1023.67,,731.83,27.7,3690758.5,1026.58
1125,2024-08-18T17:00:00,26.15,0.05,258.2,22.86,255.8,731.08,1055.88,,731.24,26.98,3806546.5,1058.65
1126,2024-08-18T18:00:00,29.08,0.05,245.06,22.5,240.31,730.56,1009.37,,730.74,29.92,3673681.7,1024.26
1127,2024-08-18T19:00:00,24.85,0.0,158.15,21.82,102.44,730.04,450.82,,730.2,25.52,2027054.7,752.87
1128,2024-08-18T20:00:00,22.15,0.0,154.91,22.33,149.74,729.51,668.22,,729.69,22.78,2431379.5,684.24
1129,2024-08-18T21:00:00,28.0,0.0,91.77,21.85,85.54,729.3,396.72,,729.47,28.52,1468887.7,416.63
1130,2024-08-18T22:00:00,40.12,0.0,24.16,18.37,19.54,729.89,97.29,,730.09,40.22,383194.9,114.39
1131,2024-08-18T23:00:00,44.37,0.0,2.26,16.42,1.91,730.62,1.98,,730.86,44.6,7648.7,2.28
1132,2024-08-19T00:00:00,43.68,0.0,1.96,15.42,1.57,731.29,0.0,,731.47,43.78,0.0,0.0
1133,2024-08-19T01:00:00,44.95,0.0,2.12,14.78,1.72,731.64,0.0,,731.76,45.03,0.0,0.0
1134,2024-08-19T02:00:00,45.38,0.0,2.33,14.32,1.89,732.32,0.0,,732.43,45.45,0.0,0.0
1135,2024-08-19T03:00:00,46.3,0.0,2.17,14.09,1.81,732.83,0.0,,732.95,46.38,0.0,0.0
1136,2024-08-19T04:00:00,48.2,0.0,2.04,13.91,1.64,732.98,0.0,,733.11,48.32,0.0,0.0
1137,2024-08-19T05:00:00,50.5,0.0,2.17,13.34,1.71,732.62,0.0,,732.74,50.62,0.0,0.0
1138,2024-08-19T06:00:00,47.12,0.0,2.11,13.45,1.66,731.86,0.0,,731.97,47.25,0.0,0.0
1139,2024-08-19T07:00:00,46.92,0.0,1.95,12.98,1.47,731.38,0.0,,731.5,47.22,0.0,0.0
1140,2024-08-19T08:00:00,47.55,0.0,2.03,12.55,1.49,731.12,0.0,,731.23,47.7,0.0,0.0
1141,2024-08-19T09:00:00,46.65,0.0,2.01,12.46,1.5,730.71,0.0,,730.84,46.88,0.0,0.0
1142,2024-08-19T10:00:00,47.27,0.0,1.95,12.29,1.51,730.88,0.0,,730.99,47.47,0.0,0.0
1143,2024-08-19T11:00:00,47.25,0.0,4.71,12.28,4.28,731.26,11.83,,731.38,47.42,43911.5,12.58
1144,2024-08-19T12:00:00,41.48,0.0,62.5,13.99,60.79,731.46,246.58,,731.59,41.8,899782.8,253.49
1145,2024-08-19T13:00:00,30.42,0.0,123.53,17.15,121.64,731.86,451.07,,731.99,31.0,1658410.9,470.33
1146,2024-08-19T14:00:00,27.28,0.0,179.18,19.56,176.93,732.09,583.09,,732.2,27.73,2617694.2,747.6
1147,2024-08-19T15:00:00,26.97,0.0,222.94,20.79,220.28,732.34,918.78,,732.48,27.62,3313308.6,921.91
1148,2024-08-19T16:00:00,27.55,0.05,258.66,21.93,256.1,732.3,1047.59,,732.43,28.27,3778136.7,1051.32
1149,2024-08-19T17:00:00,30.85,0.17,243.29,21.5,182.65,732.08,816.35,,732.23,31.65,2895131.8,996.78
1150,2024-08-19T18:00:00,30.77,0.0,253.75,21.71,175.27,731.48,628.31,,731.64,31.48,3025254.1,1014.48
1151,2024-08-19T19:00:00,30.4,0.0,210.69,21.99,175.62,730.9,789.14,,731.04,31.27,2826739.7,915.13
1152,2024-08-19T20:00:00,36.05,0.0,73.47,19.91,63.45,730.52,285.34,,730.71,36.67,1108014.9,379.1
1153,2024-08-19T21:00:00,40.61,0.0,67.59,18.6,55.37,730.66,234.51,,730.86,41.1,941528.9,281.39
1154,2024-08-19T22:00:00,40.73,0.0,17.88,17.78,13.78,731.11,66.9,,731.32,41.07,261027.8,81.44
1155,2024-08-19T23:00:00,43.4,0.0,2.23,16.09,1.85,731.37,2.9,,731.61,43.57,11164.9,3.31
1156,2024-08-20T00:00:00,44.02,0.0,2.33,15.38,1.9,731.62,0.0,,731.79,44.32,0.0,0.0
1157,2024-08-20T01:00:00,43.83,0.0,2.17,15.0,1.77,731.92,0.0,,732.04,44.07,0.0,0.0
1158,2024-08-20T02:00:00,42.85,0.0,2.19,14.69,1.74,732.59,0.0,,732.71,43.22,0.0,0.0
1159,2024-08-20T03:00:00,43.13,0.0,2.24,14.3,1.74,733.03,0.0,,733.15,43.35,0.0,0.0
1160,2024-08-20T04:00:00,47.02,0.0,2.07,13.42,1.67,733.3,0.0,,733.42,47.3,0.0,0.0
1161,2024-08-20T05:00:00,48.13,0.0,2.18,13.2,1.73,733.14,0.0,,733.28,48.28,0.0,0.0
1162,2024-08-20T06:00:00,48.78,0.0,2.0,12.95,1.55,732.6,0.0,,732.71,49.0,0.0,0.0
1163,2024-08-20T07:00:00,50.82,0.0,2.21,12.69,1.77,731.84,0.0,,731.96,50.92,0.0,0.0
1164,2024-08-20T08:00:00,51.72,0.0,2.07,12.47,1.63,731.5,0.0,,731.6,51.83,0.0,0.0
1165,2024-08-20T09:00:00,53.72,0.0,2.15,12.24,1.71,731.44,0.0,,731.54,53.83,0.0,0.0
1166,2024-08-20T10:00:00,54.47,0.0,2.16,12.26,1.66,731.47,0.0,,731.58,54.72,0.0,0.0
1167,2024-08-20T11:00:00,55.6,0.0,8.49,12.22,7.97,731.55,22.55,,731.65,55.83,83773.4,23.99
1168,2024-08-20T12:00:00,51.57,0.0,46.04,13.9,33.39,732.09,137.75,,732.2,52.0,571029.5,186.84
1169,2024-08-20T13:00:00,39.62,0.0,127.41,18.02,122.28,732.47,458.21,,732.57,40.15,1717120.4,490.33
1170,2024-08-20T14:00:00,38.91,0.0,180.5,18.86,173.62,732.92,560.69,,733.05,39.3,2566121.9,750.41
1171,2024-08-20T15:00:00,34.4,0.0,229.3,20.51,226.23,732.87,935.0,,733.0,35.27,3377789.3,941.48
1172,2024-08-20T16:00:00,32.32,0.0,265.41,21.56,245.96,732.49,984.98,,732.63,33.08,3766674.7,1073.59
1173,2024-08-20T17:00:00,30.77,0.07,261.63,22.07,251.92,732.07,1030.34,,732.22,31.63,3796544.8,1064.53
1174,2024-08-20T18:00:00,30.47,0.13,189.62,21.9,172.94,731.21,705.12,,731.37,31.17,2716651.9,788.21
1175,2024-08-20T19:00:00,36.67,0.02,59.73,19.8,55.37,730.78,243.45,,730.95,36.97,901922.7,261.81
1176,2024-08-20T20:00:00,38.27,0.0,90.48,19.31,59.3,730.47,255.76,,730.66,38.8,1104006.2,392.11
1177,2024-08-20T21:00:00,39.9,0.0,41.5,18.29,29.65,730.25,135.95,,730.45,40.5,560074.7,183.08
1178,2024-08-20T22:00:00,39.45,0.0,14.98,17.23,10.09,730.58,46.81,,730.78,39.72,190320.5,63.22
1179,2024-08-20T23:00:00,43.13,0.0,2.45,15.94,2.06,730.77,1.62,,731.02,43.37,6378.3,1.93
1180,2024-08-21T00:00:00,47.25,0.0,2.5,15.03,2.08,731.21,0.0,,731.39,47.62,0.0,0.0
1181,2024-08-21T01:00:00,51.95,0.0,2.39,14.11,1.96,731.93,0.0,,732.05,52.18,0.0,0.0
1182,2024-08-21T02:00:00,51.23,0.0,2.45,14.0,2.1,732.72,0.04,,732.84,51.45,298.9,0.14
1183,2024-08-21T03:00:00,49.25,0.0,2.0,14.07,1.58,733.04,0.0,,733.16,49.42,1.6,0.01
1184,2024-08-21T04:00:00,51.95,0.0,1.43,14.05,1.17,733.37,0.0,,733.49,52.2,8.3,0.03
1185,2024-08-21T05:00:00,53.2,0.0,1.16,13.89,0.93,733.23,0.0,,733.35,53.72,0.0,0.0
1186,2024-08-21T06:00:00,51.32,0.0,0.84,13.53,0.6,732.65,0.0,,732.75,51.58,0.0,0.0
1187,2024-08-21T07:00:00,52.4,0.0,1.18,13.34,0.99,732.27,0.0,,732.38,52.55,0.0,0.0
1188,2024-08-21T08:00:00,55.67,0.0,1.88,12.28,1.46,731.89,0.0,,732.0,55.93,0.0,0.0
1189,2024-08-21T09:00:00,58.23,0.0,2.28,11.57,1.88,731.78,0.0,,731.89,58.58,0.0,0.0
1190,2024-08-21T10:00:00,60.72,0.0,2.53,11.07,2.07,731.91,0.0,,732.04,61.03,0.0,0.0
1191,2024-08-21T11:00:00,60.4,0.0,7.09,11.28,6.6,732.47,18.39,,732.59,60.73,68516.5,19.67
1192,2024-08-21T12:00:00,50.35,0.0,57.31,14.14,48.89,733.03,197.63,,733.14,51.03,771961.9,229.02
1193,2024-08-21T13:00:00,40.35,0.0,133.27,16.46,104.54,733.38,418.8,,733.49,41.17,1739268.7,543.63
1194,2024-08-21T14:00:00,37.66,0.0,183.34,17.7,148.09,733.43,533.08,,733.55,38.05,2305065.6,740.11
1195,2024-08-21T15:00:00,38.16,0.09,182.72,18.01,105.29,733.31,428.38,,733.43,38.57,1879652.9,770.06
1196,2024-08-21T16:00:00,36.55,0.0,295.74,19.77,154.31,732.99,606.87,,733.12,37.1,2460724.8,1026.66
1197,2024-08-21T17:00:00,35.17,0.0,294.0,21.03,211.35,732.27,750.58,,732.4,35.9,3294110.1,1172.02
1198,2024-08-21T18:00:00,33.83,0.06,272.32,21.75,212.35,731.62,827.72,,731.79,34.67,3606185.9,1134.72
1199,2024-08-21T19:00:00,36.83,0.07,140.73,19.73,107.37,731.37,456.58,,731.55,37.28,1838252.8,611.06
1200,2024-08-21T20:00:00,38.42,0.0,54.34,18.61,52.21,731.15,223.21,,731.33,38.76,816762.3,230.98
1201,2024-08-21T21:00:00,39.7,0.0,24.78,17.88,24.04,730.81,98.4,,730.99,40.08,358219.5,100.69
1202,2024-08-21T22:00:00,40.97,0.0,7.23,17.29,6.78,730.68,27.19,,730.91,41.26,100418.1,28.66
1203,2024-08-21T23:00:00,44.83,0.0,0.93,16.26,0.66,731.03,0.62,,731.27,45.05,2583.5,0.82
1204,2024-08-22T00:00:00,47.93,0.0,1.28,15.49,1.02,731.64,0.0,,731.82,48.25,0.0,0.0
1205,2024-08-22T01:00:00,54.27,0.0,2.15,14.61,1.7,732.2,0.0,,732.31,54.5,0.0,0.0
1206,2024-08-22T02:00:00,60.25,0.0,2.21,13.48,1.81,732.79,0.0,,732.9,60.55,0.0,0.0
1207,2024-08-22T03:00:00,56.67,0.0,2.48,12.74,2.05,733.22,0.0,,733.34,57.0,0.0,0.0
1208,2024-08-22T04:00:00,61.9,0.0,2.46,12.25,2.05,733.12,0.0,,733.24,62.72,0.0,0.0
1209,2024-08-22T05:00:00,59.98,0.0,2.71,11.89,2.29,732.7,0.0,,732.8,60.22,2.8,0.01
1210,2024-08-22T06:00:00,62.73,0.0,2.2,11.75,1.84,732.18,0.0,,732.28,63.05,49.7,0.05
1211,2024-08-22T07:00:00,64.0,0.0,2.34,11.28,1.91,731.69,0.0,,731.8,64.25,0.0,0.0
1212,2024-08-22T08:00:00,65.32,0.0,2.37,10.86,1.97,731.15,0.0,,731.27,65.78,0.0,0.0
1213,2024-08-22T09:00:00,68.5,0.0,2.56,10.28,2.17,731.19,0.0,,731.31,68.78,0.0,0.0
1214,2024-08-22T10:00:00,65.28,0.0,2.65,10.06,2.17,731.14,0.0,,731.25,65.77,0.0,0.0
1215,2024-08-22T11:00:00,65.13,0.0,5.66,10.09,5.26,731.28,13.87,,731.4,65.37,51252.4,14.61
1216,2024-08-22T12:00:00,53.23,0.0,60.76,13.44,59.24,731.95,240.85,,732.06,53.77,878633.5,247.09
1217,2024-08-22T13:00:00,39.49,0.0,122.01,17.36,119.91,732.49,517.25,,732.6,40.27,1876897.9,525.42
1218,2024-08-22T14:00:00,36.27,0.0,180.1,18.33,175.25,732.72,496.28,,732.83,36.78,2403036.4,696.64
1219,2024-08-22T15:00:00,31.2,0.0,220.14,20.55,210.58,732.36,858.34,,732.45,32.02,3163374.6,897.02
1220,2024-08-22T16:00:00,31.85,0.12,235.52,20.56,159.4,731.97,600.01,,732.09,32.48,2888835.0,964.85
1221,2024-08-22T17:00:00,30.1,0.0,261.55,21.8,222.91,731.46,835.45,,731.59,30.92,2873916.2,1039.6
1222,2024-08-22T18:00:00,29.82,0.08,189.34,21.87,132.11,730.77,547.38,,730.91,30.68,2176511.9,775.5
1223,2024-08-22T19:00:00,29.13,0.0,173.12,21.94,117.9,730.08,483.5,,730.27,29.78,2185906.4,709.81
1224,2024-08-22T20:00:00,34.62,0.0,46.53,20.46,44.43,729.86,192.45,,730.03,35.08,705588.2,199.66
1225,2024-08-22T21:00:00,39.12,0.0,16.07,18.89,15.13,730.03,65.16,,730.22,39.42,240351.7,68.44
1226,2024-08-22T22:00:00,46.23,0.0,17.23,17.73,16.5,730.36,64.71,,730.56,46.87,237328.0,67.15
1227,2024-08-22T23:00:00,69.12,0.0,1.25,15.48,0.88,730.94,2.69,,731.18,69.55,10681.4,3.27
1228,2024-08-23T00:00:00,69.2,0.0,1.18,15.02,0.94,731.88,0.0,,732.05,69.73,0.0,0.0
1229,2024-08-23T01:00:00,67.92,0.0,1.05,14.93,0.85,732.47,0.0,,732.58,68.23,0.0,0.0
1230,2024-08-23T02:00:00,66.77,0.0,1.36,14.49,1.04,732.64,0.0,,732.75,67.18,0.0,0.0
1231,2024-08-23T03:00:00,81.33,0.0,1.86,12.85,1.43,733.09,0.0,,733.19,81.62,0.0,0.0
1232,2024-08-23T04:00:00,74.45,0.0,2.13,13.01,1.76,733.05,0.0,,733.15,75.38,3.3,0.02
1233,2024-08-23T05:00:00,58.5,0.0,1.78,13.62,1.48,732.57,0.0,,732.67,58.98,0.0,0.0
1234,2024-08-23T06:00:00,55.09,0.0,1.74,13.25,1.37,732.27,0.0,,732.37,55.47,0.0,0.0
1235,2024-08-23T07:00:00,59.97,0.0,1.83,12.63,1.39,731.94,0.0,,732.05,60.28,0.6,0.01
1236,2024-08-23T08:00:00,61.6,0.0,1.87,11.7,1.46,731.87,0.0,,731.99,62.2,0.0,0.0
1237,2024-08-23T09:00:00,59.04,0.0,2.36,11.88,1.91,731.51,0.02,,731.62,59.38,343.0,0.27
1238,2024-08-23T10:00:00,54.82,0.0,1.32,12.51,1.08,731.57,0.0,,731.68,55.13,0.9,0.01
1239,2024-08-23T11:00:00,54.67,0.0,7.52,12.64,7.02,731.8,22.05,,731.91,55.0,82149.7,23.59
1240,2024-08-23T12:00:00,47.68,0.0,44.5,14.69,34.18,732.29,134.04,,732.39,48.08,533309.0,169.61
1241,2024-08-23T13:00:00,41.47,0.0,98.34,16.53,72.38,733.05,289.12,,733.17,42.07,1212067.9,390.16
1242,2024-08-23T14:00:00,37.53,0.0,188.21,18.84,151.41,732.98,451.83,,733.11,38.17,2333476.5,725.34
1243,2024-08-23T15:00:00,35.65,0.0,227.54,20.16,170.1,732.89,676.03,,733.02,36.27,2691404.3,913.95
1244,2024-08-23T16:00:00,36.23,0.17,120.28,19.92,81.6,732.53,340.81,,732.66,36.8,1426865.8,437.76
1245,2024-08-23T17:00:00,31.07,0.0,274.05,22.09,195.59,731.74,724.76,,731.88,31.95,2947753.8,1022.08
1246,2024-08-23T18:00:00,30.53,0.12,237.88,22.22,130.97,730.95,494.01,,731.1,31.15,2245955.6,997.43
1247,2024-08-23T19:00:00,34.08,0.0,81.86,20.8,65.24,730.63,276.8,,730.79,34.58,1073196.1,343.9
1248,2024-08-23T20:00:00,34.11,0.0,90.69,20.85,64.9,729.79,273.97,,729.96,34.73,1153470.6,378.41
1249,2024-08-23T21:00:00,50.53,0.08,29.47,19.16,24.1,729.53,109.12,,729.71,51.0,426410.1,127.12
1250,2024-08-23T22:00:00,58.17,0.0,9.79,17.27,9.04,730.08,36.0,,730.29,58.6,133983.2,38.47
1251,2024-08-23T23:00:00,67.02,0.02,1.03,15.69,0.78,731.01,1.57,,731.23,68.15,6134.9,1.85
1252,2024-08-24T00:00:00,82.3,0.0,0.65,14.01,0.48,731.88,0.0,,732.06,82.87,0.0,0.0
1253,2024-08-24T01:00:00,80.85,0.0,0.95,13.98,0.76,732.51,0.0,,732.62,81.28,0.0,0.0
1254,2024-08-24T02:00:00,81.9,0.0,1.11,13.65,0.9,732.9,0.0,,733.03,82.5,0.0,0.0
1255,2024-08-24T03:00:00,92.08,0.0,0.74,12.37,0.52,732.97,0.0,,733.09,92.42,0.0,0.0
1256,2024-08-24T04:00:00,83.62,0.0,1.33,12.71,1.1,732.86,0.0,,732.98,84.02,0.0,0.0
1257,2024-08-24T05:00:00,83.23,0.0,1.15,12.81,0.95,732.85,0.0,,732.97,83.68,0.0,0.0
1258,2024-08-24T06:00:00,85.78,0.24,0.78,12.16,0.55,732.64,0.0,,732.76,86.27,0.0,0.0
1259,2024-08-24T07:00:00,79.87,0.0,0.97,11.71,0.76,732.26,0.0,,732.37,80.45,0.0,0.0
1260,2024-08-24T08:00:00,76.07,0.0,1.15,11.68,0.94,731.77,0.0,,731.88,76.47,9.7,0.03
1261,2024-08-24T09:00:00,80.27,0.0,1.5,11.65,1.22,731.88,0.0,,731.98,80.53,1.2,0.01
1262,2024-08-24T10:00:00,76.88,0.0,2.14,12.1,1.74,731.8,0.0,,731.91,77.47,0.0,0.0
1263,2024-08-24T11:00:00,65.27,0.0,7.59,12.68,7.0,732.12,24.73,,732.23,65.78,92747.0,26.82
1264,2024-08-24T12:00:00,57.0,0.0,33.67,14.47,27.56,732.89,128.84,,733.0,57.72,502911.7,154.75
1265,2024-08-24T13:00:00,49.95,0.0,118.93,16.86,99.93,733.13,456.31,,733.24,51.22,1815505.8,539.47
1266,2024-08-24T14:00:00,46.18,0.0,137.51,18.08,102.62,733.47,333.99,,733.58,47.15,1630689.8,548.29
1267,2024-08-24T15:00:00,46.15,0.09,89.56,17.59,59.87,733.3,265.53,,733.41,46.97,1124211.2,422.39
1268,2024-08-24T16:00:00,41.37,0.0,145.12,19.32,79.08,732.86,357.35,,732.96,42.08,1181797.7,709.5
1269,2024-08-24T17:00:00,35.65,0.0,172.87,20.43,105.63,732.29,425.85,,732.42,36.65,1380160.7,674.5
1270,2024-08-24T18:00:00,35.55,0.08,95.23,19.95,76.78,731.83,347.82,,731.97,36.08,1349534.5,414.27
1271,2024-08-24T19:00:00,34.53,0.0,126.75,19.97,91.83,731.15,403.34,,731.3,35.27,1733443.8,582.03
1272,2024-08-24T20:00:00,40.98,0.07,48.61,19.48,35.88,730.7,168.16,,730.87,41.69,671251.1,227.38
1273,2024-08-24T21:00:00,44.03,0.0,24.8,18.62,20.45,730.61,90.7,,730.79,44.45,353643.5,107.83
1274,2024-08-24T22:00:00,54.97,0.0,10.66,17.14,9.92,730.81,44.21,,731.01,55.43,163756.2,46.75
1275,2024-08-24T23:00:00,56.92,0.0,2.15,15.87,1.84,731.22,3.03,,731.45,57.28,11770.6,3.53
1276,2024-08-25T00:00:00,59.27,0.0,1.29,15.15,1.01,731.91,0.0,,732.09,59.65,0.0,0.0
1277,2024-08-25T01:00:00,63.42,0.0,1.45,14.53,1.14,732.55,0.0,,732.66,63.8,0.0,0.0
1278,2024-08-25T02:00:00,65.22,0.0,1.65,13.94,1.32,732.93,0.0,,733.04,65.62,0.0,0.0
1279,2024-08-25T03:00:00,75.1,0.0,1.6,12.82,1.27,733.39,0.0,,733.51,75.62,0.0,0.0
1280,2024-08-25T04:00:00,90.68,0.0,1.69,11.36,1.35,733.49,0.0,,733.6,91.07,0.0,0.0
1281,2024-08-25T05:00:00,93.96,0.0,1.88,10.68,1.48,733.29,0.0,,733.4,94.29,0.0,0.0
1282,2024-08-25T06:00:00,89.98,0.0,1.99,10.91,1.71,732.92,0.0,,733.04,90.2,0.0,0.0
1283,2024-08-25T07:00:00,87.38,0.0,1.34,11.37,1.09,732.55,0.0,,732.66,87.67,0.0,0.0
1284,2024-08-25T08:00:00,91.97,0.0,1.2,10.71,0.98,732.55,0.0,,732.66,92.08,0.0,0.0
1285,2024-08-25T09:00:00,92.33,0.0,1.63,10.56,1.32,732.4,0.0,,732.5,92.55,0.0,0.0
1286,2024-08-25T10:00:00,89.15,0.0,1.42,10.8,1.16,732.69,0.0,,732.8,89.33,0.0,0.0
1287,2024-08-25T11:00:00,93.87,0.0,5.25,10.38,4.9,733.15,16.61,,733.25,94.0,61656.2,17.65
1288,2024-08-25T12:00:00,76.67,0.0,66.7,12.77,59.9,733.48,242.76,,733.58,77.51,843361.7,265.79
1289,2024-08-25T13:00:00,48.37,0.0,124.26,16.27,122.39,733.84,519.54,,733.96,49.4,1880206.4,525.25
1290,2024-08-25T14:00:00,38.56,0.0,175.64,18.31,140.83,734.0,389.97,,734.1,39.6,1986533.0,660.13
1291,2024-08-25T15:00:00,32.52,0.03,182.92,18.68,113.05,733.93,498.78,,734.05,33.33,1973095.8,854.39
1292,2024-08-25T16:00:00,25.25,0.0,297.61,21.34,239.25,733.49,873.82,,733.62,26.15,3182950.1,1205.71
1293,2024-08-25T17:00:00,25.97,0.12,155.88,21.37,148.58,732.89,647.94,,733.03,26.52,2292714.0,663.29
1294,2024-08-25T18:00:00,29.83,0.0,87.08,19.86,66.98,732.3,288.82,,732.47,30.42,1163931.0,396.97
1295,2024-08-25T19:00:00,39.01,0.0,106.5,19.46,77.52,731.73,318.02,,731.89,39.96,1412487.8,461.41
1296,2024-08-25T20:00:00,54.6,0.0,14.79,16.95,13.83,731.64,62.09,,731.8,55.3,229438.2,65.4
1297,2024-08-25T21:00:00,48.62,0.0,11.54,16.5,11.0,731.61,44.46,,731.8,49.47,163429.4,46.35
1298,2024-08-25T22:00:00,60.15,0.0,14.98,15.54,14.2,731.93,58.41,,732.14,60.37,215111.3,61.11
1299,2024-08-25T23:00:00,60.08,0.0,1.19,15.13,0.93,732.29,1.04,,732.52,60.43,4206.5,1.31
1300,2024-08-26T00:00:00,61.28,0.0,1.03,14.41,0.8,733.19,0.0,,733.37,61.5,0.0,0.0
1301,2024-08-26T01:00:00,62.17,0.0,1.39,13.64,1.12,734.03,0.0,,734.14,62.5,0.0,0.0
1302,2024-08-26T02:00:00,55.77,0.0,1.45,13.53,1.13,734.69,0.0,,734.8,56.17,0.0,0.0
1303,2024-08-26T03:00:00,51.45,0.0,1.14,13.45,0.95,734.87,0.0,,734.98,51.75,0.0,0.0
1304,2024-08-26T04:00:00,50.12,0.0,1.19,13.24,0.96,734.64,0.0,,734.75,50.45,0.0,0.0
1305,2024-08-26T05:00:00,55.3,0.0,1.83,12.62,1.37,734.16,0.0,,734.28,55.5,0.0,0.0
1306,2024-08-26T06:00:00,52.7,0.0,1.74,12.61,1.32,733.63,0.0,,733.75,53.03,0.0,0.0
1307,2024-08-26T07:00:00,52.95,0.0,1.72,12.36,1.33,733.0,0.0,,733.12,53.18,0.0,0.0
1308,2024-08-26T08:00:00,55.25,0.0,1.85,11.79,1.38,732.72,0.0,,732.84,55.45,0.0,0.0
1309,2024-08-26T09:00:00,55.78,0.0,1.77,11.92,1.32,732.73,0.0,,732.84,56.0,0.0,0.0
1310,2024-08-26T10:00:00,59.65,0.0,0.94,11.62,0.71,732.78,0.0,,732.88,59.9,0.0,0.0
1311,2024-08-26T11:00:00,64.42,0.0,10.75,11.08,10.18,732.85,31.6,,732.94,64.87,107319.9,33.44
1312,2024-08-26T12:00:00,55.45,0.0,58.41,13.78,54.89,733.39,220.66,,733.5,55.88,818198.1,233.9
1313,2024-08-26T13:00:00,45.53,0.0,106.34,16.1,84.78,733.65,354.58,,733.76,46.1,1448461.3,441.78
1314,2024-08-26T14:00:00,41.12,0.0,191.98,17.74,122.62,733.54,404.44,,733.66,41.75,2091278.0,717.07
1315,2024-08-26T15:00:00,37.31,0.0,237.6,19.71,176.14,733.45,698.55,,733.58,37.95,2788789.0,929.22
1316,2024-08-26T16:00:00,34.82,0.05,271.7,20.65,251.64,733.32,1021.53,,733.46,35.73,3648843.1,1107.96
1317,2024-08-26T17:00:00,38.3,0.19,124.05,18.77,91.33,733.18,388.38,,733.32,39.01,1568898.9,532.52
1318,2024-08-26T18:00:00,37.05,0.0,198.03,19.3,152.25,732.78,604.37,,732.93,37.9,2584340.2,858.05
1319,2024-08-26T19:00:00,32.82,0.0,205.47,20.68,159.38,731.99,679.4,,732.15,33.73,2804484.3,865.17
1320,2024-08-26T20:00:00,35.97,0.0,94.75,19.48,84.29,731.46,373.56,,731.64,36.32,1410472.7,415.81
1321,2024-08-26T21:00:00,37.6,0.0,39.63,18.85,30.43,731.2,138.68,,731.38,37.83,562025.0,173.07
1322,2024-08-26T22:00:00,47.22,0.0,11.5,17.41,10.82,731.68,44.46,,731.89,47.63,164282.7,46.81
1323,2024-08-26T23:00:00,45.75,0.0,1.67,16.25,1.38,732.24,1.26,,732.46,46.18,5033.8,1.55
1324,2024-08-27T00:00:00,47.27,0.0,1.51,15.62,1.14,732.64,0.0,,732.8,47.62,0.0,0.0
1325,2024-08-27T01:00:00,50.25,0.0,1.71,14.97,1.38,733.28,0.0,,733.39,50.67,0.0,0.0
1326,2024-08-27T02:00:00,54.38,0.0,2.07,14.44,1.62,733.86,0.0,,733.99,54.77,0.0,0.0
1327,2024-08-27T03:00:00,62.8,0.0,2.28,13.33,1.85,734.27,0.0,,734.38,63.02,0.0,0.0
1328,2024-08-27T04:00:00,61.12,0.0,1.91,12.97,1.49,734.23,0.0,,734.34,61.4,0.0,0.0
1329,2024-08-27T05:00:00,61.12,0.0,1.98,13.29,1.57,733.54,0.0,,733.65,61.55,12.8,0.04
1330,2024-08-27T06:00:00,60.15,0.0,1.32,13.28,1.11,733.12,0.0,,733.24,60.47,0.0,0.0
1331,2024-08-27T07:00:00,58.27,0.0,1.47,13.32,1.2,732.59,0.0,,732.7,58.55,0.0,0.0
1332,2024-08-27T08:00:00,63.22,0.0,1.24,12.74,0.98,732.48,0.0,,732.59,63.62,0.0,0.0
1333,2024-08-27T09:00:00,61.45,0.0,1.21,13.12,0.94,732.54,0.0,,732.64,61.72,1.1,0.01
1334,2024-08-27T10:00:00,60.57,0.0,0.95,13.26,0.71,732.69,0.0,,732.8,60.68,0.0,0.0
1335,2024-08-27T11:00:00,60.27,0.0,4.76,13.27,4.32,733.2,14.02,,733.31,60.48,52325.9,15.06
1336,2024-08-27T12:00:00,56.32,0.0,18.95,14.12,18.35,733.67,73.46,,733.78,56.7,268160.8,75.56
1337,2024-08-27T13:00:00,48.78,0.0,59.52,15.76,53.68,734.11,214.86,,734.23,49.17,804926.0,238.22
1338,2024-08-27T14:00:00,40.45,0.0,201.01,18.65,168.08,734.19,543.48,,734.31,40.98,2287742.2,706.12
1339,2024-08-27T15:00:00,35.02,0.0,235.51,21.14,211.74,733.74,925.79,,733.86,36.07,3046001.0,982.78
1340,2024-08-27T16:00:00,34.13,0.0,266.38,21.43,221.48,733.12,820.44,,733.23,35.03,3349124.3,1071.21
1341,2024-08-27T17:00:00,30.72,0.0,269.77,22.85,200.1,732.09,914.51,,732.21,31.53,3444896.6,1149.48
1342,2024-08-27T18:00:00,29.82,0.0,244.75,23.06,168.11,731.23,663.99,,731.37,30.8,2621660.5,1025.79
1343,2024-08-27T19:00:00,29.67,0.0,154.52,22.66,128.2,730.67,556.46,,730.82,30.15,2083142.3,650.47
