,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
1122,2024-08-18T14:00:00,748.85,34.42,33.87,549.92,0.0,2590920.2,18.76,732.64,732.52,175.97,178.05,
1123,2024-08-18T15:00:00,920.64,30.95,30.37,917.12,0.0,3307672.7,20.15,732.34,732.22,219.83,222.17,
1124,2024-08-18T16:00:00,1026.58,27.7,26.78,1023.67,0.0,3690758.5,22.13,731.83,731.69,249.31,251.71,
1125,2024-08-18T17:00:00,1058.65,26.98,26.15,1055.88,0.05,3806546.5,22.86,731.24,731.08,255.8,258.2,
1126,2024-08-18T18:00:00,1024.26,29.92,29.08,1009.37,0.05,3673681.7,22.5,730.74,730.56,240.31,245.06,
1127,2024-08-18T19:00:00,752.87,25.52,24.85,450.82,0.0,2027054.7,21.82,730.2,730.04,102.44,158.15,
1128,2024-08-18T20:00:00,684.24,22.78,22.15,668.22,0.0,2431379.5,22.33,729.69,729.51,149.74,154.91,
1129,2024-08-18T21:00:00,416.63,28.52,28.0,396.72,0.0,1468887.7,21.85,729.47,729.3,85.54,91.77,
1130,2024-08-18T22:00:00,114.39,40.22,40.12,97.29,0.0,383194.9,18.37,730.09,729.89,19.54,24.16,
1131,2024-08-18T23:00:00,2.28,44.6,44.37,1.98,0.0,7648.7,16.42,730.86,730.62,1.91,2.26,
1132,2024-08-19T00:00:00,0.0,43.78,43.68,0.0,0.0,0.0,15.42,731.47,731.29,1.57,1.96,
1133,2024-08-19T01:00:00,0.0,45.03,44.95,0.0,0.0,0.0,14.78,731.76,731.64,1.72,2.12,
1134,2024-08-19T02:00:00,0.0,45.45,45.38,0.0,0.0,0.0,14.32,732.43,732.32,1.89,2.33,
1135,2024-08-19T03:00:00,0.0,46.38,46.3,0.0,0.0,0.0,14.09,732.95,732.83,1.81,2.17,
1136,2024-08-19T04:00:00,0.0,48.32,48.2,0.0,0.0,0.0,13.91,733.11,732.98,1.64,2.04,
1137,2024-08-19T05:00:00,0.0,50.62,50.5,0.0,0.0,0.0,13.34,732.74,732.62,1.71,2.17,
1138,2024-08-19T06:00:00,0.0,47.25,47.12,0.0,0.0,0.0,13.45,731.97,731.86,1.66,2.11,
1139,2024-08-19T07:00:00,0.0,47.22,46.92,0.0,0.0,0.0,12.98,731.5,731.38,1.47,1.95,
1140,2024-08-19T08:00:00,0.0,47.7,47.55,0.0,0.0,0.0,12.55,731.23,731.12,1.49,2.03,
1141,2024-08-19T09:00:00,0.0,46.88,46.65,0.0,0.0,0.0,12.46,730.84,730.71,1.5,2.01,
1142,2024-08-19T10:00:00,0.0,47.47,47.27,0.0,0.0,0.0,12.29,730.99,730.88,1.51,1.95,
1143,2024-08-19T11:00:00,12.58,47.42,47.25,11.83,0.0,43911.5,12.28,731.38,731.26,4.28,4.71,
1144,2024-08-19T12:00:00,253.49,41.8,41.48,246.58,0.0,899782.8,13.99,731.59,731.46,60.79,62.5,
1145,2024-08-19T13:00:00,470.33,31.0,30.42,451.07,0.0,1658410.9,17.15,731.99,731.86,121.64,123.53,
1146,2024-08-19T14:00:00,747.6,27.73,27.28,583.09,0.0,2617694.2,19.56,732.2,732.09,176.93,179.18,
1147,2024-08-19T15:00:00,921.91,27.62,26.97,918.78,0.0,3313308.6,20.79,732.48,732.34,220.28,222.94,
1148,2024-08-19T16:00:00,1051.32,28.27,27.55,1047.59,0.05,3778136.7,21.93,732.43,732.3,256.1,258.66,
1149,2024-08-19T17:00:00,996.78,31.65,30.85,816.35,0.17,2895131.8,21.5,732.23,732.08,182.65,243.29,
1150,2024-08-19T18:00:00,1014.48,31.48,30.77,628.31,0.0,3025254.1,21.71,731.64,731.48,175.27,253.75,
1151,2024-08-19T19:00:00,915.13,31.27,30.4,789.14,0.0,2826739.7,21.99,731.04,730.9,175.62,210.69,
1152,2024-08-19T20:00:00,379.1,36.67,36.05,285.34,0.0,1108014.9,19.91,730.71,730.52,63.45,73.47,
1153,2024-08-19T21:00:00,281.39,41.1,40.61,234.51,0.0,941528.9,18.6,730.86,730.66,55.37,67.59,
1154,2024-08-19T22:00:00,81.44,41.07,40.73,66.9,0.0,261027.8,17.78,731.32,731.11,13.78,17.88,
1155,2024-08-19T23:00:00,3.31,43.57,43.4,2.9,0.0,11164.9,16.09,731.61,731.37,1.85,2.23,
1156,2024-08-20T00:00:00,0.0,44.32,44.02,0.0,0.0,0.0,15.38,731.79,731.62,1.9,2.33,
1157,2024-08-20T01:00:00,0.0,44.07,43.83,0.0,0.0,0.0,15.0,732.04,731.92,1.77,2.17,
1158,2024-08-20T02:00:00,0.0,43.22,42.85,0.0,0.0,0.0,14.69,732.71,732.59,1.74,2.19,
1159,2024-08-20T03:00:00,0.0,43.35,43.13,0.0,0.0,0.0,14.3,733.15,733.03,1.74,2.24,
1160,2024-08-20T04:00:00,0.0,47.3,47.02,0.0,0.0,0.0,13.42,733.42,733.3,1.67,2.07,
1161,2024-08-20T05:00:00,0.0,48.28,48.13,0.0,0.0,0.0,13.2,733.28,733.14,1.73,2.18,
1162,2024-08-20T06:00:00,0.0,49.0,48.78,0.0,0.0,0.0,12.95,732.71,732.6,1.55,2.0,
1163,2024-08-20T07:00:00,0.0,50.92,50.82,0.0,0.0,0.0,12.69,731.96,731.84,1.77,2.21,
1164,2024-08-20T08:00:00,0.0,51.83,51.72,0.0,0.0,0.0,12.47,731.6,731.5,1.63,2.07,
1165,2024-08-20T09:00:00,0.0,53.83,53.72,0.0,0.0,0.0,12.24,731.54,731.44,1.71,2.15,
1166,2024-08-20T10:00:00,0.0,54.72,54.47,0.0,0.0,0.0,12.26,731.58,731.47,1.66,2.16,
1167,2024-08-20T11:00:00,23.99,55.83,55.6,22.55,0.0,83773.4,12.22,731.65,731.55,7.97,8.49,
1168,2024-08-20T12:00:00,186.84,52.0,51.57,137.75,0.0,571029.5,13.9,732.2,732.09,33.39,46.04,
1169,2024-08-20T13:00:00,490.33,40.15,39.62,458.21,0.0,1717120.4,18.02,732.57,732.47,122.28,127.41,
1170,2024-08-20T14:00:00,750.41,39.3,38.91,560.69,0.0,2566121.9,18.86,733.05,732.92,173.62,180.5,
1171,2024-08-20T15:00:00,941.48,35.27,34.4,935.0,0.0,3377789.3,20.51,733.0,732.87,226.23,229.3,
1172,2024-08-20T16:00:00,1073.59,33.08,32.32,984.98,0.0,3766674.7,21.56,732.63,732.49,245.96,265.41,
1173,2024-08-20T17:00:00,1064.53,31.63,30.77,1030.34,0.07,3796544.8,22.07,732.22,732.07,251.92,261.63,
1174,2024-08-20T18:00:00,788.21,31.17,30.47,705.12,0.13,2716651.9,21.9,731.37,731.21,172.94,189.62,
1175,2024-08-20T19:00:00,261.81,36.97,36.67,243.45,0.02,901922.7,19.8,730.95,730.78,55.37,59.73,
1176,2024-08-20T20:00:00,392.11,38.8,38.27,255.76,0.0,1104006.2,19.31,730.66,730.47,59.3,90.48,
1177,2024-08-20T21:00:00,183.08,40.5,39.9,135.95,0.0,560074.7,18.29,730.45,730.25,29.65,41.5,
1178,2024-08-20T22:00:00,63.22,39.72,39.45,46.81,0.0,190320.5,17.23,730.78,730.58,10.09,14.98,
1179,2024-08-20T23:00:00,1.93,43.37,43.13,1.62,0.0,6378.3,15.94,731.02,730.77,2.06,2.45,
1180,2024-08-21T00:00:00,0.0,47.62,47.25,0.0,0.0,0.0,15.03,731.39,731.21,2.08,2.5,
1181,2024-08-21T01:00:00,0.0,52.18,51.95,0.0,0.0,0.0,14.11,732.05,731.93,1.96,2.39,
1182,2024-08-21T02:00:00,0.14,51.45,51.23,0.04,0.0,298.9,14.0,732.84,732.72,2.1,2.45,
1183,2024-08-21T03:00:00,0.01,49.42,49.25,0.0,0.0,1.6,14.07,733.16,733.04,1.58,2.0,
1184,2024-08-21T04:00:00,0.03,52.2,51.95,0.0,0.0,8.3,14.05,733.49,733.37,1.17,1.43,
1185,2024-08-21T05:00:00,0.0,53.72,53.2,0.0,0.0,0.0,13.89,733.35,733.23,0.93,1.16,
1186,2024-08-21T06:00:00,0.0,51.58,51.32,0.0,0.0,0.0,13.53,732.75,732.65,0.6,0.84,
1187,2024-08-21T07:00:00,0.0,52.55,52.4,0.0,0.0,0.0,13.34,732.38,732.27,0.99,1.18,
1188,2024-08-21T08:00:00,0.0,55.93,55.67,0.0,0.0,0.0,12.28,732.0,731.89,1.46,1.88,
1189,2024-08-21T09:00:00,0.0,58.58,58.23,0.0,0.0,0.0,11.57,731.89,731.78,1.88,2.28,
1190,2024-08-21T10:00:00,0.0,61.03,60.72,0.0,0.0,0.0,11.07,732.04,731.91,2.07,2.53,
1191,2024-08-21T11:00:00,19.67,60.73,60.4,18.39,0.0,68516.5,11.28,732.59,732.47,6.6,7.09,
1192,2024-08-21T12:00:00,229.02,51.03,50.35,197.63,0.0,771961.9,14.14,733.14,733.03,48.89,57.31,
1193,2024-08-21T13:00:00,543.63,41.17,40.35,418.8,0.0,1739268.7,16.46,733.49,733.38,104.54,133.27,
1194,2024-08-21T14:00:00,740.11,38.05,37.66,533.08,0.0,2305065.6,17.7,733.55,733.43,148.09,183.34,
1195,2024-08-21T15:00:00,770.06,38.57,38.16,428.38,0.09,1879652.9,18.01,733.43,733.31,105.29,182.72,
1196,2024-08-21T16:00:00,1026.66,37.1,36.55,606.87,0.0,2460724.8,19.77,733.12,732.99,154.31,295.74,
1197,2024-08-21T17:00:00,1172.02,35.9,35.17,750.58,0.0,3294110.1,21.03,732.4,732.27,211.35,294.0,
1198,2024-08-21T18:00:00,1134.72,34.67,33.83,827.72,0.06,3606185.9,21.75,731.79,731.62,212.35,272.32,
1199,2024-08-21T19:00:00,611.06,37.28,36.83,456.58,0.07,1838252.8,19.73,731.55,731.37,107.37,140.73,
1200,2024-08-21T20:00:00,230.98,38.76,38.42,223.21,0.0,816762.3,18.61,731.33,731.15,52.21,54.34,
1201,2024-08-21T21:00:00,100.69,40.08,39.7,98.4,0.0,358219.5,17.88,730.99,730.81,24.04,24.78,
1202,2024-08-21T22:00:00,28.66,41.26,40.97,27.19,0.0,100418.1,17.29,730.91,730.68,6.78,7.23,
1203,2024-08-21T23:00:00,0.82,45.05,44.83,0.62,0.0,2583.5,16.26,731.27,731.03,0.66,0.93,
1204,2024-08-22T00:00:00,0.0,48.25,47.93,0.0,0.0,0.0,15.49,731.82,731.64,1.02,1.28,
1205,2024-08-22T01:00:00,0.0,54.5,54.27,0.0,0.0,0.0,14.61,732.31,732.2,1.7,2.15,
1206,2024-08-22T02:00:00,0.0,60.55,60.25,0.0,0.0,0.0,13.48,732.9,732.79,1.81,2.21,
1207,2024-08-22T03:00:00,0.0,57.0,56.67,0.0,0.0,0.0,12.74,733.34,733.22,2.05,2.48,
1208,2024-08-22T04:00:00,0.0,62.72,61.9,0.0,0.0,0.0,12.25,733.24,733.12,2.05,2.46,
1209,2024-08-22T05:00:00,0.01,60.22,59.98,0.0,0.0,2.8,11.89,732.8,732.7,2.29,2.71,
1210,2024-08-22T06:00:00,0.05,63.05,62.73,0.0,0.0,49.7,11.75,732.28,732.18,1.84,2.2,
1211,2024-08-22T07:00:00,0.0,64.25,64.0,0.0,0.0,0.0,11.28,731.8,731.69,1.91,2.34,
1212,2024-08-22T08:00:00,0.0,65.78,65.32,0.0,0.0,0.0,10.86,731.27,731.15,1.97,2.37,
1213,2024-08-22T09:00:00,0.0,68.78,68.5,0.0,0.0,0.0,10.28,731.31,731.19,2.17,2.56,
1214,2024-08-22T10:00:00,0.0,65.77,65.28,0.0,0.0,0.0,10.06,731.25,731.14,2.17,2.65,
1215,2024-08-22T11:00:00,14.61,65.37,65.13,13.87,0.0,51252.4,10.09,731.4,731.28,5.26,5.66,
1216,2024-08-22T12:00:00,247.09,53.77,53.23,240.85,0.0,878633.5,13.44,732.06,731.95,59.24,60.76,
1217,2024-08-22T13:00:00,525.42,40.27,39.49,517.25,0.0,1876897.9,17.36,732.6,732.49,119.91,122.01,
1218,2024-08-22T14:00:00,696.64,36.78,36.27,496.28,0.0,2403036.4,18.33,732.83,732.72,175.25,180.1,
1219,2024-08-22T15:00:00,897.02,32.02,31.2,858.34,0.0,3163374.6,20.55,732.45,732.36,210.58,220.14,
1220,2024-08-22T16:00:00,964.85,32.48,31.85,600.01,0.12,2888835.0,20.56,732.09,731.97,159.4,235.52,
1221,2024-08-22T17:00:00,1039.6,30.92,30.1,835.45,0.0,2873916.2,21.8,731.59,731.46,222.91,261.55,
1222,2024-08-22T18:00:00,775.5,30.68,29.82,547.38,0.08,2176511.9,21.87,730.91,730.77,132.11,189.34,
1223,2024-08-22T19:00:00,709.81,29.78,29.13,483.5,0.0,2185906.4,21.94,730.27,730.08,117.9,173.12,
1224,2024-08-22T20:00:00,199.66,35.08,34.62,192.45,0.0,705588.2,20.46,730.03,729.86,44.43,46.53,
1225,2024-08-22T21:00:00,68.44,39.42,39.12,65.16,0.0,240351.7,18.89,730.22,730.03,15.13,16.07,
1226,2024-08-22T22:00:00,67.15,46.87,46.23,64.71,0.0,237328.0,17.73,730.56,730.36,16.5,17.23,
1227,2024-08-22T23:00:00,3.27,69.55,69.12,2.69,0.0,10681.4,15.48,731.18,730.94,0.88,1.25,
1228,2024-08-23T00:00:00,0.0,69.73,69.2,0.0,0.0,0.0,15.02,732.05,731.88,0.94,1.18,
1229,2024-08-23T01:00:00,0.0,68.23,67.92,0.0,0.0,0.0,14.93,732.58,732.47,0.85,1.05,
1230,2024-08-23T02:00:00,0.0,67.18,66.77,0.0,0.0,0.0,14.49,732.75,732.64,1.04,1.36,
1231,2024-08-23T03:00:00,0.0,81.62,81.33,0.0,0.0,0.0,12.85,733.19,733.09,1.43,1.86,
1232,2024-08-23T04:00:00,0.02,75.38,74.45,0.0,0.0,3.3,13.01,733.15,733.05,1.76,2.13,
1233,2024-08-23T05:00:00,0.0,58.98,58.5,0.0,0.0,0.0,13.62,732.67,732.57,1.48,1.78,
1234,2024-08-23T06:00:00,0.0,55.47,55.09,0.0,0.0,0.0,13.25,732.37,732.27,1.37,1.74,
1235,2024-08-23T07:00:00,0.01,60.28,59.97,0.0,0.0,0.6,12.63,732.05,731.94,1.39,1.83,
1236,2024-08-23T08:00:00,0.0,62.2,61.6,0.0,0.0,0.0,11.7,731.99,731.87,1.46,1.87,
1237,2024-08-23T09:00:00,0.27,59.38,59.04,0.02,0.0,343.0,11.88,731.62,731.51,1.91,2.36,
1238,2024-08-23T10:00:00,0.01,55.13,54.82,0.0,0.0,0.9,12.51,731.68,731.57,1.08,1.32,
1239,2024-08-23T11:00:00,23.59,55.0,54.67,22.05,0.0,82149.7,12.64,731.91,731.8,7.02,7.52,
1240,2024-08-23T12:00:00,169.61,48.08,47.68,134.04,0.0,533309.0,14.69,732.39,732.29,34.18,44.5,
1241,2024-08-23T13:00:00,390.16,42.07,41.47,289.12,0.0,1212067.9,16.53,733.17,733.05,72.38,98.34,
1242,2024-08-23T14:00:00,725.34,38.17,37.53,451.83,0.0,2333476.5,18.84,733.11,732.98,151.41,188.21,
1243,2024-08-23T15:00:00,913.95,36.27,35.65,676.03,0.0,2691404.3,20.16,733.02,732.89,170.1,227.54,
1244,2024-08-23T16:00:00,437.76,36.8,36.23,340.81,0.17,1426865.8,19.92,732.66,732.53,81.6,120.28,
1245,2024-08-23T17:00:00,1022.08,31.95,31.07,724.76,0.0,2947753.8,22.09,731.88,731.74,195.59,274.05,
1246,2024-08-23T18:00:00,997.43,31.15,30.53,494.01,0.12,2245955.6,22.22,731.1,730.95,130.97,237.88,
1247,2024-08-23T19:00:00,343.9,34.58,34.08,276.8,0.0,1073196.1,20.8,730.79,730.63,65.24,81.86,
1248,2024-08-23T20:00:00,378.41,34.73,34.11,273.97,0.0,1153470.6,20.85,729.96,729.79,64.9,90.69,
1249,2024-08-23T21:00:00,127.12,51.0,50.53,109.12,0.08,426410.1,19.16,729.71,729.53,24.1,29.47,
1250,2024-08-23T22:00:00,38.47,58.6,58.17,36.0,0.0,133983.2,17.27,730.29,730.08,9.04,9.79,
1251,2024-08-23T23:00:00,1.85,68.15,67.02,1.57,0.02,6134.9,15.69,731.23,731.01,0.78,1.03,
1252,2024-08-24T00:00:00,0.0,82.87,82.3,0.0,0.0,0.0,14.01,732.06,731.88,0.48,0.65,
1253,2024-08-24T01:00:00,0.0,81.28,80.85,0.0,0.0,0.0,13.98,732.62,732.51,0.76,0.95,
1254,2024-08-24T02:00:00,0.0,82.5,81.9,0.0,0.0,0.0,13.65,733.03,732.9,0.9,1.11,
1255,2024-08-24T03:00:00,0.0,92.42,92.08,0.0,0.0,0.0,12.37,733.09,732.97,0.52,0.74,
1256,2024-08-24T04:00:00,0.0,84.02,83.62,0.0,0.0,0.0,12.71,732.98,732.86,1.1,1.33,
1257,2024-08-24T05:00:00,0.0,83.68,83.23,0.0,0.0,0.0,12.81,732.97,732.85,0.95,1.15,
1258,2024-08-24T06:00:00,0.0,86.27,85.78,0.0,0.24,0.0,12.16,732.76,732.64,0.55,0.78,
1259,2024-08-24T07:00:00,0.0,80.45,79.87,0.0,0.0,0.0,11.71,732.37,732.26,0.76,0.97,
1260,2024-08-24T08:00:00,0.03,76.47,76.07,0.0,0.0,9.7,11.68,731.88,731.77,0.94,1.15,
1261,2024-08-24T09:00:00,0.01,80.53,80.27,0.0,0.0,1.2,11.65,731.98,731.88,1.22,1.5,
1262,2024-08-24T10:00:00,0.0,77.47,76.88,0.0,0.0,0.0,12.1,731.91,731.8,1.74,2.14,
1263,2024-08-24T11:00:00,26.82,65.78,65.27,24.73,0.0,92747.0,12.68,732.23,732.12,7.0,7.59,
1264,2024-08-24T12:00:00,154.75,57.72,57.0,128.84,0.0,502911.7,14.47,733.0,732.89,27.56,33.67,
1265,2024-08-24T13:00:00,539.47,51.22,49.95,456.31,0.0,1815505.8,16.86,733.24,733.13,99.93,118.93,
1266,2024-08-24T14:00:00,548.29,47.15,46.18,333.99,0.0,1630689.8,18.08,733.58,733.47,102.62,137.51,
1267,2024-08-24T15:00:00,422.39,46.97,46.15,265.53,0.09,1124211.2,17.59,733.41,733.3,59.87,89.56,
1268,2024-08-24T16:00:00,709.5,42.08,41.37,357.35,0.0,1181797.7,19.32,732.96,732.86,79.08,145.12,
1269,2024-08-24T17:00:00,674.5,36.65,35.65,425.85,0.0,1380160.7,20.43,732.42,732.29,105.63,172.87,
1270,2024-08-24T18:00:00,414.27,36.08,35.55,347.82,0.08,1349534.5,19.95,731.97,731.83,76.78,95.23,
1271,2024-08-24T19:00:00,582.03,35.27,34.53,403.34,0.0,1733443.8,19.97,731.3,731.15,91.83,126.75,
1272,2024-08-24T20:00:00,227.38,41.69,40.98,168.16,0.07,671251.1,19.48,730.87,730.7,35.88,48.61,
1273,2024-08-24T21:00:00,107.83,44.45,44.03,90.7,0.0,353643.5,18.62,730.79,730.61,20.45,24.8,
1274,2024-08-24T22:00:00,46.75,55.43,54.97,44.21,0.0,163756.2,17.14,731.01,730.81,9.92,10.66,
1275,2024-08-24T23:00:00,3.53,57.28,56.92,3.03,0.0,11770.6,15.87,731.45,731.22,1.84,2.15,
1276,2024-08-25T00:00:00,0.0,59.65,59.27,0.0,0.0,0.0,15.15,732.09,731.91,1.01,1.29,
1277,2024-08-25T01:00:00,0.0,63.8,63.42,0.0,0.0,0.0,14.53,732.66,732.55,1.14,1.45,
1278,2024-08-25T02:00:00,0.0,65.62,65.22,0.0,0.0,0.0,13.94,733.04,732.93,1.32,1.65,
1279,2024-08-25T03:00:00,0.0,75.62,75.1,0.0,0.0,0.0,12.82,733.51,733.39,1.27,1.6,
1280,2024-08-25T04:00:00,0.0,91.07,90.68,0.0,0.0,0.0,11.36,733.6,733.49,1.35,1.69,
1281,2024-08-25T05:00:00,0.0,94.29,93.96,0.0,0.0,0.0,10.68,733.4,733.29,1.48,1.88,
1282,2024-08-25T06:00:00,0.0,90.2,89.98,0.0,0.0,0.0,10.91,733.04,732.92,1.71,1.99,
1283,2024-08-25T07:00:00,0.0,87.67,87.38,0.0,0.0,0.0,11.37,732.66,732.55,1.09,1.34,
1284,2024-08-25T08:00:00,0.0,92.08,91.97,0.0,0.0,0.0,10.71,732.66,732.55,0.98,1.2,
1285,2024-08-25T09:00:00,0.0,92.55,92.33,0.0,0.0,0.0,10.56,732.5,732.4,1.32,1.63,
1286,2024-08-25T10:00:00,0.0,89.33,89.15,0.0,0.0,0.0,10.8,732.8,732.69,1.16,1.42,
1287,2024-08-25T11:00:00,17.65,94.0,93.87,16.61,0.0,61656.2,10.38,733.25,733.15,4.9,5.25,
1288,2024-08-25T12:00:00,265.79,77.51,76.67,242.76,0.0,843361.7,12.77,733.58,733.48,59.9,66.7,
1289,2024-08-25T13:00:00,525.25,49.4,48.37,519.54,0.0,1880206.4,16.27,733.96,733.84,122.39,124.26,
1290,2024-08-25T14:00:00,660.13,39.6,38.56,389.97,0.0,1986533.0,18.31,734.1,734.0,140.83,175.64,
1291,2024-08-25T15:00:00,854.39,33.33,32.52,498.78,0.03,1973095.8,18.68,734.05,733.93,113.05,182.92,
1292,2024-08-25T16:00:00,1205.71,26.15,25.25,873.82,0.0,3182950.1,21.34,733.62,733.49,239.25,297.61,
1293,2024-08-25T17:00:00,663.29,26.52,25.97,647.94,0.12,2292714.0,21.37,733.03,732.89,148.58,155.88,
1294,2024-08-25T18:00:00,396.97,30.42,29.83,288.82,0.0,1163931.0,19.86,732.47,732.3,66.98,87.08,
1295,2024-08-25T19:00:00,461.41,39.96,39.01,318.02,0.0,1412487.8,19.46,731.89,731.73,77.52,106.5,
1296,2024-08-25T20:00:00,65.4,55.3,54.6,62.09,0.0,229438.2,16.95,731.8,731.64,13.83,14.79,
1297,2024-08-25T21:00:00,46.35,49.47,48.62,44.46,0.0,163429.4,16.5,731.8,731.61,11.0,11.54,
1298,2024-08-25T22:00:00,61.11,60.37,60.15,58.41,0.0,215111.3,15.54,732.14,731.93,14.2,14.98,
1299,2024-08-25T23:00:00,1.31,60.43,60.08,1.04,0.0,4206.5,15.13,732.52,732.29,0.93,1.19,
1300,2024-08-26T00:00:00,0.0,61.5,61.28,0.0,0.0,0.0,14.41,733.37,733.19,0.8,1.03,
1301,2024-08-26T01:00:00,0.0,62.5,62.17,0.0,0.0,0.0,13.64,734.14,734.03,1.12,1.39,
1302,2024-08-26T02:00:00,0.0,56.17,55.77,0.0,0.0,0.0,13.53,734.8,734.69,1.13,1.45,
1303,2024-08-26T03:00:00,0.0,51.75,51.45,0.0,0.0,0.0,13.45,734.98,734.87,0.95,1.14,
1304,2024-08-26T04:00:00,0.0,50.45,50.12,0.0,0.0,0.0,13.24,734.75,734.64,0.96,1.19,
1305,2024-08-26T05:00:00,0.0,55.5,55.3,0.0,0.0,0.0,12.62,734.28,734.16,1.37,1.83,
1306,2024-08-26T06:00:00,0.0,53.03,52.7,0.0,0.0,0.0,12.61,733.75,733.63,1.32,1.74,
1307,2024-08-26T07:00:00,0.0,53.18,52.95,0.0,0.0,0.0,12.36,733.12,733.0,1.33,1.72,
1308,2024-08-26T08:00:00,0.0,55.45,55.25,0.0,0.0,0.0,11.79,732.84,732.72,1.38,1.85,
1309,2024-08-26T09:00:00,0.0,56.0,55.78,0.0,0.0,0.0,11.92,732.84,732.73,1.32,1.77,
1310,2024-08-26T10:00:00,0.0,59.9,59.65,0.0,0.0,0.0,11.62,732.88,732.78,0.71,0.94,
1311,2024-08-26T11:00:00,33.44,64.87,64.42,31.6,0.0,107319.9,11.08,732.94,732.85,10.18,10.75,
1312,2024-08-26T12:00:00,233.9,55.88,55.45,220.66,0.0,818198.1,13.78,733.5,733.39,54.89,58.41,
1313,2024-08-26T13:00:00,441.78,46.1,45.53,354.58,0.0,1448461.3,16.1,733.76,733.65,84.78,106.34,
1314,2024-08-26T14:00:00,717.07,41.75,41.12,404.44,0.0,2091278.0,17.74,733.66,733.54,122.62,191.98,
1315,2024-08-26T15:00:00,929.22,37.95,37.31,698.55,0.0,2788789.0,19.71,733.58,733.45,176.14,237.6,
1316,2024-08-26T16:00:00,1107.96,35.73,34.82,1021.53,0.05,3648843.1,20.65,733.46,733.32,251.64,271.7,
1317,2024-08-26T17:00:00,532.52,39.01,38.3,388.38,0.19,1568898.9,18.77,733.32,733.18,91.33,124.05,
1318,2024-08-26T18:00:00,858.05,37.9,37.05,604.37,0.0,2584340.2,19.3,732.93,732.78,152.25,198.03,
1319,2024-08-26T19:00:00,865.17,33.73,32.82,679.4,0.0,2804484.3,20.68,732.15,731.99,159.38,205.47,
1320,2024-08-26T20:00:00,415.81,36.32,35.97,373.56,0.0,1410472.7,19.48,731.64,731.46,84.29,94.75,
1321,2024-08-26T21:00:00,173.07,37.83,37.6,138.68,0.0,562025.0,18.85,731.38,731.2,30.43,39.63,
1322,2024-08-26T22:00:00,46.81,47.63,47.22,44.46,0.0,164282.7,17.41,731.89,731.68,10.82,11.5,
1323,2024-08-26T23:00:00,1.55,46.18,45.75,1.26,0.0,5033.8,16.25,732.46,732.24,1.38,1.67,
1324,2024-08-27T00:00:00,0.0,47.62,47.27,0.0,0.0,0.0,15.62,732.8,732.64,1.14,1.51,
1325,2024-08-27T01:00:00,0.0,50.67,50.25,0.0,0.0,0.0,14.97,733.39,733.28,1.38,1.71,
1326,2024-08-27T02:00:00,0.0,54.77,54.38,0.0,0.0,0.0,14.44,733.99,733.86,1.62,2.07,
1327,2024-08-27T03:00:00,0.0,63.02,62.8,0.0,0.0,0.0,13.33,734.38,734.27,1.85,2.28,
1328,2024-08-27T04:00:00,0.0,61.4,61.12,0.0,0.0,0.0,12.97,734.34,734.23,1.49,1.91,
1329,2024-08-27T05:00:00,0.04,61.55,61.12,0.0,0.0,12.8,13.29,733.65,733.54,1.57,1.98,
1330,2024-08-27T06:00:00,0.0,60.47,60.15,0.0,0.0,0.0,13.28,733.24,733.12,1.11,1.32,
1331,2024-08-27T07:00:00,0.0,58.55,58.27,0.0,0.0,0.0,13.32,732.7,732.59,1.2,1.47,
1332,2024-08-27T08:00:00,0.0,63.62,63.22,0.0,0.0,0.0,12.74,732.59,732.48,0.98,1.24,
1333,2024-08-27T09:00:00,0.01,61.72,61.45,0.0,0.0,1.1,13.12,732.64,732.54,0.94,1.21,
1334,2024-08-27T10:00:00,0.0,60.68,60.57,0.0,0.0,0.0,13.26,732.8,732.69,0.71,0.95,
1335,2024-08-27T11:00:00,15.06,60.48,60.27,14.02,0.0,52325.9,13.27,733.31,733.2,4.32,4.76,
1336,2024-08-27T12:00:00,75.56,56.7,56.32,73.46,0.0,268160.8,14.12,733.78,733.67,18.35,18.95,
1337,2024-08-27T13:00:00,238.22,49.17,48.78,214.86,0.0,804926.0,15.76,734.23,734.11,53.68,59.52,
1338,2024-08-27T14:00:00,706.12,40.98,40.45,543.48,0.0,2287742.2,18.65,734.31,734.19,168.08,201.01,
1339,2024-08-27T15:00:00,982.78,36.07,35.02,925.79,0.0,3046001.0,21.14,733.86,733.74,211.74,235.51,
1340,2024-08-27T16:00:00,1071.21,35.03,34.13,820.44,0.0,3349124.3,21.43,733.23,733.12,221.48,266.38,
1341,2024-08-27T17:00:00,1149.48,31.53,30.72,914.51,0.0,3444896.6,22.85,732.21,732.09,200.1,269.77,
1342,2024-08-27T18:00:00,1025.79,30.8,29.82,663.99,0.0,2621660.5,23.06,731.37,731.23,168.11,244.75,
1343,2024-08-27T19:00:00,650.47,30.15,29.67,556.46,0.0,2083142.3,22.66,730.82,730.67,128.2,154.52,
