,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
2086,2024-09-27T18:00:00,0.0,237.05,39.96,729.8,23.29
2087,2024-09-27T19:00:00,0.0,146.9,41.89,729.19,22.09
2088,2024-09-27T20:00:00,0.0,9.23,53.18,729.28,18.61
2089,2024-09-27T21:00:00,0.3,2.62,82.32,730.04,14.47
2090,2024-09-27T22:00:00,0.3,2.34,93.87,730.97,12.67
2091,2024-09-27T23:00:00,0.0,2.09,92.83,731.75,12.16
2092,2024-09-28T00:00:00,0.0,2.39,87.55,732.31,12.55
2093,2024-09-28T01:00:00,0.0,2.01,84.77,732.89,12.72
2094,2024-09-28T02:00:00,0.0,1.29,86.83,733.36,13.06
2095,2024-09-28T03:00:00,0.0,1.13,89.37,733.58,12.68
2096,2024-09-28T04:00:00,0.2,1.48,82.05,733.49,12.86
2097,2024-09-28T05:00:00,0.1,1.31,83.28,732.68,12.43
2098,2024-09-28T06:00:00,0.0,1.19,83.68,731.84,12.42
2099,2024-09-28T07:00:00,0.0,0.88,90.52,731.58,11.8
2100,2024-09-28T08:00:00,0.0,1.0,89.73,731.48,11.71
2101,2024-09-28T09:00:00,0.0,0.55,97.62,731.85,10.97
2102,2024-09-28T10:00:00,0.0,0.82,95.6,732.24,11.14
2103,2024-09-28T11:00:00,0.0,3.0,92.73,732.86,11.31
2104,2024-09-28T12:00:00,0.0,45.25,84.58,733.24,12.7
2105,2024-09-28T13:00:00,0.0,85.59,74.9,733.69,14.78
2106,2024-09-28T14:00:00,0.0,109.66,71.37,733.86,15.83
2107,2024-09-28T15:00:00,0.0,89.82,62.15,733.61,17.33
2108,2024-09-28T16:00:00,0.0,8.04,65.98,732.99,15.87
2109,2024-09-28T17:00:00,0.0,25.96,67.9,732.18,15.85
2110,2024-09-28T18:00:00,0.0,82.01,63.82,731.32,16.62
2111,2024-09-28T19:00:00,0.2,20.65,67.98,730.69,15.65
2112,2024-09-28T20:00:00,0.6,14.6,91.53,731.3,11.96
2113,2024-09-28T21:00:00,0.6,8.08,97.6,731.7,11.15
2114,2024-09-28T22:00:00,1.0,3.74,97.63,732.24,10.86
2115,2024-09-28T23:00:00,0.0,1.63,97.28,732.85,10.52
2116,2024-09-29T00:00:00,0.0,1.5,97.6,733.57,10.25
2117,2024-09-29T01:00:00,0.0,1.5,97.85,733.99,10.13
2118,2024-09-29T02:00:00,0.0,1.71,96.92,734.19,10.12
2119,2024-09-29T03:00:00,0.0,2.19,94.02,734.02,10.54
2120,2024-09-29T04:00:00,0.0,1.88,90.65,733.49,11.03
2121,2024-09-29T05:00:00,0.0,1.41,87.83,732.85,11.08
2122,2024-09-29T06:00:00,0.0,1.28,88.33,732.1,10.94
2123,2024-09-29T07:00:00,0.0,1.32,88.02,731.66,10.85
2124,2024-09-29T08:00:00,0.0,1.37,86.45,731.41,10.95
2125,2024-09-29T09:00:00,0.0,1.15,84.88,731.61,11.03
2126,2024-09-29T10:00:00,0.0,1.25,87.37,731.93,10.88
2127,2024-09-29T11:00:00,0.0,15.01,88.78,732.38,11.15
2128,2024-09-29T12:00:00,0.0,60.8,73.03,732.81,13.66
2129,2024-09-29T13:00:00,0.0,122.72,65.3,733.31,15.63
2130,2024-09-29T14:00:00,0.0,182.28,59.0,733.42,17.39
2131,2024-09-29T15:00:00,0.0,226.77,55.12,733.15,18.97
2132,2024-09-29T16:00:00,0.0,236.16,48.53,732.19,19.96
2133,2024-09-29T17:00:00,0.0,248.06,43.1,731.1,21.57
2134,2024-09-29T18:00:00,0.0,130.83,44.55,730.23,20.42
2135,2024-09-29T19:00:00,0.0,48.77,44.33,729.7,18.63
2136,2024-09-29T20:00:00,0.0,47.02,50.48,729.45,18.29
2137,2024-09-29T21:00:00,0.0,38.47,61.48,729.92,16.84
2138,2024-09-29T22:00:00,0.0,6.83,66.27,730.58,15.39
2139,2024-09-29T23:00:00,0.0,0.32,76.07,731.34,13.9
2140,2024-09-30T00:00:00,2.3,1.83,91.93,732.19,12.08
2141,2024-09-30T01:00:00,1.8,2.49,93.08,732.89,11.89
2142,2024-09-30T02:00:00,0.0,2.47,93.72,733.39,11.93
2143,2024-09-30T03:00:00,0.9,1.96,94.67,733.81,11.9
2144,2024-09-30T04:00:00,1.9,0.93,95.78,733.77,11.53
2145,2024-09-30T05:00:00,2.1,0.98,95.3,733.38,11.33
2146,2024-09-30T06:00:00,2.6,0.77,96.88,732.68,11.15
2147,2024-09-30T07:00:00,0.5,1.1,93.73,732.1,10.53
2148,2024-09-30T08:00:00,0.0,1.55,91.63,731.81,10.38
2149,2024-09-30T09:00:00,0.0,1.7,87.0,731.85,10.58
2150,2024-09-30T10:00:00,0.0,1.71,89.72,732.03,10.42
2151,2024-09-30T11:00:00,0.0,9.53,88.17,732.37,10.82
2152,2024-09-30T12:00:00,0.0,62.4,74.45,732.77,13.57
2153,2024-09-30T13:00:00,0.1,133.1,65.0,733.04,16.07
2154,2024-09-30T14:00:00,0.0,196.16,55.9,733.03,18.37
2155,2024-09-30T15:00:00,0.0,206.87,52.2,732.72,20.14
2156,2024-09-30T16:00:00,0.0,126.32,48.57,732.11,19.92
2157,2024-09-30T17:00:00,0.0,124.2,45.77,731.36,20.76
2158,2024-09-30T18:00:00,0.0,122.2,50.88,730.55,20.56
2159,2024-09-30T19:00:00,0.0,116.7,52.98,729.86,19.88
2160,2024-09-30T20:00:00,0.0,134.25,49.92,729.23,20.52
2161,2024-09-30T21:00:00,0.0,48.12,57.72,729.54,18.88
2162,2024-09-30T22:00:00,0.0,1.65,77.45,730.52,15.12
2163,2024-09-30T23:00:00,0.5,3.22,86.85,731.01,13.42
2164,2024-10-01T00:00:00,0.0,3.0,82.08,731.5,13.55
2165,2024-10-01T01:00:00,0.0,2.02,83.85,732.3,13.7
2166,2024-10-01T02:00:00,0.0,1.1,93.22,732.98,12.65
2167,2024-10-01T03:00:00,0.0,1.51,88.07,733.18,12.88
2168,2024-10-01T04:00:00,0.0,1.3,87.12,732.91,13.04
2169,2024-10-01T05:00:00,0.0,1.04,88.07,732.47,12.84
2170,2024-10-01T06:00:00,0.0,1.12,89.6,731.87,12.65
2171,2024-10-01T07:00:00,0.0,0.79,95.93,731.55,11.97
2172,2024-10-01T08:00:00,0.0,1.09,95.56,731.29,11.59
2173,2024-10-01T09:00:00,0.0,1.92,97.25,731.38,10.75
2174,2024-10-01T10:00:00,0.0,2.7,86.32,731.71,10.57
2175,2024-10-01T11:00:00,0.0,13.73,89.28,732.35,10.96
2176,2024-10-01T12:00:00,0.0,59.07,88.97,732.9,12.12
2177,2024-10-01T13:00:00,0.0,118.47,73.85,733.22,15.05
2178,2024-10-01T14:00:00,0.0,182.47,61.98,733.35,17.51
2179,2024-10-01T15:00:00,0.0,223.02,50.43,733.05,19.78
2180,2024-10-01T16:00:00,0.0,185.23,48.68,732.33,20.23
2181,2024-10-01T17:00:00,0.0,176.85,42.35,731.37,21.41
2182,2024-10-01T18:00:00,0.0,174.88,47.82,730.27,21.37
2183,2024-10-01T19:00:00,0.0,183.38,46.52,729.66,21.54
2184,2024-10-01T20:00:00,0.0,38.85,54.5,729.95,18.74
2185,2024-10-01T21:00:00,2.3,1.58,75.93,730.69,14.75
2186,2024-10-01T22:00:00,1.4,3.65,89.67,730.87,12.61
2187,2024-10-01T23:00:00,0.0,3.13,91.92,731.1,12.27
2188,2024-10-02T00:00:00,0.0,3.14,90.82,731.7,11.92
2189,2024-10-02T01:00:00,0.0,2.38,94.38,732.3,11.53
2190,2024-10-02T02:00:00,0.0,2.16,95.63,733.15,11.22
2191,2024-10-02T03:00:00,0.0,2.35,93.62,733.3,11.4
2192,2024-10-02T04:00:00,0.0,2.8,89.92,733.04,11.65
2193,2024-10-02T05:00:00,0.0,2.85,90.1,732.52,11.56
2194,2024-10-02T06:00:00,0.0,2.57,91.75,731.86,11.16
2195,2024-10-02T07:00:00,0.0,2.53,93.43,731.45,10.84
2196,2024-10-02T08:00:00,0.0,2.46,92.23,731.32,11.01
2197,2024-10-02T09:00:00,0.0,2.07,96.13,731.26,10.14
2198,2024-10-02T10:00:00,0.0,2.54,94.69,731.55,10.18
2199,2024-10-02T11:00:00,0.0,14.87,88.77,732.09,10.57
2200,2024-10-02T12:00:00,0.0,50.89,81.63,732.76,12.79
2201,2024-10-02T13:00:00,0.0,110.43,66.43,733.13,15.49
2202,2024-10-02T14:00:00,0.0,175.21,62.67,733.12,17.67
2203,2024-10-02T15:00:00,0.0,217.16,57.47,732.82,19.6
2204,2024-10-02T16:00:00,0.0,231.29,49.07,732.05,20.97
2205,2024-10-02T17:00:00,0.0,199.25,51.67,731.04,20.64
2206,2024-10-02T18:00:00,0.0,214.43,49.97,730.11,20.82
2207,2024-10-02T19:00:00,0.0,178.53,48.45,729.37,20.86
2208,2024-10-02T20:00:00,0.0,89.18,51.82,729.15,19.8
2209,2024-10-02T21:00:00,0.2,5.54,74.38,729.7,13.79
2210,2024-10-02T22:00:00,1.4,3.72,86.68,730.22,12.38
2211,2024-10-02T23:00:00,0.1,3.07,92.17,731.14,12.2
2212,2024-10-03T00:00:00,0.2,2.87,92.88,731.88,12.16
2213,2024-10-03T01:00:00,0.1,2.29,95.45,732.7,11.81
2214,2024-10-03T02:00:00,0.0,2.76,92.5,733.26,11.9
2215,2024-10-03T03:00:00,0.0,2.96,91.3,733.56,12.13
2216,2024-10-03T04:00:00,0.0,2.63,92.5,733.4,11.95
2217,2024-10-03T05:00:00,0.0,2.8,92.07,732.73,12.01
2218,2024-10-03T06:00:00,0.0,2.84,91.05,732.22,12.09
2219,2024-10-03T07:00:00,0.1,3.58,86.5,731.72,12.03
2220,2024-10-03T08:00:00,0.0,2.79,90.48,731.67,11.91
2221,2024-10-03T09:00:00,0.0,2.44,92.27,731.74,11.74
2222,2024-10-03T10:00:00,0.0,2.65,90.95,731.96,11.69
2223,2024-10-03T11:00:00,0.0,15.01,87.2,732.3,12.19
2224,2024-10-03T12:00:00,0.0,44.56,76.35,732.66,14.15
2225,2024-10-03T13:00:00,0.2,71.8,60.02,732.81,16.59
2226,2024-10-03T14:00:00,0.0,112.86,56.42,733.1,17.81
2227,2024-10-03T15:00:00,0.0,200.77,44.68,732.88,20.29
2228,2024-10-03T16:00:00,0.0,187.54,46.38,732.09,21.53
2229,2024-10-03T17:00:00,0.0,107.57,40.21,731.09,21.64
2230,2024-10-03T18:00:00,0.0,131.11,34.95,730.1,22.79
2231,2024-10-03T19:00:00,0.0,18.0,41.58,729.62,20.99
2232,2024-10-03T20:00:00,0.4,4.5,66.27,729.93,16.52
2233,2024-10-03T21:00:00,0.0,13.23,61.42,729.59,16.55
2234,2024-10-03T22:00:00,0.0,7.01,66.68,729.93,16.07
2235,2024-10-03T23:00:00,0.0,2.05,82.73,730.7,14.66
2236,2024-10-04T00:00:00,0.0,1.43,93.02,731.6,13.43
2237,2024-10-04T01:00:00,0.0,0.7,97.9,732.44,12.87
2238,2024-10-04T02:00:00,0.0,1.54,90.98,732.66,13.53
2239,2024-10-04T03:00:00,0.0,1.89,88.08,733.13,13.57
2240,2024-10-04T04:00:00,0.0,1.86,91.68,733.07,12.56
2241,2024-10-04T05:00:00,0.0,2.66,91.67,732.44,11.84
2242,2024-10-04T06:00:00,0.0,3.2,82.91,731.85,11.64
2243,2024-10-04T07:00:00,0.0,2.78,85.38,731.46,11.11
2244,2024-10-04T08:00:00,0.0,2.46,81.35,731.68,10.47
2245,2024-10-04T09:00:00,0.0,2.45,84.9,731.85,10.05
2246,2024-10-04T10:00:00,0.0,2.61,92.57,731.91,10.01
2247,2024-10-04T11:00:00,0.0,8.9,84.25,732.34,10.6
2248,2024-10-04T12:00:00,0.0,31.07,73.58,733.21,13.22
2249,2024-10-04T13:00:00,0.0,50.3,58.67,733.73,15.32
2250,2024-10-04T14:00:00,0.0,69.88,53.57,733.96,16.58
2251,2024-10-04T15:00:00,0.0,112.05,48.42,733.8,18.16
2252,2024-10-04T16:00:00,0.0,74.39,48.62,733.45,18.75
2253,2024-10-04T17:00:00,0.0,80.37,45.43,732.87,19.19
2254,2024-10-04T18:00:00,0.0,144.89,41.38,731.86,20.85
2255,2024-10-04T19:00:00,0.0,120.54,39.15,731.06,21.31
2256,2024-10-04T20:00:00,0.0,96.64,41.93,730.44,21.7
2257,2024-10-04T21:00:00,0.0,20.06,61.18,730.65,18.16
2258,2024-10-04T22:00:00,0.0,10.87,71.63,730.99,16.31
2259,2024-10-04T23:00:00,0.0,0.81,82.33,731.74,14.94
2260,2024-10-05T00:00:00,0.0,0.75,83.1,732.47,14.64
2261,2024-10-05T01:00:00,0.2,0.63,89.88,733.15,13.88
2262,2024-10-05T02:00:00,0.3,1.12,89.83,733.64,13.74
2263,2024-10-05T03:00:00,0.0,0.95,91.02,733.96,13.57
2264,2024-10-05T04:00:00,0.0,1.1,91.55,734.07,13.24
2265,2024-10-05T05:00:00,0.0,1.53,85.53,733.86,13.47
2266,2024-10-05T06:00:00,0.0,1.8,86.67,733.22,12.69
2267,2024-10-05T07:00:00,0.0,1.57,97.27,732.66,11.27
2268,2024-10-05T08:00:00,0.0,2.48,92.78,732.1,11.28
2269,2024-10-05T09:00:00,0.0,2.69,71.7,732.24,12.31
2270,2024-10-05T10:00:00,0.0,2.6,65.73,732.37,12.74
2271,2024-10-05T11:00:00,0.0,15.97,63.58,732.76,13.23
2272,2024-10-05T12:00:00,0.0,73.05,56.55,733.27,15.19
2273,2024-10-05T13:00:00,0.0,126.06,50.27,733.65,17.36
2274,2024-10-05T14:00:00,0.0,127.78,46.33,733.51,18.43
2275,2024-10-05T15:00:00,0.0,201.15,40.74,733.21,20.62
2276,2024-10-05T16:00:00,0.0,206.28,38.91,732.42,22.17
2277,2024-10-05T17:00:00,0.0,127.47,42.66,731.57,22.46
2278,2024-10-05T18:00:00,0.0,91.47,48.83,730.84,21.07
2279,2024-10-05T19:00:00,0.0,97.42,54.13,730.21,20.62
2280,2024-10-05T20:00:00,0.0,18.41,64.93,730.48,17.92
2281,2024-10-05T21:00:00,0.0,22.13,69.67,730.86,17.33
2282,2024-10-05T22:00:00,0.9,1.89,86.48,731.25,15.17
2283,2024-10-05T23:00:00,3.6,1.52,96.75,731.94,13.69
2284,2024-10-06T00:00:00,0.2,2.01,96.65,732.43,13.36
2285,2024-10-06T01:00:00,0.0,2.18,94.05,733.13,13.46
2286,2024-10-06T02:00:00,0.0,1.25,98.42,733.8,12.94
2287,2024-10-06T03:00:00,0.0,1.62,95.55,733.97,12.88
2288,2024-10-06T04:00:00,0.0,1.38,96.98,733.78,12.73
2289,2024-10-06T05:00:00,0.0,1.3,97.27,733.34,12.58
2290,2024-10-06T06:00:00,0.0,1.75,96.8,732.73,12.09
2291,2024-10-06T07:00:00,0.0,1.78,97.2,732.47,11.92
2292,2024-10-06T08:00:00,0.0,2.02,97.55,732.2,11.43
2293,2024-10-06T09:00:00,0.0,2.44,92.83,732.64,11.44
2294,2024-10-06T10:00:00,0.1,2.02,95.98,732.7,10.97
2295,2024-10-06T11:00:00,0.0,13.05,91.51,733.02,11.01
2296,2024-10-06T12:00:00,0.0,59.65,74.2,733.5,13.95
2297,2024-10-06T13:00:00,0.0,109.56,69.98,733.88,16.07
2298,2024-10-06T14:00:00,0.0,161.12,56.27,734.04,17.91
2299,2024-10-06T15:00:00,0.0,200.25,44.23,733.66,19.65
2300,2024-10-06T16:00:00,0.0,222.36,37.46,732.75,21.46
2301,2024-10-06T17:00:00,0.0,199.09,35.23,731.76,22.71
2302,2024-10-06T18:00:00,0.0,190.59,50.48,730.8,21.59
2303,2024-10-06T19:00:00,0.0,44.29,57.28,730.25,19.39
2304,2024-10-06T20:00:00,0.0,64.62,58.38,730.02,18.8
2305,2024-10-06T21:00:00,0.0,39.21,58.83,729.91,18.64
2306,2024-10-06T22:00:00,0.0,8.88,68.2,730.27,16.82
2307,2024-10-06T23:00:00,0.0,0.49,77.47,731.08,15.28
2308,2024-10-07T00:00:00,1.7,2.0,84.33,731.72,13.61
2309,2024-10-07T01:00:00,0.0,3.02,89.4,732.65,12.57
2310,2024-10-07T02:00:00,0.0,2.95,91.02,733.2,12.84
2311,2024-10-07T03:00:00,0.0,2.62,90.18,733.49,13.03
2312,2024-10-07T04:00:00,0.0,2.62,88.58,733.27,13.1
2313,2024-10-07T05:00:00,0.0,2.76,87.47,732.7,13.01
2314,2024-10-07T06:00:00,0.0,1.72,94.48,732.31,12.61
2315,2024-10-07T07:00:00,0.0,1.67,96.72,731.65,12.19
2316,2024-10-07T08:00:00,0.0,2.15,92.65,731.42,12.46
2317,2024-10-07T09:00:00,0.0,2.53,88.32,731.59,12.29
2318,2024-10-07T10:00:00,0.0,2.36,92.27,731.89,11.76
2319,2024-10-07T11:00:00,0.0,10.96,88.12,732.16,12.04
2320,2024-10-07T12:00:00,0.0,56.49,81.45,732.67,13.44
2321,2024-10-07T13:00:00,0.8,103.81,71.25,733.06,15.68
2322,2024-10-07T14:00:00,0.0,162.87,49.15,733.14,18.62
2323,2024-10-07T15:00:00,0.0,191.03,41.61,732.99,19.76
2324,2024-10-07T16:00:00,0.0,173.49,40.52,732.21,21.1
2325,2024-10-07T17:00:00,0.0,157.02,37.77,731.23,21.71
2326,2024-10-07T18:00:00,0.0,163.56,35.32,730.13,22.66
2327,2024-10-07T19:00:00,0.0,129.36,46.35,729.11,21.98
2328,2024-10-07T20:00:00,0.0,89.65,52.53,728.66,20.68
2329,2024-10-07T21:00:00,0.0,22.08,63.37,729.0,18.17
2330,2024-10-07T22:00:00,0.0,4.04,74.85,729.44,15.94
2331,2024-10-07T23:00:00,0.0,0.61,79.82,730.0,15.14
2332,2024-10-08T00:00:00,0.0,0.49,83.8,730.99,14.35
2333,2024-10-08T01:00:00,0.0,0.36,90.07,731.72,13.66
2334,2024-10-08T02:00:00,5.1,0.45,94.13,732.29,13.06
2335,2024-10-08T03:00:00,6.8,1.0,99.25,732.58,11.21
2336,2024-10-08T04:00:00,0.9,1.97,96.27,732.42,11.44
2337,2024-10-08T05:00:00,0.3,2.05,94.82,732.02,11.63
2338,2024-10-08T06:00:00,0.3,1.87,94.92,731.57,11.52
2339,2024-10-08T07:00:00,0.2,1.62,96.8,731.28,11.5
2340,2024-10-08T08:00:00,0.1,1.96,95.75,731.15,11.57
2341,2024-10-08T09:00:00,0.0,1.81,97.07,731.05,11.35
2342,2024-10-08T10:00:00,0.0,1.9,96.48,731.24,11.17
2343,2024-10-08T11:00:00,0.0,5.86,93.35,731.75,11.54
2344,2024-10-08T12:00:00,0.0,23.34,87.63,732.32,12.44
2345,2024-10-08T13:00:00,0.1,47.12,82.9,732.67,13.72
2346,2024-10-08T14:00:00,0.0,73.77,79.78,732.88,14.91
2347,2024-10-08T15:00:00,0.0,118.61,68.73,732.69,17.02
2348,2024-10-08T16:00:00,0.0,94.86,69.23,732.15,17.82
2349,2024-10-08T17:00:00,0.0,88.0,66.05,731.23,18.72
2350,2024-10-08T18:00:00,0.0,69.9,61.75,730.3,18.79
2351,2024-10-08T19:00:00,0.0,13.08,64.98,729.53,17.2
2352,2024-10-08T20:00:00,2.0,10.09,80.1,729.66,13.99
2353,2024-10-08T21:00:00,0.0,36.7,81.47,729.98,13.98
2354,2024-10-08T22:00:00,0.0,10.88,84.85,730.93,13.92
2355,2024-10-08T23:00:00,0.5,1.79,91.85,731.52,12.23
2356,2024-10-09T00:00:00,0.2,0.88,99.53,732.47,11.55
2357,2024-10-09T01:00:00,0.2,1.07,99.03,733.2,11.46
2358,2024-10-09T02:00:00,0.0,1.28,97.43,733.58,11.53
2359,2024-10-09T03:00:00,0.0,1.14,97.18,733.8,11.44
2360,2024-10-09T04:00:00,0.0,1.33,97.53,733.48,11.47
2361,2024-10-09T05:00:00,0.0,1.55,95.95,732.89,11.34
2362,2024-10-09T06:00:00,0.1,1.65,95.77,732.14,11.49
2363,2024-10-09T07:00:00,0.0,1.83,95.98,731.34,11.74
2364,2024-10-09T08:00:00,0.0,2.19,94.42,731.35,11.76
2365,2024-10-09T09:00:00,0.0,1.79,96.15,731.58,11.31
2366,2024-10-09T10:00:00,0.0,1.72,98.29,731.98,10.81
2367,2024-10-09T11:00:00,0.0,9.39,93.87,732.62,11.08
2368,2024-10-09T12:00:00,0.0,25.4,90.58,733.32,12.09
2369,2024-10-09T13:00:00,0.7,100.89,78.63,733.66,14.57
2370,2024-10-09T14:00:00,0.0,148.08,70.13,733.69,16.72
2371,2024-10-09T15:00:00,0.0,190.55,61.13,733.39,19.08
2372,2024-10-09T16:00:00,0.0,161.3,55.03,732.78,19.89
2373,2024-10-09T17:00:00,0.0,107.26,53.22,731.89,20.27
2374,2024-10-09T18:00:00,0.0,57.69,50.53,730.81,20.71
2375,2024-10-09T19:00:00,0.0,115.25,53.95,730.03,20.78
2376,2024-10-09T20:00:00,0.0,77.19,53.38,729.72,20.23
2377,2024-10-09T21:00:00,0.0,7.09,68.1,730.3,16.77
2378,2024-10-09T22:00:00,8.3,2.02,82.45,730.88,14.45
2379,2024-10-09T23:00:00,1.7,2.46,97.23,731.7,12.58
2380,2024-10-10T00:00:00,2.0,1.95,97.4,732.49,12.62
2381,2024-10-10T01:00:00,0.9,1.74,98.75,733.05,12.49
2382,2024-10-10T02:00:00,0.2,1.77,97.8,733.42,12.34
2383,2024-10-10T03:00:00,0.1,1.65,97.95,733.85,12.21
2384,2024-10-10T04:00:00,0.1,1.44,98.93,733.7,12.08
2385,2024-10-10T05:00:00,0.0,1.26,99.28,733.12,11.97
2386,2024-10-10T06:00:00,0.2,1.02,100.0,732.58,11.7
2387,2024-10-10T07:00:00,0.7,0.95,100.0,732.24,11.56
2388,2024-10-10T08:00:00,0.1,0.96,100.0,732.25,11.32
2389,2024-10-10T09:00:00,0.1,1.07,100.0,732.45,11.36
2390,2024-10-10T10:00:00,0.0,1.29,99.35,732.81,11.49
2391,2024-10-10T11:00:00,0.0,3.54,99.62,733.48,11.49
2392,2024-10-10T12:00:00,0.0,17.91,96.3,733.89,12.13
2393,2024-10-10T13:00:00,0.5,69.99,87.92,734.11,14.05
2394,2024-10-10T14:00:00,0.0,84.98,77.58,733.97,16.19
2395,2024-10-10T15:00:00,0.7,63.88,79.55,733.72,16.28
2396,2024-10-10T16:00:00,0.0,112.57,70.33,732.93,17.85
2397,2024-10-10T17:00:00,0.0,119.85,63.37,731.95,19.27
2398,2024-10-10T18:00:00,0.0,33.55,61.1,731.14,18.59
2399,2024-10-10T19:00:00,0.0,13.08,65.45,730.94,17.17
2400,2024-10-10T20:00:00,1.3,3.64,82.32,731.3,13.81
2401,2024-10-10T21:00:00,2.8,12.06,89.45,731.3,12.96
2402,2024-10-10T22:00:00,0.1,11.22,90.73,731.76,13.01
2403,2024-10-10T23:00:00,0.1,2.3,93.72,732.32,12.5
2404,2024-10-11T00:00:00,0.3,2.59,91.67,732.72,12.59
2405,2024-10-11T01:00:00,0.0,1.87,95.15,733.12,12.3
2406,2024-10-11T02:00:00,0.0,2.0,95.05,733.58,12.11
2407,2024-10-11T03:00:00,0.0,1.9,96.58,733.78,11.94
2408,2024-10-11T04:00:00,0.0,1.84,96.98,733.7,11.67
2409,2024-10-11T05:00:00,0.0,1.9,97.2,733.0,11.6
2410,2024-10-11T06:00:00,0.0,1.97,94.88,732.45,11.9
2411,2024-10-11T07:00:00,0.0,1.84,94.9,732.11,11.86
2412,2024-10-11T08:00:00,0.0,1.68,95.88,731.83,11.81
2413,2024-10-11T09:00:00,0.0,1.95,94.03,731.8,11.9
2414,2024-10-11T10:00:00,0.0,2.27,94.17,732.09,11.77
2415,2024-10-11T11:00:00,0.0,10.65,91.05,732.6,11.97
2416,2024-10-11T12:00:00,0.0,29.41,84.0,733.24,13.65
2417,2024-10-11T13:00:00,0.0,117.61,63.53,733.36,16.97
2418,2024-10-11T14:00:00,0.0,150.5,55.38,733.14,18.81
2419,2024-10-11T15:00:00,0.0,136.75,57.47,732.81,19.47
2420,2024-10-11T16:00:00,0.0,52.84,54.9,732.28,19.27
2421,2024-10-11T17:00:00,0.0,62.86,52.28,731.7,18.91
2422,2024-10-11T18:00:00,0.0,160.44,45.42,730.84,20.96
2423,2024-10-11T19:00:00,0.0,35.25,51.33,730.1,19.86
2424,2024-10-11T20:00:00,0.0,50.73,54.43,729.66,19.7
2425,2024-10-11T21:00:00,0.0,19.57,61.83,729.73,18.23
2426,2024-10-11T22:00:00,0.0,8.56,65.53,730.29,17.03
2427,2024-10-11T23:00:00,0.0,0.67,69.12,730.82,15.99
2428,2024-10-12T00:00:00,0.0,0.77,64.52,731.53,15.7
2429,2024-10-12T01:00:00,0.0,0.92,69.23,732.26,14.75
2430,2024-10-12T02:00:00,0.0,1.83,68.2,732.85,14.15
2431,2024-10-12T03:00:00,0.0,1.84,63.08,733.3,13.78
2432,2024-10-12T04:00:00,0.0,1.83,60.97,733.01,13.64
2433,2024-10-12T05:00:00,0.0,1.1,61.65,732.54,13.64
2434,2024-10-12T06:00:00,0.0,1.02,62.4,731.82,13.36
2435,2024-10-12T07:00:00,0.0,1.06,64.2,731.48,13.07
2436,2024-10-12T08:00:00,0.0,1.4,68.22,731.6,12.81
2437,2024-10-12T09:00:00,0.0,1.6,62.93,731.8,12.51
2438,2024-10-12T10:00:00,0.0,2.23,58.45,732.06,11.5
2439,2024-10-12T11:00:00,0.0,12.61,61.15,732.7,10.8
2440,2024-10-12T12:00:00,0.0,43.5,53.48,733.15,13.62
2441,2024-10-12T13:00:00,0.0,98.38,42.8,733.18,16.33
2442,2024-10-12T14:00:00,0.0,148.06,30.88,733.22,18.87
2443,2024-10-12T15:00:00,0.0,192.51,31.72,732.88,20.9
2444,2024-10-12T16:00:00,0.0,140.05,31.32,732.3,21.33
2445,2024-10-12T17:00:00,0.0,182.5,30.75,731.5,21.91
2446,2024-10-12T18:00:00,0.0,194.93,31.8,730.63,23.0
2447,2024-10-12T19:00:00,0.0,155.31,32.58,729.92,23.29
2448,2024-10-12T20:00:00,0.0,60.18,41.63,729.78,21.44
2449,2024-10-12T21:00:00,0.0,7.82,54.4,730.03,18.8
2450,2024-10-12T22:00:00,0.0,9.82,56.02,730.5,17.73
2451,2024-10-12T23:00:00,0.0,1.7,60.27,731.1,16.39
2452,2024-10-13T00:00:00,0.0,1.01,58.83,731.9,15.9
2453,2024-10-13T01:00:00,0.0,1.29,57.93,732.66,15.33
2454,2024-10-13T02:00:00,0.0,1.26,58.05,733.4,15.01
2455,2024-10-13T03:00:00,0.0,1.39,59.93,733.56,14.76
2456,2024-10-13T04:00:00,0.0,2.05,62.35,733.29,14.22
2457,2024-10-13T05:00:00,0.0,1.81,63.92,732.8,14.06
2458,2024-10-13T06:00:00,0.0,1.73,63.55,732.18,13.73
2459,2024-10-13T07:00:00,0.0,1.56,64.17,732.08,13.46
2460,2024-10-13T08:00:00,0.0,1.07,64.88,732.2,13.47
2461,2024-10-13T09:00:00,0.0,1.38,64.23,732.36,13.38
2462,2024-10-13T10:00:00,0.0,2.2,65.45,732.54,12.6
2463,2024-10-13T11:00:00,0.0,14.14,61.4,732.75,13.35
2464,2024-10-13T12:00:00,0.0,64.43,47.5,733.29,16.43
2465,2024-10-13T13:00:00,0.0,119.36,42.77,733.7,18.37
2466,2024-10-13T14:00:00,0.0,160.47,41.01,733.84,19.81
2467,2024-10-13T15:00:00,,,37.77,,20.88
