,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
1122,2024-08-18T14:00:00,2590920.2,175.97,549.92,748.85,732.52,,34.42,732.64,18.76,33.87,0.0,178.05
1123,2024-08-18T15:00:00,3307672.7,219.83,917.12,920.64,732.22,,30.95,732.34,20.15,30.37,0.0,222.17
1124,2024-08-18T16:00:00,3690758.5,249.31,1023.67,1026.58,731.69,,27.7,731.83,22.13,26.78,0.0,251.71
1125,2024-08-18T17:00:00,3806546.5,255.8,1055.88,1058.65,731.08,,26.98,731.24,22.86,26.15,0.05,258.2
1126,2024-08-18T18:00:00,3673681.7,240.31,1009.37,1024.26,730.56,,29.92,730.74,22.5,29.08,0.05,245.06
1127,2024-08-18T19:00:00,2027054.7,102.44,450.82,752.87,730.04,,25.52,730.2,21.82,24.85,0.0,158.15
1128,2024-08-18T20:00:00,2431379.5,149.74,668.22,684.24,729.51,,22.78,729.69,22.33,22.15,0.0,154.91
1129,2024-08-18T21:00:00,1468887.7,85.54,396.72,416.63,729.3,,28.52,729.47,21.85,28.0,0.0,91.77
1130,2024-08-18T22:00:00,383194.9,19.54,97.29,114.39,729.89,,40.22,730.09,18.37,40.12,0.0,24.16
1131,2024-08-18T23:00:00,7648.7,1.91,1.98,2.28,730.62,,44.6,730.86,16.42,44.37,0.0,2.26
1132,2024-08-19T00:00:00,0.0,1.57,0.0,0.0,731.29,,43.78,731.47,15.42,43.68,0.0,1.96
1133,2024-08-19T01:00:00,0.0,1.72,0.0,0.0,731.64,,45.03,731.76,14.78,44.95,0.0,2.12
1134,2024-08-19T02:00:00,0.0,1.89,0.0,0.0,732.32,,45.45,732.43,14.32,45.38,0.0,2.33
1135,2024-08-19T03:00:00,0.0,1.81,0.0,0.0,732.83,,46.38,732.95,14.09,46.3,0.0,2.17
1136,2024-08-19T04:00:00,0.0,1.64,0.0,0.0,732.98,,48.32,733.11,13.91,48.2,0.0,2.04
1137,2024-08-19T05:00:00,0.0,1.71,0.0,0.0,732.62,,50.62,732.74,13.34,50.5,0.0,2.17
1138,2024-08-19T06:00:00,0.0,1.66,0.0,0.0,731.86,,47.25,731.97,13.45,47.12,0.0,2.11
1139,2024-08-19T07:00:00,0.0,1.47,0.0,0.0,731.38,,47.22,731.5,12.98,46.92,0.0,1.95
1140,2024-08-19T08:00:00,0.0,1.49,0.0,0.0,731.12,,47.7,731.23,12.55,47.55,0.0,2.03
1141,2024-08-19T09:00:00,0.0,1.5,0.0,0.0,730.71,,46.88,730.84,12.46,46.65,0.0,2.01
1142,2024-08-19T10:00:00,0.0,1.51,0.0,0.0,730.88,,47.47,730.99,12.29,47.27,0.0,1.95
1143,2024-08-19T11:00:00,43911.5,4.28,11.83,12.58,731.26,,47.42,731.38,12.28,47.25,0.0,4.71
1144,2024-08-19T12:00:00,899782.8,60.79,246.58,253.49,731.46,,41.8,731.59,13.99,41.48,0.0,62.5
1145,2024-08-19T13:00:00,1658410.9,121.64,451.07,470.33,731.86,,31.0,731.99,17.15,30.42,0.0,123.53
1146,2024-08-19T14:00:00,2617694.2,176.93,583.09,747.6,732.09,,27.73,732.2,19.56,27.28,0.0,179.18
1147,2024-08-19T15:00:00,3313308.6,220.28,918.78,921.91,732.34,,27.62,732.48,20.79,26.97,0.0,222.94
1148,2024-08-19T16:00:00,3778136.7,256.1,1047.59,1051.32,732.3,,28.27,732.43,21.93,27.55,0.05,258.66
1149,2024-08-19T17:00:00,2895131.8,182.65,816.35,996.78,732.08,,31.65,732.23,21.5,30.85,0.17,243.29
1150,2024-08-19T18:00:00,3025254.1,175.27,628.31,1014.48,731.48,,31.48,731.64,21.71,30.77,0.0,253.75
1151,2024-08-19T19:00:00,2826739.7,175.62,789.14,915.13,730.9,,31.27,731.04,21.99,30.4,0.0,210.69
1152,2024-08-19T20:00:00,1108014.9,63.45,285.34,379.1,730.52,,36.67,730.71,19.91,36.05,0.0,73.47
1153,2024-08-19T21:00:00,941528.9,55.37,234.51,281.39,730.66,,41.1,730.86,18.6,40.61,0.0,67.59
1154,2024-08-19T22:00:00,261027.8,13.78,66.9,81.44,731.11,,41.07,731.32,17.78,40.73,0.0,17.88
1155,2024-08-19T23:00:00,11164.9,1.85,2.9,3.31,731.37,,43.57,731.61,16.09,43.4,0.0,2.23
1156,2024-08-20T00:00:00,0.0,1.9,0.0,0.0,731.62,,44.32,731.79,15.38,44.02,0.0,2.33
1157,2024-08-20T01:00:00,0.0,1.77,0.0,0.0,731.92,,44.07,732.04,15.0,43.83,0.0,2.17
1158,2024-08-20T02:00:00,0.0,1.74,0.0,0.0,732.59,,43.22,732.71,14.69,42.85,0.0,2.19
1159,2024-08-20T03:00:00,0.0,1.74,0.0,0.0,733.03,,43.35,733.15,14.3,43.13,0.0,2.24
1160,2024-08-20T04:00:00,0.0,1.67,0.0,0.0,733.3,,47.3,733.42,13.42,47.02,0.0,2.07
1161,2024-08-20T05:00:00,0.0,1.73,0.0,0.0,733.14,,48.28,733.28,13.2,48.13,0.0,2.18
1162,2024-08-20T06:00:00,0.0,1.55,0.0,0.0,732.6,,49.0,732.71,12.95,48.78,0.0,2.0
1163,2024-08-20T07:00:00,0.0,1.77,0.0,0.0,731.84,,50.92,731.96,12.69,50.82,0.0,2.21
1164,2024-08-20T08:00:00,0.0,1.63,0.0,0.0,731.5,,51.83,731.6,12.47,51.72,0.0,2.07
1165,2024-08-20T09:00:00,0.0,1.71,0.0,0.0,731.44,,53.83,731.54,12.24,53.72,0.0,2.15
1166,2024-08-20T10:00:00,0.0,1.66,0.0,0.0,731.47,,54.72,731.58,12.26,54.47,0.0,2.16
1167,2024-08-20T11:00:00,83773.4,7.97,22.55,23.99,731.55,,55.83,731.65,12.22,55.6,0.0,8.49
1168,2024-08-20T12:00:00,571029.5,33.39,137.75,186.84,732.09,,52.0,732.2,13.9,51.57,0.0,46.04
1169,2024-08-20T13:00:00,1717120.4,122.28,458.21,490.33,732.47,,40.15,732.57,18.02,39.62,0.0,127.41
1170,2024-08-20T14:00:00,2566121.9,173.62,560.69,750.41,732.92,,39.3,733.05,18.86,38.91,0.0,180.5
1171,2024-08-20T15:00:00,3377789.3,226.23,935.0,941.48,732.87,,35.27,733.0,20.51,34.4,0.0,229.3
1172,2024-08-20T16:00:00,3766674.7,245.96,984.98,1073.59,732.49,,33.08,732.63,21.56,32.32,0.0,265.41
1173,2024-08-20T17:00:00,3796544.8,251.92,1030.34,1064.53,732.07,,31.63,732.22,22.07,30.77,0.07,261.63
1174,2024-08-20T18:00:00,2716651.9,172.94,705.12,788.21,731.21,,31.17,731.37,21.9,30.47,0.13,189.62
1175,2024-08-20T19:00:00,901922.7,55.37,243.45,261.81,730.78,,36.97,730.95,19.8,36.67,0.02,59.73
1176,2024-08-20T20:00:00,1104006.2,59.3,255.76,392.11,730.47,,38.8,730.66,19.31,38.27,0.0,90.48
1177,2024-08-20T21:00:00,560074.7,29.65,135.95,183.08,730.25,,40.5,730.45,18.29,39.9,0.0,41.5
1178,2024-08-20T22:00:00,190320.5,10.09,46.81,63.22,730.58,,39.72,730.78,17.23,39.45,0.0,14.98
1179,2024-08-20T23:00:00,6378.3,2.06,1.62,1.93,730.77,,43.37,731.02,15.94,43.13,0.0,2.45
1180,2024-08-21T00:00:00,0.0,2.08,0.0,0.0,731.21,,47.62,731.39,15.03,47.25,0.0,2.5
1181,2024-08-21T01:00:00,0.0,1.96,0.0,0.0,731.93,,52.18,732.05,14.11,51.95,0.0,2.39
1182,2024-08-21T02:00:00,298.9,2.1,0.04,0.14,732.72,,51.45,732.84,14.0,51.23,0.0,2.45
1183,2024-08-21T03:00:00,1.6,1.58,0.0,0.01,733.04,,49.42,733.16,14.07,49.25,0.0,2.0
1184,2024-08-21T04:00:00,8.3,1.17,0.0,0.03,733.37,,52.2,733.49,14.05,51.95,0.0,1.43
1185,2024-08-21T05:00:00,0.0,0.93,0.0,0.0,733.23,,53.72,733.35,13.89,53.2,0.0,1.16
1186,2024-08-21T06:00:00,0.0,0.6,0.0,0.0,732.65,,51.58,732.75,13.53,51.32,0.0,0.84
1187,2024-08-21T07:00:00,0.0,0.99,0.0,0.0,732.27,,52.55,732.38,13.34,52.4,0.0,1.18
1188,2024-08-21T08:00:00,0.0,1.46,0.0,0.0,731.89,,55.93,732.0,12.28,55.67,0.0,1.88
1189,2024-08-21T09:00:00,0.0,1.88,0.0,0.0,731.78,,58.58,731.89,11.57,58.23,0.0,2.28
1190,2024-08-21T10:00:00,0.0,2.07,0.0,0.0,731.91,,61.03,732.04,11.07,60.72,0.0,2.53
1191,2024-08-21T11:00:00,68516.5,6.6,18.39,19.67,732.47,,60.73,732.59,11.28,60.4,0.0,7.09
1192,2024-08-21T12:00:00,771961.9,48.89,197.63,229.02,733.03,,51.03,733.14,14.14,50.35,0.0,57.31
1193,2024-08-21T13:00:00,1739268.7,104.54,418.8,543.63,733.38,,41.17,733.49,16.46,40.35,0.0,133.27
1194,2024-08-21T14:00:00,2305065.6,148.09,533.08,740.11,733.43,,38.05,733.55,17.7,37.66,0.0,183.34
1195,2024-08-21T15:00:00,1879652.9,105.29,428.38,770.06,733.31,,38.57,733.43,18.01,38.16,0.09,182.72
1196,2024-08-21T16:00:00,2460724.8,154.31,606.87,1026.66,732.99,,37.1,733.12,19.77,36.55,0.0,295.74
1197,2024-08-21T17:00:00,3294110.1,211.35,750.58,1172.02,732.27,,35.9,732.4,21.03,35.17,0.0,294.0
1198,2024-08-21T18:00:00,3606185.9,212.35,827.72,1134.72,731.62,,34.67,731.79,21.75,33.83,0.06,272.32
1199,2024-08-21T19:00:00,1838252.8,107.37,456.58,611.06,731.37,,37.28,731.55,19.73,36.83,0.07,140.73
1200,2024-08-21T20:00:00,816762.3,52.21,223.21,230.98,731.15,,38.76,731.33,18.61,38.42,0.0,54.34
1201,2024-08-21T21:00:00,358219.5,24.04,98.4,100.69,730.81,,40.08,730.99,17.88,39.7,0.0,24.78
1202,2024-08-21T22:00:00,100418.1,6.78,27.19,28.66,730.68,,41.26,730.91,17.29,40.97,0.0,7.23
1203,2024-08-21T23:00:00,2583.5,0.66,0.62,0.82,731.03,,45.05,731.27,16.26,44.83,0.0,0.93
1204,2024-08-22T00:00:00,0.0,1.02,0.0,0.0,731.64,,48.25,731.82,15.49,47.93,0.0,1.28
1205,2024-08-22T01:00:00,0.0,1.7,0.0,0.0,732.2,,54.5,732.31,14.61,54.27,0.0,2.15
1206,2024-08-22T02:00:00,0.0,1.81,0.0,0.0,732.79,,60.55,732.9,13.48,60.25,0.0,2.21
1207,2024-08-22T03:00:00,0.0,2.05,0.0,0.0,733.22,,57.0,733.34,12.74,56.67,0.0,2.48
1208,2024-08-22T04:00:00,0.0,2.05,0.0,0.0,733.12,,62.72,733.24,12.25,61.9,0.0,2.46
1209,2024-08-22T05:00:00,2.8,2.29,0.0,0.01,732.7,,60.22,732.8,11.89,59.98,0.0,2.71
1210,2024-08-22T06:00:00,49.7,1.84,0.0,0.05,732.18,,63.05,732.28,11.75,62.73,0.0,2.2
1211,2024-08-22T07:00:00,0.0,1.91,0.0,0.0,731.69,,64.25,731.8,11.28,64.0,0.0,2.34
1212,2024-08-22T08:00:00,0.0,1.97,0.0,0.0,731.15,,65.78,731.27,10.86,65.32,0.0,2.37
1213,2024-08-22T09:00:00,0.0,2.17,0.0,0.0,731.19,,68.78,731.31,10.28,68.5,0.0,2.56
1214,2024-08-22T10:00:00,0.0,2.17,0.0,0.0,731.14,,65.77,731.25,10.06,65.28,0.0,2.65
1215,2024-08-22T11:00:00,51252.4,5.26,13.87,14.61,731.28,,65.37,731.4,10.09,65.13,0.0,5.66
1216,2024-08-22T12:00:00,878633.5,59.24,240.85,247.09,731.95,,53.77,732.06,13.44,53.23,0.0,60.76
1217,2024-08-22T13:00:00,1876897.9,119.91,517.25,525.42,732.49,,40.27,732.6,17.36,39.49,0.0,122.01
1218,2024-08-22T14:00:00,2403036.4,175.25,496.28,696.64,732.72,,36.78,732.83,18.33,36.27,0.0,180.1
1219,2024-08-22T15:00:00,3163374.6,210.58,858.34,897.02,732.36,,32.02,732.45,20.55,31.2,0.0,220.14
1220,2024-08-22T16:00:00,2888835.0,159.4,600.01,964.85,731.97,,32.48,732.09,20.56,31.85,0.12,235.52
1221,2024-08-22T17:00:00,2873916.2,222.91,835.45,1039.6,731.46,,30.92,731.59,21.8,30.1,0.0,261.55
1222,2024-08-22T18:00:00,2176511.9,132.11,547.38,775.5,730.77,,30.68,730.91,21.87,29.82,0.08,189.34
1223,2024-08-22T19:00:00,2185906.4,117.9,483.5,709.81,730.08,,29.78,730.27,21.94,29.13,0.0,173.12
1224,2024-08-22T20:00:00,705588.2,44.43,192.45,199.66,729.86,,35.08,730.03,20.46,34.62,0.0,46.53
1225,2024-08-22T21:00:00,240351.7,15.13,65.16,68.44,730.03,,39.42,730.22,18.89,39.12,0.0,16.07
1226,2024-08-22T22:00:00,237328.0,16.5,64.71,67.15,730.36,,46.87,730.56,17.73,46.23,0.0,17.23
1227,2024-08-22T23:00:00,10681.4,0.88,2.69,3.27,730.94,,69.55,731.18,15.48,69.12,0.0,1.25
1228,2024-08-23T00:00:00,0.0,0.94,0.0,0.0,731.88,,69.73,732.05,15.02,69.2,0.0,1.18
1229,2024-08-23T01:00:00,0.0,0.85,0.0,0.0,732.47,,68.23,732.58,14.93,67.92,0.0,1.05
1230,2024-08-23T02:00:00,0.0,1.04,0.0,0.0,732.64,,67.18,732.75,14.49,66.77,0.0,1.36
1231,2024-08-23T03:00:00,0.0,1.43,0.0,0.0,733.09,,81.62,733.19,12.85,81.33,0.0,1.86
1232,2024-08-23T04:00:00,3.3,1.76,0.0,0.02,733.05,,75.38,733.15,13.01,74.45,0.0,2.13
1233,2024-08-23T05:00:00,0.0,1.48,0.0,0.0,732.57,,58.98,732.67,13.62,58.5,0.0,1.78
1234,2024-08-23T06:00:00,0.0,1.37,0.0,0.0,732.27,,55.47,732.37,13.25,55.09,0.0,1.74
1235,2024-08-23T07:00:00,0.6,1.39,0.0,0.01,731.94,,60.28,732.05,12.63,59.97,0.0,1.83
1236,2024-08-23T08:00:00,0.0,1.46,0.0,0.0,731.87,,62.2,731.99,11.7,61.6,0.0,1.87
1237,2024-08-23T09:00:00,343.0,1.91,0.02,0.27,731.51,,59.38,731.62,11.88,59.04,0.0,2.36
1238,2024-08-23T10:00:00,0.9,1.08,0.0,0.01,731.57,,55.13,731.68,12.51,54.82,0.0,1.32
1239,2024-08-23T11:00:00,82149.7,7.02,22.05,23.59,731.8,,55.0,731.91,12.64,54.67,0.0,7.52
1240,2024-08-23T12:00:00,533309.0,34.18,134.04,169.61,732.29,,48.08,732.39,14.69,47.68,0.0,44.5
1241,2024-08-23T13:00:00,1212067.9,72.38,289.12,390.16,733.05,,42.07,733.17,16.53,41.47,0.0,98.34
1242,2024-08-23T14:00:00,2333476.5,151.41,451.83,725.34,732.98,,38.17,733.11,18.84,37.53,0.0,188.21
1243,2024-08-23T15:00:00,2691404.3,170.1,676.03,913.95,732.89,,36.27,733.02,20.16,35.65,0.0,227.54
1244,2024-08-23T16:00:00,1426865.8,81.6,340.81,437.76,732.53,,36.8,732.66,19.92,36.23,0.17,120.28
1245,2024-08-23T17:00:00,2947753.8,195.59,724.76,1022.08,731.74,,31.95,731.88,22.09,31.07,0.0,274.05
1246,2024-08-23T18:00:00,2245955.6,130.97,494.01,997.43,730.95,,31.15,731.1,22.22,30.53,0.12,237.88
1247,2024-08-23T19:00:00,1073196.1,65.24,276.8,343.9,730.63,,34.58,730.79,20.8,34.08,0.0,81.86
1248,2024-08-23T20:00:00,1153470.6,64.9,273.97,378.41,729.79,,34.73,729.96,20.85,34.11,0.0,90.69
1249,2024-08-23T21:00:00,426410.1,24.1,109.12,127.12,729.53,,51.0,729.71,19.16,50.53,0.08,29.47
1250,2024-08-23T22:00:00,133983.2,9.04,36.0,38.47,730.08,,58.6,730.29,17.27,58.17,0.0,9.79
1251,2024-08-23T23:00:00,6134.9,0.78,1.57,1.85,731.01,,68.15,731.23,15.69,67.02,0.02,1.03
1252,2024-08-24T00:00:00,0.0,0.48,0.0,0.0,731.88,,82.87,732.06,14.01,82.3,0.0,0.65
1253,2024-08-24T01:00:00,0.0,0.76,0.0,0.0,732.51,,81.28,732.62,13.98,80.85,0.0,0.95
1254,2024-08-24T02:00:00,0.0,0.9,0.0,0.0,732.9,,82.5,733.03,13.65,81.9,0.0,1.11
1255,2024-08-24T03:00:00,0.0,0.52,0.0,0.0,732.97,,92.42,733.09,12.37,92.08,0.0,0.74
1256,2024-08-24T04:00:00,0.0,1.1,0.0,0.0,732.86,,84.02,732.98,12.71,83.62,0.0,1.33
1257,2024-08-24T05:00:00,0.0,0.95,0.0,0.0,732.85,,83.68,732.97,12.81,83.23,0.0,1.15
1258,2024-08-24T06:00:00,0.0,0.55,0.0,0.0,732.64,,86.27,732.76,12.16,85.78,0.24,0.78
1259,2024-08-24T07:00:00,0.0,0.76,0.0,0.0,732.26,,80.45,732.37,11.71,79.87,0.0,0.97
1260,2024-08-24T08:00:00,9.7,0.94,0.0,0.03,731.77,,76.47,731.88,11.68,76.07,0.0,1.15
1261,2024-08-24T09:00:00,1.2,1.22,0.0,0.01,731.88,,80.53,731.98,11.65,80.27,0.0,1.5
1262,2024-08-24T10:00:00,0.0,1.74,0.0,0.0,731.8,,77.47,731.91,12.1,76.88,0.0,2.14
1263,2024-08-24T11:00:00,92747.0,7.0,24.73,26.82,732.12,,65.78,732.23,12.68,65.27,0.0,7.59
1264,2024-08-24T12:00:00,502911.7,27.56,128.84,154.75,732.89,,57.72,733.0,14.47,57.0,0.0,33.67
1265,2024-08-24T13:00:00,1815505.8,99.93,456.31,539.47,733.13,,51.22,733.24,16.86,49.95,0.0,118.93
1266,2024-08-24T14:00:00,1630689.8,102.62,333.99,548.29,733.47,,47.15,733.58,18.08,46.18,0.0,137.51
1267,2024-08-24T15:00:00,1124211.2,59.87,265.53,422.39,733.3,,46.97,733.41,17.59,46.15,0.09,89.56
1268,2024-08-24T16:00:00,1181797.7,79.08,357.35,709.5,732.86,,42.08,732.96,19.32,41.37,0.0,145.12
1269,2024-08-24T17:00:00,1380160.7,105.63,425.85,674.5,732.29,,36.65,732.42,20.43,35.65,0.0,172.87
1270,2024-08-24T18:00:00,1349534.5,76.78,347.82,414.27,731.83,,36.08,731.97,19.95,35.55,0.08,95.23
1271,2024-08-24T19:00:00,1733443.8,91.83,403.34,582.03,731.15,,35.27,731.3,19.97,34.53,0.0,126.75
1272,2024-08-24T20:00:00,671251.1,35.88,168.16,227.38,730.7,,41.69,730.87,19.48,40.98,0.07,48.61
1273,2024-08-24T21:00:00,353643.5,20.45,90.7,107.83,730.61,,44.45,730.79,18.62,44.03,0.0,24.8
1274,2024-08-24T22:00:00,163756.2,9.92,44.21,46.75,730.81,,55.43,731.01,17.14,54.97,0.0,10.66
1275,2024-08-24T23:00:00,11770.6,1.84,3.03,3.53,731.22,,57.28,731.45,15.87,56.92,0.0,2.15
1276,2024-08-25T00:00:00,0.0,1.01,0.0,0.0,731.91,,59.65,732.09,15.15,59.27,0.0,1.29
1277,2024-08-25T01:00:00,0.0,1.14,0.0,0.0,732.55,,63.8,732.66,14.53,63.42,0.0,1.45
1278,2024-08-25T02:00:00,0.0,1.32,0.0,0.0,732.93,,65.62,733.04,13.94,65.22,0.0,1.65
1279,2024-08-25T03:00:00,0.0,1.27,0.0,0.0,733.39,,75.62,733.51,12.82,75.1,0.0,1.6
1280,2024-08-25T04:00:00,0.0,1.35,0.0,0.0,733.49,,91.07,733.6,11.36,90.68,0.0,1.69
1281,2024-08-25T05:00:00,0.0,1.48,0.0,0.0,733.29,,94.29,733.4,10.68,93.96,0.0,1.88
1282,2024-08-25T06:00:00,0.0,1.71,0.0,0.0,732.92,,90.2,733.04,10.91,89.98,0.0,1.99
1283,2024-08-25T07:00:00,0.0,1.09,0.0,0.0,732.55,,87.67,732.66,11.37,87.38,0.0,1.34
1284,2024-08-25T08:00:00,0.0,0.98,0.0,0.0,732.55,,92.08,732.66,10.71,91.97,0.0,1.2
1285,2024-08-25T09:00:00,0.0,1.32,0.0,0.0,732.4,,92.55,732.5,10.56,92.33,0.0,1.63
1286,2024-08-25T10:00:00,0.0,1.16,0.0,0.0,732.69,,89.33,732.8,10.8,89.15,0.0,1.42
1287,2024-08-25T11:00:00,61656.2,4.9,16.61,17.65,733.15,,94.0,733.25,10.38,93.87,0.0,5.25
1288,2024-08-25T12:00:00,843361.7,59.9,242.76,265.79,733.48,,77.51,733.58,12.77,76.67,0.0,66.7
1289,2024-08-25T13:00:00,1880206.4,122.39,519.54,525.25,733.84,,49.4,733.96,16.27,48.37,0.0,124.26
1290,2024-08-25T14:00:00,1986533.0,140.83,389.97,660.13,734.0,,39.6,734.1,18.31,38.56,0.0,175.64
1291,2024-08-25T15:00:00,1973095.8,113.05,498.78,854.39,733.93,,33.33,734.05,18.68,32.52,0.03,182.92
1292,2024-08-25T16:00:00,3182950.1,239.25,873.82,1205.71,733.49,,26.15,733.62,21.34,25.25,0.0,297.61
1293,2024-08-25T17:00:00,2292714.0,148.58,647.94,663.29,732.89,,26.52,733.03,21.37,25.97,0.12,155.88
1294,2024-08-25T18:00:00,1163931.0,66.98,288.82,396.97,732.3,,30.42,732.47,19.86,29.83,0.0,87.08
1295,2024-08-25T19:00:00,1412487.8,77.52,318.02,461.41,731.73,,39.96,731.89,19.46,39.01,0.0,106.5
1296,2024-08-25T20:00:00,229438.2,13.83,62.09,65.4,731.64,,55.3,731.8,16.95,54.6,0.0,14.79
1297,2024-08-25T21:00:00,163429.4,11.0,44.46,46.35,731.61,,49.47,731.8,16.5,48.62,0.0,11.54
1298,2024-08-25T22:00:00,215111.3,14.2,58.41,61.11,731.93,,60.37,732.14,15.54,60.15,0.0,14.98
1299,2024-08-25T23:00:00,4206.5,0.93,1.04,1.31,732.29,,60.43,732.52,15.13,60.08,0.0,1.19
1300,2024-08-26T00:00:00,0.0,0.8,0.0,0.0,733.19,,61.5,733.37,14.41,61.28,0.0,1.03
1301,2024-08-26T01:00:00,0.0,1.12,0.0,0.0,734.03,,62.5,734.14,13.64,62.17,0.0,1.39
1302,2024-08-26T02:00:00,0.0,1.13,0.0,0.0,734.69,,56.17,734.8,13.53,55.77,0.0,1.45
1303,2024-08-26T03:00:00,0.0,0.95,0.0,0.0,734.87,,51.75,734.98,13.45,51.45,0.0,1.14
1304,2024-08-26T04:00:00,0.0,0.96,0.0,0.0,734.64,,50.45,734.75,13.24,50.12,0.0,1.19
1305,2024-08-26T05:00:00,0.0,1.37,0.0,0.0,734.16,,55.5,734.28,12.62,55.3,0.0,1.83
1306,2024-08-26T06:00:00,0.0,1.32,0.0,0.0,733.63,,53.03,733.75,12.61,52.7,0.0,1.74
1307,2024-08-26T07:00:00,0.0,1.33,0.0,0.0,733.0,,53.18,733.12,12.36,52.95,0.0,1.72
1308,2024-08-26T08:00:00,0.0,1.38,0.0,0.0,732.72,,55.45,732.84,11.79,55.25,0.0,1.85
1309,2024-08-26T09:00:00,0.0,1.32,0.0,0.0,732.73,,56.0,732.84,11.92,55.78,0.0,1.77
1310,2024-08-26T10:00:00,0.0,0.71,0.0,0.0,732.78,,59.9,732.88,11.62,59.65,0.0,0.94
1311,2024-08-26T11:00:00,107319.9,10.18,31.6,33.44,732.85,,64.87,732.94,11.08,64.42,0.0,10.75
1312,2024-08-26T12:00:00,818198.1,54.89,220.66,233.9,733.39,,55.88,733.5,13.78,55.45,0.0,58.41
1313,2024-08-26T13:00:00,1448461.3,84.78,354.58,441.78,733.65,,46.1,733.76,16.1,45.53,0.0,106.34
1314,2024-08-26T14:00:00,2091278.0,122.62,404.44,717.07,733.54,,41.75,733.66,17.74,41.12,0.0,191.98
1315,2024-08-26T15:00:00,2788789.0,176.14,698.55,929.22,733.45,,37.95,733.58,19.71,37.31,0.0,237.6
1316,2024-08-26T16:00:00,3648843.1,251.64,1021.53,1107.96,733.32,,35.73,733.46,20.65,34.82,0.05,271.7
1317,2024-08-26T17:00:00,1568898.9,91.33,388.38,532.52,733.18,,39.01,733.32,18.77,38.3,0.19,124.05
1318,2024-08-26T18:00:00,2584340.2,152.25,604.37,858.05,732.78,,37.9,732.93,19.3,37.05,0.0,198.03
1319,2024-08-26T19:00:00,2804484.3,159.38,679.4,865.17,731.99,,33.73,732.15,20.68,32.82,0.0,205.47
1320,2024-08-26T20:00:00,1410472.7,84.29,373.56,415.81,731.46,,36.32,731.64,19.48,35.97,0.0,94.75
1321,2024-08-26T21:00:00,562025.0,30.43,138.68,173.07,731.2,,37.83,731.38,18.85,37.6,0.0,39.63
1322,2024-08-26T22:00:00,164282.7,10.82,44.46,46.81,731.68,,47.63,731.89,17.41,47.22,0.0,11.5
1323,2024-08-26T23:00:00,5033.8,1.38,1.26,1.55,732.24,,46.18,732.46,16.25,45.75,0.0,1.67
1324,2024-08-27T00:00:00,0.0,1.14,0.0,0.0,732.64,,47.62,732.8,15.62,47.27,0.0,1.51
1325,2024-08-27T01:00:00,0.0,1.38,0.0,0.0,733.28,,50.67,733.39,14.97,50.25,0.0,1.71
1326,2024-08-27T02:00:00,0.0,1.62,0.0,0.0,733.86,,54.77,733.99,14.44,54.38,0.0,2.07
1327,2024-08-27T03:00:00,0.0,1.85,0.0,0.0,734.27,,63.02,734.38,13.33,62.8,0.0,2.28
1328,2024-08-27T04:00:00,0.0,1.49,0.0,0.0,734.23,,61.4,734.34,12.97,61.12,0.0,1.91
1329,2024-08-27T05:00:00,12.8,1.57,0.0,0.04,733.54,,61.55,733.65,13.29,61.12,0.0,1.98
1330,2024-08-27T06:00:00,0.0,1.11,0.0,0.0,733.12,,60.47,733.24,13.28,60.15,0.0,1.32
1331,2024-08-27T07:00:00,0.0,1.2,0.0,0.0,732.59,,58.55,732.7,13.32,58.27,0.0,1.47
1332,2024-08-27T08:00:00,0.0,0.98,0.0,0.0,732.48,,63.62,732.59,12.74,63.22,0.0,1.24
1333,2024-08-27T09:00:00,1.1,0.94,0.0,0.01,732.54,,61.72,732.64,13.12,61.45,0.0,1.21
1334,2024-08-27T10:00:00,0.0,0.71,0.0,0.0,732.69,,60.68,732.8,13.26,60.57,0.0,0.95
1335,2024-08-27T11:00:00,52325.9,4.32,14.02,15.06,733.2,,60.48,733.31,13.27,60.27,0.0,4.76
1336,2024-08-27T12:00:00,268160.8,18.35,73.46,75.56,733.67,,56.7,733.78,14.12,56.32,0.0,18.95
1337,2024-08-27T13:00:00,804926.0,53.68,214.86,238.22,734.11,,49.17,734.23,15.76,48.78,0.0,59.52
1338,2024-08-27T14:00:00,2287742.2,168.08,543.48,706.12,734.19,,40.98,734.31,18.65,40.45,0.0,201.01
1339,2024-08-27T15:00:00,3046001.0,211.74,925.79,982.78,733.74,,36.07,733.86,21.14,35.02,0.0,235.51
1340,2024-08-27T16:00:00,3349124.3,221.48,820.44,1071.21,733.12,,35.03,733.23,21.43,34.13,0.0,266.38
1341,2024-08-27T17:00:00,3444896.6,200.1,914.51,1149.48,732.09,,31.53,732.21,22.85,30.72,0.0,269.77
1342,2024-08-27T18:00:00,2621660.5,168.11,663.99,1025.79,731.23,,30.8,731.37,23.06,29.82,0.0,244.75
1343,2024-08-27T19:00:00,2083142.3,128.2,556.46,650.47,730.67,,30.15,730.82,22.66,29.67,0.0,154.52
