,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
1249,2025-08-28T20:00:00Z,38.3,37.23,37.82,0.0,729.81,729.91,730.17,347.95,530.27,437.63,,51.9,66.53,80.75,20.01,19.95,19.88
1250,2025-08-28T21:00:00Z,39.28,38.58,38.93,0.0,729.53,729.63,729.9,298.92,372.87,339.73,,43.63,51.48,58.0,19.42,19.35,19.29
1251,2025-08-28T22:00:00Z,42.83,42.38,42.62,0.0,729.88,729.98,730.24,26.6,33.18,29.25,,3.12,3.78,4.72,17.45,17.43,17.4
1252,2025-08-28T23:00:00Z,45.37,44.93,45.17,0.0,730.43,730.53,730.81,1.43,1.65,1.6,,2.15,2.27,2.52,16.55,16.53,16.51
1253,2025-08-29T00:00:00Z,47.72,47.63,47.68,0.0,731.41,731.51,731.8,0.0,0.0,0.0,,1.82,1.93,2.0,15.68,15.67,15.65
1254,2025-08-29T01:00:00Z,49.43,49.18,49.25,0.0,731.99,732.08,732.35,0.0,0.0,0.0,,2.05,2.13,2.27,15.11,15.09,15.07
1255,2025-08-29T02:00:00Z,49.62,49.28,49.47,0.0,732.11,732.21,732.49,0.0,0.0,0.0,,2.13,2.4,2.62,14.91,14.89,14.87
1256,2025-08-29T03:00:00Z,52.87,52.65,52.72,0.0,732.34,732.44,732.72,0.0,0.0,0.0,,2.07,2.22,2.33,14.11,14.09,14.06
1257,2025-08-29T04:00:00Z,55.73,55.42,55.58,0.0,732.14,732.24,732.51,0.0,0.0,0.0,,1.48,1.77,1.92,13.43,13.4,13.38
1258,2025-08-29T05:00:00Z,59.78,59.52,59.67,0.0,731.62,731.73,732.02,0.0,0.0,0.0,,0.43,0.63,1.03,12.55,12.52,12.5
1259,2025-08-29T06:00:00Z,63.92,63.6,63.75,0.0,731.18,731.28,731.57,0.0,0.0,0.0,,0.3,0.87,1.68,11.8,11.78,11.75
1260,2025-08-29T07:00:00Z,65.08,64.87,65.0,0.0,730.74,730.84,731.15,0.0,0.0,0.0,,2.13,2.37,2.6,11.26,11.24,11.22
1261,2025-08-29T08:00:00Z,64.07,64.0,64.07,0.0,730.68,730.78,731.04,0.0,0.0,0.0,,2.68,2.87,2.98,11.53,11.51,11.49
1262,2025-08-29T09:00:00Z,62.58,62.28,62.45,0.0,730.69,730.78,731.07,0.0,0.2,0.0,,1.65,1.78,2.02,12.32,12.3,12.28
1263,2025-08-29T10:00:00Z,63.97,63.77,63.83,0.0,730.96,731.06,731.34,0.0,0.0,0.0,,1.6,1.65,1.83,12.07,12.05,12.03
1264,2025-08-29T11:00:00Z,63.72,63.47,63.58,0.0,731.36,731.46,731.73,22.48,23.57,22.87,,5.65,5.85,6.0,12.12,12.09,12.07
1265,2025-08-29T12:00:00Z,57.08,56.6,56.83,0.0,731.8,731.9,732.18,272.97,293.4,285.1,,42.27,44.88,46.85,14.17,14.14,14.11
1266,2025-08-29T13:00:00Z,48.75,47.83,48.23,0.0,732.13,732.23,732.51,507.85,561.13,540.7,,76.68,80.87,84.17,16.71,16.66,16.61
1267,2025-08-29T14:00:00Z,41.98,40.6,41.08,0.0,732.28,732.37,732.63,762.99,813.93,770.01,,113.88,120.2,126.63,18.64,18.58,18.51
1268,2025-08-29T15:00:00Z,37.78,36.02,36.8,0.0,732.22,732.31,732.58,711.71,959.42,876.23,,116.9,135.42,148.9,20.09,20.01,19.94
1269,2025-08-29T16:00:00Z,36.08,34.38,35.07,0.05,731.91,732.01,732.28,1065.42,1070.58,1068.22,,168.97,171.97,173.92,20.81,20.73,20.65
1270,2025-08-29T17:00:00Z,34.0,32.07,32.92,0.0,731.33,731.43,731.7,1048.05,1113.22,1082.53,,167.8,174.85,179.87,21.56,21.47,21.38
1271,2025-08-29T18:00:00Z,32.33,30.67,31.24,0.0,730.79,730.89,731.13,1036.18,1055.3,1047.02,,165.58,167.4,169.13,22.22,22.13,22.05
1272,2025-08-29T19:00:00Z,30.21,28.35,29.15,0.0,729.98,730.08,730.35,836.65,906.15,854.43,,128.93,131.92,135.03,22.48,22.4,22.32
1273,2025-08-29T20:00:00Z,34.07,32.93,33.43,0.0,729.65,729.74,730.01,285.02,366.27,344.25,,45.43,50.08,53.9,21.39,21.32,21.26
1274,2025-08-29T21:00:00Z,48.47,47.63,48.02,0.0,729.66,729.76,730.02,280.08,371.47,321.58,,43.53,52.25,62.5,19.51,19.45,19.38
1275,2025-08-29T22:00:00Z,53.52,53.05,53.23,0.0,729.87,729.96,730.24,29.83,30.87,30.35,,1.92,2.27,2.88,17.46,17.44,17.41
1276,2025-08-29T23:00:00Z,60.2,60.0,60.08,0.0,730.23,730.32,730.61,1.35,1.5,1.43,,1.72,1.93,2.2,16.06,16.04,16.03
1277,2025-08-30T00:00:00Z,66.18,66.0,66.13,0.0,730.92,731.02,731.31,0.0,0.0,0.0,,1.82,1.95,2.22,14.91,14.89,14.88
1278,2025-08-30T01:00:00Z,68.2,68.07,68.08,0.0,731.67,731.77,732.03,0.0,0.0,0.0,,1.42,1.43,1.48,14.31,14.29,14.28
1279,2025-08-30T02:00:00Z,63.45,62.72,63.18,0.0,732.11,732.2,732.49,0.0,0.0,0.0,,1.62,1.88,2.1,13.95,13.93,13.91
1280,2025-08-30T03:00:00Z,64.22,63.78,64.0,0.0,732.46,732.55,732.84,0.0,0.0,0.0,,1.62,1.82,2.02,13.39,13.37,13.35
1281,2025-08-30T04:00:00Z,67.92,67.63,67.72,0.0,732.19,732.28,732.55,0.0,0.0,0.0,,1.47,1.67,1.73,12.56,12.54,12.52
1282,2025-08-30T05:00:00Z,64.8,64.58,64.7,0.0,731.92,732.01,732.29,0.0,0.0,0.0,,2.03,2.6,3.0,12.29,12.27,12.25
1283,2025-08-30T06:00:00Z,66.52,66.32,66.43,0.0,731.84,731.93,732.21,0.0,0.0,0.0,,2.58,2.72,2.85,11.8,11.78,11.75
1284,2025-08-30T07:00:00Z,67.08,66.85,66.98,0.0,731.49,731.58,731.84,0.0,0.0,0.0,,2.4,2.55,2.8,11.3,11.28,11.25
1285,2025-08-30T08:00:00Z,67.9,67.65,67.75,0.0,731.02,731.12,731.4,0.0,0.0,0.0,,3.08,3.78,4.62,10.22,10.2,10.18
1286,2025-08-30T09:00:00Z,70.6,70.45,70.53,0.0,730.9,730.99,731.28,0.0,0.0,0.0,,1.47,2.47,3.62,9.76,9.75,9.73
1287,2025-08-30T10:00:00Z,72.97,72.8,72.88,0.0,730.93,731.03,731.3,0.0,0.0,0.0,,2.23,2.65,2.98,9.41,9.38,9.36
1288,2025-08-30T11:00:00Z,69.65,69.5,69.53,0.0,731.25,731.35,731.64,12.95,13.47,13.28,,4.42,4.57,4.65,9.35,9.33,9.31
1289,2025-08-30T12:00:00Z,59.87,59.08,59.45,0.0,731.35,731.45,731.73,270.78,276.15,273.5,,40.75,41.42,42.08,13.1,13.05,12.99
1290,2025-08-30T13:00:00Z,48.92,47.58,48.2,0.0,731.56,731.66,731.94,540.28,552.63,548.45,,78.12,79.4,80.53,16.18,16.12,16.07
1291,2025-08-30T14:00:00Z,35.78,33.97,34.75,0.0,731.47,731.56,731.81,778.65,781.98,780.27,,118.47,119.15,119.75,19.18,19.11,19.03
1292,2025-08-30T15:00:00Z,32.37,30.79,31.45,0.0,731.31,731.4,731.68,937.73,946.58,943.68,,149.9,151.23,152.13,20.42,20.36,20.3
1293,2025-08-30T16:00:00Z,31.8,30.23,30.77,0.12,730.83,730.92,731.2,713.71,710.93,701.2,,116.67,122.77,130.03,21.24,21.18,21.12
1294,2025-08-30T17:00:00Z,31.46,29.8,30.5,0.02,730.21,730.3,730.56,465.16,575.73,557.08,,82.38,91.38,104.88,21.53,21.47,21.41
1295,2025-08-30T18:00:00Z,43.82,42.77,43.35,0.05,729.76,729.86,730.12,295.63,322.42,321.73,,45.73,49.9,53.83,20.03,19.99,19.95
1296,2025-08-30T19:00:00Z,46.35,45.43,45.88,0.0,729.35,729.44,729.71,376.88,481.37,424.8,,58.92,68.02,79.13,19.56,19.51,19.46
1297,2025-08-30T20:00:00Z,43.85,42.82,43.27,0.0,728.92,729.01,729.28,506.35,678.98,591.7,,75.67,91.13,106.75,20.36,20.3,20.24
1298,2025-08-30T21:00:00Z,50.27,49.67,49.95,0.07,729.02,729.12,729.38,259.63,285.83,270.75,,36.8,39.67,43.08,19.14,19.09,19.05
1299,2025-08-30T22:00:00Z,55.63,55.28,55.48,0.0,729.27,729.37,729.64,52.93,55.2,54.15,,6.0,7.15,8.4,17.12,17.09,17.07
1300,2025-08-30T23:00:00Z,58.98,58.68,58.9,0.0,729.66,729.75,730.04,1.88,2.1,1.97,,1.38,1.72,2.08,16.0,15.98,15.96
1301,2025-08-31T00:00:00Z,64.02,63.8,63.88,0.0,730.27,730.36,730.63,0.0,0.0,0.0,,1.58,1.78,1.8,15.13,15.11,15.09
1302,2025-08-31T01:00:00Z,66.2,65.87,66.07,0.0,730.64,730.73,731.02,0.0,0.0,0.0,,1.22,1.42,1.53,14.32,14.3,14.28
1303,2025-08-31T02:00:00Z,65.42,65.25,65.28,0.0,731.22,731.31,731.6,0.0,0.0,0.0,,2.02,2.13,2.22,13.75,13.73,13.71
1304,2025-08-31T03:00:00Z,66.68,66.55,66.62,0.0,731.59,731.69,731.95,0.0,0.0,0.0,,2.23,2.4,2.62,13.36,13.34,13.33
1305,2025-08-31T04:00:00Z,70.08,69.72,69.93,0.0,731.46,731.55,731.84,0.0,0.0,0.0,,2.22,2.32,2.5,12.49,12.47,12.45
1306,2025-08-31T05:00:00Z,86.97,86.65,86.82,0.0,731.17,731.27,731.55,0.0,0.0,0.0,,2.32,2.43,2.6,11.24,11.22,11.2
1307,2025-08-31T06:00:00Z,76.48,75.68,76.08,0.0,730.79,730.89,731.18,0.0,0.0,0.0,,2.98,3.13,3.27,11.15,11.13,11.11
1308,2025-08-31T07:00:00Z,75.85,75.22,75.48,0.0,730.33,730.43,730.7,0.0,0.0,0.0,,2.98,3.23,3.42,11.23,11.2,11.18
1309,2025-08-31T08:00:00Z,73.42,72.67,72.98,0.0,730.42,730.51,730.8,0.0,0.0,0.0,,2.23,2.35,2.45,10.97,10.95,10.93
1310,2025-08-31T09:00:00Z,74.13,73.43,73.75,0.0,730.54,730.64,730.93,0.37,0.43,0.38,,2.38,2.55,2.75,10.58,10.55,10.53
1311,2025-08-31T10:00:00Z,65.33,64.97,65.13,0.0,730.67,730.77,731.02,0.4,0.65,0.53,,2.02,2.07,2.17,11.87,11.85,11.83
1312,2025-08-31T11:00:00Z,61.27,60.8,61.07,0.0,730.98,731.07,731.35,23.68,24.95,24.22,,5.32,5.52,5.7,12.53,12.52,12.49
1313,2025-08-31T12:00:00Z,60.93,60.18,60.57,0.0,731.64,731.73,732.01,186.27,243.67,215.12,,28.88,34.02,39.13,13.62,13.58,13.54
1314,2025-08-31T13:00:00Z,45.02,43.9,44.32,0.0,731.78,731.88,732.15,541.85,579.0,562.57,,77.02,81.08,84.2,17.08,17.03,16.98
1315,2025-08-31T14:00:00Z,42.97,41.62,42.25,0.0,731.83,731.93,732.21,638.22,843.87,750.97,,95.72,114.08,129.42,18.68,18.61,18.54
1316,2025-08-31T15:00:00Z,40.97,39.28,40.07,0.06,731.67,731.76,732.04,698.76,876.89,773.51,,103.02,119.55,136.63,19.94,19.85,19.76
1317,2025-08-31T16:00:00Z,40.47,39.57,40.05,0.07,731.33,731.43,731.7,369.49,505.58,423.19,,61.25,70.1,79.05,19.93,19.88,19.82
1318,2025-08-31T17:00:00Z,50.57,49.63,50.2,0.0,730.82,730.92,731.19,258.6,269.0,263.75,,36.3,37.63,38.73,18.44,18.4,18.35
1319,2025-08-31T18:00:00Z,58.98,58.25,58.63,0.0,730.53,730.63,730.9,218.67,223.05,220.9,,31.35,32.63,33.8,17.18,17.15,17.11
1320,2025-08-31T19:00:00Z,57.08,56.23,56.58,0.0,730.19,730.29,730.57,228.58,233.95,231.3,,34.93,35.43,35.98,17.47,17.43,17.4
1321,2025-08-31T20:00:00Z,58.53,57.8,58.15,0.0,730.03,730.13,730.39,177.1,182.97,179.88,,27.2,27.78,28.33,17.16,17.13,17.1
1322,2025-08-31T21:00:00Z,61.67,60.85,61.25,0.0,729.95,730.04,730.32,172.85,175.6,174.33,,27.77,28.07,28.33,16.32,16.29,16.27
1323,2025-08-31T22:00:00Z,62.53,62.12,62.33,0.0,729.87,729.97,730.24,68.07,69.92,69.02,,11.32,11.57,11.78,15.93,15.91,15.89
1324,2025-08-31T23:00:00Z,69.58,69.42,69.47,0.0,730.43,730.53,730.81,1.37,1.58,1.53,,0.47,0.58,0.97,15.02,15.0,14.98
1325,2025-09-01T00:00:00Z,74.45,74.22,74.3,0.0,731.27,731.38,731.67,0.0,0.0,0.0,,1.43,1.52,1.62,14.12,14.1,14.08
1326,2025-09-01T01:00:00Z,81.73,81.42,81.6,0.0,731.6,731.69,731.97,0.0,0.0,0.0,,1.78,1.9,2.03,13.02,13.0,12.97
1327,2025-09-01T02:00:00Z,93.15,93.03,93.07,0.0,732.03,732.12,732.42,0.0,0.0,0.0,,1.7,1.87,2.08,11.62,11.61,11.59
1328,2025-09-01T03:00:00Z,91.25,91.1,91.18,0.0,732.47,732.57,732.84,0.0,0.02,0.0,,2.2,2.28,2.35,11.9,11.88,11.86
1329,2025-09-01T04:00:00Z,88.82,88.49,88.71,0.0,732.23,732.33,732.61,0.0,0.0,0.0,,1.47,1.58,1.78,12.16,12.14,12.12
1330,2025-09-01T05:00:00Z,83.97,83.42,83.62,0.0,731.39,731.49,731.77,0.0,0.0,0.0,,2.1,2.2,2.33,11.92,11.9,11.88
1331,2025-09-01T06:00:00Z,85.92,85.63,85.78,0.0,731.02,731.12,731.39,0.0,0.0,0.0,,2.32,2.38,2.5,11.35,11.33,11.31
1332,2025-09-01T07:00:00Z,92.88,92.57,92.73,0.0,730.58,730.68,730.96,0.0,0.0,0.0,,1.85,2.05,2.12,10.56,10.55,10.53
1333,2025-09-01T08:00:00Z,92.13,91.83,92.0,0.0,730.5,730.6,730.89,0.0,0.0,0.0,,2.15,2.3,2.38,10.36,10.34,10.32
1334,2025-09-01T09:00:00Z,88.05,87.78,87.92,0.0,730.76,730.87,731.15,0.0,0.0,0.0,,2.55,2.82,3.0,10.35,10.33,10.31
1335,2025-09-01T10:00:00Z,85.83,85.5,85.67,0.0,730.94,731.04,731.34,0.0,0.0,0.0,,2.5,2.65,2.83,10.45,10.44,10.42
1336,2025-09-01T11:00:00Z,81.47,81.1,81.23,0.0,731.05,731.14,731.43,13.2,13.88,13.47,,4.58,4.68,4.8,10.93,10.9,10.87
1337,2025-09-01T12:00:00Z,58.92,57.9,58.32,0.0,731.37,731.47,731.75,276.45,285.85,281.92,,40.13,41.7,42.77,15.08,15.04,15.0
1338,2025-09-01T13:00:00Z,49.25,48.27,48.63,0.0,731.87,731.98,732.23,417.62,568.38,505.83,,59.17,73.05,83.67,17.06,17.01,16.95
1339,2025-09-01T14:00:00Z,45.47,43.88,44.65,0.0,732.04,732.13,732.4,708.81,829.08,788.43,,112.77,119.72,126.48,19.0,18.93,18.88
1340,2025-09-01T15:00:00Z,41.32,39.58,40.32,0.08,731.87,731.97,732.24,636.54,989.46,827.31,,109.88,131.98,153.72,19.94,19.85,19.78
1341,2025-09-01T16:00:00Z,37.95,36.33,36.97,0.05,731.42,731.52,731.76,548.07,984.06,794.6,,103.53,133.68,161.57,21.08,21.0,20.92
1342,2025-09-01T17:00:00Z,35.42,33.92,34.65,0.05,730.98,731.08,731.35,766.11,993.09,817.99,,127.98,150.13,169.52,21.94,21.86,21.77
1343,2025-09-01T18:00:00Z,36.1,35.27,35.6,0.07,730.57,730.67,730.93,252.27,270.19,266.83,,37.17,41.25,45.82,20.57,20.52,20.47
1344,2025-09-01T19:00:00Z,35.07,33.6,34.24,0.0,729.94,730.04,730.3,390.52,575.71,444.12,,63.33,77.64,92.62,21.08,21.02,20.96
1345,2025-09-01T21:00:00Z,52.78,52.0,52.35,0.0,729.38,729.47,729.73,113.1,117.53,115.27,,15.3,16.72,17.72,18.33,18.29,18.26
1346,2025-09-01T22:00:00Z,65.23,64.78,64.98,0.0,729.54,729.63,729.9,44.17,46.32,45.25,,6.3,6.75,7.17,16.69,16.66,16.63
1347,2025-09-01T23:00:00Z,69.67,69.57,69.6,0.0,730.27,730.36,730.65,0.93,1.1,1.03,,1.1,1.13,1.15,15.31,15.29,15.28
1348,2025-09-02T00:00:00Z,71.92,71.72,71.83,0.0,731.08,731.18,731.44,0.0,0.0,0.0,,1.65,1.72,1.82,14.6,14.59,14.57
1349,2025-09-02T01:00:00Z,72.33,72.17,72.27,0.0,731.55,731.64,731.92,0.0,0.0,0.0,,1.93,2.02,2.13,14.46,14.44,14.43
1350,2025-09-02T02:00:00Z,76.37,76.18,76.3,0.0,732.0,732.1,732.38,0.0,0.0,0.0,,1.9,1.98,2.13,13.89,13.87,13.85
1351,2025-09-02T03:00:00Z,74.97,74.72,74.83,0.0,732.36,732.45,732.72,0.0,0.0,0.0,,2.03,2.18,2.27,13.39,13.37,13.35
1352,2025-09-02T04:00:00Z,71.5,71.17,71.35,0.0,732.11,732.2,732.48,0.0,0.0,0.0,,1.98,2.13,2.44,13.29,13.27,13.25
1353,2025-09-02T05:00:00Z,71.52,71.27,71.4,0.0,731.72,731.81,732.09,0.0,0.0,0.0,,1.9,2.03,2.25,13.22,13.2,13.17
1354,2025-09-02T06:00:00Z,64.28,64.05,64.17,0.0,731.12,731.22,731.49,0.0,0.0,0.0,,1.35,1.52,1.73,14.0,13.97,13.95
1355,2025-09-02T07:00:00Z,69.68,69.4,69.57,0.0,730.64,730.73,731.01,0.0,0.0,0.0,,1.35,1.45,1.58,13.06,13.03,13.01
1356,2025-09-02T08:00:00Z,71.98,71.82,71.93,0.0,730.68,730.77,731.05,0.0,0.0,0.0,,1.57,1.62,1.68,12.81,12.79,12.78
1357,2025-09-02T09:00:00Z,73.88,73.67,73.75,0.0,730.94,731.04,731.31,0.0,0.0,0.0,,1.38,1.5,1.6,12.39,12.37,12.35
1358,2025-09-02T10:00:00Z,77.53,77.28,77.4,0.0,731.09,731.19,731.47,0.0,0.0,0.0,,2.13,2.23,2.38,11.78,11.76,11.74
1359,2025-09-02T11:00:00Z,72.38,72.12,72.27,0.0,731.6,731.69,731.97,35.88,37.67,36.83,,8.83,9.0,9.33,12.8,12.77,12.75
1360,2025-09-02T12:00:00Z,60.13,59.37,59.82,0.0,732.04,732.13,732.42,121.38,144.22,133.45,,21.1,23.27,25.12,14.42,14.39,14.37
1361,2025-09-02T13:00:00Z,49.3,48.32,48.75,0.0,732.53,732.62,732.89,359.65,412.6,388.4,,53.03,56.8,61.22,17.08,17.02,16.97
1362,2025-09-02T14:00:00Z,51.03,50.3,50.6,0.05,732.65,732.74,733.01,317.98,342.63,327.37,,49.67,51.2,53.65,16.66,16.62,16.58
1363,2025-09-02T15:00:00Z,44.21,42.23,43.04,0.0,732.43,732.53,732.8,,,,,130.82,151.0,172.43,19.34,19.24,19.15
1364,2025-09-02T16:00:00Z,45.18,44.18,44.68,0.17,732.24,732.34,732.6,315.47,325.03,320.3,,46.07,46.98,47.72,18.61,18.56,18.5
1365,2025-09-02T17:00:00Z,61.47,60.1,60.75,0.32,732.29,732.38,732.66,114.72,118.73,116.68,,12.57,13.43,15.1,15.86,15.82,15.79
1366,2025-09-02T18:00:00Z,76.45,74.38,75.45,0.54,731.76,731.85,732.12,302.18,324.9,315.47,,47.8,49.68,51.95,13.89,13.86,13.83
1367,2025-09-02T19:00:00Z,55.58,53.08,54.18,0.0,731.01,731.1,731.36,372.28,391.6,380.88,,62.0,63.38,65.02,16.72,16.69,16.65
1368,2025-09-02T20:00:00Z,52.73,50.83,51.73,0.0,730.6,730.69,730.96,259.91,283.13,271.88,,43.15,44.83,46.72,16.78,16.74,16.71
1369,2025-09-02T21:00:00Z,46.32,44.9,45.5,0.0,730.34,730.43,730.69,300.33,372.57,336.65,,43.38,50.91,58.36,18.19,18.14,18.08
1370,2025-09-02T22:00:00Z,48.88,47.93,48.38,0.0,730.68,730.77,731.04,45.18,46.95,46.03,,5.13,5.33,5.47,16.68,16.66,16.64
1371,2025-09-02T23:00:00Z,52.67,51.95,52.25,0.0,731.12,731.22,731.5,2.15,2.48,2.33,,,,,15.3,15.28,15.26
1372,2025-09-03T00:00:00Z,56.92,56.63,56.75,0.0,731.64,731.73,732.01,0.0,0.0,0.0,,1.5,,2.0,14.79,14.77,14.75
1373,2025-09-03T01:00:00Z,60.23,59.92,60.12,0.0,732.33,732.42,732.71,0.0,0.0,0.0,,1.75,2.07,2.1,14.18,14.16,14.14
1374,2025-09-03T02:00:00Z,63.43,63.12,63.27,0.0,733.03,733.12,733.38,0.0,0.0,0.0,,2.03,2.2,2.27,13.25,13.22,13.21
1375,2025-09-03T03:00:00Z,65.47,65.1,65.3,0.0,733.3,733.4,733.68,0.0,0.0,0.0,,2.45,2.67,2.77,12.76,12.74,12.71
1376,2025-09-03T04:00:00Z,63.88,63.37,63.58,0.0,733.02,733.12,733.4,0.0,0.0,0.0,,2.15,2.35,2.47,12.64,12.61,12.59
1377,2025-09-03T05:00:00Z,64.33,63.92,64.1,0.0,732.5,732.6,732.86,0.0,0.0,0.0,,2.1,2.28,2.47,12.23,12.2,12.18
1378,2025-09-03T06:00:00Z,63.43,62.98,63.18,0.0,731.81,731.9,732.18,0.0,0.0,0.0,,2.43,2.52,2.7,12.03,12.0,11.97
1379,2025-09-03T07:00:00Z,66.22,65.88,65.98,0.0,731.33,731.43,731.71,0.0,0.0,0.0,,2.48,2.63,2.78,11.33,11.3,11.27
1380,2025-09-03T08:00:00Z,70.15,69.83,70.02,0.0,731.16,731.26,731.52,0.0,0.0,0.0,,2.12,2.38,2.55,10.58,10.56,10.53
1381,2025-09-03T09:00:00Z,71.4,71.12,71.25,0.0,731.34,731.43,731.72,0.0,0.0,0.0,,2.27,2.48,2.58,10.35,10.32,10.3
1382,2025-09-03T10:00:00Z,74.08,73.93,74.03,0.0,731.42,731.52,731.81,0.0,0.0,0.0,,2.43,2.53,2.7,9.79,9.75,9.72
1383,2025-09-03T11:00:00Z,72.72,72.3,72.53,0.0,731.63,731.73,732.0,28.85,31.1,29.93,,6.98,7.2,7.52,10.24,10.2,10.17
1384,2025-09-03T12:00:00Z,64.33,63.55,63.97,0.0,732.43,732.52,732.8,131.65,153.18,141.43,,20.17,22.48,24.93,12.51,12.48,12.45
1385,2025-09-03T13:00:00Z,51.95,50.72,51.18,0.0,732.58,732.67,732.95,468.98,532.87,501.8,,69.53,75.75,81.3,15.98,15.93,15.87
1386,2025-09-03T14:00:00Z,41.79,40.43,40.99,0.0,732.57,732.67,732.92,,752.25,660.48,,100.28,115.3,128.87,18.5,18.44,18.37
1387,2025-09-03T15:00:00Z,,,,0.0,732.43,732.53,732.8,,,,,126.0,150.32,168.9,20.23,20.15,20.07
1388,2025-09-03T16:00:00Z,,,,0.0,732.04,732.14,732.41,,,,,147.18,160.3,176.25,20.42,20.33,20.24
1389,2025-09-03T17:00:00Z,,,,0.0,731.26,731.36,731.62,,,,,137.33,167.03,194.77,21.54,21.44,21.34
1390,2025-09-03T18:00:00Z,,,,0.0,730.43,730.52,730.8,,,,,95.92,120.3,142.55,21.7,21.61,21.51
1391,2025-09-03T19:00:00Z,,,,0.0,729.68,729.78,730.04,,,,,135.05,142.98,151.63,22.36,22.27,22.19
1392,2025-09-03T20:00:00Z,,,,0.0,729.18,729.28,729.54,,597.47,,,74.22,81.83,89.85,21.58,21.49,21.41
1393,2025-09-03T21:00:00Z,,39.97,,0.0,729.16,729.26,729.54,177.18,208.63,190.3,,25.6,28.47,31.87,19.59,19.55,19.51
1394,2025-09-03T22:00:00Z,42.63,42.28,42.45,0.0,729.58,729.67,729.95,41.15,43.13,42.18,,6.72,6.97,7.12,17.73,17.7,17.68
1395,2025-09-03T23:00:00Z,51.6,51.05,51.23,0.0,730.11,730.21,730.5,1.35,1.57,1.47,,1.55,,,16.47,16.45,16.43
1396,2025-09-04T00:00:00Z,63.68,63.37,63.53,0.0,730.8,730.89,731.16,0.0,0.0,0.0,,1.68,,2.0,15.21,15.2,15.18
1397,2025-09-04T01:00:00Z,63.12,62.92,63.02,0.0,731.46,731.55,731.83,0.0,0.0,0.0,,2.02,2.13,2.32,14.49,14.47,14.45
1398,2025-09-04T02:00:00Z,64.17,63.93,64.0,0.0,732.09,732.19,732.48,0.0,0.0,0.0,,2.35,2.47,2.62,13.85,13.83,13.81
1399,2025-09-04T03:00:00Z,65.22,65.13,65.18,0.0,732.61,732.72,732.99,0.0,0.0,0.0,,2.03,2.2,2.4,13.1,13.09,13.07
1400,2025-09-04T04:00:00Z,64.63,64.4,64.57,0.0,732.51,732.61,732.9,0.0,0.0,0.0,,2.12,2.3,2.42,12.55,12.53,12.51
1401,2025-09-04T05:00:00Z,65.65,65.48,65.57,0.0,732.04,732.13,732.42,0.0,0.0,0.0,,2.37,2.5,2.57,12.06,12.04,12.02
1402,2025-09-04T06:00:00Z,67.5,67.22,67.35,0.0,731.66,731.76,732.03,0.0,0.0,0.0,,2.47,2.67,2.78,11.41,11.39,11.37
1403,2025-09-04T07:00:00Z,67.87,67.57,67.7,0.0,731.23,731.33,731.62,0.0,0.02,0.0,,2.45,2.58,2.68,11.51,11.49,11.46
1404,2025-09-04T08:00:00Z,69.02,68.82,68.92,0.0,730.92,731.02,731.31,0.0,0.0,0.0,,2.38,2.55,2.67,11.27,11.25,11.23
1405,2025-09-04T09:00:00Z,63.53,63.08,63.35,0.0,730.77,730.88,731.16,0.0,0.0,0.0,,2.82,3.08,3.18,11.87,11.84,11.81
1406,2025-09-04T10:00:00Z,60.72,60.55,60.63,0.0,731.02,731.12,731.4,0.0,0.0,0.0,,2.35,2.45,2.7,12.33,12.31,12.29
1407,2025-09-04T11:00:00Z,57.07,56.78,56.97,0.0,731.23,731.32,731.61,17.92,26.72,21.93,,4.34,5.42,6.38,12.66,12.64,12.61
1408,2025-09-04T12:00:00Z,52.43,51.92,52.15,0.0,731.82,731.92,732.19,233.47,253.93,243.37,,35.7,37.87,40.08,14.22,14.19,14.16
1409,2025-09-04T13:00:00Z,42.47,41.35,41.88,0.0,732.25,732.35,732.63,566.05,573.58,569.9,,85.15,86.18,87.18,16.91,16.85,16.8
1410,2025-09-04T14:00:00Z,,,,0.0,732.54,732.63,732.91,,811.48,,,125.15,126.07,126.93,18.59,18.52,18.44
1411,2025-09-04T15:00:00Z,,,,0.0,732.4,732.5,732.76,,,,,151.08,156.62,159.7,19.93,19.85,19.78
1412,2025-09-04T16:00:00Z,,,,0.05,731.69,731.79,732.05,,,,,162.57,174.6,181.83,20.63,20.54,20.45
1413,2025-09-04T17:00:00Z,,,,0.0,730.88,730.98,731.25,,,,,179.4,187.88,191.83,21.72,21.63,21.54
1414,2025-09-04T18:00:00Z,,,,0.05,730.11,730.22,730.5,,,,,174.9,178.2,180.35,22.32,22.21,22.12
1415,2025-09-04T19:00:00Z,,,,0.08,729.63,729.73,729.97,,,,,53.03,60.57,68.83,20.97,20.89,20.78
