,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
1122,2024-08-18T14:00:00,178.05,33.87,732.64,549.92,175.97,748.85,0.0,2590920.2,34.42,732.52,18.76,
1123,2024-08-18T15:00:00,222.17,30.37,732.34,917.12,219.83,920.64,0.0,3307672.7,30.95,732.22,20.15,
1124,2024-08-18T16:00:00,251.71,26.78,731.83,1023.67,249.31,1026.58,0.0,3690758.5,27.7,731.69,22.13,
1125,2024-08-18T17:00:00,258.2,26.15,731.24,1055.88,255.8,1058.65,0.05,3806546.5,26.98,731.08,22.86,
1126,2024-08-18T18:00:00,245.06,29.08,730.74,1009.37,240.31,1024.26,0.05,3673681.7,29.92,730.56,22.5,
1127,2024-08-18T19:00:00,158.15,24.85,730.2,450.82,102.44,752.87,0.0,2027054.7,25.52,730.04,21.82,
1128,2024-08-18T20:00:00,154.91,22.15,729.69,668.22,149.74,684.24,0.0,2431379.5,22.78,729.51,22.33,
1129,2024-08-18T21:00:00,91.77,28.0,729.47,396.72,85.54,416.63,0.0,1468887.7,28.52,729.3,21.85,
1130,2024-08-18T22:00:00,24.16,40.12,730.09,97.29,19.54,114.39,0.0,383194.9,40.22,729.89,18.37,
1131,2024-08-18T23:00:00,2.26,44.37,730.86,1.98,1.91,2.28,0.0,7648.7,44.6,730.62,16.42,
1132,2024-08-19T00:00:00,1.96,43.68,731.47,0.0,1.57,0.0,0.0,0.0,43.78,731.29,15.42,
1133,2024-08-19T01:00:00,2.12,44.95,731.76,0.0,1.72,0.0,0.0,0.0,45.03,731.64,14.78,
1134,2024-08-19T02:00:00,2.33,45.38,732.43,0.0,1.89,0.0,0.0,0.0,45.45,732.32,14.32,
1135,2024-08-19T03:00:00,2.17,46.3,732.95,0.0,1.81,0.0,0.0,0.0,46.38,732.83,14.09,
1136,2024-08-19T04:00:00,2.04,48.2,733.11,0.0,1.64,0.0,0.0,0.0,48.32,732.98,13.91,
1137,2024-08-19T05:00:00,2.17,50.5,732.74,0.0,1.71,0.0,0.0,0.0,50.62,732.62,13.34,
1138,2024-08-19T06:00:00,2.11,47.12,731.97,0.0,1.66,0.0,0.0,0.0,47.25,731.86,13.45,
1139,2024-08-19T07:00:00,1.95,46.92,731.5,0.0,1.47,0.0,0.0,0.0,47.22,731.38,12.98,
1140,2024-08-19T08:00:00,2.03,47.55,731.23,0.0,1.49,0.0,0.0,0.0,47.7,731.12,12.55,
1141,2024-08-19T09:00:00,2.01,46.65,730.84,0.0,1.5,0.0,0.0,0.0,46.88,730.71,12.46,
1142,2024-08-19T10:00:00,1.95,47.27,730.99,0.0,1.51,0.0,0.0,0.0,47.47,730.88,12.29,
1143,2024-08-19T11:00:00,4.71,47.25,731.38,11.83,4.28,12.58,0.0,43911.5,47.42,731.26,12.28,
1144,2024-08-19T12:00:00,62.5,41.48,731.59,246.58,60.79,253.49,0.0,899782.8,41.8,731.46,13.99,
1145,2024-08-19T13:00:00,123.53,30.42,731.99,451.07,121.64,470.33,0.0,1658410.9,31.0,731.86,17.15,
1146,2024-08-19T14:00:00,179.18,27.28,732.2,583.09,176.93,747.6,0.0,2617694.2,27.73,732.09,19.56,
1147,2024-08-19T15:00:00,222.94,26.97,732.48,918.78,220.28,921.91,0.0,3313308.6,27.62,732.34,20.79,
1148,2024-08-19T16:00:00,258.66,27.55,732.43,1047.59,256.1,1051.32,0.05,3778136.7,28.27,732.3,21.93,
1149,2024-08-19T17:00:00,243.29,30.85,732.23,816.35,182.65,996.78,0.17,2895131.8,31.65,732.08,21.5,
1150,2024-08-19T18:00:00,253.75,30.77,731.64,628.31,175.27,1014.48,0.0,3025254.1,31.48,731.48,21.71,
1151,2024-08-19T19:00:00,210.69,30.4,731.04,789.14,175.62,915.13,0.0,2826739.7,31.27,730.9,21.99,
1152,2024-08-19T20:00:00,73.47,36.05,730.71,285.34,63.45,379.1,0.0,1108014.9,36.67,730.52,19.91,
1153,2024-08-19T21:00:00,67.59,40.61,730.86,234.51,55.37,281.39,0.0,941528.9,41.1,730.66,18.6,
1154,2024-08-19T22:00:00,17.88,40.73,731.32,66.9,13.78,81.44,0.0,261027.8,41.07,731.11,17.78,
1155,2024-08-19T23:00:00,2.23,43.4,731.61,2.9,1.85,3.31,0.0,11164.9,43.57,731.37,16.09,
1156,2024-08-20T00:00:00,2.33,44.02,731.79,0.0,1.9,0.0,0.0,0.0,44.32,731.62,15.38,
1157,2024-08-20T01:00:00,2.17,43.83,732.04,0.0,1.77,0.0,0.0,0.0,44.07,731.92,15.0,
1158,2024-08-20T02:00:00,2.19,42.85,732.71,0.0,1.74,0.0,0.0,0.0,43.22,732.59,14.69,
1159,2024-08-20T03:00:00,2.24,43.13,733.15,0.0,1.74,0.0,0.0,0.0,43.35,733.03,14.3,
1160,2024-08-20T04:00:00,2.07,47.02,733.42,0.0,1.67,0.0,0.0,0.0,47.3,733.3,13.42,
1161,2024-08-20T05:00:00,2.18,48.13,733.28,0.0,1.73,0.0,0.0,0.0,48.28,733.14,13.2,
1162,2024-08-20T06:00:00,2.0,48.78,732.71,0.0,1.55,0.0,0.0,0.0,49.0,732.6,12.95,
1163,2024-08-20T07:00:00,2.21,50.82,731.96,0.0,1.77,0.0,0.0,0.0,50.92,731.84,12.69,
1164,2024-08-20T08:00:00,2.07,51.72,731.6,0.0,1.63,0.0,0.0,0.0,51.83,731.5,12.47,
1165,2024-08-20T09:00:00,2.15,53.72,731.54,0.0,1.71,0.0,0.0,0.0,53.83,731.44,12.24,
1166,2024-08-20T10:00:00,2.16,54.47,731.58,0.0,1.66,0.0,0.0,0.0,54.72,731.47,12.26,
1167,2024-08-20T11:00:00,8.49,55.6,731.65,22.55,7.97,23.99,0.0,83773.4,55.83,731.55,12.22,
1168,2024-08-20T12:00:00,46.04,51.57,732.2,137.75,33.39,186.84,0.0,571029.5,52.0,732.09,13.9,
1169,2024-08-20T13:00:00,127.41,39.62,732.57,458.21,122.28,490.33,0.0,1717120.4,40.15,732.47,18.02,
1170,2024-08-20T14:00:00,180.5,38.91,733.05,560.69,173.62,750.41,0.0,2566121.9,39.3,732.92,18.86,
1171,2024-08-20T15:00:00,229.3,34.4,733.0,935.0,226.23,941.48,0.0,3377789.3,35.27,732.87,20.51,
1172,2024-08-20T16:00:00,265.41,32.32,732.63,984.98,245.96,1073.59,0.0,3766674.7,33.08,732.49,21.56,
1173,2024-08-20T17:00:00,261.63,30.77,732.22,1030.34,251.92,1064.53,0.07,3796544.8,31.63,732.07,22.07,
1174,2024-08-20T18:00:00,189.62,30.47,731.37,705.12,172.94,788.21,0.13,2716651.9,31.17,731.21,21.9,
1175,2024-08-20T19:00:00,59.73,36.67,730.95,243.45,55.37,261.81,0.02,901922.7,36.97,730.78,19.8,
1176,2024-08-20T20:00:00,90.48,38.27,730.66,255.76,59.3,392.11,0.0,1104006.2,38.8,730.47,19.31,
1177,2024-08-20T21:00:00,41.5,39.9,730.45,135.95,29.65,183.08,0.0,560074.7,40.5,730.25,18.29,
1178,2024-08-20T22:00:00,14.98,39.45,730.78,46.81,10.09,63.22,0.0,190320.5,39.72,730.58,17.23,
1179,2024-08-20T23:00:00,2.45,43.13,731.02,1.62,2.06,1.93,0.0,6378.3,43.37,730.77,15.94,
1180,2024-08-21T00:00:00,2.5,47.25,731.39,0.0,2.08,0.0,0.0,0.0,47.62,731.21,15.03,
1181,2024-08-21T01:00:00,2.39,51.95,732.05,0.0,1.96,0.0,0.0,0.0,52.18,731.93,14.11,
1182,2024-08-21T02:00:00,2.45,51.23,732.84,0.04,2.1,0.14,0.0,298.9,51.45,732.72,14.0,
1183,2024-08-21T03:00:00,2.0,49.25,733.16,0.0,1.58,0.01,0.0,1.6,49.42,733.04,14.07,
1184,2024-08-21T04:00:00,1.43,51.95,733.49,0.0,1.17,0.03,0.0,8.3,52.2,733.37,14.05,
1185,2024-08-21T05:00:00,1.16,53.2,733.35,0.0,0.93,0.0,0.0,0.0,53.72,733.23,13.89,
1186,2024-08-21T06:00:00,0.84,51.32,732.75,0.0,0.6,0.0,0.0,0.0,51.58,732.65,13.53,
1187,2024-08-21T07:00:00,1.18,52.4,732.38,0.0,0.99,0.0,0.0,0.0,52.55,732.27,13.34,
1188,2024-08-21T08:00:00,1.88,55.67,732.0,0.0,1.46,0.0,0.0,0.0,55.93,731.89,12.28,
1189,2024-08-21T09:00:00,2.28,58.23,731.89,0.0,1.88,0.0,0.0,0.0,58.58,731.78,11.57,
1190,2024-08-21T10:00:00,2.53,60.72,732.04,0.0,2.07,0.0,0.0,0.0,61.03,731.91,11.07,
1191,2024-08-21T11:00:00,7.09,60.4,732.59,18.39,6.6,19.67,0.0,68516.5,60.73,732.47,11.28,
1192,2024-08-21T12:00:00,57.31,50.35,733.14,197.63,48.89,229.02,0.0,771961.9,51.03,733.03,14.14,
1193,2024-08-21T13:00:00,133.27,40.35,733.49,418.8,104.54,543.63,0.0,1739268.7,41.17,733.38,16.46,
1194,2024-08-21T14:00:00,183.34,37.66,733.55,533.08,148.09,740.11,0.0,2305065.6,38.05,733.43,17.7,
1195,2024-08-21T15:00:00,182.72,38.16,733.43,428.38,105.29,770.06,0.09,1879652.9,38.57,733.31,18.01,
1196,2024-08-21T16:00:00,295.74,36.55,733.12,606.87,154.31,1026.66,0.0,2460724.8,37.1,732.99,19.77,
1197,2024-08-21T17:00:00,294.0,35.17,732.4,750.58,211.35,1172.02,0.0,3294110.1,35.9,732.27,21.03,
1198,2024-08-21T18:00:00,272.32,33.83,731.79,827.72,212.35,1134.72,0.06,3606185.9,34.67,731.62,21.75,
1199,2024-08-21T19:00:00,140.73,36.83,731.55,456.58,107.37,611.06,0.07,1838252.8,37.28,731.37,19.73,
1200,2024-08-21T20:00:00,54.34,38.42,731.33,223.21,52.21,230.98,0.0,816762.3,38.76,731.15,18.61,
1201,2024-08-21T21:00:00,24.78,39.7,730.99,98.4,24.04,100.69,0.0,358219.5,40.08,730.81,17.88,
1202,2024-08-21T22:00:00,7.23,40.97,730.91,27.19,6.78,28.66,0.0,100418.1,41.26,730.68,17.29,
1203,2024-08-21T23:00:00,0.93,44.83,731.27,0.62,0.66,0.82,0.0,2583.5,45.05,731.03,16.26,
1204,2024-08-22T00:00:00,1.28,47.93,731.82,0.0,1.02,0.0,0.0,0.0,48.25,731.64,15.49,
1205,2024-08-22T01:00:00,2.15,54.27,732.31,0.0,1.7,0.0,0.0,0.0,54.5,732.2,14.61,
1206,2024-08-22T02:00:00,2.21,60.25,732.9,0.0,1.81,0.0,0.0,0.0,60.55,732.79,13.48,
1207,2024-08-22T03:00:00,2.48,56.67,733.34,0.0,2.05,0.0,0.0,0.0,57.0,733.22,12.74,
1208,2024-08-22T04:00:00,2.46,61.9,733.24,0.0,2.05,0.0,0.0,0.0,62.72,733.12,12.25,
1209,2024-08-22T05:00:00,2.71,59.98,732.8,0.0,2.29,0.01,0.0,2.8,60.22,732.7,11.89,
1210,2024-08-22T06:00:00,2.2,62.73,732.28,0.0,1.84,0.05,0.0,49.7,63.05,732.18,11.75,
1211,2024-08-22T07:00:00,2.34,64.0,731.8,0.0,1.91,0.0,0.0,0.0,64.25,731.69,11.28,
1212,2024-08-22T08:00:00,2.37,65.32,731.27,0.0,1.97,0.0,0.0,0.0,65.78,731.15,10.86,
1213,2024-08-22T09:00:00,2.56,68.5,731.31,0.0,2.17,0.0,0.0,0.0,68.78,731.19,10.28,
1214,2024-08-22T10:00:00,2.65,65.28,731.25,0.0,2.17,0.0,0.0,0.0,65.77,731.14,10.06,
1215,2024-08-22T11:00:00,5.66,65.13,731.4,13.87,5.26,14.61,0.0,51252.4,65.37,731.28,10.09,
1216,2024-08-22T12:00:00,60.76,53.23,732.06,240.85,59.24,247.09,0.0,878633.5,53.77,731.95,13.44,
1217,2024-08-22T13:00:00,122.01,39.49,732.6,517.25,119.91,525.42,0.0,1876897.9,40.27,732.49,17.36,
1218,2024-08-22T14:00:00,180.1,36.27,732.83,496.28,175.25,696.64,0.0,2403036.4,36.78,732.72,18.33,
1219,2024-08-22T15:00:00,220.14,31.2,732.45,858.34,210.58,897.02,0.0,3163374.6,32.02,732.36,20.55,
1220,2024-08-22T16:00:00,235.52,31.85,732.09,600.01,159.4,964.85,0.12,2888835.0,32.48,731.97,20.56,
1221,2024-08-22T17:00:00,261.55,30.1,731.59,835.45,222.91,1039.6,0.0,2873916.2,30.92,731.46,21.8,
1222,2024-08-22T18:00:00,189.34,29.82,730.91,547.38,132.11,775.5,0.08,2176511.9,30.68,730.77,21.87,
1223,2024-08-22T19:00:00,173.12,29.13,730.27,483.5,117.9,709.81,0.0,2185906.4,29.78,730.08,21.94,
1224,2024-08-22T20:00:00,46.53,34.62,730.03,192.45,44.43,199.66,0.0,705588.2,35.08,729.86,20.46,
1225,2024-08-22T21:00:00,16.07,39.12,730.22,65.16,15.13,68.44,0.0,240351.7,39.42,730.03,18.89,
1226,2024-08-22T22:00:00,17.23,46.23,730.56,64.71,16.5,67.15,0.0,237328.0,46.87,730.36,17.73,
1227,2024-08-22T23:00:00,1.25,69.12,731.18,2.69,0.88,3.27,0.0,10681.4,69.55,730.94,15.48,
1228,2024-08-23T00:00:00,1.18,69.2,732.05,0.0,0.94,0.0,0.0,0.0,69.73,731.88,15.02,
1229,2024-08-23T01:00:00,1.05,67.92,732.58,0.0,0.85,0.0,0.0,0.0,68.23,732.47,14.93,
1230,2024-08-23T02:00:00,1.36,66.77,732.75,0.0,1.04,0.0,0.0,0.0,67.18,732.64,14.49,
1231,2024-08-23T03:00:00,1.86,81.33,733.19,0.0,1.43,0.0,0.0,0.0,81.62,733.09,12.85,
1232,2024-08-23T04:00:00,2.13,74.45,733.15,0.0,1.76,0.02,0.0,3.3,75.38,733.05,13.01,
1233,2024-08-23T05:00:00,1.78,58.5,732.67,0.0,1.48,0.0,0.0,0.0,58.98,732.57,13.62,
1234,2024-08-23T06:00:00,1.74,55.09,732.37,0.0,1.37,0.0,0.0,0.0,55.47,732.27,13.25,
1235,2024-08-23T07:00:00,1.83,59.97,732.05,0.0,1.39,0.01,0.0,0.6,60.28,731.94,12.63,
1236,2024-08-23T08:00:00,1.87,61.6,731.99,0.0,1.46,0.0,0.0,0.0,62.2,731.87,11.7,
1237,2024-08-23T09:00:00,2.36,59.04,731.62,0.02,1.91,0.27,0.0,343.0,59.38,731.51,11.88,
1238,2024-08-23T10:00:00,1.32,54.82,731.68,0.0,1.08,0.01,0.0,0.9,55.13,731.57,12.51,
1239,2024-08-23T11:00:00,7.52,54.67,731.91,22.05,7.02,23.59,0.0,82149.7,55.0,731.8,12.64,
1240,2024-08-23T12:00:00,44.5,47.68,732.39,134.04,34.18,169.61,0.0,533309.0,48.08,732.29,14.69,
1241,2024-08-23T13:00:00,98.34,41.47,733.17,289.12,72.38,390.16,0.0,1212067.9,42.07,733.05,16.53,
1242,2024-08-23T14:00:00,188.21,37.53,733.11,451.83,151.41,725.34,0.0,2333476.5,38.17,732.98,18.84,
1243,2024-08-23T15:00:00,227.54,35.65,733.02,676.03,170.1,913.95,0.0,2691404.3,36.27,732.89,20.16,
1244,2024-08-23T16:00:00,120.28,36.23,732.66,340.81,81.6,437.76,0.17,1426865.8,36.8,732.53,19.92,
1245,2024-08-23T17:00:00,274.05,31.07,731.88,724.76,195.59,1022.08,0.0,2947753.8,31.95,731.74,22.09,
1246,2024-08-23T18:00:00,237.88,30.53,731.1,494.01,130.97,997.43,0.12,2245955.6,31.15,730.95,22.22,
1247,2024-08-23T19:00:00,81.86,34.08,730.79,276.8,65.24,343.9,0.0,1073196.1,34.58,730.63,20.8,
1248,2024-08-23T20:00:00,90.69,34.11,729.96,273.97,64.9,378.41,0.0,1153470.6,34.73,729.79,20.85,
1249,2024-08-23T21:00:00,29.47,50.53,729.71,109.12,24.1,127.12,0.08,426410.1,51.0,729.53,19.16,
1250,2024-08-23T22:00:00,9.79,58.17,730.29,36.0,9.04,38.47,0.0,133983.2,58.6,730.08,17.27,
1251,2024-08-23T23:00:00,1.03,67.02,731.23,1.57,0.78,1.85,0.02,6134.9,68.15,731.01,15.69,
1252,2024-08-24T00:00:00,0.65,82.3,732.06,0.0,0.48,0.0,0.0,0.0,82.87,731.88,14.01,
1253,2024-08-24T01:00:00,0.95,80.85,732.62,0.0,0.76,0.0,0.0,0.0,81.28,732.51,13.98,
1254,2024-08-24T02:00:00,1.11,81.9,733.03,0.0,0.9,0.0,0.0,0.0,82.5,732.9,13.65,
1255,2024-08-24T03:00:00,0.74,92.08,733.09,0.0,0.52,0.0,0.0,0.0,92.42,732.97,12.37,
1256,2024-08-24T04:00:00,1.33,83.62,732.98,0.0,1.1,0.0,0.0,0.0,84.02,732.86,12.71,
1257,2024-08-24T05:00:00,1.15,83.23,732.97,0.0,0.95,0.0,0.0,0.0,83.68,732.85,12.81,
1258,2024-08-24T06:00:00,0.78,85.78,732.76,0.0,0.55,0.0,0.24,0.0,86.27,732.64,12.16,
1259,2024-08-24T07:00:00,0.97,79.87,732.37,0.0,0.76,0.0,0.0,0.0,80.45,732.26,11.71,
1260,2024-08-24T08:00:00,1.15,76.07,731.88,0.0,0.94,0.03,0.0,9.7,76.47,731.77,11.68,
1261,2024-08-24T09:00:00,1.5,80.27,731.98,0.0,1.22,0.01,0.0,1.2,80.53,731.88,11.65,
1262,2024-08-24T10:00:00,2.14,76.88,731.91,0.0,1.74,0.0,0.0,0.0,77.47,731.8,12.1,
1263,2024-08-24T11:00:00,7.59,65.27,732.23,24.73,7.0,26.82,0.0,92747.0,65.78,732.12,12.68,
1264,2024-08-24T12:00:00,33.67,57.0,733.0,128.84,27.56,154.75,0.0,502911.7,57.72,732.89,14.47,
1265,2024-08-24T13:00:00,118.93,49.95,733.24,456.31,99.93,539.47,0.0,1815505.8,51.22,733.13,16.86,
1266,2024-08-24T14:00:00,137.51,46.18,733.58,333.99,102.62,548.29,0.0,1630689.8,47.15,733.47,18.08,
1267,2024-08-24T15:00:00,89.56,46.15,733.41,265.53,59.87,422.39,0.09,1124211.2,46.97,733.3,17.59,
1268,2024-08-24T16:00:00,145.12,41.37,732.96,357.35,79.08,709.5,0.0,1181797.7,42.08,732.86,19.32,
1269,2024-08-24T17:00:00,172.87,35.65,732.42,425.85,105.63,674.5,0.0,1380160.7,36.65,732.29,20.43,
1270,2024-08-24T18:00:00,95.23,35.55,731.97,347.82,76.78,414.27,0.08,1349534.5,36.08,731.83,19.95,
1271,2024-08-24T19:00:00,126.75,34.53,731.3,403.34,91.83,582.03,0.0,1733443.8,35.27,731.15,19.97,
1272,2024-08-24T20:00:00,48.61,40.98,730.87,168.16,35.88,227.38,0.07,671251.1,41.69,730.7,19.48,
1273,2024-08-24T21:00:00,24.8,44.03,730.79,90.7,20.45,107.83,0.0,353643.5,44.45,730.61,18.62,
1274,2024-08-24T22:00:00,10.66,54.97,731.01,44.21,9.92,46.75,0.0,163756.2,55.43,730.81,17.14,
1275,2024-08-24T23:00:00,2.15,56.92,731.45,3.03,1.84,3.53,0.0,11770.6,57.28,731.22,15.87,
1276,2024-08-25T00:00:00,1.29,59.27,732.09,0.0,1.01,0.0,0.0,0.0,59.65,731.91,15.15,
1277,2024-08-25T01:00:00,1.45,63.42,732.66,0.0,1.14,0.0,0.0,0.0,63.8,732.55,14.53,
1278,2024-08-25T02:00:00,1.65,65.22,733.04,0.0,1.32,0.0,0.0,0.0,65.62,732.93,13.94,
1279,2024-08-25T03:00:00,1.6,75.1,733.51,0.0,1.27,0.0,0.0,0.0,75.62,733.39,12.82,
1280,2024-08-25T04:00:00,1.69,90.68,733.6,0.0,1.35,0.0,0.0,0.0,91.07,733.49,11.36,
1281,2024-08-25T05:00:00,1.88,93.96,733.4,0.0,1.48,0.0,0.0,0.0,94.29,733.29,10.68,
1282,2024-08-25T06:00:00,1.99,89.98,733.04,0.0,1.71,0.0,0.0,0.0,90.2,732.92,10.91,
1283,2024-08-25T07:00:00,1.34,87.38,732.66,0.0,1.09,0.0,0.0,0.0,87.67,732.55,11.37,
1284,2024-08-25T08:00:00,1.2,91.97,732.66,0.0,0.98,0.0,0.0,0.0,92.08,732.55,10.71,
1285,2024-08-25T09:00:00,1.63,92.33,732.5,0.0,1.32,0.0,0.0,0.0,92.55,732.4,10.56,
1286,2024-08-25T10:00:00,1.42,89.15,732.8,0.0,1.16,0.0,0.0,0.0,89.33,732.69,10.8,
1287,2024-08-25T11:00:00,5.25,93.87,733.25,16.61,4.9,17.65,0.0,61656.2,94.0,733.15,10.38,
1288,2024-08-25T12:00:00,66.7,76.67,733.58,242.76,59.9,265.79,0.0,843361.7,77.51,733.48,12.77,
1289,2024-08-25T13:00:00,124.26,48.37,733.96,519.54,122.39,525.25,0.0,1880206.4,49.4,733.84,16.27,
1290,2024-08-25T14:00:00,175.64,38.56,734.1,389.97,140.83,660.13,0.0,1986533.0,39.6,734.0,18.31,
1291,2024-08-25T15:00:00,182.92,32.52,734.05,498.78,113.05,854.39,0.03,1973095.8,33.33,733.93,18.68,
1292,2024-08-25T16:00:00,297.61,25.25,733.62,873.82,239.25,1205.71,0.0,3182950.1,26.15,733.49,21.34,
1293,2024-08-25T17:00:00,155.88,25.97,733.03,647.94,148.58,663.29,0.12,2292714.0,26.52,732.89,21.37,
1294,2024-08-25T18:00:00,87.08,29.83,732.47,288.82,66.98,396.97,0.0,1163931.0,30.42,732.3,19.86,
1295,2024-08-25T19:00:00,106.5,39.01,731.89,318.02,77.52,461.41,0.0,1412487.8,39.96,731.73,19.46,
1296,2024-08-25T20:00:00,14.79,54.6,731.8,62.09,13.83,65.4,0.0,229438.2,55.3,731.64,16.95,
1297,2024-08-25T21:00:00,11.54,48.62,731.8,44.46,11.0,46.35,0.0,163429.4,49.47,731.61,16.5,
1298,2024-08-25T22:00:00,14.98,60.15,732.14,58.41,14.2,61.11,0.0,215111.3,60.37,731.93,15.54,
1299,2024-08-25T23:00:00,1.19,60.08,732.52,1.04,0.93,1.31,0.0,4206.5,60.43,732.29,15.13,
1300,2024-08-26T00:00:00,1.03,61.28,733.37,0.0,0.8,0.0,0.0,0.0,61.5,733.19,14.41,
1301,2024-08-26T01:00:00,1.39,62.17,734.14,0.0,1.12,0.0,0.0,0.0,62.5,734.03,13.64,
1302,2024-08-26T02:00:00,1.45,55.77,734.8,0.0,1.13,0.0,0.0,0.0,56.17,734.69,13.53,
1303,2024-08-26T03:00:00,1.14,51.45,734.98,0.0,0.95,0.0,0.0,0.0,51.75,734.87,13.45,
1304,2024-08-26T04:00:00,1.19,50.12,734.75,0.0,0.96,0.0,0.0,0.0,50.45,734.64,13.24,
1305,2024-08-26T05:00:00,1.83,55.3,734.28,0.0,1.37,0.0,0.0,0.0,55.5,734.16,12.62,
1306,2024-08-26T06:00:00,1.74,52.7,733.75,0.0,1.32,0.0,0.0,0.0,53.03,733.63,12.61,
1307,2024-08-26T07:00:00,1.72,52.95,733.12,0.0,1.33,0.0,0.0,0.0,53.18,733.0,12.36,
1308,2024-08-26T08:00:00,1.85,55.25,732.84,0.0,1.38,0.0,0.0,0.0,55.45,732.72,11.79,
1309,2024-08-26T09:00:00,1.77,55.78,732.84,0.0,1.32,0.0,0.0,0.0,56.0,732.73,11.92,
1310,2024-08-26T10:00:00,0.94,59.65,732.88,0.0,0.71,0.0,0.0,0.0,59.9,732.78,11.62,
1311,2024-08-26T11:00:00,10.75,64.42,732.94,31.6,10.18,33.44,0.0,107319.9,64.87,732.85,11.08,
1312,2024-08-26T12:00:00,58.41,55.45,733.5,220.66,54.89,233.9,0.0,818198.1,55.88,733.39,13.78,
1313,2024-08-26T13:00:00,106.34,45.53,733.76,354.58,84.78,441.78,0.0,1448461.3,46.1,733.65,16.1,
1314,2024-08-26T14:00:00,191.98,41.12,733.66,404.44,122.62,717.07,0.0,2091278.0,41.75,733.54,17.74,
1315,2024-08-26T15:00:00,237.6,37.31,733.58,698.55,176.14,929.22,0.0,2788789.0,37.95,733.45,19.71,
1316,2024-08-26T16:00:00,271.7,34.82,733.46,1021.53,251.64,1107.96,0.05,3648843.1,35.73,733.32,20.65,
1317,2024-08-26T17:00:00,124.05,38.3,733.32,388.38,91.33,532.52,0.19,1568898.9,39.01,733.18,18.77,
1318,2024-08-26T18:00:00,198.03,37.05,732.93,604.37,152.25,858.05,0.0,2584340.2,37.9,732.78,19.3,
1319,2024-08-26T19:00:00,205.47,32.82,732.15,679.4,159.38,865.17,0.0,2804484.3,33.73,731.99,20.68,
1320,2024-08-26T20:00:00,94.75,35.97,731.64,373.56,84.29,415.81,0.0,1410472.7,36.32,731.46,19.48,
1321,2024-08-26T21:00:00,39.63,37.6,731.38,138.68,30.43,173.07,0.0,562025.0,37.83,731.2,18.85,
1322,2024-08-26T22:00:00,11.5,47.22,731.89,44.46,10.82,46.81,0.0,164282.7,47.63,731.68,17.41,
1323,2024-08-26T23:00:00,1.67,45.75,732.46,1.26,1.38,1.55,0.0,5033.8,46.18,732.24,16.25,
1324,2024-08-27T00:00:00,1.51,47.27,732.8,0.0,1.14,0.0,0.0,0.0,47.62,732.64,15.62,
1325,2024-08-27T01:00:00,1.71,50.25,733.39,0.0,1.38,0.0,0.0,0.0,50.67,733.28,14.97,
1326,2024-08-27T02:00:00,2.07,54.38,733.99,0.0,1.62,0.0,0.0,0.0,54.77,733.86,14.44,
1327,2024-08-27T03:00:00,2.28,62.8,734.38,0.0,1.85,0.0,0.0,0.0,63.02,734.27,13.33,
1328,2024-08-27T04:00:00,1.91,61.12,734.34,0.0,1.49,0.0,0.0,0.0,61.4,734.23,12.97,
1329,2024-08-27T05:00:00,1.98,61.12,733.65,0.0,1.57,0.04,0.0,12.8,61.55,733.54,13.29,
1330,2024-08-27T06:00:00,1.32,60.15,733.24,0.0,1.11,0.0,0.0,0.0,60.47,733.12,13.28,
1331,2024-08-27T07:00:00,1.47,58.27,732.7,0.0,1.2,0.0,0.0,0.0,58.55,732.59,13.32,
1332,2024-08-27T08:00:00,1.24,63.22,732.59,0.0,0.98,0.0,0.0,0.0,63.62,732.48,12.74,
1333,2024-08-27T09:00:00,1.21,61.45,732.64,0.0,0.94,0.01,0.0,1.1,61.72,732.54,13.12,
1334,2024-08-27T10:00:00,0.95,60.57,732.8,0.0,0.71,0.0,0.0,0.0,60.68,732.69,13.26,
1335,2024-08-27T11:00:00,4.76,60.27,733.31,14.02,4.32,15.06,0.0,52325.9,60.48,733.2,13.27,
1336,2024-08-27T12:00:00,18.95,56.32,733.78,73.46,18.35,75.56,0.0,268160.8,56.7,733.67,14.12,
1337,2024-08-27T13:00:00,59.52,48.78,734.23,214.86,53.68,238.22,0.0,804926.0,49.17,734.11,15.76,
1338,2024-08-27T14:00:00,201.01,40.45,734.31,543.48,168.08,706.12,0.0,2287742.2,40.98,734.19,18.65,
1339,2024-08-27T15:00:00,235.51,35.02,733.86,925.79,211.74,982.78,0.0,3046001.0,36.07,733.74,21.14,
1340,2024-08-27T16:00:00,266.38,34.13,733.23,820.44,221.48,1071.21,0.0,3349124.3,35.03,733.12,21.43,
1341,2024-08-27T17:00:00,269.77,30.72,732.21,914.51,200.1,1149.48,0.0,3444896.6,31.53,732.09,22.85,
1342,2024-08-27T18:00:00,244.75,29.82,731.37,663.99,168.11,1025.79,0.0,2621660.5,30.8,731.23,23.06,
1343,2024-08-27T19:00:00,154.52,29.67,730.82,556.46,128.2,650.47,0.0,2083142.3,30.15,730.67,22.66,
