,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
735,2024-08-02T11:00:00,9.83,3.64,4.04,10.31,0.0,,733.0,28384.5,9.08,732.89,72.18,71.88
736,2024-08-02T12:00:00,204.5,43.67,44.97,12.7,0.0,,733.11,664778.5,198.41,732.98,65.42,64.76
737,2024-08-02T13:00:00,465.85,88.61,89.94,16.05,0.0,,733.26,1668889.0,461.38,733.15,54.08,52.83
738,2024-08-02T14:00:00,679.32,135.39,136.93,17.74,0.05,,733.31,2437010.3,674.45,733.21,48.17,46.93
739,2024-08-02T15:00:00,853.63,170.35,172.1,20.47,0.0,,732.92,3062360.0,847.46,732.82,39.9,37.74
740,2024-08-02T16:00:00,968.8,194.48,198.46,21.52,0.05,,732.45,3455604.9,960.33,732.33,37.9,36.64
741,2024-08-02T17:00:00,825.28,113.17,173.92,22.61,0.07,,731.67,2182455.5,517.69,731.55,34.55,33.05
742,2024-08-02T18:00:00,909.74,129.58,177.98,22.55,0.05,,730.87,2558777.2,601.75,730.71,36.2,35.06
743,2024-08-02T19:00:00,714.68,87.07,128.87,21.71,0.0,,730.45,1980665.5,506.32,730.27,42.77,41.47
744,2024-08-02T20:00:00,638.39,93.75,120.7,21.88,0.0,,730.07,2062044.6,507.61,729.9,39.42,38.68
745,2024-08-02T21:00:00,185.15,30.38,34.47,19.84,0.08,,730.31,634819.1,167.33,730.12,44.84,44.14
746,2024-08-02T22:00:00,53.0,9.51,10.06,17.6,0.0,,730.84,187178.0,51.02,730.61,58.08,57.45
747,2024-08-02T23:00:00,3.98,1.71,2.04,16.02,0.0,,731.38,12278.1,3.47,731.17,63.02,62.56
748,2024-08-03T00:00:00,0.0,1.59,2.0,14.95,0.0,,731.97,0.0,0.0,731.79,63.77,63.55
749,2024-08-03T01:00:00,0.0,1.89,2.26,14.1,0.0,,732.52,0.0,0.0,732.41,64.97,64.77
750,2024-08-03T02:00:00,0.0,2.01,2.4,13.52,0.0,,732.99,0.0,0.0,732.88,65.72,65.62
751,2024-08-03T03:00:00,0.0,2.01,2.39,12.94,0.0,,733.35,0.0,0.0,733.22,65.97,65.67
752,2024-08-03T04:00:00,0.0,1.83,2.19,12.06,0.0,,733.59,0.0,0.0,733.47,69.85,69.25
753,2024-08-03T05:00:00,0.0,1.97,2.33,10.98,0.0,,733.42,0.0,0.0,733.31,79.88,79.42
754,2024-08-03T06:00:00,0.0,1.97,2.33,10.08,0.0,,733.03,0.0,0.0,732.91,91.96,91.67
755,2024-08-03T07:00:00,0.0,1.62,2.01,9.43,0.0,,732.5,0.0,0.0,732.38,97.17,96.93
756,2024-08-03T08:00:00,0.0,1.86,2.24,9.24,0.0,,731.95,0.0,0.0,731.83,91.15,90.65
757,2024-08-03T09:00:00,0.0,3.22,3.6,8.99,0.0,,731.69,0.0,0.0,731.57,70.96,70.73
758,2024-08-03T10:00:00,0.0,2.68,3.14,8.94,0.0,,731.72,0.0,0.0,731.59,72.0,71.72
759,2024-08-03T11:00:00,14.16,5.02,5.37,8.98,0.0,,732.26,49487.2,13.33,732.14,67.12,66.8
760,2024-08-03T12:00:00,172.83,42.15,43.32,11.82,0.0,,732.68,612163.5,167.34,732.58,59.32,58.42
761,2024-08-03T13:00:00,480.63,91.9,93.34,14.67,0.0,,732.87,1722511.8,476.24,732.76,54.77,53.47
762,2024-08-03T14:00:00,698.64,138.22,140.04,17.43,0.0,,732.84,2504778.0,692.74,732.74,46.08,44.6
763,2024-08-03T15:00:00,869.33,173.71,175.55,19.89,0.0,,732.77,3121528.7,864.8,732.65,31.02,29.42
764,2024-08-03T16:00:00,949.27,193.13,195.05,21.06,0.0,,732.5,3407266.4,943.35,732.39,30.67,29.03
765,2024-08-03T17:00:00,995.1,193.75,201.26,22.2,0.1,,731.73,3528445.6,937.42,731.61,26.97,25.65
766,2024-08-03T18:00:00,1002.8,194.49,197.55,23.14,0.0,,730.83,3588932.7,989.26,730.68,29.7,28.18
767,2024-08-03T19:00:00,822.06,152.03,154.82,22.48,0.0,,730.16,2938576.6,810.28,730.0,36.52,35.3
768,2024-08-03T20:00:00,650.4,116.3,118.4,21.25,0.0,,729.66,2332390.1,645.25,729.47,41.31,40.21
769,2024-08-03T21:00:00,410.84,73.11,74.85,20.01,0.0,,729.61,1470115.4,405.88,729.41,44.28,43.7
770,2024-08-03T22:00:00,69.59,9.5,11.17,17.65,0.0,,730.13,238059.2,61.56,729.93,52.0,51.67
771,2024-08-03T23:00:00,3.28,1.86,2.24,16.21,0.0,,730.76,11127.3,2.91,730.53,58.22,57.93
772,2024-08-04T00:00:00,0.0,1.51,1.86,14.82,0.0,,731.6,0.0,0.0,731.41,66.15,65.87
773,2024-08-04T01:00:00,0.0,1.54,1.9,13.33,0.0,,732.36,0.0,0.0,732.26,79.72,79.27
774,2024-08-04T02:00:00,0.0,1.73,2.01,11.87,0.0,,733.01,0.0,0.0,732.9,93.67,93.48
775,2024-08-04T03:00:00,0.0,2.02,2.36,12.05,0.0,,733.39,0.0,0.0,733.27,91.4,91.25
776,2024-08-04T04:00:00,0.0,1.51,1.78,11.49,0.0,,733.53,0.0,0.0,733.41,94.23,94.12
777,2024-08-04T05:00:00,0.0,0.9,1.11,11.92,0.0,,733.09,0.5,0.0,732.97,91.35,91.15
778,2024-08-04T06:00:00,0.0,1.06,1.3,12.02,0.0,,732.56,0.0,0.0,732.45,90.08,89.83
779,2024-08-04T07:00:00,0.0,0.67,0.86,11.7,0.0,,732.01,0.0,0.0,731.9,92.82,92.62
780,2024-08-04T08:00:00,0.0,2.03,2.4,11.61,0.0,,731.5,0.0,0.0,731.38,91.25,90.82
781,2024-08-04T09:00:00,0.0,2.04,2.43,11.23,0.0,,731.27,0.0,0.0,731.15,81.48,80.87
782,2024-08-04T10:00:00,0.0,2.0,2.36,10.92,0.0,,731.45,0.0,0.0,731.32,75.4,75.1
783,2024-08-04T11:00:00,13.09,4.56,4.88,10.82,0.0,,731.79,45719.9,12.34,731.67,75.52,75.05
784,2024-08-04T12:00:00,159.02,40.9,44.52,14.03,0.0,,732.33,545979.9,143.56,732.23,66.27,65.45
785,2024-08-04T13:00:00,491.44,91.25,93.8,16.6,0.0,,732.82,1755186.0,481.39,732.71,55.15,53.95
786,2024-08-04T14:00:00,707.44,113.81,139.25,18.4,0.0,,732.95,2333339.1,596.89,732.84,48.18,46.82
787,2024-08-04T15:00:00,756.8,65.12,146.38,18.93,0.05,,732.67,1822258.8,377.03,732.56,47.8,46.63
788,2024-08-04T16:00:00,633.98,69.49,125.85,19.92,0.05,,732.22,1661244.3,388.03,732.11,42.73,41.48
789,2024-08-04T17:00:00,230.5,39.59,42.61,19.91,0.0,,731.69,799009.2,215.52,731.58,43.12,42.13
790,2024-08-04T18:00:00,178.21,32.39,40.91,19.08,0.0,,730.96,699538.8,172.33,730.81,50.3,49.57
791,2024-08-04T19:00:00,939.61,128.37,175.03,20.56,0.0,,730.18,2920584.7,722.44,730.02,48.53,47.12
792,2024-08-04T20:00:00,595.2,88.07,106.4,20.11,0.06,,729.77,1973110.8,470.89,729.59,50.0,49.02
793,2024-08-04T21:00:00,242.35,36.99,46.92,18.07,0.02,,730.08,782362.4,198.04,729.89,55.7,55.25
794,2024-08-04T22:00:00,83.65,11.61,15.13,16.79,0.0,,730.63,273943.4,69.62,730.41,61.18,60.87
795,2024-08-04T23:00:00,12.24,3.18,3.46,15.4,0.0,,731.39,42546.1,11.4,731.16,69.75,69.48
796,2024-08-05T00:00:00,0.0,1.03,1.29,15.15,0.0,,731.9,0.0,0.0,731.72,68.82,68.33
797,2024-08-05T01:00:00,0.0,0.41,0.54,13.05,0.0,,732.58,0.0,0.0,732.46,88.62,88.13
798,2024-08-05T02:00:00,0.01,0.6,0.81,12.42,0.0,,733.28,1.7,0.0,733.17,92.85,92.67
799,2024-08-05T03:00:00,0.0,1.23,1.53,12.6,0.0,,733.46,0.0,0.0,733.35,88.67,88.38
800,2024-08-05T04:00:00,0.0,0.99,1.17,11.64,0.0,,733.66,0.0,0.0,733.56,94.5,94.33
801,2024-08-05T05:00:00,0.0,1.65,1.97,11.56,0.0,,733.58,0.0,0.0,733.48,94.05,93.83
802,2024-08-05T06:00:00,0.0,1.66,1.99,11.97,0.0,,732.86,0.0,0.0,732.76,91.88,91.68
803,2024-08-05T07:00:00,0.0,1.44,1.78,12.19,0.0,,732.09,0.0,0.0,731.99,82.04,81.65
804,2024-08-05T08:00:00,0.01,1.48,1.81,12.42,0.0,,731.96,2.9,0.0,731.85,75.62,75.27
805,2024-08-05T09:00:00,0.03,1.16,1.45,12.5,0.0,,731.88,10.7,0.0,731.76,74.1,73.78
806,2024-08-05T10:00:00,0.0,1.47,1.82,11.34,0.0,,732.06,0.0,0.0,731.94,79.22,78.33
807,2024-08-05T11:00:00,16.37,4.93,5.26,10.8,0.0,,732.43,57295.0,15.46,732.33,83.12,81.98
808,2024-08-05T12:00:00,137.33,44.29,45.54,13.88,0.0,,733.02,482283.6,130.48,732.9,70.25,69.53
809,2024-08-05T13:00:00,515.63,73.19,99.28,15.72,0.0,,733.61,1603991.7,390.6,733.48,60.33,59.58
810,2024-08-05T14:00:00,733.82,134.33,145.44,17.43,0.05,,733.59,2522526.5,679.35,733.47,54.97,53.58
811,2024-08-05T15:00:00,912.7,159.13,181.75,19.74,0.0,,733.48,3030571.2,786.91,733.37,48.03,46.25
812,2024-08-05T16:00:00,838.82,116.83,153.45,20.45,0.09,,733.23,2518446.7,579.25,733.1,43.43,41.82
813,2024-08-05T17:00:00,956.75,129.09,190.66,21.19,0.06,,732.41,2398848.5,677.71,732.29,39.13,37.47
814,2024-08-05T18:00:00,556.81,76.0,105.53,20.95,0.07,,731.56,1658149.8,405.56,731.42,42.4,41.49
815,2024-08-05T19:00:00,765.2,113.35,147.09,20.37,0.0,,730.79,2438968.3,613.79,730.64,50.4,49.15
816,2024-08-05T20:00:00,722.42,122.73,129.65,20.85,0.0,,730.19,2552382.2,688.61,730.02,47.0,46.05
817,2024-08-05T21:00:00,424.58,55.95,75.5,19.03,0.07,,730.36,1370486.6,333.81,730.17,53.87,53.05
818,2024-08-05T22:00:00,65.12,9.25,10.5,15.98,0.0,,730.86,224490.0,60.32,730.65,68.58,68.23
819,2024-08-05T23:00:00,6.89,1.75,2.15,13.59,0.0,,731.63,23433.3,6.14,731.4,84.9,84.42
820,2024-08-06T00:00:00,0.06,0.56,0.79,13.21,0.0,,732.45,21.2,0.0,732.28,85.27,84.97
821,2024-08-06T01:00:00,0.01,0.23,0.42,13.04,0.05,,733.09,0.9,0.0,732.97,85.73,85.44
822,2024-08-06T02:00:00,0.0,0.47,0.68,12.47,0.02,,733.67,0.0,0.0,733.56,91.3,90.93
823,2024-08-06T03:00:00,0.0,1.04,1.29,12.31,0.0,,733.83,0.0,0.0,733.73,90.45,90.05
824,2024-08-06T04:00:00,0.1,0.14,0.35,11.12,0.0,,733.91,140.1,0.0,733.8,99.73,99.58
825,2024-08-06T05:00:00,0.02,0.19,0.42,11.25,0.0,,733.4,13.2,0.0,733.29,97.89,97.82
826,2024-08-06T06:00:00,0.01,0.4,0.63,11.86,0.0,,732.84,1.0,0.0,732.74,91.87,91.65
827,2024-08-06T07:00:00,0.05,0.13,0.34,11.91,0.0,,732.62,10.2,0.0,732.51,90.04,89.84
828,2024-08-06T08:00:00,0.02,0.53,0.74,11.85,0.0,,732.32,5.1,0.0,732.21,88.87,88.7
829,2024-08-06T09:00:00,0.0,0.55,0.75,11.16,0.0,,732.3,0.0,0.0,732.2,94.55,94.27
830,2024-08-06T10:00:00,0.0,0.96,1.16,11.27,0.0,,732.29,0.0,0.0,732.19,94.33,94.17
831,2024-08-06T11:00:00,9.16,2.38,2.67,11.41,0.0,,732.65,31550.8,8.38,732.54,92.38,92.25
832,2024-08-06T12:00:00,81.24,16.48,17.12,12.08,0.0,,733.11,287387.6,78.41,733.02,89.53,89.22
833,2024-08-06T13:00:00,376.27,61.07,75.09,14.84,0.0,,733.36,1229191.5,310.1,733.25,76.07,75.03
834,2024-08-06T14:00:00,713.2,102.86,139.5,17.22,0.0,,733.51,2249334.0,526.45,733.4,64.05,62.42
835,2024-08-06T15:00:00,960.21,144.02,194.65,18.97,0.0,,733.43,3197548.2,705.45,733.31,52.6,50.8
836,2024-08-06T16:00:00,1104.81,192.07,215.9,20.9,0.0,,732.85,3765860.7,971.54,732.72,42.1,40.17
837,2024-08-06T17:00:00,717.97,120.77,140.88,20.89,0.14,,731.98,1901148.7,635.74,731.86,40.92,39.09
838,2024-08-06T18:00:00,362.34,61.42,66.0,21.04,0.08,,731.07,1236745.3,334.86,730.94,37.62,35.92
839,2024-08-06T19:00:00,504.38,78.87,92.13,19.95,0.0,,730.52,1631587.2,425.74,730.35,52.28,51.3
840,2024-08-06T20:00:00,457.98,72.42,84.12,19.9,0.0,,730.11,1524713.9,395.45,729.93,52.78,51.88
841,2024-08-06T21:00:00,150.73,19.8,25.63,18.43,0.0,,729.98,484646.4,122.96,729.79,56.7,56.2
842,2024-08-06T22:00:00,51.51,8.63,9.21,17.3,0.0,,730.06,181262.6,49.16,729.83,61.95,61.67
843,2024-08-06T23:00:00,3.41,1.4,1.67,15.76,0.0,,730.54,11578.7,3.02,730.32,67.6,67.43
844,2024-08-07T00:00:00,0.0,0.37,0.55,15.09,0.0,,731.21,0.0,0.0,731.02,74.1,73.72
845,2024-08-07T01:00:00,0.0,0.13,0.36,13.76,0.0,,732.2,0.0,0.0,732.09,84.72,84.58
846,2024-08-07T02:00:00,0.0,0.28,0.5,13.59,0.0,,732.73,0.1,0.0,732.63,87.38,87.17
847,2024-08-07T03:00:00,0.01,0.11,0.33,12.85,0.0,,733.17,0.4,0.0,733.06,93.72,93.57
848,2024-08-07T04:00:00,0.05,0.35,0.6,12.81,0.0,,733.05,20.3,0.0,732.95,93.12,92.98
849,2024-08-07T05:00:00,0.02,0.31,0.55,12.62,0.0,,732.69,3.7,0.0,732.59,92.65,92.35
850,2024-08-07T06:00:00,0.08,0.46,0.7,12.45,0.0,,732.27,91.7,0.0,732.17,91.72,91.55
851,2024-08-07T07:00:00,0.12,0.58,0.82,12.44,0.0,,731.77,202.2,0.0,731.67,89.33,89.12
852,2024-08-07T08:00:00,0.18,0.82,1.03,11.62,0.0,,731.53,472.8,0.07,731.42,92.53,92.38
853,2024-08-07T09:00:00,0.02,0.79,1.03,11.58,0.0,,731.53,30.2,0.0,731.42,90.73,90.58
854,2024-08-07T10:00:00,0.0,1.69,2.07,11.09,0.0,,731.65,0.0,0.0,731.54,92.83,92.6
855,2024-08-07T11:00:00,12.51,4.4,4.8,11.3,0.0,,731.84,43634.2,11.73,731.73,90.83,90.43
856,2024-08-07T12:00:00,117.28,45.15,46.94,14.11,0.0,,732.23,403835.0,107.32,732.12,69.77,68.87
857,2024-08-07T13:00:00,489.1,92.62,94.63,15.31,0.0,,732.58,1747388.7,480.85,732.47,68.18,67.2
858,2024-08-07T14:00:00,708.55,137.15,138.79,18.25,0.0,,732.43,2543245.9,704.31,732.33,51.63,49.87
859,2024-08-07T15:00:00,880.76,159.42,171.85,20.21,0.0,,732.0,3074375.5,759.78,731.88,42.37,40.5
860,2024-08-07T16:00:00,1012.87,151.15,197.15,21.49,0.0,,731.39,3141249.8,755.6,731.27,41.44,39.76
861,2024-08-07T17:00:00,720.44,102.13,134.91,22.1,0.09,,730.81,2005734.8,584.17,730.68,36.2,34.83
862,2024-08-07T18:00:00,782.2,93.75,133.39,22.66,0.06,,729.8,2090535.0,553.24,729.66,33.35,32.17
863,2024-08-07T19:00:00,538.51,73.06,99.43,22.9,0.05,,728.86,1633549.6,370.54,728.71,35.07,33.88
864,2024-08-07T20:00:00,408.33,46.54,74.15,21.37,0.0,,728.41,1174728.8,276.1,728.24,46.38,45.68
865,2024-08-07T21:00:00,109.5,16.03,19.71,17.6,2.01,,728.84,364488.9,92.88,728.62,62.02,60.7
866,2024-08-07T22:00:00,66.49,15.69,16.27,13.55,0.13,,729.55,236193.0,64.7,729.36,82.67,81.1
867,2024-08-07T23:00:00,11.24,5.04,5.55,15.06,0.0,,730.01,38010.0,9.9,729.76,78.7,77.5
868,2024-08-08T00:00:00,0.66,2.17,2.5,14.43,0.0,,730.73,1336.0,0.17,730.57,83.13,82.47
869,2024-08-08T01:00:00,0.67,2.46,2.82,14.3,0.0,,731.43,1441.2,0.18,731.32,79.7,78.78
870,2024-08-08T02:00:00,0.17,2.71,3.03,14.01,0.0,,732.01,209.4,0.01,731.9,80.42,79.77
871,2024-08-08T03:00:00,0.0,2.51,2.81,12.77,0.0,,732.26,0.0,0.0,732.15,90.9,90.63
872,2024-08-08T04:00:00,0.0,2.45,2.77,12.0,0.0,,732.14,0.0,0.0,732.02,89.9,89.75
873,2024-08-08T05:00:00,0.0,3.06,3.37,12.63,0.0,,731.74,0.0,0.0,731.62,85.35,84.95
874,2024-08-08T06:00:00,0.0,3.21,3.51,11.89,0.0,,731.26,0.0,0.0,731.16,85.07,84.72
875,2024-08-08T07:00:00,0.0,3.03,3.36,11.35,0.0,,730.97,0.0,0.0,730.86,85.6,85.23
876,2024-08-08T08:00:00,0.0,3.14,3.51,10.56,0.0,,730.89,0.0,0.0,730.77,83.53,83.24
877,2024-08-08T09:00:00,0.0,3.18,3.5,10.21,0.0,,730.78,0.0,0.0,730.65,82.07,81.83
878,2024-08-08T10:00:00,0.0,3.12,3.47,9.78,0.0,,730.71,0.0,0.0,730.6,82.03,81.7
879,2024-08-08T11:00:00,12.28,4.83,5.22,9.5,0.0,,730.84,42987.4,11.58,730.74,80.67,80.27
880,2024-08-08T12:00:00,134.39,47.06,48.37,12.92,0.0,,731.28,428985.3,125.6,731.18,70.6,69.44
881,2024-08-08T13:00:00,469.58,89.03,90.18,15.43,0.0,,731.63,1675448.8,460.96,731.51,58.23,56.63
882,2024-08-08T14:00:00,692.5,129.95,131.55,17.95,0.0,,731.72,2482508.4,686.42,731.61,47.44,45.3
883,2024-08-08T15:00:00,877.36,166.38,167.94,20.17,0.0,,731.53,3148694.0,871.87,731.41,39.03,36.32
884,2024-08-08T16:00:00,985.62,173.73,191.0,20.91,0.0,,731.14,3189212.5,889.28,731.03,37.26,35.13
885,2024-08-08T17:00:00,1038.15,191.96,199.76,22.74,0.0,,730.34,3665020.0,998.76,730.22,30.7,28.67
886,2024-08-08T18:00:00,960.45,145.29,179.84,23.36,0.0,,729.69,3107087.7,791.49,729.55,28.37,26.25
887,2024-08-08T19:00:00,380.42,49.02,66.56,22.47,0.0,,729.06,1186814.3,276.11,728.9,31.28,30.0
888,2024-08-08T20:00:00,733.92,123.88,134.58,22.43,0.0,,728.69,2564054.1,682.17,728.5,40.2,38.61
889,2024-08-08T21:00:00,414.56,70.08,73.2,21.29,0.0,,728.72,1463786.1,395.13,728.52,43.32,42.55
890,2024-08-08T22:00:00,103.82,15.77,17.68,18.94,0.0,,729.12,358576.5,95.33,728.91,47.58,47.17
891,2024-08-08T23:00:00,2.98,1.66,2.05,16.96,0.0,,730.14,10037.9,2.58,729.89,52.8,52.47
892,2024-08-09T00:00:00,0.0,1.7,2.12,16.06,0.0,,730.89,0.0,0.0,730.73,54.92,54.7
893,2024-08-09T01:00:00,0.0,1.77,2.13,15.24,0.0,,731.58,0.0,0.0,731.45,58.3,58.12
894,2024-08-09T02:00:00,0.0,1.98,2.33,14.59,0.0,,732.18,0.0,0.0,732.05,60.3,60.07
895,2024-08-09T03:00:00,0.0,1.83,2.26,13.95,0.0,,732.36,0.0,0.0,732.25,61.82,61.65
896,2024-08-09T04:00:00,0.0,1.99,2.38,13.58,0.0,,732.51,0.0,0.0,732.4,60.37,60.22
897,2024-08-09T05:00:00,0.0,1.94,2.32,13.16,0.0,,732.26,0.0,0.0,732.15,58.72,58.43
898,2024-08-09T06:00:00,0.0,2.09,2.44,12.17,0.0,,731.79,0.0,0.0,731.66,61.55,61.27
899,2024-08-09T07:00:00,0.0,2.01,2.38,11.38,0.0,,731.49,0.0,0.0,731.37,63.45,63.16
900,2024-08-09T08:00:00,0.0,1.97,2.35,10.92,0.0,,731.46,0.0,0.0,731.34,67.96,67.44
901,2024-08-09T09:00:00,0.0,2.03,2.37,11.1,0.0,,731.26,0.0,0.0,731.14,67.82,67.54
902,2024-08-09T10:00:00,0.0,2.16,2.53,10.72,0.0,,731.45,0.0,0.0,731.34,70.57,70.33
903,2024-08-09T11:00:00,15.15,4.73,5.09,10.7,0.0,,731.59,44174.7,14.3,731.48,70.82,70.54
904,2024-08-09T12:00:00,156.53,42.46,46.18,13.31,0.0,,732.03,536366.4,139.79,731.92,62.05,61.38
905,2024-08-09T13:00:00,473.99,90.87,98.57,16.94,0.0,,732.46,1664742.3,446.77,732.35,49.42,47.93
906,2024-08-09T14:00:00,518.12,70.78,96.62,17.33,0.0,,732.77,1585365.3,383.32,732.66,48.3,47.2
907,2024-08-09T15:00:00,309.28,54.56,57.13,17.42,0.0,,732.57,1089240.9,296.74,732.46,47.97,47.17
908,2024-08-09T16:00:00,384.6,64.64,71.57,17.7,0.0,,732.42,1294468.9,345.1,732.31,49.88,48.82
909,2024-08-09T17:00:00,268.31,44.93,47.44,18.54,0.0,,731.97,940327.6,255.75,731.85,46.48,45.2
910,2024-08-09T18:00:00,145.78,22.31,24.62,17.25,0.55,,731.6,503359.7,134.0,731.44,55.42,53.57
911,2024-08-09T19:00:00,60.77,10.61,11.34,14.71,0.38,,731.37,212589.2,57.3,731.2,74.7,72.77
912,2024-08-09T20:00:00,49.95,8.99,9.59,14.08,0.2,,731.61,174398.6,46.9,731.43,83.13,81.73
913,2024-08-09T21:00:00,59.2,12.02,12.48,12.78,0.24,,731.97,210138.4,57.53,731.77,84.63,83.35
914,2024-08-09T22:00:00,47.25,11.01,11.38,13.45,0.0,,731.97,167686.0,45.88,731.76,79.93,78.83
915,2024-08-09T23:00:00,3.72,3.35,3.65,13.13,0.0,,732.1,12677.1,3.33,731.87,69.6,68.53
916,2024-08-10T00:00:00,0.0,2.62,2.94,12.28,0.0,,732.59,0.0,0.0,732.4,71.25,70.5
917,2024-08-10T01:00:00,0.26,2.47,2.76,12.36,0.0,,733.25,321.0,0.01,733.13,71.53,70.98
918,2024-08-10T02:00:00,0.05,2.29,2.56,12.47,0.0,,733.78,21.3,0.0,733.67,70.17,69.48
919,2024-08-10T03:00:00,0.0,2.47,2.82,12.32,0.0,,733.66,0.0,0.0,733.55,70.5,70.0
920,2024-08-10T04:00:00,0.13,2.25,2.56,12.56,0.0,,733.43,122.5,0.01,733.33,69.22,68.62
921,2024-08-10T05:00:00,0.0,1.8,2.15,12.48,0.0,,733.01,0.0,0.0,732.9,70.13,69.5
922,2024-08-10T06:00:00,0.01,1.21,1.51,12.32,0.0,,732.65,0.3,0.0,732.54,68.85,68.2
923,2024-08-10T07:00:00,0.0,0.61,0.83,11.74,0.0,,732.6,0.0,0.0,732.49,76.44,75.84
924,2024-08-10T08:00:00,0.0,0.85,1.08,11.35,0.0,,732.66,0.0,0.0,732.54,78.1,77.73
925,2024-08-10T09:00:00,0.0,1.18,1.4,11.27,0.0,,732.68,0.0,0.0,732.55,77.8,77.56
926,2024-08-10T10:00:00,0.04,1.21,1.48,11.25,0.0,,732.87,19.0,0.0,732.75,78.4,77.98
927,2024-08-10T11:00:00,14.99,3.95,4.31,11.4,0.0,,733.07,47625.2,13.88,732.97,77.64,77.25
928,2024-08-10T12:00:00,91.41,17.9,18.23,12.44,0.0,,733.55,326357.9,89.94,733.45,71.83,71.33
929,2024-08-10T13:00:00,178.21,32.91,33.39,13.46,0.0,,734.09,638518.9,176.53,733.98,65.5,64.4
930,2024-08-10T14:00:00,330.1,59.72,61.31,14.24,0.0,,734.45,1174923.4,322.5,734.34,64.12,62.32
931,2024-08-10T15:00:00,629.61,104.26,114.38,15.91,0.0,,734.26,2159728.7,573.93,734.15,58.52,56.6
932,2024-08-10T16:00:00,1114.49,150.14,203.66,19.07,0.0,,733.45,3424510.1,819.83,733.33,46.58,44.0
933,2024-08-10T17:00:00,1117.47,171.63,203.75,21.1,0.0,,732.57,3162467.5,881.65,732.44,41.87,39.05
934,2024-08-10T18:00:00,479.83,72.82,83.21,20.46,0.0,,731.84,1608216.3,420.43,731.69,43.33,42.05
935,2024-08-10T19:00:00,754.76,93.04,128.4,21.01,0.0,,731.07,2201866.6,535.03,730.92,40.96,39.45
936,2024-08-10T20:00:00,382.91,46.87,65.63,19.74,0.0,,730.52,1171554.6,277.6,730.35,46.19,45.03
937,2024-08-10T21:00:00,143.71,22.65,24.69,18.05,0.0,,730.52,499823.3,134.92,730.31,57.32,56.5
938,2024-08-10T22:00:00,28.45,4.31,4.68,16.64,0.0,,730.99,99554.8,26.86,730.78,61.77,61.33
939,2024-08-10T23:00:00,1.1,0.48,0.73,15.63,0.0,,731.71,3627.5,0.89,731.47,67.78,67.43
940,2024-08-11T00:00:00,0.0,0.22,0.38,14.22,0.0,,732.34,0.0,0.0,732.16,79.48,78.97
941,2024-08-11T01:00:00,0.0,0.69,0.91,13.6,0.0,,732.93,0.0,0.0,732.82,84.17,83.72
942,2024-08-11T02:00:00,0.04,0.71,0.92,13.57,0.0,,733.58,10.7,0.0,733.47,83.82,83.1
943,2024-08-11T03:00:00,0.0,0.42,0.64,13.36,0.0,,733.78,0.8,0.0,733.67,84.93,84.58
944,2024-08-11T04:00:00,0.0,0.46,0.65,12.21,0.0,,733.78,0.0,0.0,733.66,91.95,91.68
945,2024-08-11T05:00:00,0.0,1.36,1.67,11.88,0.0,,733.65,0.0,0.0,733.54,93.72,93.5
946,2024-08-11T06:00:00,0.0,0.54,0.74,11.71,0.0,,733.29,0.0,0.0,733.18,94.65,94.5
947,2024-08-11T07:00:00,0.0,0.88,1.12,11.11,0.0,,732.73,0.0,0.0,732.62,97.03,96.87
948,2024-08-11T08:00:00,0.0,1.61,1.95,10.66,0.0,,732.34,0.0,0.0,732.22,95.85,95.45
949,2024-08-11T09:00:00,0.0,1.98,2.27,11.18,0.0,,732.26,0.0,0.0,732.15,83.18,82.73
950,2024-08-11T10:00:00,0.0,1.46,1.8,11.85,0.0,,732.5,0.0,0.0,732.38,74.27,73.83
951,2024-08-11T11:00:00,12.0,3.4,3.73,11.66,0.0,,732.62,37971.9,11.02,732.51,80.05,79.51
952,2024-08-11T12:00:00,98.16,19.64,20.03,12.87,0.0,,733.01,350529.3,96.57,732.92,68.6,67.98
953,2024-08-11T13:00:00,273.21,48.34,53.01,15.02,0.0,,733.35,943291.7,251.97,733.24,59.6,58.4
954,2024-08-11T14:00:00,571.43,84.75,105.79,17.49,0.0,,733.35,1851215.7,463.38,733.23,52.53,50.95
955,2024-08-11T15:00:00,932.31,165.48,170.8,19.74,0.0,,733.19,3320324.5,907.52,733.09,46.05,43.7
956,2024-08-11T16:00:00,970.7,159.62,179.25,20.96,0.0,,732.71,3026029.2,858.9,732.6,40.27,37.7
957,2024-08-11T17:00:00,639.45,93.21,112.7,21.2,0.0,,732.08,2075081.3,526.02,731.96,39.47,37.91
958,2024-08-11T18:00:00,305.51,51.41,53.41,20.38,0.0,,731.39,1081854.1,296.18,731.25,42.12,41.25
959,2024-08-11T19:00:00,353.24,59.09,63.31,20.79,0.0,,730.64,1231487.9,330.14,730.49,40.84,39.44
