,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
1122,2024-08-18T14:00:00,34.42,,748.85,732.64,18.76,2590920.2,549.92,732.52,0.0,33.87,175.97,178.05
1123,2024-08-18T15:00:00,30.95,,920.64,732.34,20.15,3307672.7,917.12,732.22,0.0,30.37,219.83,222.17
1124,2024-08-18T16:00:00,27.7,,1026.58,731.83,22.13,3690758.5,1023.67,731.69,0.0,26.78,249.31,251.71
1125,2024-08-18T17:00:00,26.98,,1058.65,731.24,22.86,3806546.5,1055.88,731.08,0.05,26.15,255.8,258.2
1126,2024-08-18T18:00:00,29.92,,1024.26,730.74,22.5,3673681.7,1009.37,730.56,0.05,29.08,240.31,245.06
1127,2024-08-18T19:00:00,25.52,,752.87,730.2,21.82,2027054.7,450.82,730.04,0.0,24.85,102.44,158.15
1128,2024-08-18T20:00:00,22.78,,684.24,729.69,22.33,2431379.5,668.22,729.51,0.0,22.15,149.74,154.91
1129,2024-08-18T21:00:00,28.52,,416.63,729.47,21.85,1468887.7,396.72,729.3,0.0,28.0,85.54,91.77
1130,2024-08-18T22:00:00,40.22,,114.39,730.09,18.37,383194.9,97.29,729.89,0.0,40.12,19.54,24.16
1131,2024-08-18T23:00:00,44.6,,2.28,730.86,16.42,7648.7,1.98,730.62,0.0,44.37,1.91,2.26
1132,2024-08-19T00:00:00,43.78,,0.0,731.47,15.42,0.0,0.0,731.29,0.0,43.68,1.57,1.96
1133,2024-08-19T01:00:00,45.03,,0.0,731.76,14.78,0.0,0.0,731.64,0.0,44.95,1.72,2.12
1134,2024-08-19T02:00:00,45.45,,0.0,732.43,14.32,0.0,0.0,732.32,0.0,45.38,1.89,2.33
1135,2024-08-19T03:00:00,46.38,,0.0,732.95,14.09,0.0,0.0,732.83,0.0,46.3,1.81,2.17
1136,2024-08-19T04:00:00,48.32,,0.0,733.11,13.91,0.0,0.0,732.98,0.0,48.2,1.64,2.04
1137,2024-08-19T05:00:00,50.62,,0.0,732.74,13.34,0.0,0.0,732.62,0.0,50.5,1.71,2.17
1138,2024-08-19T06:00:00,47.25,,0.0,731.97,13.45,0.0,0.0,731.86,0.0,47.12,1.66,2.11
1139,2024-08-19T07:00:00,47.22,,0.0,731.5,12.98,0.0,0.0,731.38,0.0,46.92,1.47,1.95
1140,2024-08-19T08:00:00,47.7,,0.0,731.23,12.55,0.0,0.0,731.12,0.0,47.55,1.49,2.03
1141,2024-08-19T09:00:00,46.88,,0.0,730.84,12.46,0.0,0.0,730.71,0.0,46.65,1.5,2.01
1142,2024-08-19T10:00:00,47.47,,0.0,730.99,12.29,0.0,0.0,730.88,0.0,47.27,1.51,1.95
1143,2024-08-19T11:00:00,47.42,,12.58,731.38,12.28,43911.5,11.83,731.26,0.0,47.25,4.28,4.71
1144,2024-08-19T12:00:00,41.8,,253.49,731.59,13.99,899782.8,246.58,731.46,0.0,41.48,60.79,62.5
1145,2024-08-19T13:00:00,31.0,,470.33,731.99,17.15,1658410.9,451.07,731.86,0.0,30.42,121.64,123.53
1146,2024-08-19T14:00:00,27.73,,747.6,732.2,19.56,2617694.2,583.09,732.09,0.0,27.28,176.93,179.18
1147,2024-08-19T15:00:00,27.62,,921.91,732.48,20.79,3313308.6,918.78,732.34,0.0,26.97,220.28,222.94
1148,2024-08-19T16:00:00,28.27,,1051.32,732.43,21.93,3778136.7,1047.59,732.3,0.05,27.55,256.1,258.66
1149,2024-08-19T17:00:00,31.65,,996.78,732.23,21.5,2895131.8,816.35,732.08,0.17,30.85,182.65,243.29
1150,2024-08-19T18:00:00,31.48,,1014.48,731.64,21.71,3025254.1,628.31,731.48,0.0,30.77,175.27,253.75
1151,2024-08-19T19:00:00,31.27,,915.13,731.04,21.99,2826739.7,789.14,730.9,0.0,30.4,175.62,210.69
1152,2024-08-19T20:00:00,36.67,,379.1,730.71,19.91,1108014.9,285.34,730.52,0.0,36.05,63.45,73.47
1153,2024-08-19T21:00:00,41.1,,281.39,730.86,18.6,941528.9,234.51,730.66,0.0,40.61,55.37,67.59
1154,2024-08-19T22:00:00,41.07,,81.44,731.32,17.78,261027.8,66.9,731.11,0.0,40.73,13.78,17.88
1155,2024-08-19T23:00:00,43.57,,3.31,731.61,16.09,11164.9,2.9,731.37,0.0,43.4,1.85,2.23
1156,2024-08-20T00:00:00,44.32,,0.0,731.79,15.38,0.0,0.0,731.62,0.0,44.02,1.9,2.33
1157,2024-08-20T01:00:00,44.07,,0.0,732.04,15.0,0.0,0.0,731.92,0.0,43.83,1.77,2.17
1158,2024-08-20T02:00:00,43.22,,0.0,732.71,14.69,0.0,0.0,732.59,0.0,42.85,1.74,2.19
1159,2024-08-20T03:00:00,43.35,,0.0,733.15,14.3,0.0,0.0,733.03,0.0,43.13,1.74,2.24
1160,2024-08-20T04:00:00,47.3,,0.0,733.42,13.42,0.0,0.0,733.3,0.0,47.02,1.67,2.07
1161,2024-08-20T05:00:00,48.28,,0.0,733.28,13.2,0.0,0.0,733.14,0.0,48.13,1.73,2.18
1162,2024-08-20T06:00:00,49.0,,0.0,732.71,12.95,0.0,0.0,732.6,0.0,48.78,1.55,2.0
1163,2024-08-20T07:00:00,50.92,,0.0,731.96,12.69,0.0,0.0,731.84,0.0,50.82,1.77,2.21
1164,2024-08-20T08:00:00,51.83,,0.0,731.6,12.47,0.0,0.0,731.5,0.0,51.72,1.63,2.07
1165,2024-08-20T09:00:00,53.83,,0.0,731.54,12.24,0.0,0.0,731.44,0.0,53.72,1.71,2.15
1166,2024-08-20T10:00:00,54.72,,0.0,731.58,12.26,0.0,0.0,731.47,0.0,54.47,1.66,2.16
1167,2024-08-20T11:00:00,55.83,,23.99,731.65,12.22,83773.4,22.55,731.55,0.0,55.6,7.97,8.49
1168,2024-08-20T12:00:00,52.0,,186.84,732.2,13.9,571029.5,137.75,732.09,0.0,51.57,33.39,46.04
1169,2024-08-20T13:00:00,40.15,,490.33,732.57,18.02,1717120.4,458.21,732.47,0.0,39.62,122.28,127.41
1170,2024-08-20T14:00:00,39.3,,750.41,733.05,18.86,2566121.9,560.69,732.92,0.0,38.91,173.62,180.5
1171,2024-08-20T15:00:00,35.27,,941.48,733.0,20.51,3377789.3,935.0,732.87,0.0,34.4,226.23,229.3
1172,2024-08-20T16:00:00,33.08,,1073.59,732.63,21.56,3766674.7,984.98,732.49,0.0,32.32,245.96,265.41
1173,2024-08-20T17:00:00,31.63,,1064.53,732.22,22.07,3796544.8,1030.34,732.07,0.07,30.77,251.92,261.63
1174,2024-08-20T18:00:00,31.17,,788.21,731.37,21.9,2716651.9,705.12,731.21,0.13,30.47,172.94,189.62
1175,2024-08-20T19:00:00,36.97,,261.81,730.95,19.8,901922.7,243.45,730.78,0.02,36.67,55.37,59.73
1176,2024-08-20T20:00:00,38.8,,392.11,730.66,19.31,1104006.2,255.76,730.47,0.0,38.27,59.3,90.48
1177,2024-08-20T21:00:00,40.5,,183.08,730.45,18.29,560074.7,135.95,730.25,0.0,39.9,29.65,41.5
1178,2024-08-20T22:00:00,39.72,,63.22,730.78,17.23,190320.5,46.81,730.58,0.0,39.45,10.09,14.98
1179,2024-08-20T23:00:00,43.37,,1.93,731.02,15.94,6378.3,1.62,730.77,0.0,43.13,2.06,2.45
1180,2024-08-21T00:00:00,47.62,,0.0,731.39,15.03,0.0,0.0,731.21,0.0,47.25,2.08,2.5
1181,2024-08-21T01:00:00,52.18,,0.0,732.05,14.11,0.0,0.0,731.93,0.0,51.95,1.96,2.39
1182,2024-08-21T02:00:00,51.45,,0.14,732.84,14.0,298.9,0.04,732.72,0.0,51.23,2.1,2.45
1183,2024-08-21T03:00:00,49.42,,0.01,733.16,14.07,1.6,0.0,733.04,0.0,49.25,1.58,2.0
1184,2024-08-21T04:00:00,52.2,,0.03,733.49,14.05,8.3,0.0,733.37,0.0,51.95,1.17,1.43
1185,2024-08-21T05:00:00,53.72,,0.0,733.35,13.89,0.0,0.0,733.23,0.0,53.2,0.93,1.16
1186,2024-08-21T06:00:00,51.58,,0.0,732.75,13.53,0.0,0.0,732.65,0.0,51.32,0.6,0.84
1187,2024-08-21T07:00:00,52.55,,0.0,732.38,13.34,0.0,0.0,732.27,0.0,52.4,0.99,1.18
1188,2024-08-21T08:00:00,55.93,,0.0,732.0,12.28,0.0,0.0,731.89,0.0,55.67,1.46,1.88
1189,2024-08-21T09:00:00,58.58,,0.0,731.89,11.57,0.0,0.0,731.78,0.0,58.23,1.88,2.28
1190,2024-08-21T10:00:00,61.03,,0.0,732.04,11.07,0.0,0.0,731.91,0.0,60.72,2.07,2.53
1191,2024-08-21T11:00:00,60.73,,19.67,732.59,11.28,68516.5,18.39,732.47,0.0,60.4,6.6,7.09
1192,2024-08-21T12:00:00,51.03,,229.02,733.14,14.14,771961.9,197.63,733.03,0.0,50.35,48.89,57.31
1193,2024-08-21T13:00:00,41.17,,543.63,733.49,16.46,1739268.7,418.8,733.38,0.0,40.35,104.54,133.27
1194,2024-08-21T14:00:00,38.05,,740.11,733.55,17.7,2305065.6,533.08,733.43,0.0,37.66,148.09,183.34
1195,2024-08-21T15:00:00,38.57,,770.06,733.43,18.01,1879652.9,428.38,733.31,0.09,38.16,105.29,182.72
1196,2024-08-21T16:00:00,37.1,,1026.66,733.12,19.77,2460724.8,606.87,732.99,0.0,36.55,154.31,295.74
1197,2024-08-21T17:00:00,35.9,,1172.02,732.4,21.03,3294110.1,750.58,732.27,0.0,35.17,211.35,294.0
1198,2024-08-21T18:00:00,34.67,,1134.72,731.79,21.75,3606185.9,827.72,731.62,0.06,33.83,212.35,272.32
1199,2024-08-21T19:00:00,37.28,,611.06,731.55,19.73,1838252.8,456.58,731.37,0.07,36.83,107.37,140.73
1200,2024-08-21T20:00:00,38.76,,230.98,731.33,18.61,816762.3,223.21,731.15,0.0,38.42,52.21,54.34
1201,2024-08-21T21:00:00,40.08,,100.69,730.99,17.88,358219.5,98.4,730.81,0.0,39.7,24.04,24.78
1202,2024-08-21T22:00:00,41.26,,28.66,730.91,17.29,100418.1,27.19,730.68,0.0,40.97,6.78,7.23
1203,2024-08-21T23:00:00,45.05,,0.82,731.27,16.26,2583.5,0.62,731.03,0.0,44.83,0.66,0.93
1204,2024-08-22T00:00:00,48.25,,0.0,731.82,15.49,0.0,0.0,731.64,0.0,47.93,1.02,1.28
1205,2024-08-22T01:00:00,54.5,,0.0,732.31,14.61,0.0,0.0,732.2,0.0,54.27,1.7,2.15
1206,2024-08-22T02:00:00,60.55,,0.0,732.9,13.48,0.0,0.0,732.79,0.0,60.25,1.81,2.21
1207,2024-08-22T03:00:00,57.0,,0.0,733.34,12.74,0.0,0.0,733.22,0.0,56.67,2.05,2.48
1208,2024-08-22T04:00:00,62.72,,0.0,733.24,12.25,0.0,0.0,733.12,0.0,61.9,2.05,2.46
1209,2024-08-22T05:00:00,60.22,,0.01,732.8,11.89,2.8,0.0,732.7,0.0,59.98,2.29,2.71
1210,2024-08-22T06:00:00,63.05,,0.05,732.28,11.75,49.7,0.0,732.18,0.0,62.73,1.84,2.2
1211,2024-08-22T07:00:00,64.25,,0.0,731.8,11.28,0.0,0.0,731.69,0.0,64.0,1.91,2.34
1212,2024-08-22T08:00:00,65.78,,0.0,731.27,10.86,0.0,0.0,731.15,0.0,65.32,1.97,2.37
1213,2024-08-22T09:00:00,68.78,,0.0,731.31,10.28,0.0,0.0,731.19,0.0,68.5,2.17,2.56
1214,2024-08-22T10:00:00,65.77,,0.0,731.25,10.06,0.0,0.0,731.14,0.0,65.28,2.17,2.65
1215,2024-08-22T11:00:00,65.37,,14.61,731.4,10.09,51252.4,13.87,731.28,0.0,65.13,5.26,5.66
1216,2024-08-22T12:00:00,53.77,,247.09,732.06,13.44,878633.5,240.85,731.95,0.0,53.23,59.24,60.76
1217,2024-08-22T13:00:00,40.27,,525.42,732.6,17.36,1876897.9,517.25,732.49,0.0,39.49,119.91,122.01
1218,2024-08-22T14:00:00,36.78,,696.64,732.83,18.33,2403036.4,496.28,732.72,0.0,36.27,175.25,180.1
1219,2024-08-22T15:00:00,32.02,,897.02,732.45,20.55,3163374.6,858.34,732.36,0.0,31.2,210.58,220.14
1220,2024-08-22T16:00:00,32.48,,964.85,732.09,20.56,2888835.0,600.01,731.97,0.12,31.85,159.4,235.52
1221,2024-08-22T17:00:00,30.92,,1039.6,731.59,21.8,2873916.2,835.45,731.46,0.0,30.1,222.91,261.55
1222,2024-08-22T18:00:00,30.68,,775.5,730.91,21.87,2176511.9,547.38,730.77,0.08,29.82,132.11,189.34
1223,2024-08-22T19:00:00,29.78,,709.81,730.27,21.94,2185906.4,483.5,730.08,0.0,29.13,117.9,173.12
1224,2024-08-22T20:00:00,35.08,,199.66,730.03,20.46,705588.2,192.45,729.86,0.0,34.62,44.43,46.53
1225,2024-08-22T21:00:00,39.42,,68.44,730.22,18.89,240351.7,65.16,730.03,0.0,39.12,15.13,16.07
1226,2024-08-22T22:00:00,46.87,,67.15,730.56,17.73,237328.0,64.71,730.36,0.0,46.23,16.5,17.23
1227,2024-08-22T23:00:00,69.55,,3.27,731.18,15.48,10681.4,2.69,730.94,0.0,69.12,0.88,1.25
1228,2024-08-23T00:00:00,69.73,,0.0,732.05,15.02,0.0,0.0,731.88,0.0,69.2,0.94,1.18
1229,2024-08-23T01:00:00,68.23,,0.0,732.58,14.93,0.0,0.0,732.47,0.0,67.92,0.85,1.05
1230,2024-08-23T02:00:00,67.18,,0.0,732.75,14.49,0.0,0.0,732.64,0.0,66.77,1.04,1.36
1231,2024-08-23T03:00:00,81.62,,0.0,733.19,12.85,0.0,0.0,733.09,0.0,81.33,1.43,1.86
1232,2024-08-23T04:00:00,75.38,,0.02,733.15,13.01,3.3,0.0,733.05,0.0,74.45,1.76,2.13
1233,2024-08-23T05:00:00,58.98,,0.0,732.67,13.62,0.0,0.0,732.57,0.0,58.5,1.48,1.78
1234,2024-08-23T06:00:00,55.47,,0.0,732.37,13.25,0.0,0.0,732.27,0.0,55.09,1.37,1.74
1235,2024-08-23T07:00:00,60.28,,0.01,732.05,12.63,0.6,0.0,731.94,0.0,59.97,1.39,1.83
1236,2024-08-23T08:00:00,62.2,,0.0,731.99,11.7,0.0,0.0,731.87,0.0,61.6,1.46,1.87
1237,2024-08-23T09:00:00,59.38,,0.27,731.62,11.88,343.0,0.02,731.51,0.0,59.04,1.91,2.36
1238,2024-08-23T10:00:00,55.13,,0.01,731.68,12.51,0.9,0.0,731.57,0.0,54.82,1.08,1.32
1239,2024-08-23T11:00:00,55.0,,23.59,731.91,12.64,82149.7,22.05,731.8,0.0,54.67,7.02,7.52
1240,2024-08-23T12:00:00,48.08,,169.61,732.39,14.69,533309.0,134.04,732.29,0.0,47.68,34.18,44.5
1241,2024-08-23T13:00:00,42.07,,390.16,733.17,16.53,1212067.9,289.12,733.05,0.0,41.47,72.38,98.34
1242,2024-08-23T14:00:00,38.17,,725.34,733.11,18.84,2333476.5,451.83,732.98,0.0,37.53,151.41,188.21
1243,2024-08-23T15:00:00,36.27,,913.95,733.02,20.16,2691404.3,676.03,732.89,0.0,35.65,170.1,227.54
1244,2024-08-23T16:00:00,36.8,,437.76,732.66,19.92,1426865.8,340.81,732.53,0.17,36.23,81.6,120.28
1245,2024-08-23T17:00:00,31.95,,1022.08,731.88,22.09,2947753.8,724.76,731.74,0.0,31.07,195.59,274.05
1246,2024-08-23T18:00:00,31.15,,997.43,731.1,22.22,2245955.6,494.01,730.95,0.12,30.53,130.97,237.88
1247,2024-08-23T19:00:00,34.58,,343.9,730.79,20.8,1073196.1,276.8,730.63,0.0,34.08,65.24,81.86
1248,2024-08-23T20:00:00,34.73,,378.41,729.96,20.85,1153470.6,273.97,729.79,0.0,34.11,64.9,90.69
1249,2024-08-23T21:00:00,51.0,,127.12,729.71,19.16,426410.1,109.12,729.53,0.08,50.53,24.1,29.47
1250,2024-08-23T22:00:00,58.6,,38.47,730.29,17.27,133983.2,36.0,730.08,0.0,58.17,9.04,9.79
1251,2024-08-23T23:00:00,68.15,,1.85,731.23,15.69,6134.9,1.57,731.01,0.02,67.02,0.78,1.03
1252,2024-08-24T00:00:00,82.87,,0.0,732.06,14.01,0.0,0.0,731.88,0.0,82.3,0.48,0.65
1253,2024-08-24T01:00:00,81.28,,0.0,732.62,13.98,0.0,0.0,732.51,0.0,80.85,0.76,0.95
1254,2024-08-24T02:00:00,82.5,,0.0,733.03,13.65,0.0,0.0,732.9,0.0,81.9,0.9,1.11
1255,2024-08-24T03:00:00,92.42,,0.0,733.09,12.37,0.0,0.0,732.97,0.0,92.08,0.52,0.74
1256,2024-08-24T04:00:00,84.02,,0.0,732.98,12.71,0.0,0.0,732.86,0.0,83.62,1.1,1.33
1257,2024-08-24T05:00:00,83.68,,0.0,732.97,12.81,0.0,0.0,732.85,0.0,83.23,0.95,1.15
1258,2024-08-24T06:00:00,86.27,,0.0,732.76,12.16,0.0,0.0,732.64,0.24,85.78,0.55,0.78
1259,2024-08-24T07:00:00,80.45,,0.0,732.37,11.71,0.0,0.0,732.26,0.0,79.87,0.76,0.97
1260,2024-08-24T08:00:00,76.47,,0.03,731.88,11.68,9.7,0.0,731.77,0.0,76.07,0.94,1.15
1261,2024-08-24T09:00:00,80.53,,0.01,731.98,11.65,1.2,0.0,731.88,0.0,80.27,1.22,1.5
1262,2024-08-24T10:00:00,77.47,,0.0,731.91,12.1,0.0,0.0,731.8,0.0,76.88,1.74,2.14
1263,2024-08-24T11:00:00,65.78,,26.82,732.23,12.68,92747.0,24.73,732.12,0.0,65.27,7.0,7.59
1264,2024-08-24T12:00:00,57.72,,154.75,733.0,14.47,502911.7,128.84,732.89,0.0,57.0,27.56,33.67
1265,2024-08-24T13:00:00,51.22,,539.47,733.24,16.86,1815505.8,456.31,733.13,0.0,49.95,99.93,118.93
1266,2024-08-24T14:00:00,47.15,,548.29,733.58,18.08,1630689.8,333.99,733.47,0.0,46.18,102.62,137.51
1267,2024-08-24T15:00:00,46.97,,422.39,733.41,17.59,1124211.2,265.53,733.3,0.09,46.15,59.87,89.56
1268,2024-08-24T16:00:00,42.08,,709.5,732.96,19.32,1181797.7,357.35,732.86,0.0,41.37,79.08,145.12
1269,2024-08-24T17:00:00,36.65,,674.5,732.42,20.43,1380160.7,425.85,732.29,0.0,35.65,105.63,172.87
1270,2024-08-24T18:00:00,36.08,,414.27,731.97,19.95,1349534.5,347.82,731.83,0.08,35.55,76.78,95.23
1271,2024-08-24T19:00:00,35.27,,582.03,731.3,19.97,1733443.8,403.34,731.15,0.0,34.53,91.83,126.75
1272,2024-08-24T20:00:00,41.69,,227.38,730.87,19.48,671251.1,168.16,730.7,0.07,40.98,35.88,48.61
1273,2024-08-24T21:00:00,44.45,,107.83,730.79,18.62,353643.5,90.7,730.61,0.0,44.03,20.45,24.8
1274,2024-08-24T22:00:00,55.43,,46.75,731.01,17.14,163756.2,44.21,730.81,0.0,54.97,9.92,10.66
1275,2024-08-24T23:00:00,57.28,,3.53,731.45,15.87,11770.6,3.03,731.22,0.0,56.92,1.84,2.15
1276,2024-08-25T00:00:00,59.65,,0.0,732.09,15.15,0.0,0.0,731.91,0.0,59.27,1.01,1.29
1277,2024-08-25T01:00:00,63.8,,0.0,732.66,14.53,0.0,0.0,732.55,0.0,63.42,1.14,1.45
1278,2024-08-25T02:00:00,65.62,,0.0,733.04,13.94,0.0,0.0,732.93,0.0,65.22,1.32,1.65
1279,2024-08-25T03:00:00,75.62,,0.0,733.51,12.82,0.0,0.0,733.39,0.0,75.1,1.27,1.6
1280,2024-08-25T04:00:00,91.07,,0.0,733.6,11.36,0.0,0.0,733.49,0.0,90.68,1.35,1.69
1281,2024-08-25T05:00:00,94.29,,0.0,733.4,10.68,0.0,0.0,733.29,0.0,93.96,1.48,1.88
1282,2024-08-25T06:00:00,90.2,,0.0,733.04,10.91,0.0,0.0,732.92,0.0,89.98,1.71,1.99
1283,2024-08-25T07:00:00,87.67,,0.0,732.66,11.37,0.0,0.0,732.55,0.0,87.38,1.09,1.34
1284,2024-08-25T08:00:00,92.08,,0.0,732.66,10.71,0.0,0.0,732.55,0.0,91.97,0.98,1.2
1285,2024-08-25T09:00:00,92.55,,0.0,732.5,10.56,0.0,0.0,732.4,0.0,92.33,1.32,1.63
1286,2024-08-25T10:00:00,89.33,,0.0,732.8,10.8,0.0,0.0,732.69,0.0,89.15,1.16,1.42
1287,2024-08-25T11:00:00,94.0,,17.65,733.25,10.38,61656.2,16.61,733.15,0.0,93.87,4.9,5.25
1288,2024-08-25T12:00:00,77.51,,265.79,733.58,12.77,843361.7,242.76,733.48,0.0,76.67,59.9,66.7
1289,2024-08-25T13:00:00,49.4,,525.25,733.96,16.27,1880206.4,519.54,733.84,0.0,48.37,122.39,124.26
1290,2024-08-25T14:00:00,39.6,,660.13,734.1,18.31,1986533.0,389.97,734.0,0.0,38.56,140.83,175.64
1291,2024-08-25T15:00:00,33.33,,854.39,734.05,18.68,1973095.8,498.78,733.93,0.03,32.52,113.05,182.92
1292,2024-08-25T16:00:00,26.15,,1205.71,733.62,21.34,3182950.1,873.82,733.49,0.0,25.25,239.25,297.61
1293,2024-08-25T17:00:00,26.52,,663.29,733.03,21.37,2292714.0,647.94,732.89,0.12,25.97,148.58,155.88
1294,2024-08-25T18:00:00,30.42,,396.97,732.47,19.86,1163931.0,288.82,732.3,0.0,29.83,66.98,87.08
1295,2024-08-25T19:00:00,39.96,,461.41,731.89,19.46,1412487.8,318.02,731.73,0.0,39.01,77.52,106.5
1296,2024-08-25T20:00:00,55.3,,65.4,731.8,16.95,229438.2,62.09,731.64,0.0,54.6,13.83,14.79
1297,2024-08-25T21:00:00,49.47,,46.35,731.8,16.5,163429.4,44.46,731.61,0.0,48.62,11.0,11.54
1298,2024-08-25T22:00:00,60.37,,61.11,732.14,15.54,215111.3,58.41,731.93,0.0,60.15,14.2,14.98
1299,2024-08-25T23:00:00,60.43,,1.31,732.52,15.13,4206.5,1.04,732.29,0.0,60.08,0.93,1.19
1300,2024-08-26T00:00:00,61.5,,0.0,733.37,14.41,0.0,0.0,733.19,0.0,61.28,0.8,1.03
1301,2024-08-26T01:00:00,62.5,,0.0,734.14,13.64,0.0,0.0,734.03,0.0,62.17,1.12,1.39
1302,2024-08-26T02:00:00,56.17,,0.0,734.8,13.53,0.0,0.0,734.69,0.0,55.77,1.13,1.45
1303,2024-08-26T03:00:00,51.75,,0.0,734.98,13.45,0.0,0.0,734.87,0.0,51.45,0.95,1.14
1304,2024-08-26T04:00:00,50.45,,0.0,734.75,13.24,0.0,0.0,734.64,0.0,50.12,0.96,1.19
1305,2024-08-26T05:00:00,55.5,,0.0,734.28,12.62,0.0,0.0,734.16,0.0,55.3,1.37,1.83
1306,2024-08-26T06:00:00,53.03,,0.0,733.75,12.61,0.0,0.0,733.63,0.0,52.7,1.32,1.74
1307,2024-08-26T07:00:00,53.18,,0.0,733.12,12.36,0.0,0.0,733.0,0.0,52.95,1.33,1.72
1308,2024-08-26T08:00:00,55.45,,0.0,732.84,11.79,0.0,0.0,732.72,0.0,55.25,1.38,1.85
1309,2024-08-26T09:00:00,56.0,,0.0,732.84,11.92,0.0,0.0,732.73,0.0,55.78,1.32,1.77
1310,2024-08-26T10:00:00,59.9,,0.0,732.88,11.62,0.0,0.0,732.78,0.0,59.65,0.71,0.94
1311,2024-08-26T11:00:00,64.87,,33.44,732.94,11.08,107319.9,31.6,732.85,0.0,64.42,10.18,10.75
1312,2024-08-26T12:00:00,55.88,,233.9,733.5,13.78,818198.1,220.66,733.39,0.0,55.45,54.89,58.41
1313,2024-08-26T13:00:00,46.1,,441.78,733.76,16.1,1448461.3,354.58,733.65,0.0,45.53,84.78,106.34
1314,2024-08-26T14:00:00,41.75,,717.07,733.66,17.74,2091278.0,404.44,733.54,0.0,41.12,122.62,191.98
1315,2024-08-26T15:00:00,37.95,,929.22,733.58,19.71,2788789.0,698.55,733.45,0.0,37.31,176.14,237.6
1316,2024-08-26T16:00:00,35.73,,1107.96,733.46,20.65,3648843.1,1021.53,733.32,0.05,34.82,251.64,271.7
1317,2024-08-26T17:00:00,39.01,,532.52,733.32,18.77,1568898.9,388.38,733.18,0.19,38.3,91.33,124.05
1318,2024-08-26T18:00:00,37.9,,858.05,732.93,19.3,2584340.2,604.37,732.78,0.0,37.05,152.25,198.03
1319,2024-08-26T19:00:00,33.73,,865.17,732.15,20.68,2804484.3,679.4,731.99,0.0,32.82,159.38,205.47
1320,2024-08-26T20:00:00,36.32,,415.81,731.64,19.48,1410472.7,373.56,731.46,0.0,35.97,84.29,94.75
1321,2024-08-26T21:00:00,37.83,,173.07,731.38,18.85,562025.0,138.68,731.2,0.0,37.6,30.43,39.63
1322,2024-08-26T22:00:00,47.63,,46.81,731.89,17.41,164282.7,44.46,731.68,0.0,47.22,10.82,11.5
1323,2024-08-26T23:00:00,46.18,,1.55,732.46,16.25,5033.8,1.26,732.24,0.0,45.75,1.38,1.67
1324,2024-08-27T00:00:00,47.62,,0.0,732.8,15.62,0.0,0.0,732.64,0.0,47.27,1.14,1.51
1325,2024-08-27T01:00:00,50.67,,0.0,733.39,14.97,0.0,0.0,733.28,0.0,50.25,1.38,1.71
1326,2024-08-27T02:00:00,54.77,,0.0,733.99,14.44,0.0,0.0,733.86,0.0,54.38,1.62,2.07
1327,2024-08-27T03:00:00,63.02,,0.0,734.38,13.33,0.0,0.0,734.27,0.0,62.8,1.85,2.28
1328,2024-08-27T04:00:00,61.4,,0.0,734.34,12.97,0.0,0.0,734.23,0.0,61.12,1.49,1.91
1329,2024-08-27T05:00:00,61.55,,0.04,733.65,13.29,12.8,0.0,733.54,0.0,61.12,1.57,1.98
1330,2024-08-27T06:00:00,60.47,,0.0,733.24,13.28,0.0,0.0,733.12,0.0,60.15,1.11,1.32
1331,2024-08-27T07:00:00,58.55,,0.0,732.7,13.32,0.0,0.0,732.59,0.0,58.27,1.2,1.47
1332,2024-08-27T08:00:00,63.62,,0.0,732.59,12.74,0.0,0.0,732.48,0.0,63.22,0.98,1.24
1333,2024-08-27T09:00:00,61.72,,0.01,732.64,13.12,1.1,0.0,732.54,0.0,61.45,0.94,1.21
1334,2024-08-27T10:00:00,60.68,,0.0,732.8,13.26,0.0,0.0,732.69,0.0,60.57,0.71,0.95
1335,2024-08-27T11:00:00,60.48,,15.06,733.31,13.27,52325.9,14.02,733.2,0.0,60.27,4.32,4.76
1336,2024-08-27T12:00:00,56.7,,75.56,733.78,14.12,268160.8,73.46,733.67,0.0,56.32,18.35,18.95
1337,2024-08-27T13:00:00,49.17,,238.22,734.23,15.76,804926.0,214.86,734.11,0.0,48.78,53.68,59.52
1338,2024-08-27T14:00:00,40.98,,706.12,734.31,18.65,2287742.2,543.48,734.19,0.0,40.45,168.08,201.01
1339,2024-08-27T15:00:00,36.07,,982.78,733.86,21.14,3046001.0,925.79,733.74,0.0,35.02,211.74,235.51
1340,2024-08-27T16:00:00,35.03,,1071.21,733.23,21.43,3349124.3,820.44,733.12,0.0,34.13,221.48,266.38
1341,2024-08-27T17:00:00,31.53,,1149.48,732.21,22.85,3444896.6,914.51,732.09,0.0,30.72,200.1,269.77
1342,2024-08-27T18:00:00,30.8,,1025.79,731.37,23.06,2621660.5,663.99,731.23,0.0,29.82,168.11,244.75
1343,2024-08-27T19:00:00,30.15,,650.47,730.82,22.66,2083142.3,556.46,730.67,0.0,29.67,128.2,154.52
