,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
744,2024-08-02T20:00:00,730.07,2062044.6,,38.68,729.9,507.61,21.88,93.75,120.7,638.39,39.42,0.0
745,2024-08-02T21:00:00,730.31,634819.1,,44.14,730.12,167.33,19.84,30.38,34.47,185.15,44.84,0.08
746,2024-08-02T22:00:00,730.84,187178.0,,57.45,730.61,51.02,17.6,9.51,10.06,53.0,58.08,0.0
747,2024-08-02T23:00:00,731.38,12278.1,,62.56,731.17,3.47,16.02,1.71,2.04,3.98,63.02,0.0
748,2024-08-03T00:00:00,731.97,0.0,,63.55,731.79,0.0,14.95,1.59,2.0,0.0,63.77,0.0
749,2024-08-03T01:00:00,732.52,0.0,,64.77,732.41,0.0,14.1,1.89,2.26,0.0,64.97,0.0
750,2024-08-03T02:00:00,732.99,0.0,,65.62,732.88,0.0,13.52,2.01,2.4,0.0,65.72,0.0
751,2024-08-03T03:00:00,733.35,0.0,,65.67,733.22,0.0,12.94,2.01,2.39,0.0,65.97,0.0
752,2024-08-03T04:00:00,733.59,0.0,,69.25,733.47,0.0,12.06,1.83,2.19,0.0,69.85,0.0
753,2024-08-03T05:00:00,733.42,0.0,,79.42,733.31,0.0,10.98,1.97,2.33,0.0,79.88,0.0
754,2024-08-03T06:00:00,733.03,0.0,,91.67,732.91,0.0,10.08,1.97,2.33,0.0,91.96,0.0
755,2024-08-03T07:00:00,732.5,0.0,,96.93,732.38,0.0,9.43,1.62,2.01,0.0,97.17,0.0
756,2024-08-03T08:00:00,731.95,0.0,,90.65,731.83,0.0,9.24,1.86,2.24,0.0,91.15,0.0
757,2024-08-03T09:00:00,731.69,0.0,,70.73,731.57,0.0,8.99,3.22,3.6,0.0,70.96,0.0
758,2024-08-03T10:00:00,731.72,0.0,,71.72,731.59,0.0,8.94,2.68,3.14,0.0,72.0,0.0
759,2024-08-03T11:00:00,732.26,49487.2,,66.8,732.14,13.33,8.98,5.02,5.37,14.16,67.12,0.0
760,2024-08-03T12:00:00,732.68,612163.5,,58.42,732.58,167.34,11.82,42.15,43.32,172.83,59.32,0.0
761,2024-08-03T13:00:00,732.87,1722511.8,,53.47,732.76,476.24,14.67,91.9,93.34,480.63,54.77,0.0
762,2024-08-03T14:00:00,732.84,2504778.0,,44.6,732.74,692.74,17.43,138.22,140.04,698.64,46.08,0.0
763,2024-08-03T15:00:00,732.77,3121528.7,,29.42,732.65,864.8,19.89,173.71,175.55,869.33,31.02,0.0
764,2024-08-03T16:00:00,732.5,3407266.4,,29.03,732.39,943.35,21.06,193.13,195.05,949.27,30.67,0.0
765,2024-08-03T17:00:00,731.73,3528445.6,,25.65,731.61,937.42,22.2,193.75,201.26,995.1,26.97,0.1
766,2024-08-03T18:00:00,730.83,3588932.7,,28.18,730.68,989.26,23.14,194.49,197.55,1002.8,29.7,0.0
767,2024-08-03T19:00:00,730.16,2938576.6,,35.3,730.0,810.28,22.48,152.03,154.82,822.06,36.52,0.0
768,2024-08-03T20:00:00,729.66,2332390.1,,40.21,729.47,645.25,21.25,116.3,118.4,650.4,41.31,0.0
769,2024-08-03T21:00:00,729.61,1470115.4,,43.7,729.41,405.88,20.01,73.11,74.85,410.84,44.28,0.0
770,2024-08-03T22:00:00,730.13,238059.2,,51.67,729.93,61.56,17.65,9.5,11.17,69.59,52.0,0.0
771,2024-08-03T23:00:00,730.76,11127.3,,57.93,730.53,2.91,16.21,1.86,2.24,3.28,58.22,0.0
772,2024-08-04T00:00:00,731.6,0.0,,65.87,731.41,0.0,14.82,1.51,1.86,0.0,66.15,0.0
773,2024-08-04T01:00:00,732.36,0.0,,79.27,732.26,0.0,13.33,1.54,1.9,0.0,79.72,0.0
774,2024-08-04T02:00:00,733.01,0.0,,93.48,732.9,0.0,11.87,1.73,2.01,0.0,93.67,0.0
775,2024-08-04T03:00:00,733.39,0.0,,91.25,733.27,0.0,12.05,2.02,2.36,0.0,91.4,0.0
776,2024-08-04T04:00:00,733.53,0.0,,94.12,733.41,0.0,11.49,1.51,1.78,0.0,94.23,0.0
777,2024-08-04T05:00:00,733.09,0.5,,91.15,732.97,0.0,11.92,0.9,1.11,0.0,91.35,0.0
778,2024-08-04T06:00:00,732.56,0.0,,89.83,732.45,0.0,12.02,1.06,1.3,0.0,90.08,0.0
779,2024-08-04T07:00:00,732.01,0.0,,92.62,731.9,0.0,11.7,0.67,0.86,0.0,92.82,0.0
780,2024-08-04T08:00:00,731.5,0.0,,90.82,731.38,0.0,11.61,2.03,2.4,0.0,91.25,0.0
781,2024-08-04T09:00:00,731.27,0.0,,80.87,731.15,0.0,11.23,2.04,2.43,0.0,81.48,0.0
782,2024-08-04T10:00:00,731.45,0.0,,75.1,731.32,0.0,10.92,2.0,2.36,0.0,75.4,0.0
783,2024-08-04T11:00:00,731.79,45719.9,,75.05,731.67,12.34,10.82,4.56,4.88,13.09,75.52,0.0
784,2024-08-04T12:00:00,732.33,545979.9,,65.45,732.23,143.56,14.03,40.9,44.52,159.02,66.27,0.0
785,2024-08-04T13:00:00,732.82,1755186.0,,53.95,732.71,481.39,16.6,91.25,93.8,491.44,55.15,0.0
786,2024-08-04T14:00:00,732.95,2333339.1,,46.82,732.84,596.89,18.4,113.81,139.25,707.44,48.18,0.0
787,2024-08-04T15:00:00,732.67,1822258.8,,46.63,732.56,377.03,18.93,65.12,146.38,756.8,47.8,0.05
788,2024-08-04T16:00:00,732.22,1661244.3,,41.48,732.11,388.03,19.92,69.49,125.85,633.98,42.73,0.05
789,2024-08-04T17:00:00,731.69,799009.2,,42.13,731.58,215.52,19.91,39.59,42.61,230.5,43.12,0.0
790,2024-08-04T18:00:00,730.96,699538.8,,49.57,730.81,172.33,19.08,32.39,40.91,178.21,50.3,0.0
791,2024-08-04T19:00:00,730.18,2920584.7,,47.12,730.02,722.44,20.56,128.37,175.03,939.61,48.53,0.0
792,2024-08-04T20:00:00,729.77,1973110.8,,49.02,729.59,470.89,20.11,88.07,106.4,595.2,50.0,0.06
793,2024-08-04T21:00:00,730.08,782362.4,,55.25,729.89,198.04,18.07,36.99,46.92,242.35,55.7,0.02
794,2024-08-04T22:00:00,730.63,273943.4,,60.87,730.41,69.62,16.79,11.61,15.13,83.65,61.18,0.0
795,2024-08-04T23:00:00,731.39,42546.1,,69.48,731.16,11.4,15.4,3.18,3.46,12.24,69.75,0.0
796,2024-08-05T00:00:00,731.9,0.0,,68.33,731.72,0.0,15.15,1.03,1.29,0.0,68.82,0.0
797,2024-08-05T01:00:00,732.58,0.0,,88.13,732.46,0.0,13.05,0.41,0.54,0.0,88.62,0.0
798,2024-08-05T02:00:00,733.28,1.7,,92.67,733.17,0.0,12.42,0.6,0.81,0.01,92.85,0.0
799,2024-08-05T03:00:00,733.46,0.0,,88.38,733.35,0.0,12.6,1.23,1.53,0.0,88.67,0.0
800,2024-08-05T04:00:00,733.66,0.0,,94.33,733.56,0.0,11.64,0.99,1.17,0.0,94.5,0.0
801,2024-08-05T05:00:00,733.58,0.0,,93.83,733.48,0.0,11.56,1.65,1.97,0.0,94.05,0.0
802,2024-08-05T06:00:00,732.86,0.0,,91.68,732.76,0.0,11.97,1.66,1.99,0.0,91.88,0.0
803,2024-08-05T07:00:00,732.09,0.0,,81.65,731.99,0.0,12.19,1.44,1.78,0.0,82.04,0.0
804,2024-08-05T08:00:00,731.96,2.9,,75.27,731.85,0.0,12.42,1.48,1.81,0.01,75.62,0.0
805,2024-08-05T09:00:00,731.88,10.7,,73.78,731.76,0.0,12.5,1.16,1.45,0.03,74.1,0.0
806,2024-08-05T10:00:00,732.06,0.0,,78.33,731.94,0.0,11.34,1.47,1.82,0.0,79.22,0.0
807,2024-08-05T11:00:00,732.43,57295.0,,81.98,732.33,15.46,10.8,4.93,5.26,16.37,83.12,0.0
808,2024-08-05T12:00:00,733.02,482283.6,,69.53,732.9,130.48,13.88,44.29,45.54,137.33,70.25,0.0
809,2024-08-05T13:00:00,733.61,1603991.7,,59.58,733.48,390.6,15.72,73.19,99.28,515.63,60.33,0.0
810,2024-08-05T14:00:00,733.59,2522526.5,,53.58,733.47,679.35,17.43,134.33,145.44,733.82,54.97,0.05
811,2024-08-05T15:00:00,733.48,3030571.2,,46.25,733.37,786.91,19.74,159.13,181.75,912.7,48.03,0.0
812,2024-08-05T16:00:00,733.23,2518446.7,,41.82,733.1,579.25,20.45,116.83,153.45,838.82,43.43,0.09
813,2024-08-05T17:00:00,732.41,2398848.5,,37.47,732.29,677.71,21.19,129.09,190.66,956.75,39.13,0.06
814,2024-08-05T18:00:00,731.56,1658149.8,,41.49,731.42,405.56,20.95,76.0,105.53,556.81,42.4,0.07
815,2024-08-05T19:00:00,730.79,2438968.3,,49.15,730.64,613.79,20.37,113.35,147.09,765.2,50.4,0.0
816,2024-08-05T20:00:00,730.19,2552382.2,,46.05,730.02,688.61,20.85,122.73,129.65,722.42,47.0,0.0
817,2024-08-05T21:00:00,730.36,1370486.6,,53.05,730.17,333.81,19.03,55.95,75.5,424.58,53.87,0.07
818,2024-08-05T22:00:00,730.86,224490.0,,68.23,730.65,60.32,15.98,9.25,10.5,65.12,68.58,0.0
819,2024-08-05T23:00:00,731.63,23433.3,,84.42,731.4,6.14,13.59,1.75,2.15,6.89,84.9,0.0
820,2024-08-06T00:00:00,732.45,21.2,,84.97,732.28,0.0,13.21,0.56,0.79,0.06,85.27,0.0
821,2024-08-06T01:00:00,733.09,0.9,,85.44,732.97,0.0,13.04,0.23,0.42,0.01,85.73,0.05
822,2024-08-06T02:00:00,733.67,0.0,,90.93,733.56,0.0,12.47,0.47,0.68,0.0,91.3,0.02
823,2024-08-06T03:00:00,733.83,0.0,,90.05,733.73,0.0,12.31,1.04,1.29,0.0,90.45,0.0
824,2024-08-06T04:00:00,733.91,140.1,,99.58,733.8,0.0,11.12,0.14,0.35,0.1,99.73,0.0
825,2024-08-06T05:00:00,733.4,13.2,,97.82,733.29,0.0,11.25,0.19,0.42,0.02,97.89,0.0
826,2024-08-06T06:00:00,732.84,1.0,,91.65,732.74,0.0,11.86,0.4,0.63,0.01,91.87,0.0
827,2024-08-06T07:00:00,732.62,10.2,,89.84,732.51,0.0,11.91,0.13,0.34,0.05,90.04,0.0
828,2024-08-06T08:00:00,732.32,5.1,,88.7,732.21,0.0,11.85,0.53,0.74,0.02,88.87,0.0
829,2024-08-06T09:00:00,732.3,0.0,,94.27,732.2,0.0,11.16,0.55,0.75,0.0,94.55,0.0
830,2024-08-06T10:00:00,732.29,0.0,,94.17,732.19,0.0,11.27,0.96,1.16,0.0,94.33,0.0
831,2024-08-06T11:00:00,732.65,31550.8,,92.25,732.54,8.38,11.41,2.38,2.67,9.16,92.38,0.0
832,2024-08-06T12:00:00,733.11,287387.6,,89.22,733.02,78.41,12.08,16.48,17.12,81.24,89.53,0.0
833,2024-08-06T13:00:00,733.36,1229191.5,,75.03,733.25,310.1,14.84,61.07,75.09,376.27,76.07,0.0
834,2024-08-06T14:00:00,733.51,2249334.0,,62.42,733.4,526.45,17.22,102.86,139.5,713.2,64.05,0.0
835,2024-08-06T15:00:00,733.43,3197548.2,,50.8,733.31,705.45,18.97,144.02,194.65,960.21,52.6,0.0
836,2024-08-06T16:00:00,732.85,3765860.7,,40.17,732.72,971.54,20.9,192.07,215.9,1104.81,42.1,0.0
837,2024-08-06T17:00:00,731.98,1901148.7,,39.09,731.86,635.74,20.89,120.77,140.88,717.97,40.92,0.14
838,2024-08-06T18:00:00,731.07,1236745.3,,35.92,730.94,334.86,21.04,61.42,66.0,362.34,37.62,0.08
839,2024-08-06T19:00:00,730.52,1631587.2,,51.3,730.35,425.74,19.95,78.87,92.13,504.38,52.28,0.0
840,2024-08-06T20:00:00,730.11,1524713.9,,51.88,729.93,395.45,19.9,72.42,84.12,457.98,52.78,0.0
841,2024-08-06T21:00:00,729.98,484646.4,,56.2,729.79,122.96,18.43,19.8,25.63,150.73,56.7,0.0
842,2024-08-06T22:00:00,730.06,181262.6,,61.67,729.83,49.16,17.3,8.63,9.21,51.51,61.95,0.0
843,2024-08-06T23:00:00,730.54,11578.7,,67.43,730.32,3.02,15.76,1.4,1.67,3.41,67.6,0.0
844,2024-08-07T00:00:00,731.21,0.0,,73.72,731.02,0.0,15.09,0.37,0.55,0.0,74.1,0.0
845,2024-08-07T01:00:00,732.2,0.0,,84.58,732.09,0.0,13.76,0.13,0.36,0.0,84.72,0.0
846,2024-08-07T02:00:00,732.73,0.1,,87.17,732.63,0.0,13.59,0.28,0.5,0.0,87.38,0.0
847,2024-08-07T03:00:00,733.17,0.4,,93.57,733.06,0.0,12.85,0.11,0.33,0.01,93.72,0.0
848,2024-08-07T04:00:00,733.05,20.3,,92.98,732.95,0.0,12.81,0.35,0.6,0.05,93.12,0.0
849,2024-08-07T05:00:00,732.69,3.7,,92.35,732.59,0.0,12.62,0.31,0.55,0.02,92.65,0.0
850,2024-08-07T06:00:00,732.27,91.7,,91.55,732.17,0.0,12.45,0.46,0.7,0.08,91.72,0.0
851,2024-08-07T07:00:00,731.77,202.2,,89.12,731.67,0.0,12.44,0.58,0.82,0.12,89.33,0.0
852,2024-08-07T08:00:00,731.53,472.8,,92.38,731.42,0.07,11.62,0.82,1.03,0.18,92.53,0.0
853,2024-08-07T09:00:00,731.53,30.2,,90.58,731.42,0.0,11.58,0.79,1.03,0.02,90.73,0.0
854,2024-08-07T10:00:00,731.65,0.0,,92.6,731.54,0.0,11.09,1.69,2.07,0.0,92.83,0.0
855,2024-08-07T11:00:00,731.84,43634.2,,90.43,731.73,11.73,11.3,4.4,4.8,12.51,90.83,0.0
856,2024-08-07T12:00:00,732.23,403835.0,,68.87,732.12,107.32,14.11,45.15,46.94,117.28,69.77,0.0
857,2024-08-07T13:00:00,732.58,1747388.7,,67.2,732.47,480.85,15.31,92.62,94.63,489.1,68.18,0.0
858,2024-08-07T14:00:00,732.43,2543245.9,,49.87,732.33,704.31,18.25,137.15,138.79,708.55,51.63,0.0
859,2024-08-07T15:00:00,732.0,3074375.5,,40.5,731.88,759.78,20.21,159.42,171.85,880.76,42.37,0.0
860,2024-08-07T16:00:00,731.39,3141249.8,,39.76,731.27,755.6,21.49,151.15,197.15,1012.87,41.44,0.0
861,2024-08-07T17:00:00,730.81,2005734.8,,34.83,730.68,584.17,22.1,102.13,134.91,720.44,36.2,0.09
862,2024-08-07T18:00:00,729.8,2090535.0,,32.17,729.66,553.24,22.66,93.75,133.39,782.2,33.35,0.06
863,2024-08-07T19:00:00,728.86,1633549.6,,33.88,728.71,370.54,22.9,73.06,99.43,538.51,35.07,0.05
864,2024-08-07T20:00:00,728.41,1174728.8,,45.68,728.24,276.1,21.37,46.54,74.15,408.33,46.38,0.0
865,2024-08-07T21:00:00,728.84,364488.9,,60.7,728.62,92.88,17.6,16.03,19.71,109.5,62.02,2.01
866,2024-08-07T22:00:00,729.55,236193.0,,81.1,729.36,64.7,13.55,15.69,16.27,66.49,82.67,0.13
867,2024-08-07T23:00:00,730.01,38010.0,,77.5,729.76,9.9,15.06,5.04,5.55,11.24,78.7,0.0
868,2024-08-08T00:00:00,730.73,1336.0,,82.47,730.57,0.17,14.43,2.17,2.5,0.66,83.13,0.0
869,2024-08-08T01:00:00,731.43,1441.2,,78.78,731.32,0.18,14.3,2.46,2.82,0.67,79.7,0.0
870,2024-08-08T02:00:00,732.01,209.4,,79.77,731.9,0.01,14.01,2.71,3.03,0.17,80.42,0.0
871,2024-08-08T03:00:00,732.26,0.0,,90.63,732.15,0.0,12.77,2.51,2.81,0.0,90.9,0.0
872,2024-08-08T04:00:00,732.14,0.0,,89.75,732.02,0.0,12.0,2.45,2.77,0.0,89.9,0.0
873,2024-08-08T05:00:00,731.74,0.0,,84.95,731.62,0.0,12.63,3.06,3.37,0.0,85.35,0.0
874,2024-08-08T06:00:00,731.26,0.0,,84.72,731.16,0.0,11.89,3.21,3.51,0.0,85.07,0.0
875,2024-08-08T07:00:00,730.97,0.0,,85.23,730.86,0.0,11.35,3.03,3.36,0.0,85.6,0.0
876,2024-08-08T08:00:00,730.89,0.0,,83.24,730.77,0.0,10.56,3.14,3.51,0.0,83.53,0.0
877,2024-08-08T09:00:00,730.78,0.0,,81.83,730.65,0.0,10.21,3.18,3.5,0.0,82.07,0.0
878,2024-08-08T10:00:00,730.71,0.0,,81.7,730.6,0.0,9.78,3.12,3.47,0.0,82.03,0.0
879,2024-08-08T11:00:00,730.84,42987.4,,80.27,730.74,11.58,9.5,4.83,5.22,12.28,80.67,0.0
880,2024-08-08T12:00:00,731.28,428985.3,,69.44,731.18,125.6,12.92,47.06,48.37,134.39,70.6,0.0
881,2024-08-08T13:00:00,731.63,1675448.8,,56.63,731.51,460.96,15.43,89.03,90.18,469.58,58.23,0.0
882,2024-08-08T14:00:00,731.72,2482508.4,,45.3,731.61,686.42,17.95,129.95,131.55,692.5,47.44,0.0
883,2024-08-08T15:00:00,731.53,3148694.0,,36.32,731.41,871.87,20.17,166.38,167.94,877.36,39.03,0.0
884,2024-08-08T16:00:00,731.14,3189212.5,,35.13,731.03,889.28,20.91,173.73,191.0,985.62,37.26,0.0
885,2024-08-08T17:00:00,730.34,3665020.0,,28.67,730.22,998.76,22.74,191.96,199.76,1038.15,30.7,0.0
886,2024-08-08T18:00:00,729.69,3107087.7,,26.25,729.55,791.49,23.36,145.29,179.84,960.45,28.37,0.0
887,2024-08-08T19:00:00,729.06,1186814.3,,30.0,728.9,276.11,22.47,49.02,66.56,380.42,31.28,0.0
888,2024-08-08T20:00:00,728.69,2564054.1,,38.61,728.5,682.17,22.43,123.88,134.58,733.92,40.2,0.0
889,2024-08-08T21:00:00,728.72,1463786.1,,42.55,728.52,395.13,21.29,70.08,73.2,414.56,43.32,0.0
890,2024-08-08T22:00:00,729.12,358576.5,,47.17,728.91,95.33,18.94,15.77,17.68,103.82,47.58,0.0
891,2024-08-08T23:00:00,730.14,10037.9,,52.47,729.89,2.58,16.96,1.66,2.05,2.98,52.8,0.0
892,2024-08-09T00:00:00,730.89,0.0,,54.7,730.73,0.0,16.06,1.7,2.12,0.0,54.92,0.0
893,2024-08-09T01:00:00,731.58,0.0,,58.12,731.45,0.0,15.24,1.77,2.13,0.0,58.3,0.0
894,2024-08-09T02:00:00,732.18,0.0,,60.07,732.05,0.0,14.59,1.98,2.33,0.0,60.3,0.0
895,2024-08-09T03:00:00,732.36,0.0,,61.65,732.25,0.0,13.95,1.83,2.26,0.0,61.82,0.0
896,2024-08-09T04:00:00,732.51,0.0,,60.22,732.4,0.0,13.58,1.99,2.38,0.0,60.37,0.0
897,2024-08-09T05:00:00,732.26,0.0,,58.43,732.15,0.0,13.16,1.94,2.32,0.0,58.72,0.0
898,2024-08-09T06:00:00,731.79,0.0,,61.27,731.66,0.0,12.17,2.09,2.44,0.0,61.55,0.0
899,2024-08-09T07:00:00,731.49,0.0,,63.16,731.37,0.0,11.38,2.01,2.38,0.0,63.45,0.0
900,2024-08-09T08:00:00,731.46,0.0,,67.44,731.34,0.0,10.92,1.97,2.35,0.0,67.96,0.0
901,2024-08-09T09:00:00,731.26,0.0,,67.54,731.14,0.0,11.1,2.03,2.37,0.0,67.82,0.0
902,2024-08-09T10:00:00,731.45,0.0,,70.33,731.34,0.0,10.72,2.16,2.53,0.0,70.57,0.0
903,2024-08-09T11:00:00,731.59,44174.7,,70.54,731.48,14.3,10.7,4.73,5.09,15.15,70.82,0.0
904,2024-08-09T12:00:00,732.03,536366.4,,61.38,731.92,139.79,13.31,42.46,46.18,156.53,62.05,0.0
905,2024-08-09T13:00:00,732.46,1664742.3,,47.93,732.35,446.77,16.94,90.87,98.57,473.99,49.42,0.0
906,2024-08-09T14:00:00,732.77,1585365.3,,47.2,732.66,383.32,17.33,70.78,96.62,518.12,48.3,0.0
907,2024-08-09T15:00:00,732.57,1089240.9,,47.17,732.46,296.74,17.42,54.56,57.13,309.28,47.97,0.0
908,2024-08-09T16:00:00,732.42,1294468.9,,48.82,732.31,345.1,17.7,64.64,71.57,384.6,49.88,0.0
909,2024-08-09T17:00:00,731.97,940327.6,,45.2,731.85,255.75,18.54,44.93,47.44,268.31,46.48,0.0
910,2024-08-09T18:00:00,731.6,503359.7,,53.57,731.44,134.0,17.25,22.31,24.62,145.78,55.42,0.55
911,2024-08-09T19:00:00,731.37,212589.2,,72.77,731.2,57.3,14.71,10.61,11.34,60.77,74.7,0.38
912,2024-08-09T20:00:00,731.61,174398.6,,81.73,731.43,46.9,14.08,8.99,9.59,49.95,83.13,0.2
913,2024-08-09T21:00:00,731.97,210138.4,,83.35,731.77,57.53,12.78,12.02,12.48,59.2,84.63,0.24
914,2024-08-09T22:00:00,731.97,167686.0,,78.83,731.76,45.88,13.45,11.01,11.38,47.25,79.93,0.0
915,2024-08-09T23:00:00,732.1,12677.1,,68.53,731.87,3.33,13.13,3.35,3.65,3.72,69.6,0.0
916,2024-08-10T00:00:00,732.59,0.0,,70.5,732.4,0.0,12.28,2.62,2.94,0.0,71.25,0.0
917,2024-08-10T01:00:00,733.25,321.0,,70.98,733.13,0.01,12.36,2.47,2.76,0.26,71.53,0.0
918,2024-08-10T02:00:00,733.78,21.3,,69.48,733.67,0.0,12.47,2.29,2.56,0.05,70.17,0.0
919,2024-08-10T03:00:00,733.66,0.0,,70.0,733.55,0.0,12.32,2.47,2.82,0.0,70.5,0.0
920,2024-08-10T04:00:00,733.43,122.5,,68.62,733.33,0.01,12.56,2.25,2.56,0.13,69.22,0.0
921,2024-08-10T05:00:00,733.01,0.0,,69.5,732.9,0.0,12.48,1.8,2.15,0.0,70.13,0.0
922,2024-08-10T06:00:00,732.65,0.3,,68.2,732.54,0.0,12.32,1.21,1.51,0.01,68.85,0.0
923,2024-08-10T07:00:00,732.6,0.0,,75.84,732.49,0.0,11.74,0.61,0.83,0.0,76.44,0.0
924,2024-08-10T08:00:00,732.66,0.0,,77.73,732.54,0.0,11.35,0.85,1.08,0.0,78.1,0.0
925,2024-08-10T09:00:00,732.68,0.0,,77.56,732.55,0.0,11.27,1.18,1.4,0.0,77.8,0.0
926,2024-08-10T10:00:00,732.87,19.0,,77.98,732.75,0.0,11.25,1.21,1.48,0.04,78.4,0.0
927,2024-08-10T11:00:00,733.07,47625.2,,77.25,732.97,13.88,11.4,3.95,4.31,14.99,77.64,0.0
928,2024-08-10T12:00:00,733.55,326357.9,,71.33,733.45,89.94,12.44,17.9,18.23,91.41,71.83,0.0
929,2024-08-10T13:00:00,734.09,638518.9,,64.4,733.98,176.53,13.46,32.91,33.39,178.21,65.5,0.0
930,2024-08-10T14:00:00,734.45,1174923.4,,62.32,734.34,322.5,14.24,59.72,61.31,330.1,64.12,0.0
931,2024-08-10T15:00:00,734.26,2159728.7,,56.6,734.15,573.93,15.91,104.26,114.38,629.61,58.52,0.0
932,2024-08-10T16:00:00,733.45,3424510.1,,44.0,733.33,819.83,19.07,150.14,203.66,1114.49,46.58,0.0
933,2024-08-10T17:00:00,732.57,3162467.5,,39.05,732.44,881.65,21.1,171.63,203.75,1117.47,41.87,0.0
934,2024-08-10T18:00:00,731.84,1608216.3,,42.05,731.69,420.43,20.46,72.82,83.21,479.83,43.33,0.0
935,2024-08-10T19:00:00,731.07,2201866.6,,39.45,730.92,535.03,21.01,93.04,128.4,754.76,40.96,0.0
936,2024-08-10T20:00:00,730.52,1171554.6,,45.03,730.35,277.6,19.74,46.87,65.63,382.91,46.19,0.0
937,2024-08-10T21:00:00,730.52,499823.3,,56.5,730.31,134.92,18.05,22.65,24.69,143.71,57.32,0.0
938,2024-08-10T22:00:00,730.99,99554.8,,61.33,730.78,26.86,16.64,4.31,4.68,28.45,61.77,0.0
939,2024-08-10T23:00:00,731.71,3627.5,,67.43,731.47,0.89,15.63,0.48,0.73,1.1,67.78,0.0
940,2024-08-11T00:00:00,732.34,0.0,,78.97,732.16,0.0,14.22,0.22,0.38,0.0,79.48,0.0
941,2024-08-11T01:00:00,732.93,0.0,,83.72,732.82,0.0,13.6,0.69,0.91,0.0,84.17,0.0
942,2024-08-11T02:00:00,733.58,10.7,,83.1,733.47,0.0,13.57,0.71,0.92,0.04,83.82,0.0
943,2024-08-11T03:00:00,733.78,0.8,,84.58,733.67,0.0,13.36,0.42,0.64,0.0,84.93,0.0
944,2024-08-11T04:00:00,733.78,0.0,,91.68,733.66,0.0,12.21,0.46,0.65,0.0,91.95,0.0
945,2024-08-11T05:00:00,733.65,0.0,,93.5,733.54,0.0,11.88,1.36,1.67,0.0,93.72,0.0
946,2024-08-11T06:00:00,733.29,0.0,,94.5,733.18,0.0,11.71,0.54,0.74,0.0,94.65,0.0
947,2024-08-11T07:00:00,732.73,0.0,,96.87,732.62,0.0,11.11,0.88,1.12,0.0,97.03,0.0
948,2024-08-11T08:00:00,732.34,0.0,,95.45,732.22,0.0,10.66,1.61,1.95,0.0,95.85,0.0
949,2024-08-11T09:00:00,732.26,0.0,,82.73,732.15,0.0,11.18,1.98,2.27,0.0,83.18,0.0
950,2024-08-11T10:00:00,732.5,0.0,,73.83,732.38,0.0,11.85,1.46,1.8,0.0,74.27,0.0
951,2024-08-11T11:00:00,732.62,37971.9,,79.51,732.51,11.02,11.66,3.4,3.73,12.0,80.05,0.0
952,2024-08-11T12:00:00,733.01,350529.3,,67.98,732.92,96.57,12.87,19.64,20.03,98.16,68.6,0.0
953,2024-08-11T13:00:00,733.35,943291.7,,58.4,733.24,251.97,15.02,48.34,53.01,273.21,59.6,0.0
954,2024-08-11T14:00:00,733.35,1851215.7,,50.95,733.23,463.38,17.49,84.75,105.79,571.43,52.53,0.0
955,2024-08-11T15:00:00,733.19,3320324.5,,43.7,733.09,907.52,19.74,165.48,170.8,932.31,46.05,0.0
956,2024-08-11T16:00:00,732.71,3026029.2,,37.7,732.6,858.9,20.96,159.62,179.25,970.7,40.27,0.0
957,2024-08-11T17:00:00,732.08,2075081.3,,37.91,731.96,526.02,21.2,93.21,112.7,639.45,39.47,0.0
958,2024-08-11T18:00:00,731.39,1081854.1,,41.25,731.25,296.18,20.38,51.41,53.41,305.51,42.12,0.0
959,2024-08-11T19:00:00,730.64,1231487.9,,39.44,730.49,330.14,20.79,59.09,63.31,353.24,40.84,0.0
960,2024-08-11T20:00:00,730.18,1232222.5,,38.22,730.01,330.89,20.81,58.38,62.86,354.56,39.96,0.0
961,2024-08-11T21:00:00,730.05,463023.9,,40.39,729.86,127.5,20.48,22.43,22.98,129.68,41.11,0.0
962,2024-08-11T22:00:00,730.37,189704.3,,57.5,730.16,52.14,18.44,9.9,10.25,53.23,58.05,0.0
963,2024-08-11T23:00:00,730.95,14762.4,,71.05,730.71,3.84,16.43,1.33,1.64,4.39,71.47,0.0
964,2024-08-12T00:00:00,731.64,0.0,,66.45,731.47,0.0,15.87,1.25,1.58,0.0,66.88,0.0
965,2024-08-12T01:00:00,732.28,0.0,,68.2,732.16,0.0,15.11,1.24,1.57,0.0,68.38,0.0
966,2024-08-12T02:00:00,732.93,0.0,,68.75,732.82,0.0,14.67,1.29,1.69,0.0,68.98,0.0
967,2024-08-12T03:00:00,733.39,0.0,,73.07,733.28,0.0,13.94,1.24,1.59,0.0,73.2,0.0
968,2024-08-12T04:00:00,733.47,0.0,,80.13,733.36,0.0,13.01,1.35,1.69,0.0,80.4,0.0
969,2024-08-12T05:00:00,733.14,0.0,,89.62,733.03,0.0,12.3,1.31,1.64,0.0,89.82,0.0
