,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
735,2024-08-02T11:00:00,71.88,732.89,10.31,0.0,9.83,4.04,9.08,72.18,28384.5,3.64,733.0,
736,2024-08-02T12:00:00,64.76,732.98,12.7,0.0,204.5,44.97,198.41,65.42,664778.5,43.67,733.11,
737,2024-08-02T13:00:00,52.83,733.15,16.05,0.0,465.85,89.94,461.38,54.08,1668889.0,88.61,733.26,
738,2024-08-02T14:00:00,46.93,733.21,17.74,0.05,679.32,136.93,674.45,48.17,2437010.3,135.39,733.31,
739,2024-08-02T15:00:00,37.74,732.82,20.47,0.0,853.63,172.1,847.46,39.9,3062360.0,170.35,732.92,
740,2024-08-02T16:00:00,36.64,732.33,21.52,0.05,968.8,198.46,960.33,37.9,3455604.9,194.48,732.45,
741,2024-08-02T17:00:00,33.05,731.55,22.61,0.07,825.28,173.92,517.69,34.55,2182455.5,113.17,731.67,
742,2024-08-02T18:00:00,35.06,730.71,22.55,0.05,909.74,177.98,601.75,36.2,2558777.2,129.58,730.87,
743,2024-08-02T19:00:00,41.47,730.27,21.71,0.0,714.68,128.87,506.32,42.77,1980665.5,87.07,730.45,
744,2024-08-02T20:00:00,38.68,729.9,21.88,0.0,638.39,120.7,507.61,39.42,2062044.6,93.75,730.07,
745,2024-08-02T21:00:00,44.14,730.12,19.84,0.08,185.15,34.47,167.33,44.84,634819.1,30.38,730.31,
746,2024-08-02T22:00:00,57.45,730.61,17.6,0.0,53.0,10.06,51.02,58.08,187178.0,9.51,730.84,
747,2024-08-02T23:00:00,62.56,731.17,16.02,0.0,3.98,2.04,3.47,63.02,12278.1,1.71,731.38,
748,2024-08-03T00:00:00,63.55,731.79,14.95,0.0,0.0,2.0,0.0,63.77,0.0,1.59,731.97,
749,2024-08-03T01:00:00,64.77,732.41,14.1,0.0,0.0,2.26,0.0,64.97,0.0,1.89,732.52,
750,2024-08-03T02:00:00,65.62,732.88,13.52,0.0,0.0,2.4,0.0,65.72,0.0,2.01,732.99,
751,2024-08-03T03:00:00,65.67,733.22,12.94,0.0,0.0,2.39,0.0,65.97,0.0,2.01,733.35,
752,2024-08-03T04:00:00,69.25,733.47,12.06,0.0,0.0,2.19,0.0,69.85,0.0,1.83,733.59,
753,2024-08-03T05:00:00,79.42,733.31,10.98,0.0,0.0,2.33,0.0,79.88,0.0,1.97,733.42,
754,2024-08-03T06:00:00,91.67,732.91,10.08,0.0,0.0,2.33,0.0,91.96,0.0,1.97,733.03,
755,2024-08-03T07:00:00,96.93,732.38,9.43,0.0,0.0,2.01,0.0,97.17,0.0,1.62,732.5,
756,2024-08-03T08:00:00,90.65,731.83,9.24,0.0,0.0,2.24,0.0,91.15,0.0,1.86,731.95,
757,2024-08-03T09:00:00,70.73,731.57,8.99,0.0,0.0,3.6,0.0,70.96,0.0,3.22,731.69,
758,2024-08-03T10:00:00,71.72,731.59,8.94,0.0,0.0,3.14,0.0,72.0,0.0,2.68,731.72,
759,2024-08-03T11:00:00,66.8,732.14,8.98,0.0,14.16,5.37,13.33,67.12,49487.2,5.02,732.26,
760,2024-08-03T12:00:00,58.42,732.58,11.82,0.0,172.83,43.32,167.34,59.32,612163.5,42.15,732.68,
761,2024-08-03T13:00:00,53.47,732.76,14.67,0.0,480.63,93.34,476.24,54.77,1722511.8,91.9,732.87,
762,2024-08-03T14:00:00,44.6,732.74,17.43,0.0,698.64,140.04,692.74,46.08,2504778.0,138.22,732.84,
763,2024-08-03T15:00:00,29.42,732.65,19.89,0.0,869.33,175.55,864.8,31.02,3121528.7,173.71,732.77,
764,2024-08-03T16:00:00,29.03,732.39,21.06,0.0,949.27,195.05,943.35,30.67,3407266.4,193.13,732.5,
765,2024-08-03T17:00:00,25.65,731.61,22.2,0.1,995.1,201.26,937.42,26.97,3528445.6,193.75,731.73,
766,2024-08-03T18:00:00,28.18,730.68,23.14,0.0,1002.8,197.55,989.26,29.7,3588932.7,194.49,730.83,
767,2024-08-03T19:00:00,35.3,730.0,22.48,0.0,822.06,154.82,810.28,36.52,2938576.6,152.03,730.16,
768,2024-08-03T20:00:00,40.21,729.47,21.25,0.0,650.4,118.4,645.25,41.31,2332390.1,116.3,729.66,
769,2024-08-03T21:00:00,43.7,729.41,20.01,0.0,410.84,74.85,405.88,44.28,1470115.4,73.11,729.61,
770,2024-08-03T22:00:00,51.67,729.93,17.65,0.0,69.59,11.17,61.56,52.0,238059.2,9.5,730.13,
771,2024-08-03T23:00:00,57.93,730.53,16.21,0.0,3.28,2.24,2.91,58.22,11127.3,1.86,730.76,
772,2024-08-04T00:00:00,65.87,731.41,14.82,0.0,0.0,1.86,0.0,66.15,0.0,1.51,731.6,
773,2024-08-04T01:00:00,79.27,732.26,13.33,0.0,0.0,1.9,0.0,79.72,0.0,1.54,732.36,
774,2024-08-04T02:00:00,93.48,732.9,11.87,0.0,0.0,2.01,0.0,93.67,0.0,1.73,733.01,
775,2024-08-04T03:00:00,91.25,733.27,12.05,0.0,0.0,2.36,0.0,91.4,0.0,2.02,733.39,
776,2024-08-04T04:00:00,94.12,733.41,11.49,0.0,0.0,1.78,0.0,94.23,0.0,1.51,733.53,
777,2024-08-04T05:00:00,91.15,732.97,11.92,0.0,0.0,1.11,0.0,91.35,0.5,0.9,733.09,
778,2024-08-04T06:00:00,89.83,732.45,12.02,0.0,0.0,1.3,0.0,90.08,0.0,1.06,732.56,
779,2024-08-04T07:00:00,92.62,731.9,11.7,0.0,0.0,0.86,0.0,92.82,0.0,0.67,732.01,
780,2024-08-04T08:00:00,90.82,731.38,11.61,0.0,0.0,2.4,0.0,91.25,0.0,2.03,731.5,
781,2024-08-04T09:00:00,80.87,731.15,11.23,0.0,0.0,2.43,0.0,81.48,0.0,2.04,731.27,
782,2024-08-04T10:00:00,75.1,731.32,10.92,0.0,0.0,2.36,0.0,75.4,0.0,2.0,731.45,
783,2024-08-04T11:00:00,75.05,731.67,10.82,0.0,13.09,4.88,12.34,75.52,45719.9,4.56,731.79,
784,2024-08-04T12:00:00,65.45,732.23,14.03,0.0,159.02,44.52,143.56,66.27,545979.9,40.9,732.33,
785,2024-08-04T13:00:00,53.95,732.71,16.6,0.0,491.44,93.8,481.39,55.15,1755186.0,91.25,732.82,
786,2024-08-04T14:00:00,46.82,732.84,18.4,0.0,707.44,139.25,596.89,48.18,2333339.1,113.81,732.95,
787,2024-08-04T15:00:00,46.63,732.56,18.93,0.05,756.8,146.38,377.03,47.8,1822258.8,65.12,732.67,
788,2024-08-04T16:00:00,41.48,732.11,19.92,0.05,633.98,125.85,388.03,42.73,1661244.3,69.49,732.22,
789,2024-08-04T17:00:00,42.13,731.58,19.91,0.0,230.5,42.61,215.52,43.12,799009.2,39.59,731.69,
790,2024-08-04T18:00:00,49.57,730.81,19.08,0.0,178.21,40.91,172.33,50.3,699538.8,32.39,730.96,
791,2024-08-04T19:00:00,47.12,730.02,20.56,0.0,939.61,175.03,722.44,48.53,2920584.7,128.37,730.18,
792,2024-08-04T20:00:00,49.02,729.59,20.11,0.06,595.2,106.4,470.89,50.0,1973110.8,88.07,729.77,
793,2024-08-04T21:00:00,55.25,729.89,18.07,0.02,242.35,46.92,198.04,55.7,782362.4,36.99,730.08,
794,2024-08-04T22:00:00,60.87,730.41,16.79,0.0,83.65,15.13,69.62,61.18,273943.4,11.61,730.63,
795,2024-08-04T23:00:00,69.48,731.16,15.4,0.0,12.24,3.46,11.4,69.75,42546.1,3.18,731.39,
796,2024-08-05T00:00:00,68.33,731.72,15.15,0.0,0.0,1.29,0.0,68.82,0.0,1.03,731.9,
797,2024-08-05T01:00:00,88.13,732.46,13.05,0.0,0.0,0.54,0.0,88.62,0.0,0.41,732.58,
798,2024-08-05T02:00:00,92.67,733.17,12.42,0.0,0.01,0.81,0.0,92.85,1.7,0.6,733.28,
799,2024-08-05T03:00:00,88.38,733.35,12.6,0.0,0.0,1.53,0.0,88.67,0.0,1.23,733.46,
800,2024-08-05T04:00:00,94.33,733.56,11.64,0.0,0.0,1.17,0.0,94.5,0.0,0.99,733.66,
801,2024-08-05T05:00:00,93.83,733.48,11.56,0.0,0.0,1.97,0.0,94.05,0.0,1.65,733.58,
802,2024-08-05T06:00:00,91.68,732.76,11.97,0.0,0.0,1.99,0.0,91.88,0.0,1.66,732.86,
803,2024-08-05T07:00:00,81.65,731.99,12.19,0.0,0.0,1.78,0.0,82.04,0.0,1.44,732.09,
804,2024-08-05T08:00:00,75.27,731.85,12.42,0.0,0.01,1.81,0.0,75.62,2.9,1.48,731.96,
805,2024-08-05T09:00:00,73.78,731.76,12.5,0.0,0.03,1.45,0.0,74.1,10.7,1.16,731.88,
806,2024-08-05T10:00:00,78.33,731.94,11.34,0.0,0.0,1.82,0.0,79.22,0.0,1.47,732.06,
807,2024-08-05T11:00:00,81.98,732.33,10.8,0.0,16.37,5.26,15.46,83.12,57295.0,4.93,732.43,
808,2024-08-05T12:00:00,69.53,732.9,13.88,0.0,137.33,45.54,130.48,70.25,482283.6,44.29,733.02,
809,2024-08-05T13:00:00,59.58,733.48,15.72,0.0,515.63,99.28,390.6,60.33,1603991.7,73.19,733.61,
810,2024-08-05T14:00:00,53.58,733.47,17.43,0.05,733.82,145.44,679.35,54.97,2522526.5,134.33,733.59,
811,2024-08-05T15:00:00,46.25,733.37,19.74,0.0,912.7,181.75,786.91,48.03,3030571.2,159.13,733.48,
812,2024-08-05T16:00:00,41.82,733.1,20.45,0.09,838.82,153.45,579.25,43.43,2518446.7,116.83,733.23,
813,2024-08-05T17:00:00,37.47,732.29,21.19,0.06,956.75,190.66,677.71,39.13,2398848.5,129.09,732.41,
814,2024-08-05T18:00:00,41.49,731.42,20.95,0.07,556.81,105.53,405.56,42.4,1658149.8,76.0,731.56,
815,2024-08-05T19:00:00,49.15,730.64,20.37,0.0,765.2,147.09,613.79,50.4,2438968.3,113.35,730.79,
816,2024-08-05T20:00:00,46.05,730.02,20.85,0.0,722.42,129.65,688.61,47.0,2552382.2,122.73,730.19,
817,2024-08-05T21:00:00,53.05,730.17,19.03,0.07,424.58,75.5,333.81,53.87,1370486.6,55.95,730.36,
818,2024-08-05T22:00:00,68.23,730.65,15.98,0.0,65.12,10.5,60.32,68.58,224490.0,9.25,730.86,
819,2024-08-05T23:00:00,84.42,731.4,13.59,0.0,6.89,2.15,6.14,84.9,23433.3,1.75,731.63,
820,2024-08-06T00:00:00,84.97,732.28,13.21,0.0,0.06,0.79,0.0,85.27,21.2,0.56,732.45,
821,2024-08-06T01:00:00,85.44,732.97,13.04,0.05,0.01,0.42,0.0,85.73,0.9,0.23,733.09,
822,2024-08-06T02:00:00,90.93,733.56,12.47,0.02,0.0,0.68,0.0,91.3,0.0,0.47,733.67,
823,2024-08-06T03:00:00,90.05,733.73,12.31,0.0,0.0,1.29,0.0,90.45,0.0,1.04,733.83,
824,2024-08-06T04:00:00,99.58,733.8,11.12,0.0,0.1,0.35,0.0,99.73,140.1,0.14,733.91,
825,2024-08-06T05:00:00,97.82,733.29,11.25,0.0,0.02,0.42,0.0,97.89,13.2,0.19,733.4,
826,2024-08-06T06:00:00,91.65,732.74,11.86,0.0,0.01,0.63,0.0,91.87,1.0,0.4,732.84,
827,2024-08-06T07:00:00,89.84,732.51,11.91,0.0,0.05,0.34,0.0,90.04,10.2,0.13,732.62,
828,2024-08-06T08:00:00,88.7,732.21,11.85,0.0,0.02,0.74,0.0,88.87,5.1,0.53,732.32,
829,2024-08-06T09:00:00,94.27,732.2,11.16,0.0,0.0,0.75,0.0,94.55,0.0,0.55,732.3,
830,2024-08-06T10:00:00,94.17,732.19,11.27,0.0,0.0,1.16,0.0,94.33,0.0,0.96,732.29,
831,2024-08-06T11:00:00,92.25,732.54,11.41,0.0,9.16,2.67,8.38,92.38,31550.8,2.38,732.65,
832,2024-08-06T12:00:00,89.22,733.02,12.08,0.0,81.24,17.12,78.41,89.53,287387.6,16.48,733.11,
833,2024-08-06T13:00:00,75.03,733.25,14.84,0.0,376.27,75.09,310.1,76.07,1229191.5,61.07,733.36,
834,2024-08-06T14:00:00,62.42,733.4,17.22,0.0,713.2,139.5,526.45,64.05,2249334.0,102.86,733.51,
835,2024-08-06T15:00:00,50.8,733.31,18.97,0.0,960.21,194.65,705.45,52.6,3197548.2,144.02,733.43,
836,2024-08-06T16:00:00,40.17,732.72,20.9,0.0,1104.81,215.9,971.54,42.1,3765860.7,192.07,732.85,
837,2024-08-06T17:00:00,39.09,731.86,20.89,0.14,717.97,140.88,635.74,40.92,1901148.7,120.77,731.98,
838,2024-08-06T18:00:00,35.92,730.94,21.04,0.08,362.34,66.0,334.86,37.62,1236745.3,61.42,731.07,
839,2024-08-06T19:00:00,51.3,730.35,19.95,0.0,504.38,92.13,425.74,52.28,1631587.2,78.87,730.52,
840,2024-08-06T20:00:00,51.88,729.93,19.9,0.0,457.98,84.12,395.45,52.78,1524713.9,72.42,730.11,
841,2024-08-06T21:00:00,56.2,729.79,18.43,0.0,150.73,25.63,122.96,56.7,484646.4,19.8,729.98,
842,2024-08-06T22:00:00,61.67,729.83,17.3,0.0,51.51,9.21,49.16,61.95,181262.6,8.63,730.06,
843,2024-08-06T23:00:00,67.43,730.32,15.76,0.0,3.41,1.67,3.02,67.6,11578.7,1.4,730.54,
844,2024-08-07T00:00:00,73.72,731.02,15.09,0.0,0.0,0.55,0.0,74.1,0.0,0.37,731.21,
845,2024-08-07T01:00:00,84.58,732.09,13.76,0.0,0.0,0.36,0.0,84.72,0.0,0.13,732.2,
846,2024-08-07T02:00:00,87.17,732.63,13.59,0.0,0.0,0.5,0.0,87.38,0.1,0.28,732.73,
847,2024-08-07T03:00:00,93.57,733.06,12.85,0.0,0.01,0.33,0.0,93.72,0.4,0.11,733.17,
848,2024-08-07T04:00:00,92.98,732.95,12.81,0.0,0.05,0.6,0.0,93.12,20.3,0.35,733.05,
849,2024-08-07T05:00:00,92.35,732.59,12.62,0.0,0.02,0.55,0.0,92.65,3.7,0.31,732.69,
850,2024-08-07T06:00:00,91.55,732.17,12.45,0.0,0.08,0.7,0.0,91.72,91.7,0.46,732.27,
851,2024-08-07T07:00:00,89.12,731.67,12.44,0.0,0.12,0.82,0.0,89.33,202.2,0.58,731.77,
852,2024-08-07T08:00:00,92.38,731.42,11.62,0.0,0.18,1.03,0.07,92.53,472.8,0.82,731.53,
853,2024-08-07T09:00:00,90.58,731.42,11.58,0.0,0.02,1.03,0.0,90.73,30.2,0.79,731.53,
854,2024-08-07T10:00:00,92.6,731.54,11.09,0.0,0.0,2.07,0.0,92.83,0.0,1.69,731.65,
855,2024-08-07T11:00:00,90.43,731.73,11.3,0.0,12.51,4.8,11.73,90.83,43634.2,4.4,731.84,
856,2024-08-07T12:00:00,68.87,732.12,14.11,0.0,117.28,46.94,107.32,69.77,403835.0,45.15,732.23,
857,2024-08-07T13:00:00,67.2,732.47,15.31,0.0,489.1,94.63,480.85,68.18,1747388.7,92.62,732.58,
858,2024-08-07T14:00:00,49.87,732.33,18.25,0.0,708.55,138.79,704.31,51.63,2543245.9,137.15,732.43,
859,2024-08-07T15:00:00,40.5,731.88,20.21,0.0,880.76,171.85,759.78,42.37,3074375.5,159.42,732.0,
860,2024-08-07T16:00:00,39.76,731.27,21.49,0.0,1012.87,197.15,755.6,41.44,3141249.8,151.15,731.39,
861,2024-08-07T17:00:00,34.83,730.68,22.1,0.09,720.44,134.91,584.17,36.2,2005734.8,102.13,730.81,
862,2024-08-07T18:00:00,32.17,729.66,22.66,0.06,782.2,133.39,553.24,33.35,2090535.0,93.75,729.8,
863,2024-08-07T19:00:00,33.88,728.71,22.9,0.05,538.51,99.43,370.54,35.07,1633549.6,73.06,728.86,
864,2024-08-07T20:00:00,45.68,728.24,21.37,0.0,408.33,74.15,276.1,46.38,1174728.8,46.54,728.41,
865,2024-08-07T21:00:00,60.7,728.62,17.6,2.01,109.5,19.71,92.88,62.02,364488.9,16.03,728.84,
866,2024-08-07T22:00:00,81.1,729.36,13.55,0.13,66.49,16.27,64.7,82.67,236193.0,15.69,729.55,
867,2024-08-07T23:00:00,77.5,729.76,15.06,0.0,11.24,5.55,9.9,78.7,38010.0,5.04,730.01,
868,2024-08-08T00:00:00,82.47,730.57,14.43,0.0,0.66,2.5,0.17,83.13,1336.0,2.17,730.73,
869,2024-08-08T01:00:00,78.78,731.32,14.3,0.0,0.67,2.82,0.18,79.7,1441.2,2.46,731.43,
870,2024-08-08T02:00:00,79.77,731.9,14.01,0.0,0.17,3.03,0.01,80.42,209.4,2.71,732.01,
871,2024-08-08T03:00:00,90.63,732.15,12.77,0.0,0.0,2.81,0.0,90.9,0.0,2.51,732.26,
872,2024-08-08T04:00:00,89.75,732.02,12.0,0.0,0.0,2.77,0.0,89.9,0.0,2.45,732.14,
873,2024-08-08T05:00:00,84.95,731.62,12.63,0.0,0.0,3.37,0.0,85.35,0.0,3.06,731.74,
874,2024-08-08T06:00:00,84.72,731.16,11.89,0.0,0.0,3.51,0.0,85.07,0.0,3.21,731.26,
875,2024-08-08T07:00:00,85.23,730.86,11.35,0.0,0.0,3.36,0.0,85.6,0.0,3.03,730.97,
876,2024-08-08T08:00:00,83.24,730.77,10.56,0.0,0.0,3.51,0.0,83.53,0.0,3.14,730.89,
877,2024-08-08T09:00:00,81.83,730.65,10.21,0.0,0.0,3.5,0.0,82.07,0.0,3.18,730.78,
878,2024-08-08T10:00:00,81.7,730.6,9.78,0.0,0.0,3.47,0.0,82.03,0.0,3.12,730.71,
879,2024-08-08T11:00:00,80.27,730.74,9.5,0.0,12.28,5.22,11.58,80.67,42987.4,4.83,730.84,
880,2024-08-08T12:00:00,69.44,731.18,12.92,0.0,134.39,48.37,125.6,70.6,428985.3,47.06,731.28,
881,2024-08-08T13:00:00,56.63,731.51,15.43,0.0,469.58,90.18,460.96,58.23,1675448.8,89.03,731.63,
882,2024-08-08T14:00:00,45.3,731.61,17.95,0.0,692.5,131.55,686.42,47.44,2482508.4,129.95,731.72,
883,2024-08-08T15:00:00,36.32,731.41,20.17,0.0,877.36,167.94,871.87,39.03,3148694.0,166.38,731.53,
884,2024-08-08T16:00:00,35.13,731.03,20.91,0.0,985.62,191.0,889.28,37.26,3189212.5,173.73,731.14,
885,2024-08-08T17:00:00,28.67,730.22,22.74,0.0,1038.15,199.76,998.76,30.7,3665020.0,191.96,730.34,
886,2024-08-08T18:00:00,26.25,729.55,23.36,0.0,960.45,179.84,791.49,28.37,3107087.7,145.29,729.69,
887,2024-08-08T19:00:00,30.0,728.9,22.47,0.0,380.42,66.56,276.11,31.28,1186814.3,49.02,729.06,
888,2024-08-08T20:00:00,38.61,728.5,22.43,0.0,733.92,134.58,682.17,40.2,2564054.1,123.88,728.69,
889,2024-08-08T21:00:00,42.55,728.52,21.29,0.0,414.56,73.2,395.13,43.32,1463786.1,70.08,728.72,
890,2024-08-08T22:00:00,47.17,728.91,18.94,0.0,103.82,17.68,95.33,47.58,358576.5,15.77,729.12,
891,2024-08-08T23:00:00,52.47,729.89,16.96,0.0,2.98,2.05,2.58,52.8,10037.9,1.66,730.14,
892,2024-08-09T00:00:00,54.7,730.73,16.06,0.0,0.0,2.12,0.0,54.92,0.0,1.7,730.89,
893,2024-08-09T01:00:00,58.12,731.45,15.24,0.0,0.0,2.13,0.0,58.3,0.0,1.77,731.58,
894,2024-08-09T02:00:00,60.07,732.05,14.59,0.0,0.0,2.33,0.0,60.3,0.0,1.98,732.18,
895,2024-08-09T03:00:00,61.65,732.25,13.95,0.0,0.0,2.26,0.0,61.82,0.0,1.83,732.36,
896,2024-08-09T04:00:00,60.22,732.4,13.58,0.0,0.0,2.38,0.0,60.37,0.0,1.99,732.51,
897,2024-08-09T05:00:00,58.43,732.15,13.16,0.0,0.0,2.32,0.0,58.72,0.0,1.94,732.26,
898,2024-08-09T06:00:00,61.27,731.66,12.17,0.0,0.0,2.44,0.0,61.55,0.0,2.09,731.79,
899,2024-08-09T07:00:00,63.16,731.37,11.38,0.0,0.0,2.38,0.0,63.45,0.0,2.01,731.49,
900,2024-08-09T08:00:00,67.44,731.34,10.92,0.0,0.0,2.35,0.0,67.96,0.0,1.97,731.46,
901,2024-08-09T09:00:00,67.54,731.14,11.1,0.0,0.0,2.37,0.0,67.82,0.0,2.03,731.26,
902,2024-08-09T10:00:00,70.33,731.34,10.72,0.0,0.0,2.53,0.0,70.57,0.0,2.16,731.45,
903,2024-08-09T11:00:00,70.54,731.48,10.7,0.0,15.15,5.09,14.3,70.82,44174.7,4.73,731.59,
904,2024-08-09T12:00:00,61.38,731.92,13.31,0.0,156.53,46.18,139.79,62.05,536366.4,42.46,732.03,
905,2024-08-09T13:00:00,47.93,732.35,16.94,0.0,473.99,98.57,446.77,49.42,1664742.3,90.87,732.46,
906,2024-08-09T14:00:00,47.2,732.66,17.33,0.0,518.12,96.62,383.32,48.3,1585365.3,70.78,732.77,
907,2024-08-09T15:00:00,47.17,732.46,17.42,0.0,309.28,57.13,296.74,47.97,1089240.9,54.56,732.57,
908,2024-08-09T16:00:00,48.82,732.31,17.7,0.0,384.6,71.57,345.1,49.88,1294468.9,64.64,732.42,
909,2024-08-09T17:00:00,45.2,731.85,18.54,0.0,268.31,47.44,255.75,46.48,940327.6,44.93,731.97,
910,2024-08-09T18:00:00,53.57,731.44,17.25,0.55,145.78,24.62,134.0,55.42,503359.7,22.31,731.6,
911,2024-08-09T19:00:00,72.77,731.2,14.71,0.38,60.77,11.34,57.3,74.7,212589.2,10.61,731.37,
912,2024-08-09T20:00:00,81.73,731.43,14.08,0.2,49.95,9.59,46.9,83.13,174398.6,8.99,731.61,
913,2024-08-09T21:00:00,83.35,731.77,12.78,0.24,59.2,12.48,57.53,84.63,210138.4,12.02,731.97,
914,2024-08-09T22:00:00,78.83,731.76,13.45,0.0,47.25,11.38,45.88,79.93,167686.0,11.01,731.97,
915,2024-08-09T23:00:00,68.53,731.87,13.13,0.0,3.72,3.65,3.33,69.6,12677.1,3.35,732.1,
916,2024-08-10T00:00:00,70.5,732.4,12.28,0.0,0.0,2.94,0.0,71.25,0.0,2.62,732.59,
917,2024-08-10T01:00:00,70.98,733.13,12.36,0.0,0.26,2.76,0.01,71.53,321.0,2.47,733.25,
918,2024-08-10T02:00:00,69.48,733.67,12.47,0.0,0.05,2.56,0.0,70.17,21.3,2.29,733.78,
919,2024-08-10T03:00:00,70.0,733.55,12.32,0.0,0.0,2.82,0.0,70.5,0.0,2.47,733.66,
920,2024-08-10T04:00:00,68.62,733.33,12.56,0.0,0.13,2.56,0.01,69.22,122.5,2.25,733.43,
921,2024-08-10T05:00:00,69.5,732.9,12.48,0.0,0.0,2.15,0.0,70.13,0.0,1.8,733.01,
922,2024-08-10T06:00:00,68.2,732.54,12.32,0.0,0.01,1.51,0.0,68.85,0.3,1.21,732.65,
923,2024-08-10T07:00:00,75.84,732.49,11.74,0.0,0.0,0.83,0.0,76.44,0.0,0.61,732.6,
924,2024-08-10T08:00:00,77.73,732.54,11.35,0.0,0.0,1.08,0.0,78.1,0.0,0.85,732.66,
925,2024-08-10T09:00:00,77.56,732.55,11.27,0.0,0.0,1.4,0.0,77.8,0.0,1.18,732.68,
926,2024-08-10T10:00:00,77.98,732.75,11.25,0.0,0.04,1.48,0.0,78.4,19.0,1.21,732.87,
927,2024-08-10T11:00:00,77.25,732.97,11.4,0.0,14.99,4.31,13.88,77.64,47625.2,3.95,733.07,
928,2024-08-10T12:00:00,71.33,733.45,12.44,0.0,91.41,18.23,89.94,71.83,326357.9,17.9,733.55,
929,2024-08-10T13:00:00,64.4,733.98,13.46,0.0,178.21,33.39,176.53,65.5,638518.9,32.91,734.09,
930,2024-08-10T14:00:00,62.32,734.34,14.24,0.0,330.1,61.31,322.5,64.12,1174923.4,59.72,734.45,
931,2024-08-10T15:00:00,56.6,734.15,15.91,0.0,629.61,114.38,573.93,58.52,2159728.7,104.26,734.26,
932,2024-08-10T16:00:00,44.0,733.33,19.07,0.0,1114.49,203.66,819.83,46.58,3424510.1,150.14,733.45,
933,2024-08-10T17:00:00,39.05,732.44,21.1,0.0,1117.47,203.75,881.65,41.87,3162467.5,171.63,732.57,
934,2024-08-10T18:00:00,42.05,731.69,20.46,0.0,479.83,83.21,420.43,43.33,1608216.3,72.82,731.84,
935,2024-08-10T19:00:00,39.45,730.92,21.01,0.0,754.76,128.4,535.03,40.96,2201866.6,93.04,731.07,
936,2024-08-10T20:00:00,45.03,730.35,19.74,0.0,382.91,65.63,277.6,46.19,1171554.6,46.87,730.52,
937,2024-08-10T21:00:00,56.5,730.31,18.05,0.0,143.71,24.69,134.92,57.32,499823.3,22.65,730.52,
938,2024-08-10T22:00:00,61.33,730.78,16.64,0.0,28.45,4.68,26.86,61.77,99554.8,4.31,730.99,
939,2024-08-10T23:00:00,67.43,731.47,15.63,0.0,1.1,0.73,0.89,67.78,3627.5,0.48,731.71,
940,2024-08-11T00:00:00,78.97,732.16,14.22,0.0,0.0,0.38,0.0,79.48,0.0,0.22,732.34,
941,2024-08-11T01:00:00,83.72,732.82,13.6,0.0,0.0,0.91,0.0,84.17,0.0,0.69,732.93,
942,2024-08-11T02:00:00,83.1,733.47,13.57,0.0,0.04,0.92,0.0,83.82,10.7,0.71,733.58,
943,2024-08-11T03:00:00,84.58,733.67,13.36,0.0,0.0,0.64,0.0,84.93,0.8,0.42,733.78,
944,2024-08-11T04:00:00,91.68,733.66,12.21,0.0,0.0,0.65,0.0,91.95,0.0,0.46,733.78,
945,2024-08-11T05:00:00,93.5,733.54,11.88,0.0,0.0,1.67,0.0,93.72,0.0,1.36,733.65,
946,2024-08-11T06:00:00,94.5,733.18,11.71,0.0,0.0,0.74,0.0,94.65,0.0,0.54,733.29,
947,2024-08-11T07:00:00,96.87,732.62,11.11,0.0,0.0,1.12,0.0,97.03,0.0,0.88,732.73,
948,2024-08-11T08:00:00,95.45,732.22,10.66,0.0,0.0,1.95,0.0,95.85,0.0,1.61,732.34,
949,2024-08-11T09:00:00,82.73,732.15,11.18,0.0,0.0,2.27,0.0,83.18,0.0,1.98,732.26,
950,2024-08-11T10:00:00,73.83,732.38,11.85,0.0,0.0,1.8,0.0,74.27,0.0,1.46,732.5,
951,2024-08-11T11:00:00,79.51,732.51,11.66,0.0,12.0,3.73,11.02,80.05,37971.9,3.4,732.62,
952,2024-08-11T12:00:00,67.98,732.92,12.87,0.0,98.16,20.03,96.57,68.6,350529.3,19.64,733.01,
953,2024-08-11T13:00:00,58.4,733.24,15.02,0.0,273.21,53.01,251.97,59.6,943291.7,48.34,733.35,
954,2024-08-11T14:00:00,50.95,733.23,17.49,0.0,571.43,105.79,463.38,52.53,1851215.7,84.75,733.35,
955,2024-08-11T15:00:00,43.7,733.09,19.74,0.0,932.31,170.8,907.52,46.05,3320324.5,165.48,733.19,
956,2024-08-11T16:00:00,37.7,732.6,20.96,0.0,970.7,179.25,858.9,40.27,3026029.2,159.62,732.71,
957,2024-08-11T17:00:00,37.91,731.96,21.2,0.0,639.45,112.7,526.02,39.47,2075081.3,93.21,732.08,
958,2024-08-11T18:00:00,41.25,731.25,20.38,0.0,305.51,53.41,296.18,42.12,1081854.1,51.41,731.39,
959,2024-08-11T19:00:00,39.44,730.49,20.79,0.0,353.24,63.31,330.14,40.84,1231487.9,59.09,730.64,
