,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
1122,2024-08-18T14:00:00,0.0,175.97,732.52,549.92,18.76,33.87,2590920.2,,732.64,34.42,748.85,178.05
1123,2024-08-18T15:00:00,0.0,219.83,732.22,917.12,20.15,30.37,3307672.7,,732.34,30.95,920.64,222.17
1124,2024-08-18T16:00:00,0.0,249.31,731.69,1023.67,22.13,26.78,3690758.5,,731.83,27.7,1026.58,251.71
1125,2024-08-18T17:00:00,0.05,255.8,731.08,1055.88,22.86,26.15,3806546.5,,731.24,26.98,1058.65,258.2
1126,2024-08-18T18:00:00,0.05,240.31,730.56,1009.37,22.5,29.08,3673681.7,,730.74,29.92,1024.26,245.06
1127,2024-08-18T19:00:00,0.0,102.44,730.04,450.82,21.82,24.85,2027054.7,,730.2,25.52,752.87,158.15
1128,2024-08-18T20:00:00,0.0,149.74,729.51,668.22,22.33,22.15,2431379.5,,729.69,22.78,684.24,154.91
1129,2024-08-18T21:00:00,0.0,85.54,729.3,396.72,21.85,28.0,1468887.7,,729.47,28.52,416.63,91.77
1130,2024-08-18T22:00:00,0.0,19.54,729.89,97.29,18.37,40.12,383194.9,,730.09,40.22,114.39,24.16
1131,2024-08-18T23:00:00,0.0,1.91,730.62,1.98,16.42,44.37,7648.7,,730.86,44.6,2.28,2.26
1132,2024-08-19T00:00:00,0.0,1.57,731.29,0.0,15.42,43.68,0.0,,731.47,43.78,0.0,1.96
1133,2024-08-19T01:00:00,0.0,1.72,731.64,0.0,14.78,44.95,0.0,,731.76,45.03,0.0,2.12
1134,2024-08-19T02:00:00,0.0,1.89,732.32,0.0,14.32,45.38,0.0,,732.43,45.45,0.0,2.33
1135,2024-08-19T03:00:00,0.0,1.81,732.83,0.0,14.09,46.3,0.0,,732.95,46.38,0.0,2.17
1136,2024-08-19T04:00:00,0.0,1.64,732.98,0.0,13.91,48.2,0.0,,733.11,48.32,0.0,2.04
1137,2024-08-19T05:00:00,0.0,1.71,732.62,0.0,13.34,50.5,0.0,,732.74,50.62,0.0,2.17
1138,2024-08-19T06:00:00,0.0,1.66,731.86,0.0,13.45,47.12,0.0,,731.97,47.25,0.0,2.11
1139,2024-08-19T07:00:00,0.0,1.47,731.38,0.0,12.98,46.92,0.0,,731.5,47.22,0.0,1.95
1140,2024-08-19T08:00:00,0.0,1.49,731.12,0.0,12.55,47.55,0.0,,731.23,47.7,0.0,2.03
1141,2024-08-19T09:00:00,0.0,1.5,730.71,0.0,12.46,46.65,0.0,,730.84,46.88,0.0,2.01
1142,2024-08-19T10:00:00,0.0,1.51,730.88,0.0,12.29,47.27,0.0,,730.99,47.47,0.0,1.95
1143,2024-08-19T11:00:00,0.0,4.28,731.26,11.83,12.28,47.25,43911.5,,731.38,47.42,12.58,4.71
1144,2024-08-19T12:00:00,0.0,60.79,731.46,246.58,13.99,41.48,899782.8,,731.59,41.8,253.49,62.5
1145,2024-08-19T13:00:00,0.0,121.64,731.86,451.07,17.15,30.42,1658410.9,,731.99,31.0,470.33,123.53
1146,2024-08-19T14:00:00,0.0,176.93,732.09,583.09,19.56,27.28,2617694.2,,732.2,27.73,747.6,179.18
1147,2024-08-19T15:00:00,0.0,220.28,732.34,918.78,20.79,26.97,3313308.6,,732.48,27.62,921.91,222.94
1148,2024-08-19T16:00:00,0.05,256.1,732.3,1047.59,21.93,27.55,3778136.7,,732.43,28.27,1051.32,258.66
1149,2024-08-19T17:00:00,0.17,182.65,732.08,816.35,21.5,30.85,2895131.8,,732.23,31.65,996.78,243.29
1150,2024-08-19T18:00:00,0.0,175.27,731.48,628.31,21.71,30.77,3025254.1,,731.64,31.48,1014.48,253.75
1151,2024-08-19T19:00:00,0.0,175.62,730.9,789.14,21.99,30.4,2826739.7,,731.04,31.27,915.13,210.69
1152,2024-08-19T20:00:00,0.0,63.45,730.52,285.34,19.91,36.05,1108014.9,,730.71,36.67,379.1,73.47
1153,2024-08-19T21:00:00,0.0,55.37,730.66,234.51,18.6,40.61,941528.9,,730.86,41.1,281.39,67.59
1154,2024-08-19T22:00:00,0.0,13.78,731.11,66.9,17.78,40.73,261027.8,,731.32,41.07,81.44,17.88
1155,2024-08-19T23:00:00,0.0,1.85,731.37,2.9,16.09,43.4,11164.9,,731.61,43.57,3.31,2.23
1156,2024-08-20T00:00:00,0.0,1.9,731.62,0.0,15.38,44.02,0.0,,731.79,44.32,0.0,2.33
1157,2024-08-20T01:00:00,0.0,1.77,731.92,0.0,15.0,43.83,0.0,,732.04,44.07,0.0,2.17
1158,2024-08-20T02:00:00,0.0,1.74,732.59,0.0,14.69,42.85,0.0,,732.71,43.22,0.0,2.19
1159,2024-08-20T03:00:00,0.0,1.74,733.03,0.0,14.3,43.13,0.0,,733.15,43.35,0.0,2.24
1160,2024-08-20T04:00:00,0.0,1.67,733.3,0.0,13.42,47.02,0.0,,733.42,47.3,0.0,2.07
1161,2024-08-20T05:00:00,0.0,1.73,733.14,0.0,13.2,48.13,0.0,,733.28,48.28,0.0,2.18
1162,2024-08-20T06:00:00,0.0,1.55,732.6,0.0,12.95,48.78,0.0,,732.71,49.0,0.0,2.0
1163,2024-08-20T07:00:00,0.0,1.77,731.84,0.0,12.69,50.82,0.0,,731.96,50.92,0.0,2.21
1164,2024-08-20T08:00:00,0.0,1.63,731.5,0.0,12.47,51.72,0.0,,731.6,51.83,0.0,2.07
1165,2024-08-20T09:00:00,0.0,1.71,731.44,0.0,12.24,53.72,0.0,,731.54,53.83,0.0,2.15
1166,2024-08-20T10:00:00,0.0,1.66,731.47,0.0,12.26,54.47,0.0,,731.58,54.72,0.0,2.16
1167,2024-08-20T11:00:00,0.0,7.97,731.55,22.55,12.22,55.6,83773.4,,731.65,55.83,23.99,8.49
1168,2024-08-20T12:00:00,0.0,33.39,732.09,137.75,13.9,51.57,571029.5,,732.2,52.0,186.84,46.04
1169,2024-08-20T13:00:00,0.0,122.28,732.47,458.21,18.02,39.62,1717120.4,,732.57,40.15,490.33,127.41
1170,2024-08-20T14:00:00,0.0,173.62,732.92,560.69,18.86,38.91,2566121.9,,733.05,39.3,750.41,180.5
1171,2024-08-20T15:00:00,0.0,226.23,732.87,935.0,20.51,34.4,3377789.3,,733.0,35.27,941.48,229.3
1172,2024-08-20T16:00:00,0.0,245.96,732.49,984.98,21.56,32.32,3766674.7,,732.63,33.08,1073.59,265.41
1173,2024-08-20T17:00:00,0.07,251.92,732.07,1030.34,22.07,30.77,3796544.8,,732.22,31.63,1064.53,261.63
1174,2024-08-20T18:00:00,0.13,172.94,731.21,705.12,21.9,30.47,2716651.9,,731.37,31.17,788.21,189.62
1175,2024-08-20T19:00:00,0.02,55.37,730.78,243.45,19.8,36.67,901922.7,,730.95,36.97,261.81,59.73
1176,2024-08-20T20:00:00,0.0,59.3,730.47,255.76,19.31,38.27,1104006.2,,730.66,38.8,392.11,90.48
1177,2024-08-20T21:00:00,0.0,29.65,730.25,135.95,18.29,39.9,560074.7,,730.45,40.5,183.08,41.5
1178,2024-08-20T22:00:00,0.0,10.09,730.58,46.81,17.23,39.45,190320.5,,730.78,39.72,63.22,14.98
1179,2024-08-20T23:00:00,0.0,2.06,730.77,1.62,15.94,43.13,6378.3,,731.02,43.37,1.93,2.45
1180,2024-08-21T00:00:00,0.0,2.08,731.21,0.0,15.03,47.25,0.0,,731.39,47.62,0.0,2.5
1181,2024-08-21T01:00:00,0.0,1.96,731.93,0.0,14.11,51.95,0.0,,732.05,52.18,0.0,2.39
1182,2024-08-21T02:00:00,0.0,2.1,732.72,0.04,14.0,51.23,298.9,,732.84,51.45,0.14,2.45
1183,2024-08-21T03:00:00,0.0,1.58,733.04,0.0,14.07,49.25,1.6,,733.16,49.42,0.01,2.0
1184,2024-08-21T04:00:00,0.0,1.17,733.37,0.0,14.05,51.95,8.3,,733.49,52.2,0.03,1.43
1185,2024-08-21T05:00:00,0.0,0.93,733.23,0.0,13.89,53.2,0.0,,733.35,53.72,0.0,1.16
1186,2024-08-21T06:00:00,0.0,0.6,732.65,0.0,13.53,51.32,0.0,,732.75,51.58,0.0,0.84
1187,2024-08-21T07:00:00,0.0,0.99,732.27,0.0,13.34,52.4,0.0,,732.38,52.55,0.0,1.18
1188,2024-08-21T08:00:00,0.0,1.46,731.89,0.0,12.28,55.67,0.0,,732.0,55.93,0.0,1.88
1189,2024-08-21T09:00:00,0.0,1.88,731.78,0.0,11.57,58.23,0.0,,731.89,58.58,0.0,2.28
1190,2024-08-21T10:00:00,0.0,2.07,731.91,0.0,11.07,60.72,0.0,,732.04,61.03,0.0,2.53
1191,2024-08-21T11:00:00,0.0,6.6,732.47,18.39,11.28,60.4,68516.5,,732.59,60.73,19.67,7.09
1192,2024-08-21T12:00:00,0.0,48.89,733.03,197.63,14.14,50.35,771961.9,,733.14,51.03,229.02,57.31
1193,2024-08-21T13:00:00,0.0,104.54,733.38,418.8,16.46,40.35,1739268.7,,733.49,41.17,543.63,133.27
1194,2024-08-21T14:00:00,0.0,148.09,733.43,533.08,17.7,37.66,2305065.6,,733.55,38.05,740.11,183.34
1195,2024-08-21T15:00:00,0.09,105.29,733.31,428.38,18.01,38.16,1879652.9,,733.43,38.57,770.06,182.72
1196,2024-08-21T16:00:00,0.0,154.31,732.99,606.87,19.77,36.55,2460724.8,,733.12,37.1,1026.66,295.74
1197,2024-08-21T17:00:00,0.0,211.35,732.27,750.58,21.03,35.17,3294110.1,,732.4,35.9,1172.02,294.0
1198,2024-08-21T18:00:00,0.06,212.35,731.62,827.72,21.75,33.83,3606185.9,,731.79,34.67,1134.72,272.32
1199,2024-08-21T19:00:00,0.07,107.37,731.37,456.58,19.73,36.83,1838252.8,,731.55,37.28,611.06,140.73
1200,2024-08-21T20:00:00,0.0,52.21,731.15,223.21,18.61,38.42,816762.3,,731.33,38.76,230.98,54.34
1201,2024-08-21T21:00:00,0.0,24.04,730.81,98.4,17.88,39.7,358219.5,,730.99,40.08,100.69,24.78
1202,2024-08-21T22:00:00,0.0,6.78,730.68,27.19,17.29,40.97,100418.1,,730.91,41.26,28.66,7.23
1203,2024-08-21T23:00:00,0.0,0.66,731.03,0.62,16.26,44.83,2583.5,,731.27,45.05,0.82,0.93
1204,2024-08-22T00:00:00,0.0,1.02,731.64,0.0,15.49,47.93,0.0,,731.82,48.25,0.0,1.28
1205,2024-08-22T01:00:00,0.0,1.7,732.2,0.0,14.61,54.27,0.0,,732.31,54.5,0.0,2.15
1206,2024-08-22T02:00:00,0.0,1.81,732.79,0.0,13.48,60.25,0.0,,732.9,60.55,0.0,2.21
1207,2024-08-22T03:00:00,0.0,2.05,733.22,0.0,12.74,56.67,0.0,,733.34,57.0,0.0,2.48
1208,2024-08-22T04:00:00,0.0,2.05,733.12,0.0,12.25,61.9,0.0,,733.24,62.72,0.0,2.46
1209,2024-08-22T05:00:00,0.0,2.29,732.7,0.0,11.89,59.98,2.8,,732.8,60.22,0.01,2.71
1210,2024-08-22T06:00:00,0.0,1.84,732.18,0.0,11.75,62.73,49.7,,732.28,63.05,0.05,2.2
1211,2024-08-22T07:00:00,0.0,1.91,731.69,0.0,11.28,64.0,0.0,,731.8,64.25,0.0,2.34
1212,2024-08-22T08:00:00,0.0,1.97,731.15,0.0,10.86,65.32,0.0,,731.27,65.78,0.0,2.37
1213,2024-08-22T09:00:00,0.0,2.17,731.19,0.0,10.28,68.5,0.0,,731.31,68.78,0.0,2.56
1214,2024-08-22T10:00:00,0.0,2.17,731.14,0.0,10.06,65.28,0.0,,731.25,65.77,0.0,2.65
1215,2024-08-22T11:00:00,0.0,5.26,731.28,13.87,10.09,65.13,51252.4,,731.4,65.37,14.61,5.66
1216,2024-08-22T12:00:00,0.0,59.24,731.95,240.85,13.44,53.23,878633.5,,732.06,53.77,247.09,60.76
1217,2024-08-22T13:00:00,0.0,119.91,732.49,517.25,17.36,39.49,1876897.9,,732.6,40.27,525.42,122.01
1218,2024-08-22T14:00:00,0.0,175.25,732.72,496.28,18.33,36.27,2403036.4,,732.83,36.78,696.64,180.1
1219,2024-08-22T15:00:00,0.0,210.58,732.36,858.34,20.55,31.2,3163374.6,,732.45,32.02,897.02,220.14
1220,2024-08-22T16:00:00,0.12,159.4,731.97,600.01,20.56,31.85,2888835.0,,732.09,32.48,964.85,235.52
1221,2024-08-22T17:00:00,0.0,222.91,731.46,835.45,21.8,30.1,2873916.2,,731.59,30.92,1039.6,261.55
1222,2024-08-22T18:00:00,0.08,132.11,730.77,547.38,21.87,29.82,2176511.9,,730.91,30.68,775.5,189.34
1223,2024-08-22T19:00:00,0.0,117.9,730.08,483.5,21.94,29.13,2185906.4,,730.27,29.78,709.81,173.12
1224,2024-08-22T20:00:00,0.0,44.43,729.86,192.45,20.46,34.62,705588.2,,730.03,35.08,199.66,46.53
1225,2024-08-22T21:00:00,0.0,15.13,730.03,65.16,18.89,39.12,240351.7,,730.22,39.42,68.44,16.07
1226,2024-08-22T22:00:00,0.0,16.5,730.36,64.71,17.73,46.23,237328.0,,730.56,46.87,67.15,17.23
1227,2024-08-22T23:00:00,0.0,0.88,730.94,2.69,15.48,69.12,10681.4,,731.18,69.55,3.27,1.25
1228,2024-08-23T00:00:00,0.0,0.94,731.88,0.0,15.02,69.2,0.0,,732.05,69.73,0.0,1.18
1229,2024-08-23T01:00:00,0.0,0.85,732.47,0.0,14.93,67.92,0.0,,732.58,68.23,0.0,1.05
1230,2024-08-23T02:00:00,0.0,1.04,732.64,0.0,14.49,66.77,0.0,,732.75,67.18,0.0,1.36
1231,2024-08-23T03:00:00,0.0,1.43,733.09,0.0,12.85,81.33,0.0,,733.19,81.62,0.0,1.86
1232,2024-08-23T04:00:00,0.0,1.76,733.05,0.0,13.01,74.45,3.3,,733.15,75.38,0.02,2.13
1233,2024-08-23T05:00:00,0.0,1.48,732.57,0.0,13.62,58.5,0.0,,732.67,58.98,0.0,1.78
1234,2024-08-23T06:00:00,0.0,1.37,732.27,0.0,13.25,55.09,0.0,,732.37,55.47,0.0,1.74
1235,2024-08-23T07:00:00,0.0,1.39,731.94,0.0,12.63,59.97,0.6,,732.05,60.28,0.01,1.83
1236,2024-08-23T08:00:00,0.0,1.46,731.87,0.0,11.7,61.6,0.0,,731.99,62.2,0.0,1.87
1237,2024-08-23T09:00:00,0.0,1.91,731.51,0.02,11.88,59.04,343.0,,731.62,59.38,0.27,2.36
1238,2024-08-23T10:00:00,0.0,1.08,731.57,0.0,12.51,54.82,0.9,,731.68,55.13,0.01,1.32
1239,2024-08-23T11:00:00,0.0,7.02,731.8,22.05,12.64,54.67,82149.7,,731.91,55.0,23.59,7.52
1240,2024-08-23T12:00:00,0.0,34.18,732.29,134.04,14.69,47.68,533309.0,,732.39,48.08,169.61,44.5
1241,2024-08-23T13:00:00,0.0,72.38,733.05,289.12,16.53,41.47,1212067.9,,733.17,42.07,390.16,98.34
1242,2024-08-23T14:00:00,0.0,151.41,732.98,451.83,18.84,37.53,2333476.5,,733.11,38.17,725.34,188.21
1243,2024-08-23T15:00:00,0.0,170.1,732.89,676.03,20.16,35.65,2691404.3,,733.02,36.27,913.95,227.54
1244,2024-08-23T16:00:00,0.17,81.6,732.53,340.81,19.92,36.23,1426865.8,,732.66,36.8,437.76,120.28
1245,2024-08-23T17:00:00,0.0,195.59,731.74,724.76,22.09,31.07,2947753.8,,731.88,31.95,1022.08,274.05
1246,2024-08-23T18:00:00,0.12,130.97,730.95,494.01,22.22,30.53,2245955.6,,731.1,31.15,997.43,237.88
1247,2024-08-23T19:00:00,0.0,65.24,730.63,276.8,20.8,34.08,1073196.1,,730.79,34.58,343.9,81.86
1248,2024-08-23T20:00:00,0.0,64.9,729.79,273.97,20.85,34.11,1153470.6,,729.96,34.73,378.41,90.69
1249,2024-08-23T21:00:00,0.08,24.1,729.53,109.12,19.16,50.53,426410.1,,729.71,51.0,127.12,29.47
1250,2024-08-23T22:00:00,0.0,9.04,730.08,36.0,17.27,58.17,133983.2,,730.29,58.6,38.47,9.79
1251,2024-08-23T23:00:00,0.02,0.78,731.01,1.57,15.69,67.02,6134.9,,731.23,68.15,1.85,1.03
1252,2024-08-24T00:00:00,0.0,0.48,731.88,0.0,14.01,82.3,0.0,,732.06,82.87,0.0,0.65
1253,2024-08-24T01:00:00,0.0,0.76,732.51,0.0,13.98,80.85,0.0,,732.62,81.28,0.0,0.95
1254,2024-08-24T02:00:00,0.0,0.9,732.9,0.0,13.65,81.9,0.0,,733.03,82.5,0.0,1.11
1255,2024-08-24T03:00:00,0.0,0.52,732.97,0.0,12.37,92.08,0.0,,733.09,92.42,0.0,0.74
1256,2024-08-24T04:00:00,0.0,1.1,732.86,0.0,12.71,83.62,0.0,,732.98,84.02,0.0,1.33
1257,2024-08-24T05:00:00,0.0,0.95,732.85,0.0,12.81,83.23,0.0,,732.97,83.68,0.0,1.15
1258,2024-08-24T06:00:00,0.24,0.55,732.64,0.0,12.16,85.78,0.0,,732.76,86.27,0.0,0.78
1259,2024-08-24T07:00:00,0.0,0.76,732.26,0.0,11.71,79.87,0.0,,732.37,80.45,0.0,0.97
1260,2024-08-24T08:00:00,0.0,0.94,731.77,0.0,11.68,76.07,9.7,,731.88,76.47,0.03,1.15
1261,2024-08-24T09:00:00,0.0,1.22,731.88,0.0,11.65,80.27,1.2,,731.98,80.53,0.01,1.5
1262,2024-08-24T10:00:00,0.0,1.74,731.8,0.0,12.1,76.88,0.0,,731.91,77.47,0.0,2.14
1263,2024-08-24T11:00:00,0.0,7.0,732.12,24.73,12.68,65.27,92747.0,,732.23,65.78,26.82,7.59
1264,2024-08-24T12:00:00,0.0,27.56,732.89,128.84,14.47,57.0,502911.7,,733.0,57.72,154.75,33.67
1265,2024-08-24T13:00:00,0.0,99.93,733.13,456.31,16.86,49.95,1815505.8,,733.24,51.22,539.47,118.93
1266,2024-08-24T14:00:00,0.0,102.62,733.47,333.99,18.08,46.18,1630689.8,,733.58,47.15,548.29,137.51
1267,2024-08-24T15:00:00,0.09,59.87,733.3,265.53,17.59,46.15,1124211.2,,733.41,46.97,422.39,89.56
1268,2024-08-24T16:00:00,0.0,79.08,732.86,357.35,19.32,41.37,1181797.7,,732.96,42.08,709.5,145.12
1269,2024-08-24T17:00:00,0.0,105.63,732.29,425.85,20.43,35.65,1380160.7,,732.42,36.65,674.5,172.87
1270,2024-08-24T18:00:00,0.08,76.78,731.83,347.82,19.95,35.55,1349534.5,,731.97,36.08,414.27,95.23
1271,2024-08-24T19:00:00,0.0,91.83,731.15,403.34,19.97,34.53,1733443.8,,731.3,35.27,582.03,126.75
1272,2024-08-24T20:00:00,0.07,35.88,730.7,168.16,19.48,40.98,671251.1,,730.87,41.69,227.38,48.61
1273,2024-08-24T21:00:00,0.0,20.45,730.61,90.7,18.62,44.03,353643.5,,730.79,44.45,107.83,24.8
1274,2024-08-24T22:00:00,0.0,9.92,730.81,44.21,17.14,54.97,163756.2,,731.01,55.43,46.75,10.66
1275,2024-08-24T23:00:00,0.0,1.84,731.22,3.03,15.87,56.92,11770.6,,731.45,57.28,3.53,2.15
1276,2024-08-25T00:00:00,0.0,1.01,731.91,0.0,15.15,59.27,0.0,,732.09,59.65,0.0,1.29
1277,2024-08-25T01:00:00,0.0,1.14,732.55,0.0,14.53,63.42,0.0,,732.66,63.8,0.0,1.45
1278,2024-08-25T02:00:00,0.0,1.32,732.93,0.0,13.94,65.22,0.0,,733.04,65.62,0.0,1.65
1279,2024-08-25T03:00:00,0.0,1.27,733.39,0.0,12.82,75.1,0.0,,733.51,75.62,0.0,1.6
1280,2024-08-25T04:00:00,0.0,1.35,733.49,0.0,11.36,90.68,0.0,,733.6,91.07,0.0,1.69
1281,2024-08-25T05:00:00,0.0,1.48,733.29,0.0,10.68,93.96,0.0,,733.4,94.29,0.0,1.88
1282,2024-08-25T06:00:00,0.0,1.71,732.92,0.0,10.91,89.98,0.0,,733.04,90.2,0.0,1.99
1283,2024-08-25T07:00:00,0.0,1.09,732.55,0.0,11.37,87.38,0.0,,732.66,87.67,0.0,1.34
1284,2024-08-25T08:00:00,0.0,0.98,732.55,0.0,10.71,91.97,0.0,,732.66,92.08,0.0,1.2
1285,2024-08-25T09:00:00,0.0,1.32,732.4,0.0,10.56,92.33,0.0,,732.5,92.55,0.0,1.63
1286,2024-08-25T10:00:00,0.0,1.16,732.69,0.0,10.8,89.15,0.0,,732.8,89.33,0.0,1.42
1287,2024-08-25T11:00:00,0.0,4.9,733.15,16.61,10.38,93.87,61656.2,,733.25,94.0,17.65,5.25
1288,2024-08-25T12:00:00,0.0,59.9,733.48,242.76,12.77,76.67,843361.7,,733.58,77.51,265.79,66.7
1289,2024-08-25T13:00:00,0.0,122.39,733.84,519.54,16.27,48.37,1880206.4,,733.96,49.4,525.25,124.26
1290,2024-08-25T14:00:00,0.0,140.83,734.0,389.97,18.31,38.56,1986533.0,,734.1,39.6,660.13,175.64
1291,2024-08-25T15:00:00,0.03,113.05,733.93,498.78,18.68,32.52,1973095.8,,734.05,33.33,854.39,182.92
1292,2024-08-25T16:00:00,0.0,239.25,733.49,873.82,21.34,25.25,3182950.1,,733.62,26.15,1205.71,297.61
1293,2024-08-25T17:00:00,0.12,148.58,732.89,647.94,21.37,25.97,2292714.0,,733.03,26.52,663.29,155.88
1294,2024-08-25T18:00:00,0.0,66.98,732.3,288.82,19.86,29.83,1163931.0,,732.47,30.42,396.97,87.08
1295,2024-08-25T19:00:00,0.0,77.52,731.73,318.02,19.46,39.01,1412487.8,,731.89,39.96,461.41,106.5
1296,2024-08-25T20:00:00,0.0,13.83,731.64,62.09,16.95,54.6,229438.2,,731.8,55.3,65.4,14.79
1297,2024-08-25T21:00:00,0.0,11.0,731.61,44.46,16.5,48.62,163429.4,,731.8,49.47,46.35,11.54
1298,2024-08-25T22:00:00,0.0,14.2,731.93,58.41,15.54,60.15,215111.3,,732.14,60.37,61.11,14.98
1299,2024-08-25T23:00:00,0.0,0.93,732.29,1.04,15.13,60.08,4206.5,,732.52,60.43,1.31,1.19
1300,2024-08-26T00:00:00,0.0,0.8,733.19,0.0,14.41,61.28,0.0,,733.37,61.5,0.0,1.03
1301,2024-08-26T01:00:00,0.0,1.12,734.03,0.0,13.64,62.17,0.0,,734.14,62.5,0.0,1.39
1302,2024-08-26T02:00:00,0.0,1.13,734.69,0.0,13.53,55.77,0.0,,734.8,56.17,0.0,1.45
1303,2024-08-26T03:00:00,0.0,0.95,734.87,0.0,13.45,51.45,0.0,,734.98,51.75,0.0,1.14
1304,2024-08-26T04:00:00,0.0,0.96,734.64,0.0,13.24,50.12,0.0,,734.75,50.45,0.0,1.19
1305,2024-08-26T05:00:00,0.0,1.37,734.16,0.0,12.62,55.3,0.0,,734.28,55.5,0.0,1.83
1306,2024-08-26T06:00:00,0.0,1.32,733.63,0.0,12.61,52.7,0.0,,733.75,53.03,0.0,1.74
1307,2024-08-26T07:00:00,0.0,1.33,733.0,0.0,12.36,52.95,0.0,,733.12,53.18,0.0,1.72
1308,2024-08-26T08:00:00,0.0,1.38,732.72,0.0,11.79,55.25,0.0,,732.84,55.45,0.0,1.85
1309,2024-08-26T09:00:00,0.0,1.32,732.73,0.0,11.92,55.78,0.0,,732.84,56.0,0.0,1.77
1310,2024-08-26T10:00:00,0.0,0.71,732.78,0.0,11.62,59.65,0.0,,732.88,59.9,0.0,0.94
1311,2024-08-26T11:00:00,0.0,10.18,732.85,31.6,11.08,64.42,107319.9,,732.94,64.87,33.44,10.75
1312,2024-08-26T12:00:00,0.0,54.89,733.39,220.66,13.78,55.45,818198.1,,733.5,55.88,233.9,58.41
1313,2024-08-26T13:00:00,0.0,84.78,733.65,354.58,16.1,45.53,1448461.3,,733.76,46.1,441.78,106.34
1314,2024-08-26T14:00:00,0.0,122.62,733.54,404.44,17.74,41.12,2091278.0,,733.66,41.75,717.07,191.98
1315,2024-08-26T15:00:00,0.0,176.14,733.45,698.55,19.71,37.31,2788789.0,,733.58,37.95,929.22,237.6
1316,2024-08-26T16:00:00,0.05,251.64,733.32,1021.53,20.65,34.82,3648843.1,,733.46,35.73,1107.96,271.7
1317,2024-08-26T17:00:00,0.19,91.33,733.18,388.38,18.77,38.3,1568898.9,,733.32,39.01,532.52,124.05
1318,2024-08-26T18:00:00,0.0,152.25,732.78,604.37,19.3,37.05,2584340.2,,732.93,37.9,858.05,198.03
1319,2024-08-26T19:00:00,0.0,159.38,731.99,679.4,20.68,32.82,2804484.3,,732.15,33.73,865.17,205.47
1320,2024-08-26T20:00:00,0.0,84.29,731.46,373.56,19.48,35.97,1410472.7,,731.64,36.32,415.81,94.75
1321,2024-08-26T21:00:00,0.0,30.43,731.2,138.68,18.85,37.6,562025.0,,731.38,37.83,173.07,39.63
1322,2024-08-26T22:00:00,0.0,10.82,731.68,44.46,17.41,47.22,164282.7,,731.89,47.63,46.81,11.5
1323,2024-08-26T23:00:00,0.0,1.38,732.24,1.26,16.25,45.75,5033.8,,732.46,46.18,1.55,1.67
1324,2024-08-27T00:00:00,0.0,1.14,732.64,0.0,15.62,47.27,0.0,,732.8,47.62,0.0,1.51
1325,2024-08-27T01:00:00,0.0,1.38,733.28,0.0,14.97,50.25,0.0,,733.39,50.67,0.0,1.71
1326,2024-08-27T02:00:00,0.0,1.62,733.86,0.0,14.44,54.38,0.0,,733.99,54.77,0.0,2.07
1327,2024-08-27T03:00:00,0.0,1.85,734.27,0.0,13.33,62.8,0.0,,734.38,63.02,0.0,2.28
1328,2024-08-27T04:00:00,0.0,1.49,734.23,0.0,12.97,61.12,0.0,,734.34,61.4,0.0,1.91
1329,2024-08-27T05:00:00,0.0,1.57,733.54,0.0,13.29,61.12,12.8,,733.65,61.55,0.04,1.98
1330,2024-08-27T06:00:00,0.0,1.11,733.12,0.0,13.28,60.15,0.0,,733.24,60.47,0.0,1.32
1331,2024-08-27T07:00:00,0.0,1.2,732.59,0.0,13.32,58.27,0.0,,732.7,58.55,0.0,1.47
1332,2024-08-27T08:00:00,0.0,0.98,732.48,0.0,12.74,63.22,0.0,,732.59,63.62,0.0,1.24
1333,2024-08-27T09:00:00,0.0,0.94,732.54,0.0,13.12,61.45,1.1,,732.64,61.72,0.01,1.21
1334,2024-08-27T10:00:00,0.0,0.71,732.69,0.0,13.26,60.57,0.0,,732.8,60.68,0.0,0.95
1335,2024-08-27T11:00:00,0.0,4.32,733.2,14.02,13.27,60.27,52325.9,,733.31,60.48,15.06,4.76
1336,2024-08-27T12:00:00,0.0,18.35,733.67,73.46,14.12,56.32,268160.8,,733.78,56.7,75.56,18.95
1337,2024-08-27T13:00:00,0.0,53.68,734.11,214.86,15.76,48.78,804926.0,,734.23,49.17,238.22,59.52
1338,2024-08-27T14:00:00,0.0,168.08,734.19,543.48,18.65,40.45,2287742.2,,734.31,40.98,706.12,201.01
1339,2024-08-27T15:00:00,0.0,211.74,733.74,925.79,21.14,35.02,3046001.0,,733.86,36.07,982.78,235.51
1340,2024-08-27T16:00:00,0.0,221.48,733.12,820.44,21.43,34.13,3349124.3,,733.23,35.03,1071.21,266.38
1341,2024-08-27T17:00:00,0.0,200.1,732.09,914.51,22.85,30.72,3444896.6,,732.21,31.53,1149.48,269.77
1342,2024-08-27T18:00:00,0.0,168.11,731.23,663.99,23.06,29.82,2621660.5,,731.37,30.8,1025.79,244.75
1343,2024-08-27T19:00:00,0.0,128.2,730.67,556.46,22.66,29.67,2083142.3,,730.82,30.15,650.47,154.52
