,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
1122,2024-08-18T14:00:00,33.87,34.42,0.0,748.85,2590920.2,18.76,732.52,178.05,549.92,732.64,,175.97
1123,2024-08-18T15:00:00,30.37,30.95,0.0,920.64,3307672.7,20.15,732.22,222.17,917.12,732.34,,219.83
1124,2024-08-18T16:00:00,26.78,27.7,0.0,1026.58,3690758.5,22.13,731.69,251.71,1023.67,731.83,,249.31
1125,2024-08-18T17:00:00,26.15,26.98,0.05,1058.65,3806546.5,22.86,731.08,258.2,1055.88,731.24,,255.8
1126,2024-08-18T18:00:00,29.08,29.92,0.05,1024.26,3673681.7,22.5,730.56,245.06,1009.37,730.74,,240.31
1127,2024-08-18T19:00:00,24.85,25.52,0.0,752.87,2027054.7,21.82,730.04,158.15,450.82,730.2,,102.44
1128,2024-08-18T20:00:00,22.15,22.78,0.0,684.24,2431379.5,22.33,729.51,154.91,668.22,729.69,,149.74
1129,2024-08-18T21:00:00,28.0,28.52,0.0,416.63,1468887.7,21.85,729.3,91.77,396.72,729.47,,85.54
1130,2024-08-18T22:00:00,40.12,40.22,0.0,114.39,383194.9,18.37,729.89,24.16,97.29,730.09,,19.54
1131,2024-08-18T23:00:00,44.37,44.6,0.0,2.28,7648.7,16.42,730.62,2.26,1.98,730.86,,1.91
1132,2024-08-19T00:00:00,43.68,43.78,0.0,0.0,0.0,15.42,731.29,1.96,0.0,731.47,,1.57
1133,2024-08-19T01:00:00,44.95,45.03,0.0,0.0,0.0,14.78,731.64,2.12,0.0,731.76,,1.72
1134,2024-08-19T02:00:00,45.38,45.45,0.0,0.0,0.0,14.32,732.32,2.33,0.0,732.43,,1.89
1135,2024-08-19T03:00:00,46.3,46.38,0.0,0.0,0.0,14.09,732.83,2.17,0.0,732.95,,1.81
1136,2024-08-19T04:00:00,48.2,48.32,0.0,0.0,0.0,13.91,732.98,2.04,0.0,733.11,,1.64
1137,2024-08-19T05:00:00,50.5,50.62,0.0,0.0,0.0,13.34,732.62,2.17,0.0,732.74,,1.71
1138,2024-08-19T06:00:00,47.12,47.25,0.0,0.0,0.0,13.45,731.86,2.11,0.0,731.97,,1.66
1139,2024-08-19T07:00:00,46.92,47.22,0.0,0.0,0.0,12.98,731.38,1.95,0.0,731.5,,1.47
1140,2024-08-19T08:00:00,47.55,47.7,0.0,0.0,0.0,12.55,731.12,2.03,0.0,731.23,,1.49
1141,2024-08-19T09:00:00,46.65,46.88,0.0,0.0,0.0,12.46,730.71,2.01,0.0,730.84,,1.5
1142,2024-08-19T10:00:00,47.27,47.47,0.0,0.0,0.0,12.29,730.88,1.95,0.0,730.99,,1.51
1143,2024-08-19T11:00:00,47.25,47.42,0.0,12.58,43911.5,12.28,731.26,4.71,11.83,731.38,,4.28
1144,2024-08-19T12:00:00,41.48,41.8,0.0,253.49,899782.8,13.99,731.46,62.5,246.58,731.59,,60.79
1145,2024-08-19T13:00:00,30.42,31.0,0.0,470.33,1658410.9,17.15,731.86,123.53,451.07,731.99,,121.64
1146,2024-08-19T14:00:00,27.28,27.73,0.0,747.6,2617694.2,19.56,732.09,179.18,583.09,732.2,,176.93
1147,2024-08-19T15:00:00,26.97,27.62,0.0,921.91,3313308.6,20.79,732.34,222.94,918.78,732.48,,220.28
1148,2024-08-19T16:00:00,27.55,28.27,0.05,1051.32,3778136.7,21.93,732.3,258.66,1047.59,732.43,,256.1
1149,2024-08-19T17:00:00,30.85,31.65,0.17,996.78,2895131.8,21.5,732.08,243.29,816.35,732.23,,182.65
1150,2024-08-19T18:00:00,30.77,31.48,0.0,1014.48,3025254.1,21.71,731.48,253.75,628.31,731.64,,175.27
1151,2024-08-19T19:00:00,30.4,31.27,0.0,915.13,2826739.7,21.99,730.9,210.69,789.14,731.04,,175.62
1152,2024-08-19T20:00:00,36.05,36.67,0.0,379.1,1108014.9,19.91,730.52,73.47,285.34,730.71,,63.45
1153,2024-08-19T21:00:00,40.61,41.1,0.0,281.39,941528.9,18.6,730.66,67.59,234.51,730.86,,55.37
1154,2024-08-19T22:00:00,40.73,41.07,0.0,81.44,261027.8,17.78,731.11,17.88,66.9,731.32,,13.78
1155,2024-08-19T23:00:00,43.4,43.57,0.0,3.31,11164.9,16.09,731.37,2.23,2.9,731.61,,1.85
1156,2024-08-20T00:00:00,44.02,44.32,0.0,0.0,0.0,15.38,731.62,2.33,0.0,731.79,,1.9
1157,2024-08-20T01:00:00,43.83,44.07,0.0,0.0,0.0,15.0,731.92,2.17,0.0,732.04,,1.77
1158,2024-08-20T02:00:00,42.85,43.22,0.0,0.0,0.0,14.69,732.59,2.19,0.0,732.71,,1.74
1159,2024-08-20T03:00:00,43.13,43.35,0.0,0.0,0.0,14.3,733.03,2.24,0.0,733.15,,1.74
1160,2024-08-20T04:00:00,47.02,47.3,0.0,0.0,0.0,13.42,733.3,2.07,0.0,733.42,,1.67
1161,2024-08-20T05:00:00,48.13,48.28,0.0,0.0,0.0,13.2,733.14,2.18,0.0,733.28,,1.73
1162,2024-08-20T06:00:00,48.78,49.0,0.0,0.0,0.0,12.95,732.6,2.0,0.0,732.71,,1.55
1163,2024-08-20T07:00:00,50.82,50.92,0.0,0.0,0.0,12.69,731.84,2.21,0.0,731.96,,1.77
1164,2024-08-20T08:00:00,51.72,51.83,0.0,0.0,0.0,12.47,731.5,2.07,0.0,731.6,,1.63
1165,2024-08-20T09:00:00,53.72,53.83,0.0,0.0,0.0,12.24,731.44,2.15,0.0,731.54,,1.71
1166,2024-08-20T10:00:00,54.47,54.72,0.0,0.0,0.0,12.26,731.47,2.16,0.0,731.58,,1.66
1167,2024-08-20T11:00:00,55.6,55.83,0.0,23.99,83773.4,12.22,731.55,8.49,22.55,731.65,,7.97
1168,2024-08-20T12:00:00,51.57,52.0,0.0,186.84,571029.5,13.9,732.09,46.04,137.75,732.2,,33.39
1169,2024-08-20T13:00:00,39.62,40.15,0.0,490.33,1717120.4,18.02,732.47,127.41,458.21,732.57,,122.28
1170,2024-08-20T14:00:00,38.91,39.3,0.0,750.41,2566121.9,18.86,732.92,180.5,560.69,733.05,,173.62
1171,2024-08-20T15:00:00,34.4,35.27,0.0,941.48,3377789.3,20.51,732.87,229.3,935.0,733.0,,226.23
1172,2024-08-20T16:00:00,32.32,33.08,0.0,1073.59,3766674.7,21.56,732.49,265.41,984.98,732.63,,245.96
1173,2024-08-20T17:00:00,30.77,31.63,0.07,1064.53,3796544.8,22.07,732.07,261.63,1030.34,732.22,,251.92
1174,2024-08-20T18:00:00,30.47,31.17,0.13,788.21,2716651.9,21.9,731.21,189.62,705.12,731.37,,172.94
1175,2024-08-20T19:00:00,36.67,36.97,0.02,261.81,901922.7,19.8,730.78,59.73,243.45,730.95,,55.37
1176,2024-08-20T20:00:00,38.27,38.8,0.0,392.11,1104006.2,19.31,730.47,90.48,255.76,730.66,,59.3
1177,2024-08-20T21:00:00,39.9,40.5,0.0,183.08,560074.7,18.29,730.25,41.5,135.95,730.45,,29.65
1178,2024-08-20T22:00:00,39.45,39.72,0.0,63.22,190320.5,17.23,730.58,14.98,46.81,730.78,,10.09
1179,2024-08-20T23:00:00,43.13,43.37,0.0,1.93,6378.3,15.94,730.77,2.45,1.62,731.02,,2.06
1180,2024-08-21T00:00:00,47.25,47.62,0.0,0.0,0.0,15.03,731.21,2.5,0.0,731.39,,2.08
1181,2024-08-21T01:00:00,51.95,52.18,0.0,0.0,0.0,14.11,731.93,2.39,0.0,732.05,,1.96
1182,2024-08-21T02:00:00,51.23,51.45,0.0,0.14,298.9,14.0,732.72,2.45,0.04,732.84,,2.1
1183,2024-08-21T03:00:00,49.25,49.42,0.0,0.01,1.6,14.07,733.04,2.0,0.0,733.16,,1.58
1184,2024-08-21T04:00:00,51.95,52.2,0.0,0.03,8.3,14.05,733.37,1.43,0.0,733.49,,1.17
1185,2024-08-21T05:00:00,53.2,53.72,0.0,0.0,0.0,13.89,733.23,1.16,0.0,733.35,,0.93
1186,2024-08-21T06:00:00,51.32,51.58,0.0,0.0,0.0,13.53,732.65,0.84,0.0,732.75,,0.6
1187,2024-08-21T07:00:00,52.4,52.55,0.0,0.0,0.0,13.34,732.27,1.18,0.0,732.38,,0.99
1188,2024-08-21T08:00:00,55.67,55.93,0.0,0.0,0.0,12.28,731.89,1.88,0.0,732.0,,1.46
1189,2024-08-21T09:00:00,58.23,58.58,0.0,0.0,0.0,11.57,731.78,2.28,0.0,731.89,,1.88
1190,2024-08-21T10:00:00,60.72,61.03,0.0,0.0,0.0,11.07,731.91,2.53,0.0,732.04,,2.07
1191,2024-08-21T11:00:00,60.4,60.73,0.0,19.67,68516.5,11.28,732.47,7.09,18.39,732.59,,6.6
1192,2024-08-21T12:00:00,50.35,51.03,0.0,229.02,771961.9,14.14,733.03,57.31,197.63,733.14,,48.89
1193,2024-08-21T13:00:00,40.35,41.17,0.0,543.63,1739268.7,16.46,733.38,133.27,418.8,733.49,,104.54
1194,2024-08-21T14:00:00,37.66,38.05,0.0,740.11,2305065.6,17.7,733.43,183.34,533.08,733.55,,148.09
1195,2024-08-21T15:00:00,38.16,38.57,0.09,770.06,1879652.9,18.01,733.31,182.72,428.38,733.43,,105.29
1196,2024-08-21T16:00:00,36.55,37.1,0.0,1026.66,2460724.8,19.77,732.99,295.74,606.87,733.12,,154.31
1197,2024-08-21T17:00:00,35.17,35.9,0.0,1172.02,3294110.1,21.03,732.27,294.0,750.58,732.4,,211.35
1198,2024-08-21T18:00:00,33.83,34.67,0.06,1134.72,3606185.9,21.75,731.62,272.32,827.72,731.79,,212.35
1199,2024-08-21T19:00:00,36.83,37.28,0.07,611.06,1838252.8,19.73,731.37,140.73,456.58,731.55,,107.37
1200,2024-08-21T20:00:00,38.42,38.76,0.0,230.98,816762.3,18.61,731.15,54.34,223.21,731.33,,52.21
1201,2024-08-21T21:00:00,39.7,40.08,0.0,100.69,358219.5,17.88,730.81,24.78,98.4,730.99,,24.04
1202,2024-08-21T22:00:00,40.97,41.26,0.0,28.66,100418.1,17.29,730.68,7.23,27.19,730.91,,6.78
1203,2024-08-21T23:00:00,44.83,45.05,0.0,0.82,2583.5,16.26,731.03,0.93,0.62,731.27,,0.66
1204,2024-08-22T00:00:00,47.93,48.25,0.0,0.0,0.0,15.49,731.64,1.28,0.0,731.82,,1.02
1205,2024-08-22T01:00:00,54.27,54.5,0.0,0.0,0.0,14.61,732.2,2.15,0.0,732.31,,1.7
1206,2024-08-22T02:00:00,60.25,60.55,0.0,0.0,0.0,13.48,732.79,2.21,0.0,732.9,,1.81
1207,2024-08-22T03:00:00,56.67,57.0,0.0,0.0,0.0,12.74,733.22,2.48,0.0,733.34,,2.05
1208,2024-08-22T04:00:00,61.9,62.72,0.0,0.0,0.0,12.25,733.12,2.46,0.0,733.24,,2.05
1209,2024-08-22T05:00:00,59.98,60.22,0.0,0.01,2.8,11.89,732.7,2.71,0.0,732.8,,2.29
1210,2024-08-22T06:00:00,62.73,63.05,0.0,0.05,49.7,11.75,732.18,2.2,0.0,732.28,,1.84
1211,2024-08-22T07:00:00,64.0,64.25,0.0,0.0,0.0,11.28,731.69,2.34,0.0,731.8,,1.91
1212,2024-08-22T08:00:00,65.32,65.78,0.0,0.0,0.0,10.86,731.15,2.37,0.0,731.27,,1.97
1213,2024-08-22T09:00:00,68.5,68.78,0.0,0.0,0.0,10.28,731.19,2.56,0.0,731.31,,2.17
1214,2024-08-22T10:00:00,65.28,65.77,0.0,0.0,0.0,10.06,731.14,2.65,0.0,731.25,,2.17
1215,2024-08-22T11:00:00,65.13,65.37,0.0,14.61,51252.4,10.09,731.28,5.66,13.87,731.4,,5.26
1216,2024-08-22T12:00:00,53.23,53.77,0.0,247.09,878633.5,13.44,731.95,60.76,240.85,732.06,,59.24
1217,2024-08-22T13:00:00,39.49,40.27,0.0,525.42,1876897.9,17.36,732.49,122.01,517.25,732.6,,119.91
1218,2024-08-22T14:00:00,36.27,36.78,0.0,696.64,2403036.4,18.33,732.72,180.1,496.28,732.83,,175.25
1219,2024-08-22T15:00:00,31.2,32.02,0.0,897.02,3163374.6,20.55,732.36,220.14,858.34,732.45,,210.58
1220,2024-08-22T16:00:00,31.85,32.48,0.12,964.85,2888835.0,20.56,731.97,235.52,600.01,732.09,,159.4
1221,2024-08-22T17:00:00,30.1,30.92,0.0,1039.6,2873916.2,21.8,731.46,261.55,835.45,731.59,,222.91
1222,2024-08-22T18:00:00,29.82,30.68,0.08,775.5,2176511.9,21.87,730.77,189.34,547.38,730.91,,132.11
1223,2024-08-22T19:00:00,29.13,29.78,0.0,709.81,2185906.4,21.94,730.08,173.12,483.5,730.27,,117.9
1224,2024-08-22T20:00:00,34.62,35.08,0.0,199.66,705588.2,20.46,729.86,46.53,192.45,730.03,,44.43
1225,2024-08-22T21:00:00,39.12,39.42,0.0,68.44,240351.7,18.89,730.03,16.07,65.16,730.22,,15.13
1226,2024-08-22T22:00:00,46.23,46.87,0.0,67.15,237328.0,17.73,730.36,17.23,64.71,730.56,,16.5
1227,2024-08-22T23:00:00,69.12,69.55,0.0,3.27,10681.4,15.48,730.94,1.25,2.69,731.18,,0.88
1228,2024-08-23T00:00:00,69.2,69.73,0.0,0.0,0.0,15.02,731.88,1.18,0.0,732.05,,0.94
1229,2024-08-23T01:00:00,67.92,68.23,0.0,0.0,0.0,14.93,732.47,1.05,0.0,732.58,,0.85
1230,2024-08-23T02:00:00,66.77,67.18,0.0,0.0,0.0,14.49,732.64,1.36,0.0,732.75,,1.04
1231,2024-08-23T03:00:00,81.33,81.62,0.0,0.0,0.0,12.85,733.09,1.86,0.0,733.19,,1.43
1232,2024-08-23T04:00:00,74.45,75.38,0.0,0.02,3.3,13.01,733.05,2.13,0.0,733.15,,1.76
1233,2024-08-23T05:00:00,58.5,58.98,0.0,0.0,0.0,13.62,732.57,1.78,0.0,732.67,,1.48
1234,2024-08-23T06:00:00,55.09,55.47,0.0,0.0,0.0,13.25,732.27,1.74,0.0,732.37,,1.37
1235,2024-08-23T07:00:00,59.97,60.28,0.0,0.01,0.6,12.63,731.94,1.83,0.0,732.05,,1.39
1236,2024-08-23T08:00:00,61.6,62.2,0.0,0.0,0.0,11.7,731.87,1.87,0.0,731.99,,1.46
1237,2024-08-23T09:00:00,59.04,59.38,0.0,0.27,343.0,11.88,731.51,2.36,0.02,731.62,,1.91
1238,2024-08-23T10:00:00,54.82,55.13,0.0,0.01,0.9,12.51,731.57,1.32,0.0,731.68,,1.08
1239,2024-08-23T11:00:00,54.67,55.0,0.0,23.59,82149.7,12.64,731.8,7.52,22.05,731.91,,7.02
1240,2024-08-23T12:00:00,47.68,48.08,0.0,169.61,533309.0,14.69,732.29,44.5,134.04,732.39,,34.18
1241,2024-08-23T13:00:00,41.47,42.07,0.0,390.16,1212067.9,16.53,733.05,98.34,289.12,733.17,,72.38
1242,2024-08-23T14:00:00,37.53,38.17,0.0,725.34,2333476.5,18.84,732.98,188.21,451.83,733.11,,151.41
1243,2024-08-23T15:00:00,35.65,36.27,0.0,913.95,2691404.3,20.16,732.89,227.54,676.03,733.02,,170.1
1244,2024-08-23T16:00:00,36.23,36.8,0.17,437.76,1426865.8,19.92,732.53,120.28,340.81,732.66,,81.6
1245,2024-08-23T17:00:00,31.07,31.95,0.0,1022.08,2947753.8,22.09,731.74,274.05,724.76,731.88,,195.59
1246,2024-08-23T18:00:00,30.53,31.15,0.12,997.43,2245955.6,22.22,730.95,237.88,494.01,731.1,,130.97
1247,2024-08-23T19:00:00,34.08,34.58,0.0,343.9,1073196.1,20.8,730.63,81.86,276.8,730.79,,65.24
1248,2024-08-23T20:00:00,34.11,34.73,0.0,378.41,1153470.6,20.85,729.79,90.69,273.97,729.96,,64.9
1249,2024-08-23T21:00:00,50.53,51.0,0.08,127.12,426410.1,19.16,729.53,29.47,109.12,729.71,,24.1
1250,2024-08-23T22:00:00,58.17,58.6,0.0,38.47,133983.2,17.27,730.08,9.79,36.0,730.29,,9.04
1251,2024-08-23T23:00:00,67.02,68.15,0.02,1.85,6134.9,15.69,731.01,1.03,1.57,731.23,,0.78
1252,2024-08-24T00:00:00,82.3,82.87,0.0,0.0,0.0,14.01,731.88,0.65,0.0,732.06,,0.48
1253,2024-08-24T01:00:00,80.85,81.28,0.0,0.0,0.0,13.98,732.51,0.95,0.0,732.62,,0.76
1254,2024-08-24T02:00:00,81.9,82.5,0.0,0.0,0.0,13.65,732.9,1.11,0.0,733.03,,0.9
1255,2024-08-24T03:00:00,92.08,92.42,0.0,0.0,0.0,12.37,732.97,0.74,0.0,733.09,,0.52
1256,2024-08-24T04:00:00,83.62,84.02,0.0,0.0,0.0,12.71,732.86,1.33,0.0,732.98,,1.1
1257,2024-08-24T05:00:00,83.23,83.68,0.0,0.0,0.0,12.81,732.85,1.15,0.0,732.97,,0.95
1258,2024-08-24T06:00:00,85.78,86.27,0.24,0.0,0.0,12.16,732.64,0.78,0.0,732.76,,0.55
1259,2024-08-24T07:00:00,79.87,80.45,0.0,0.0,0.0,11.71,732.26,0.97,0.0,732.37,,0.76
1260,2024-08-24T08:00:00,76.07,76.47,0.0,0.03,9.7,11.68,731.77,1.15,0.0,731.88,,0.94
1261,2024-08-24T09:00:00,80.27,80.53,0.0,0.01,1.2,11.65,731.88,1.5,0.0,731.98,,1.22
1262,2024-08-24T10:00:00,76.88,77.47,0.0,0.0,0.0,12.1,731.8,2.14,0.0,731.91,,1.74
1263,2024-08-24T11:00:00,65.27,65.78,0.0,26.82,92747.0,12.68,732.12,7.59,24.73,732.23,,7.0
1264,2024-08-24T12:00:00,57.0,57.72,0.0,154.75,502911.7,14.47,732.89,33.67,128.84,733.0,,27.56
1265,2024-08-24T13:00:00,49.95,51.22,0.0,539.47,1815505.8,16.86,733.13,118.93,456.31,733.24,,99.93
1266,2024-08-24T14:00:00,46.18,47.15,0.0,548.29,1630689.8,18.08,733.47,137.51,333.99,733.58,,102.62
1267,2024-08-24T15:00:00,46.15,46.97,0.09,422.39,1124211.2,17.59,733.3,89.56,265.53,733.41,,59.87
1268,2024-08-24T16:00:00,41.37,42.08,0.0,709.5,1181797.7,19.32,732.86,145.12,357.35,732.96,,79.08
1269,2024-08-24T17:00:00,35.65,36.65,0.0,674.5,1380160.7,20.43,732.29,172.87,425.85,732.42,,105.63
1270,2024-08-24T18:00:00,35.55,36.08,0.08,414.27,1349534.5,19.95,731.83,95.23,347.82,731.97,,76.78
1271,2024-08-24T19:00:00,34.53,35.27,0.0,582.03,1733443.8,19.97,731.15,126.75,403.34,731.3,,91.83
1272,2024-08-24T20:00:00,40.98,41.69,0.07,227.38,671251.1,19.48,730.7,48.61,168.16,730.87,,35.88
1273,2024-08-24T21:00:00,44.03,44.45,0.0,107.83,353643.5,18.62,730.61,24.8,90.7,730.79,,20.45
1274,2024-08-24T22:00:00,54.97,55.43,0.0,46.75,163756.2,17.14,730.81,10.66,44.21,731.01,,9.92
1275,2024-08-24T23:00:00,56.92,57.28,0.0,3.53,11770.6,15.87,731.22,2.15,3.03,731.45,,1.84
1276,2024-08-25T00:00:00,59.27,59.65,0.0,0.0,0.0,15.15,731.91,1.29,0.0,732.09,,1.01
1277,2024-08-25T01:00:00,63.42,63.8,0.0,0.0,0.0,14.53,732.55,1.45,0.0,732.66,,1.14
1278,2024-08-25T02:00:00,65.22,65.62,0.0,0.0,0.0,13.94,732.93,1.65,0.0,733.04,,1.32
1279,2024-08-25T03:00:00,75.1,75.62,0.0,0.0,0.0,12.82,733.39,1.6,0.0,733.51,,1.27
1280,2024-08-25T04:00:00,90.68,91.07,0.0,0.0,0.0,11.36,733.49,1.69,0.0,733.6,,1.35
1281,2024-08-25T05:00:00,93.96,94.29,0.0,0.0,0.0,10.68,733.29,1.88,0.0,733.4,,1.48
1282,2024-08-25T06:00:00,89.98,90.2,0.0,0.0,0.0,10.91,732.92,1.99,0.0,733.04,,1.71
1283,2024-08-25T07:00:00,87.38,87.67,0.0,0.0,0.0,11.37,732.55,1.34,0.0,732.66,,1.09
1284,2024-08-25T08:00:00,91.97,92.08,0.0,0.0,0.0,10.71,732.55,1.2,0.0,732.66,,0.98
1285,2024-08-25T09:00:00,92.33,92.55,0.0,0.0,0.0,10.56,732.4,1.63,0.0,732.5,,1.32
1286,2024-08-25T10:00:00,89.15,89.33,0.0,0.0,0.0,10.8,732.69,1.42,0.0,732.8,,1.16
1287,2024-08-25T11:00:00,93.87,94.0,0.0,17.65,61656.2,10.38,733.15,5.25,16.61,733.25,,4.9
1288,2024-08-25T12:00:00,76.67,77.51,0.0,265.79,843361.7,12.77,733.48,66.7,242.76,733.58,,59.9
1289,2024-08-25T13:00:00,48.37,49.4,0.0,525.25,1880206.4,16.27,733.84,124.26,519.54,733.96,,122.39
1290,2024-08-25T14:00:00,38.56,39.6,0.0,660.13,1986533.0,18.31,734.0,175.64,389.97,734.1,,140.83
1291,2024-08-25T15:00:00,32.52,33.33,0.03,854.39,1973095.8,18.68,733.93,182.92,498.78,734.05,,113.05
1292,2024-08-25T16:00:00,25.25,26.15,0.0,1205.71,3182950.1,21.34,733.49,297.61,873.82,733.62,,239.25
1293,2024-08-25T17:00:00,25.97,26.52,0.12,663.29,2292714.0,21.37,732.89,155.88,647.94,733.03,,148.58
1294,2024-08-25T18:00:00,29.83,30.42,0.0,396.97,1163931.0,19.86,732.3,87.08,288.82,732.47,,66.98
1295,2024-08-25T19:00:00,39.01,39.96,0.0,461.41,1412487.8,19.46,731.73,106.5,318.02,731.89,,77.52
1296,2024-08-25T20:00:00,54.6,55.3,0.0,65.4,229438.2,16.95,731.64,14.79,62.09,731.8,,13.83
1297,2024-08-25T21:00:00,48.62,49.47,0.0,46.35,163429.4,16.5,731.61,11.54,44.46,731.8,,11.0
1298,2024-08-25T22:00:00,60.15,60.37,0.0,61.11,215111.3,15.54,731.93,14.98,58.41,732.14,,14.2
1299,2024-08-25T23:00:00,60.08,60.43,0.0,1.31,4206.5,15.13,732.29,1.19,1.04,732.52,,0.93
1300,2024-08-26T00:00:00,61.28,61.5,0.0,0.0,0.0,14.41,733.19,1.03,0.0,733.37,,0.8
1301,2024-08-26T01:00:00,62.17,62.5,0.0,0.0,0.0,13.64,734.03,1.39,0.0,734.14,,1.12
1302,2024-08-26T02:00:00,55.77,56.17,0.0,0.0,0.0,13.53,734.69,1.45,0.0,734.8,,1.13
1303,2024-08-26T03:00:00,51.45,51.75,0.0,0.0,0.0,13.45,734.87,1.14,0.0,734.98,,0.95
1304,2024-08-26T04:00:00,50.12,50.45,0.0,0.0,0.0,13.24,734.64,1.19,0.0,734.75,,0.96
1305,2024-08-26T05:00:00,55.3,55.5,0.0,0.0,0.0,12.62,734.16,1.83,0.0,734.28,,1.37
1306,2024-08-26T06:00:00,52.7,53.03,0.0,0.0,0.0,12.61,733.63,1.74,0.0,733.75,,1.32
1307,2024-08-26T07:00:00,52.95,53.18,0.0,0.0,0.0,12.36,733.0,1.72,0.0,733.12,,1.33
1308,2024-08-26T08:00:00,55.25,55.45,0.0,0.0,0.0,11.79,732.72,1.85,0.0,732.84,,1.38
1309,2024-08-26T09:00:00,55.78,56.0,0.0,0.0,0.0,11.92,732.73,1.77,0.0,732.84,,1.32
1310,2024-08-26T10:00:00,59.65,59.9,0.0,0.0,0.0,11.62,732.78,0.94,0.0,732.88,,0.71
1311,2024-08-26T11:00:00,64.42,64.87,0.0,33.44,107319.9,11.08,732.85,10.75,31.6,732.94,,10.18
1312,2024-08-26T12:00:00,55.45,55.88,0.0,233.9,818198.1,13.78,733.39,58.41,220.66,733.5,,54.89
1313,2024-08-26T13:00:00,45.53,46.1,0.0,441.78,1448461.3,16.1,733.65,106.34,354.58,733.76,,84.78
1314,2024-08-26T14:00:00,41.12,41.75,0.0,717.07,2091278.0,17.74,733.54,191.98,404.44,733.66,,122.62
1315,2024-08-26T15:00:00,37.31,37.95,0.0,929.22,2788789.0,19.71,733.45,237.6,698.55,733.58,,176.14
1316,2024-08-26T16:00:00,34.82,35.73,0.05,1107.96,3648843.1,20.65,733.32,271.7,1021.53,733.46,,251.64
1317,2024-08-26T17:00:00,38.3,39.01,0.19,532.52,1568898.9,18.77,733.18,124.05,388.38,733.32,,91.33
1318,2024-08-26T18:00:00,37.05,37.9,0.0,858.05,2584340.2,19.3,732.78,198.03,604.37,732.93,,152.25
1319,2024-08-26T19:00:00,32.82,33.73,0.0,865.17,2804484.3,20.68,731.99,205.47,679.4,732.15,,159.38
1320,2024-08-26T20:00:00,35.97,36.32,0.0,415.81,1410472.7,19.48,731.46,94.75,373.56,731.64,,84.29
1321,2024-08-26T21:00:00,37.6,37.83,0.0,173.07,562025.0,18.85,731.2,39.63,138.68,731.38,,30.43
1322,2024-08-26T22:00:00,47.22,47.63,0.0,46.81,164282.7,17.41,731.68,11.5,44.46,731.89,,10.82
1323,2024-08-26T23:00:00,45.75,46.18,0.0,1.55,5033.8,16.25,732.24,1.67,1.26,732.46,,1.38
1324,2024-08-27T00:00:00,47.27,47.62,0.0,0.0,0.0,15.62,732.64,1.51,0.0,732.8,,1.14
1325,2024-08-27T01:00:00,50.25,50.67,0.0,0.0,0.0,14.97,733.28,1.71,0.0,733.39,,1.38
1326,2024-08-27T02:00:00,54.38,54.77,0.0,0.0,0.0,14.44,733.86,2.07,0.0,733.99,,1.62
1327,2024-08-27T03:00:00,62.8,63.02,0.0,0.0,0.0,13.33,734.27,2.28,0.0,734.38,,1.85
1328,2024-08-27T04:00:00,61.12,61.4,0.0,0.0,0.0,12.97,734.23,1.91,0.0,734.34,,1.49
1329,2024-08-27T05:00:00,61.12,61.55,0.0,0.04,12.8,13.29,733.54,1.98,0.0,733.65,,1.57
1330,2024-08-27T06:00:00,60.15,60.47,0.0,0.0,0.0,13.28,733.12,1.32,0.0,733.24,,1.11
1331,2024-08-27T07:00:00,58.27,58.55,0.0,0.0,0.0,13.32,732.59,1.47,0.0,732.7,,1.2
1332,2024-08-27T08:00:00,63.22,63.62,0.0,0.0,0.0,12.74,732.48,1.24,0.0,732.59,,0.98
1333,2024-08-27T09:00:00,61.45,61.72,0.0,0.01,1.1,13.12,732.54,1.21,0.0,732.64,,0.94
1334,2024-08-27T10:00:00,60.57,60.68,0.0,0.0,0.0,13.26,732.69,0.95,0.0,732.8,,0.71
1335,2024-08-27T11:00:00,60.27,60.48,0.0,15.06,52325.9,13.27,733.2,4.76,14.02,733.31,,4.32
1336,2024-08-27T12:00:00,56.32,56.7,0.0,75.56,268160.8,14.12,733.67,18.95,73.46,733.78,,18.35
1337,2024-08-27T13:00:00,48.78,49.17,0.0,238.22,804926.0,15.76,734.11,59.52,214.86,734.23,,53.68
1338,2024-08-27T14:00:00,40.45,40.98,0.0,706.12,2287742.2,18.65,734.19,201.01,543.48,734.31,,168.08
1339,2024-08-27T15:00:00,35.02,36.07,0.0,982.78,3046001.0,21.14,733.74,235.51,925.79,733.86,,211.74
1340,2024-08-27T16:00:00,34.13,35.03,0.0,1071.21,3349124.3,21.43,733.12,266.38,820.44,733.23,,221.48
1341,2024-08-27T17:00:00,30.72,31.53,0.0,1149.48,3444896.6,22.85,732.09,269.77,914.51,732.21,,200.1
1342,2024-08-27T18:00:00,29.82,30.8,0.0,1025.79,2621660.5,23.06,731.23,244.75,663.99,731.37,,168.11
1343,2024-08-27T19:00:00,29.67,30.15,0.0,650.47,2083142.3,22.66,730.67,154.52,556.46,730.82,,128.2
