,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
774,2024-08-04T02:00:00,733.01,0.0,0.0,0.0,93.48,2.01,11.87,0.0,,93.67,732.9,1.73
775,2024-08-04T03:00:00,733.39,0.0,0.0,0.0,91.25,2.36,12.05,0.0,,91.4,733.27,2.02
776,2024-08-04T04:00:00,733.53,0.0,0.0,0.0,94.12,1.78,11.49,0.0,,94.23,733.41,1.51
777,2024-08-04T05:00:00,733.09,0.0,0.5,0.0,91.15,1.11,11.92,0.0,,91.35,732.97,0.9
778,2024-08-04T06:00:00,732.56,0.0,0.0,0.0,89.83,1.3,12.02,0.0,,90.08,732.45,1.06
779,2024-08-04T07:00:00,732.01,0.0,0.0,0.0,92.62,0.86,11.7,0.0,,92.82,731.9,0.67
780,2024-08-04T08:00:00,731.5,0.0,0.0,0.0,90.82,2.4,11.61,0.0,,91.25,731.38,2.03
781,2024-08-04T09:00:00,731.27,0.0,0.0,0.0,80.87,2.43,11.23,0.0,,81.48,731.15,2.04
782,2024-08-04T10:00:00,731.45,0.0,0.0,0.0,75.1,2.36,10.92,0.0,,75.4,731.32,2.0
783,2024-08-04T11:00:00,731.79,0.0,45719.9,12.34,75.05,4.88,10.82,13.09,,75.52,731.67,4.56
784,2024-08-04T12:00:00,732.33,0.0,545979.9,143.56,65.45,44.52,14.03,159.02,,66.27,732.23,40.9
785,2024-08-04T13:00:00,732.82,0.0,1755186.0,481.39,53.95,93.8,16.6,491.44,,55.15,732.71,91.25
786,2024-08-04T14:00:00,732.95,0.0,2333339.1,596.89,46.82,139.25,18.4,707.44,,48.18,732.84,113.81
787,2024-08-04T15:00:00,732.67,0.05,1822258.8,377.03,46.63,146.38,18.93,756.8,,47.8,732.56,65.12
788,2024-08-04T16:00:00,732.22,0.05,1661244.3,388.03,41.48,125.85,19.92,633.98,,42.73,732.11,69.49
789,2024-08-04T17:00:00,731.69,0.0,799009.2,215.52,42.13,42.61,19.91,230.5,,43.12,731.58,39.59
790,2024-08-04T18:00:00,730.96,0.0,699538.8,172.33,49.57,40.91,19.08,178.21,,50.3,730.81,32.39
791,2024-08-04T19:00:00,730.18,0.0,2920584.7,722.44,47.12,175.03,20.56,939.61,,48.53,730.02,128.37
792,2024-08-04T20:00:00,729.77,0.06,1973110.8,470.89,49.02,106.4,20.11,595.2,,50.0,729.59,88.07
793,2024-08-04T21:00:00,730.08,0.02,782362.4,198.04,55.25,46.92,18.07,242.35,,55.7,729.89,36.99
794,2024-08-04T22:00:00,730.63,0.0,273943.4,69.62,60.87,15.13,16.79,83.65,,61.18,730.41,11.61
795,2024-08-04T23:00:00,731.39,0.0,42546.1,11.4,69.48,3.46,15.4,12.24,,69.75,731.16,3.18
796,2024-08-05T00:00:00,731.9,0.0,0.0,0.0,68.33,1.29,15.15,0.0,,68.82,731.72,1.03
797,2024-08-05T01:00:00,732.58,0.0,0.0,0.0,88.13,0.54,13.05,0.0,,88.62,732.46,0.41
798,2024-08-05T02:00:00,733.28,0.0,1.7,0.0,92.67,0.81,12.42,0.01,,92.85,733.17,0.6
799,2024-08-05T03:00:00,733.46,0.0,0.0,0.0,88.38,1.53,12.6,0.0,,88.67,733.35,1.23
800,2024-08-05T04:00:00,733.66,0.0,0.0,0.0,94.33,1.17,11.64,0.0,,94.5,733.56,0.99
801,2024-08-05T05:00:00,733.58,0.0,0.0,0.0,93.83,1.97,11.56,0.0,,94.05,733.48,1.65
802,2024-08-05T06:00:00,732.86,0.0,0.0,0.0,91.68,1.99,11.97,0.0,,91.88,732.76,1.66
803,2024-08-05T07:00:00,732.09,0.0,0.0,0.0,81.65,1.78,12.19,0.0,,82.04,731.99,1.44
804,2024-08-05T08:00:00,731.96,0.0,2.9,0.0,75.27,1.81,12.42,0.01,,75.62,731.85,1.48
805,2024-08-05T09:00:00,731.88,0.0,10.7,0.0,73.78,1.45,12.5,0.03,,74.1,731.76,1.16
806,2024-08-05T10:00:00,732.06,0.0,0.0,0.0,78.33,1.82,11.34,0.0,,79.22,731.94,1.47
807,2024-08-05T11:00:00,732.43,0.0,57295.0,15.46,81.98,5.26,10.8,16.37,,83.12,732.33,4.93
808,2024-08-05T12:00:00,733.02,0.0,482283.6,130.48,69.53,45.54,13.88,137.33,,70.25,732.9,44.29
809,2024-08-05T13:00:00,733.61,0.0,1603991.7,390.6,59.58,99.28,15.72,515.63,,60.33,733.48,73.19
810,2024-08-05T14:00:00,733.59,0.05,2522526.5,679.35,53.58,145.44,17.43,733.82,,54.97,733.47,134.33
811,2024-08-05T15:00:00,733.48,0.0,3030571.2,786.91,46.25,181.75,19.74,912.7,,48.03,733.37,159.13
812,2024-08-05T16:00:00,733.23,0.09,2518446.7,579.25,41.82,153.45,20.45,838.82,,43.43,733.1,116.83
813,2024-08-05T17:00:00,732.41,0.06,2398848.5,677.71,37.47,190.66,21.19,956.75,,39.13,732.29,129.09
814,2024-08-05T18:00:00,731.56,0.07,1658149.8,405.56,41.49,105.53,20.95,556.81,,42.4,731.42,76.0
815,2024-08-05T19:00:00,730.79,0.0,2438968.3,613.79,49.15,147.09,20.37,765.2,,50.4,730.64,113.35
816,2024-08-05T20:00:00,730.19,0.0,2552382.2,688.61,46.05,129.65,20.85,722.42,,47.0,730.02,122.73
817,2024-08-05T21:00:00,730.36,0.07,1370486.6,333.81,53.05,75.5,19.03,424.58,,53.87,730.17,55.95
818,2024-08-05T22:00:00,730.86,0.0,224490.0,60.32,68.23,10.5,15.98,65.12,,68.58,730.65,9.25
819,2024-08-05T23:00:00,731.63,0.0,23433.3,6.14,84.42,2.15,13.59,6.89,,84.9,731.4,1.75
820,2024-08-06T00:00:00,732.45,0.0,21.2,0.0,84.97,0.79,13.21,0.06,,85.27,732.28,0.56
821,2024-08-06T01:00:00,733.09,0.05,0.9,0.0,85.44,0.42,13.04,0.01,,85.73,732.97,0.23
822,2024-08-06T02:00:00,733.67,0.02,0.0,0.0,90.93,0.68,12.47,0.0,,91.3,733.56,0.47
823,2024-08-06T03:00:00,733.83,0.0,0.0,0.0,90.05,1.29,12.31,0.0,,90.45,733.73,1.04
824,2024-08-06T04:00:00,733.91,0.0,140.1,0.0,99.58,0.35,11.12,0.1,,99.73,733.8,0.14
825,2024-08-06T05:00:00,733.4,0.0,13.2,0.0,97.82,0.42,11.25,0.02,,97.89,733.29,0.19
826,2024-08-06T06:00:00,732.84,0.0,1.0,0.0,91.65,0.63,11.86,0.01,,91.87,732.74,0.4
827,2024-08-06T07:00:00,732.62,0.0,10.2,0.0,89.84,0.34,11.91,0.05,,90.04,732.51,0.13
828,2024-08-06T08:00:00,732.32,0.0,5.1,0.0,88.7,0.74,11.85,0.02,,88.87,732.21,0.53
829,2024-08-06T09:00:00,732.3,0.0,0.0,0.0,94.27,0.75,11.16,0.0,,94.55,732.2,0.55
830,2024-08-06T10:00:00,732.29,0.0,0.0,0.0,94.17,1.16,11.27,0.0,,94.33,732.19,0.96
831,2024-08-06T11:00:00,732.65,0.0,31550.8,8.38,92.25,2.67,11.41,9.16,,92.38,732.54,2.38
832,2024-08-06T12:00:00,733.11,0.0,287387.6,78.41,89.22,17.12,12.08,81.24,,89.53,733.02,16.48
833,2024-08-06T13:00:00,733.36,0.0,1229191.5,310.1,75.03,75.09,14.84,376.27,,76.07,733.25,61.07
834,2024-08-06T14:00:00,733.51,0.0,2249334.0,526.45,62.42,139.5,17.22,713.2,,64.05,733.4,102.86
835,2024-08-06T15:00:00,733.43,0.0,3197548.2,705.45,50.8,194.65,18.97,960.21,,52.6,733.31,144.02
836,2024-08-06T16:00:00,732.85,0.0,3765860.7,971.54,40.17,215.9,20.9,1104.81,,42.1,732.72,192.07
837,2024-08-06T17:00:00,731.98,0.14,1901148.7,635.74,39.09,140.88,20.89,717.97,,40.92,731.86,120.77
838,2024-08-06T18:00:00,731.07,0.08,1236745.3,334.86,35.92,66.0,21.04,362.34,,37.62,730.94,61.42
839,2024-08-06T19:00:00,730.52,0.0,1631587.2,425.74,51.3,92.13,19.95,504.38,,52.28,730.35,78.87
840,2024-08-06T20:00:00,730.11,0.0,1524713.9,395.45,51.88,84.12,19.9,457.98,,52.78,729.93,72.42
841,2024-08-06T21:00:00,729.98,0.0,484646.4,122.96,56.2,25.63,18.43,150.73,,56.7,729.79,19.8
842,2024-08-06T22:00:00,730.06,0.0,181262.6,49.16,61.67,9.21,17.3,51.51,,61.95,729.83,8.63
843,2024-08-06T23:00:00,730.54,0.0,11578.7,3.02,67.43,1.67,15.76,3.41,,67.6,730.32,1.4
844,2024-08-07T00:00:00,731.21,0.0,0.0,0.0,73.72,0.55,15.09,0.0,,74.1,731.02,0.37
845,2024-08-07T01:00:00,732.2,0.0,0.0,0.0,84.58,0.36,13.76,0.0,,84.72,732.09,0.13
846,2024-08-07T02:00:00,732.73,0.0,0.1,0.0,87.17,0.5,13.59,0.0,,87.38,732.63,0.28
847,2024-08-07T03:00:00,733.17,0.0,0.4,0.0,93.57,0.33,12.85,0.01,,93.72,733.06,0.11
848,2024-08-07T04:00:00,733.05,0.0,20.3,0.0,92.98,0.6,12.81,0.05,,93.12,732.95,0.35
849,2024-08-07T05:00:00,732.69,0.0,3.7,0.0,92.35,0.55,12.62,0.02,,92.65,732.59,0.31
850,2024-08-07T06:00:00,732.27,0.0,91.7,0.0,91.55,0.7,12.45,0.08,,91.72,732.17,0.46
851,2024-08-07T07:00:00,731.77,0.0,202.2,0.0,89.12,0.82,12.44,0.12,,89.33,731.67,0.58
852,2024-08-07T08:00:00,731.53,0.0,472.8,0.07,92.38,1.03,11.62,0.18,,92.53,731.42,0.82
853,2024-08-07T09:00:00,731.53,0.0,30.2,0.0,90.58,1.03,11.58,0.02,,90.73,731.42,0.79
854,2024-08-07T10:00:00,731.65,0.0,0.0,0.0,92.6,2.07,11.09,0.0,,92.83,731.54,1.69
855,2024-08-07T11:00:00,731.84,0.0,43634.2,11.73,90.43,4.8,11.3,12.51,,90.83,731.73,4.4
856,2024-08-07T12:00:00,732.23,0.0,403835.0,107.32,68.87,46.94,14.11,117.28,,69.77,732.12,45.15
857,2024-08-07T13:00:00,732.58,0.0,1747388.7,480.85,67.2,94.63,15.31,489.1,,68.18,732.47,92.62
858,2024-08-07T14:00:00,732.43,0.0,2543245.9,704.31,49.87,138.79,18.25,708.55,,51.63,732.33,137.15
859,2024-08-07T15:00:00,732.0,0.0,3074375.5,759.78,40.5,171.85,20.21,880.76,,42.37,731.88,159.42
860,2024-08-07T16:00:00,731.39,0.0,3141249.8,755.6,39.76,197.15,21.49,1012.87,,41.44,731.27,151.15
861,2024-08-07T17:00:00,730.81,0.09,2005734.8,584.17,34.83,134.91,22.1,720.44,,36.2,730.68,102.13
862,2024-08-07T18:00:00,729.8,0.06,2090535.0,553.24,32.17,133.39,22.66,782.2,,33.35,729.66,93.75
863,2024-08-07T19:00:00,728.86,0.05,1633549.6,370.54,33.88,99.43,22.9,538.51,,35.07,728.71,73.06
864,2024-08-07T20:00:00,728.41,0.0,1174728.8,276.1,45.68,74.15,21.37,408.33,,46.38,728.24,46.54
865,2024-08-07T21:00:00,728.84,2.01,364488.9,92.88,60.7,19.71,17.6,109.5,,62.02,728.62,16.03
866,2024-08-07T22:00:00,729.55,0.13,236193.0,64.7,81.1,16.27,13.55,66.49,,82.67,729.36,15.69
867,2024-08-07T23:00:00,730.01,0.0,38010.0,9.9,77.5,5.55,15.06,11.24,,78.7,729.76,5.04
868,2024-08-08T00:00:00,730.73,0.0,1336.0,0.17,82.47,2.5,14.43,0.66,,83.13,730.57,2.17
869,2024-08-08T01:00:00,731.43,0.0,1441.2,0.18,78.78,2.82,14.3,0.67,,79.7,731.32,2.46
870,2024-08-08T02:00:00,732.01,0.0,209.4,0.01,79.77,3.03,14.01,0.17,,80.42,731.9,2.71
871,2024-08-08T03:00:00,732.26,0.0,0.0,0.0,90.63,2.81,12.77,0.0,,90.9,732.15,2.51
872,2024-08-08T04:00:00,732.14,0.0,0.0,0.0,89.75,2.77,12.0,0.0,,89.9,732.02,2.45
873,2024-08-08T05:00:00,731.74,0.0,0.0,0.0,84.95,3.37,12.63,0.0,,85.35,731.62,3.06
874,2024-08-08T06:00:00,731.26,0.0,0.0,0.0,84.72,3.51,11.89,0.0,,85.07,731.16,3.21
875,2024-08-08T07:00:00,730.97,0.0,0.0,0.0,85.23,3.36,11.35,0.0,,85.6,730.86,3.03
876,2024-08-08T08:00:00,730.89,0.0,0.0,0.0,83.24,3.51,10.56,0.0,,83.53,730.77,3.14
877,2024-08-08T09:00:00,730.78,0.0,0.0,0.0,81.83,3.5,10.21,0.0,,82.07,730.65,3.18
878,2024-08-08T10:00:00,730.71,0.0,0.0,0.0,81.7,3.47,9.78,0.0,,82.03,730.6,3.12
879,2024-08-08T11:00:00,730.84,0.0,42987.4,11.58,80.27,5.22,9.5,12.28,,80.67,730.74,4.83
880,2024-08-08T12:00:00,731.28,0.0,428985.3,125.6,69.44,48.37,12.92,134.39,,70.6,731.18,47.06
881,2024-08-08T13:00:00,731.63,0.0,1675448.8,460.96,56.63,90.18,15.43,469.58,,58.23,731.51,89.03
882,2024-08-08T14:00:00,731.72,0.0,2482508.4,686.42,45.3,131.55,17.95,692.5,,47.44,731.61,129.95
883,2024-08-08T15:00:00,731.53,0.0,3148694.0,871.87,36.32,167.94,20.17,877.36,,39.03,731.41,166.38
884,2024-08-08T16:00:00,731.14,0.0,3189212.5,889.28,35.13,191.0,20.91,985.62,,37.26,731.03,173.73
885,2024-08-08T17:00:00,730.34,0.0,3665020.0,998.76,28.67,199.76,22.74,1038.15,,30.7,730.22,191.96
886,2024-08-08T18:00:00,729.69,0.0,3107087.7,791.49,26.25,179.84,23.36,960.45,,28.37,729.55,145.29
887,2024-08-08T19:00:00,729.06,0.0,1186814.3,276.11,30.0,66.56,22.47,380.42,,31.28,728.9,49.02
888,2024-08-08T20:00:00,728.69,0.0,2564054.1,682.17,38.61,134.58,22.43,733.92,,40.2,728.5,123.88
889,2024-08-08T21:00:00,728.72,0.0,1463786.1,395.13,42.55,73.2,21.29,414.56,,43.32,728.52,70.08
890,2024-08-08T22:00:00,729.12,0.0,358576.5,95.33,47.17,17.68,18.94,103.82,,47.58,728.91,15.77
891,2024-08-08T23:00:00,730.14,0.0,10037.9,2.58,52.47,2.05,16.96,2.98,,52.8,729.89,1.66
892,2024-08-09T00:00:00,730.89,0.0,0.0,0.0,54.7,2.12,16.06,0.0,,54.92,730.73,1.7
893,2024-08-09T01:00:00,731.58,0.0,0.0,0.0,58.12,2.13,15.24,0.0,,58.3,731.45,1.77
894,2024-08-09T02:00:00,732.18,0.0,0.0,0.0,60.07,2.33,14.59,0.0,,60.3,732.05,1.98
895,2024-08-09T03:00:00,732.36,0.0,0.0,0.0,61.65,2.26,13.95,0.0,,61.82,732.25,1.83
896,2024-08-09T04:00:00,732.51,0.0,0.0,0.0,60.22,2.38,13.58,0.0,,60.37,732.4,1.99
897,2024-08-09T05:00:00,732.26,0.0,0.0,0.0,58.43,2.32,13.16,0.0,,58.72,732.15,1.94
898,2024-08-09T06:00:00,731.79,0.0,0.0,0.0,61.27,2.44,12.17,0.0,,61.55,731.66,2.09
899,2024-08-09T07:00:00,731.49,0.0,0.0,0.0,63.16,2.38,11.38,0.0,,63.45,731.37,2.01
900,2024-08-09T08:00:00,731.46,0.0,0.0,0.0,67.44,2.35,10.92,0.0,,67.96,731.34,1.97
901,2024-08-09T09:00:00,731.26,0.0,0.0,0.0,67.54,2.37,11.1,0.0,,67.82,731.14,2.03
902,2024-08-09T10:00:00,731.45,0.0,0.0,0.0,70.33,2.53,10.72,0.0,,70.57,731.34,2.16
903,2024-08-09T11:00:00,731.59,0.0,44174.7,14.3,70.54,5.09,10.7,15.15,,70.82,731.48,4.73
904,2024-08-09T12:00:00,732.03,0.0,536366.4,139.79,61.38,46.18,13.31,156.53,,62.05,731.92,42.46
905,2024-08-09T13:00:00,732.46,0.0,1664742.3,446.77,47.93,98.57,16.94,473.99,,49.42,732.35,90.87
906,2024-08-09T14:00:00,732.77,0.0,1585365.3,383.32,47.2,96.62,17.33,518.12,,48.3,732.66,70.78
907,2024-08-09T15:00:00,732.57,0.0,1089240.9,296.74,47.17,57.13,17.42,309.28,,47.97,732.46,54.56
908,2024-08-09T16:00:00,732.42,0.0,1294468.9,345.1,48.82,71.57,17.7,384.6,,49.88,732.31,64.64
909,2024-08-09T17:00:00,731.97,0.0,940327.6,255.75,45.2,47.44,18.54,268.31,,46.48,731.85,44.93
910,2024-08-09T18:00:00,731.6,0.55,503359.7,134.0,53.57,24.62,17.25,145.78,,55.42,731.44,22.31
911,2024-08-09T19:00:00,731.37,0.38,212589.2,57.3,72.77,11.34,14.71,60.77,,74.7,731.2,10.61
912,2024-08-09T20:00:00,731.61,0.2,174398.6,46.9,81.73,9.59,14.08,49.95,,83.13,731.43,8.99
913,2024-08-09T21:00:00,731.97,0.24,210138.4,57.53,83.35,12.48,12.78,59.2,,84.63,731.77,12.02
914,2024-08-09T22:00:00,731.97,0.0,167686.0,45.88,78.83,11.38,13.45,47.25,,79.93,731.76,11.01
915,2024-08-09T23:00:00,732.1,0.0,12677.1,3.33,68.53,3.65,13.13,3.72,,69.6,731.87,3.35
916,2024-08-10T00:00:00,732.59,0.0,0.0,0.0,70.5,2.94,12.28,0.0,,71.25,732.4,2.62
917,2024-08-10T01:00:00,733.25,0.0,321.0,0.01,70.98,2.76,12.36,0.26,,71.53,733.13,2.47
918,2024-08-10T02:00:00,733.78,0.0,21.3,0.0,69.48,2.56,12.47,0.05,,70.17,733.67,2.29
919,2024-08-10T03:00:00,733.66,0.0,0.0,0.0,70.0,2.82,12.32,0.0,,70.5,733.55,2.47
920,2024-08-10T04:00:00,733.43,0.0,122.5,0.01,68.62,2.56,12.56,0.13,,69.22,733.33,2.25
921,2024-08-10T05:00:00,733.01,0.0,0.0,0.0,69.5,2.15,12.48,0.0,,70.13,732.9,1.8
922,2024-08-10T06:00:00,732.65,0.0,0.3,0.0,68.2,1.51,12.32,0.01,,68.85,732.54,1.21
923,2024-08-10T07:00:00,732.6,0.0,0.0,0.0,75.84,0.83,11.74,0.0,,76.44,732.49,0.61
924,2024-08-10T08:00:00,732.66,0.0,0.0,0.0,77.73,1.08,11.35,0.0,,78.1,732.54,0.85
925,2024-08-10T09:00:00,732.68,0.0,0.0,0.0,77.56,1.4,11.27,0.0,,77.8,732.55,1.18
926,2024-08-10T10:00:00,732.87,0.0,19.0,0.0,77.98,1.48,11.25,0.04,,78.4,732.75,1.21
927,2024-08-10T11:00:00,733.07,0.0,47625.2,13.88,77.25,4.31,11.4,14.99,,77.64,732.97,3.95
928,2024-08-10T12:00:00,733.55,0.0,326357.9,89.94,71.33,18.23,12.44,91.41,,71.83,733.45,17.9
929,2024-08-10T13:00:00,734.09,0.0,638518.9,176.53,64.4,33.39,13.46,178.21,,65.5,733.98,32.91
930,2024-08-10T14:00:00,734.45,0.0,1174923.4,322.5,62.32,61.31,14.24,330.1,,64.12,734.34,59.72
931,2024-08-10T15:00:00,734.26,0.0,2159728.7,573.93,56.6,114.38,15.91,629.61,,58.52,734.15,104.26
932,2024-08-10T16:00:00,733.45,0.0,3424510.1,819.83,44.0,203.66,19.07,1114.49,,46.58,733.33,150.14
933,2024-08-10T17:00:00,732.57,0.0,3162467.5,881.65,39.05,203.75,21.1,1117.47,,41.87,732.44,171.63
934,2024-08-10T18:00:00,731.84,0.0,1608216.3,420.43,42.05,83.21,20.46,479.83,,43.33,731.69,72.82
935,2024-08-10T19:00:00,731.07,0.0,2201866.6,535.03,39.45,128.4,21.01,754.76,,40.96,730.92,93.04
936,2024-08-10T20:00:00,730.52,0.0,1171554.6,277.6,45.03,65.63,19.74,382.91,,46.19,730.35,46.87
937,2024-08-10T21:00:00,730.52,0.0,499823.3,134.92,56.5,24.69,18.05,143.71,,57.32,730.31,22.65
938,2024-08-10T22:00:00,730.99,0.0,99554.8,26.86,61.33,4.68,16.64,28.45,,61.77,730.78,4.31
939,2024-08-10T23:00:00,731.71,0.0,3627.5,0.89,67.43,0.73,15.63,1.1,,67.78,731.47,0.48
940,2024-08-11T00:00:00,732.34,0.0,0.0,0.0,78.97,0.38,14.22,0.0,,79.48,732.16,0.22
941,2024-08-11T01:00:00,732.93,0.0,0.0,0.0,83.72,0.91,13.6,0.0,,84.17,732.82,0.69
942,2024-08-11T02:00:00,733.58,0.0,10.7,0.0,83.1,0.92,13.57,0.04,,83.82,733.47,0.71
943,2024-08-11T03:00:00,733.78,0.0,0.8,0.0,84.58,0.64,13.36,0.0,,84.93,733.67,0.42
944,2024-08-11T04:00:00,733.78,0.0,0.0,0.0,91.68,0.65,12.21,0.0,,91.95,733.66,0.46
945,2024-08-11T05:00:00,733.65,0.0,0.0,0.0,93.5,1.67,11.88,0.0,,93.72,733.54,1.36
946,2024-08-11T06:00:00,733.29,0.0,0.0,0.0,94.5,0.74,11.71,0.0,,94.65,733.18,0.54
947,2024-08-11T07:00:00,732.73,0.0,0.0,0.0,96.87,1.12,11.11,0.0,,97.03,732.62,0.88
948,2024-08-11T08:00:00,732.34,0.0,0.0,0.0,95.45,1.95,10.66,0.0,,95.85,732.22,1.61
949,2024-08-11T09:00:00,732.26,0.0,0.0,0.0,82.73,2.27,11.18,0.0,,83.18,732.15,1.98
950,2024-08-11T10:00:00,732.5,0.0,0.0,0.0,73.83,1.8,11.85,0.0,,74.27,732.38,1.46
951,2024-08-11T11:00:00,732.62,0.0,37971.9,11.02,79.51,3.73,11.66,12.0,,80.05,732.51,3.4
952,2024-08-11T12:00:00,733.01,0.0,350529.3,96.57,67.98,20.03,12.87,98.16,,68.6,732.92,19.64
953,2024-08-11T13:00:00,733.35,0.0,943291.7,251.97,58.4,53.01,15.02,273.21,,59.6,733.24,48.34
954,2024-08-11T14:00:00,733.35,0.0,1851215.7,463.38,50.95,105.79,17.49,571.43,,52.53,733.23,84.75
955,2024-08-11T15:00:00,733.19,0.0,3320324.5,907.52,43.7,170.8,19.74,932.31,,46.05,733.09,165.48
956,2024-08-11T16:00:00,732.71,0.0,3026029.2,858.9,37.7,179.25,20.96,970.7,,40.27,732.6,159.62
957,2024-08-11T17:00:00,732.08,0.0,2075081.3,526.02,37.91,112.7,21.2,639.45,,39.47,731.96,93.21
958,2024-08-11T18:00:00,731.39,0.0,1081854.1,296.18,41.25,53.41,20.38,305.51,,42.12,731.25,51.41
959,2024-08-11T19:00:00,730.64,0.0,1231487.9,330.14,39.44,63.31,20.79,353.24,,40.84,730.49,59.09
960,2024-08-11T20:00:00,730.18,0.0,1232222.5,330.89,38.22,62.86,20.81,354.56,,39.96,730.01,58.38
961,2024-08-11T21:00:00,730.05,0.0,463023.9,127.5,40.39,22.98,20.48,129.68,,41.11,729.86,22.43
962,2024-08-11T22:00:00,730.37,0.0,189704.3,52.14,57.5,10.25,18.44,53.23,,58.05,730.16,9.9
963,2024-08-11T23:00:00,730.95,0.0,14762.4,3.84,71.05,1.64,16.43,4.39,,71.47,730.71,1.33
964,2024-08-12T00:00:00,731.64,0.0,0.0,0.0,66.45,1.58,15.87,0.0,,66.88,731.47,1.25
965,2024-08-12T01:00:00,732.28,0.0,0.0,0.0,68.2,1.57,15.11,0.0,,68.38,732.16,1.24
966,2024-08-12T02:00:00,732.93,0.0,0.0,0.0,68.75,1.69,14.67,0.0,,68.98,732.82,1.29
967,2024-08-12T03:00:00,733.39,0.0,0.0,0.0,73.07,1.59,13.94,0.0,,73.2,733.28,1.24
968,2024-08-12T04:00:00,733.47,0.0,0.0,0.0,80.13,1.69,13.01,0.0,,80.4,733.36,1.35
969,2024-08-12T05:00:00,733.14,0.0,0.0,0.0,89.62,1.64,12.3,0.0,,89.82,733.03,1.31
970,2024-08-12T06:00:00,732.34,0.0,0.0,0.0,90.0,1.82,12.0,0.0,,90.23,732.23,1.47
971,2024-08-12T07:00:00,731.46,0.0,0.0,0.0,91.12,2.07,11.16,0.0,,91.33,731.34,1.71
972,2024-08-12T08:00:00,731.22,0.0,0.0,0.0,94.38,2.25,10.75,0.0,,94.52,731.11,1.93
973,2024-08-12T09:00:00,731.5,0.0,0.0,0.0,92.25,1.83,10.87,0.0,,92.35,731.4,1.56
974,2024-08-12T10:00:00,731.8,0.0,0.0,0.0,90.92,1.51,11.04,0.0,,91.02,731.7,1.26
975,2024-08-12T11:00:00,731.78,0.0,46211.3,12.39,90.35,4.49,11.19,13.3,,90.62,731.68,4.14
976,2024-08-12T12:00:00,732.24,0.0,371785.8,108.93,70.64,24.95,13.18,117.46,,71.78,732.13,23.13
977,2024-08-12T13:00:00,732.78,0.0,1351586.8,363.23,56.48,77.95,15.98,390.68,,58.23,732.68,71.14
978,2024-08-12T14:00:00,732.78,0.0,2557440.3,686.56,40.12,132.41,19.24,732.5,,41.48,732.67,123.06
979,2024-08-12T15:00:00,732.85,0.0,2543286.1,597.0,40.47,145.12,19.23,808.64,,41.72,732.74,106.83
980,2024-08-12T16:00:00,732.47,0.0,3761951.1,1044.27,36.95,219.18,21.05,1195.97,,39.04,732.33,190.84
981,2024-08-12T17:00:00,731.92,0.0,3505971.4,1040.84,30.0,247.17,22.15,1296.92,,31.83,731.77,195.23
982,2024-08-12T18:00:00,731.39,0.0,1955591.7,503.32,33.53,105.58,21.4,591.14,,34.87,731.24,86.99
983,2024-08-12T19:00:00,731.13,0.0,939475.0,255.3,38.68,46.1,19.65,267.01,,39.93,730.97,43.68
984,2024-08-12T20:00:00,730.7,0.0,733520.9,199.75,38.32,36.13,18.79,208.51,,39.17,730.51,34.56
985,2024-08-12T21:00:00,730.5,0.0,554433.5,149.8,39.35,27.3,18.43,161.42,,40.24,730.32,25.01
986,2024-08-12T22:00:00,730.59,0.0,207784.8,53.01,40.97,10.15,17.49,62.61,,41.45,730.37,8.39
987,2024-08-12T23:00:00,731.07,0.0,19452.9,5.13,43.77,2.67,16.5,5.7,,44.15,730.83,2.29
988,2024-08-13T00:00:00,731.39,0.0,0.0,0.0,44.63,1.67,15.82,0.0,,44.92,731.22,1.26
989,2024-08-13T01:00:00,731.8,0.0,0.0,0.0,43.52,2.17,15.41,0.0,,43.82,731.7,1.74
990,2024-08-13T02:00:00,732.34,0.0,0.0,0.0,46.32,2.22,14.59,0.0,,46.58,732.22,1.83
991,2024-08-13T03:00:00,732.73,0.0,0.0,0.0,51.08,2.22,13.89,0.0,,51.17,732.62,1.78
992,2024-08-13T04:00:00,732.75,0.0,0.0,0.0,52.57,2.33,13.86,0.0,,52.68,732.63,1.92
993,2024-08-13T05:00:00,732.35,0.0,0.0,0.0,55.18,1.55,13.96,0.0,,55.36,732.23,1.22
994,2024-08-13T06:00:00,731.9,0.0,0.0,0.0,57.38,1.32,13.69,0.0,,57.65,731.79,1.03
995,2024-08-13T07:00:00,731.49,0.0,0.0,0.0,56.32,1.17,13.61,0.0,,56.52,731.39,0.91
996,2024-08-13T08:00:00,731.24,0.0,0.0,0.0,57.05,1.1,13.39,0.0,,57.24,731.13,0.84
997,2024-08-13T09:00:00,731.13,0.0,0.0,0.0,57.3,1.45,13.31,0.0,,57.4,731.02,1.09
998,2024-08-13T10:00:00,731.39,0.0,0.0,0.0,56.84,1.46,13.23,0.0,,57.0,731.27,1.13
999,2024-08-13T11:00:00,731.85,0.0,55128.1,14.83,55.25,5.0,12.99,15.77,,55.48,731.75,4.63
