,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
1122,2024-08-18T14:00:00,175.97,2590920.2,0.0,748.85,732.64,33.87,178.05,,732.52,34.42,18.76,549.92
1123,2024-08-18T15:00:00,219.83,3307672.7,0.0,920.64,732.34,30.37,222.17,,732.22,30.95,20.15,917.12
1124,2024-08-18T16:00:00,249.31,3690758.5,0.0,1026.58,731.83,26.78,251.71,,731.69,27.7,22.13,1023.67
1125,2024-08-18T17:00:00,255.8,3806546.5,0.05,1058.65,731.24,26.15,258.2,,731.08,26.98,22.86,1055.88
1126,2024-08-18T18:00:00,240.31,3673681.7,0.05,1024.26,730.74,29.08,245.06,,730.56,29.92,22.5,1009.37
1127,2024-08-18T19:00:00,102.44,2027054.7,0.0,752.87,730.2,24.85,158.15,,730.04,25.52,21.82,450.82
1128,2024-08-18T20:00:00,149.74,2431379.5,0.0,684.24,729.69,22.15,154.91,,729.51,22.78,22.33,668.22
1129,2024-08-18T21:00:00,85.54,1468887.7,0.0,416.63,729.47,28.0,91.77,,729.3,28.52,21.85,396.72
1130,2024-08-18T22:00:00,19.54,383194.9,0.0,114.39,730.09,40.12,24.16,,729.89,40.22,18.37,97.29
1131,2024-08-18T23:00:00,1.91,7648.7,0.0,2.28,730.86,44.37,2.26,,730.62,44.6,16.42,1.98
1132,2024-08-19T00:00:00,1.57,0.0,0.0,0.0,731.47,43.68,1.96,,731.29,43.78,15.42,0.0
1133,2024-08-19T01:00:00,1.72,0.0,0.0,0.0,731.76,44.95,2.12,,731.64,45.03,14.78,0.0
1134,2024-08-19T02:00:00,1.89,0.0,0.0,0.0,732.43,45.38,2.33,,732.32,45.45,14.32,0.0
1135,2024-08-19T03:00:00,1.81,0.0,0.0,0.0,732.95,46.3,2.17,,732.83,46.38,14.09,0.0
1136,2024-08-19T04:00:00,1.64,0.0,0.0,0.0,733.11,48.2,2.04,,732.98,48.32,13.91,0.0
1137,2024-08-19T05:00:00,1.71,0.0,0.0,0.0,732.74,50.5,2.17,,732.62,50.62,13.34,0.0
1138,2024-08-19T06:00:00,1.66,0.0,0.0,0.0,731.97,47.12,2.11,,731.86,47.25,13.45,0.0
1139,2024-08-19T07:00:00,1.47,0.0,0.0,0.0,731.5,46.92,1.95,,731.38,47.22,12.98,0.0
1140,2024-08-19T08:00:00,1.49,0.0,0.0,0.0,731.23,47.55,2.03,,731.12,47.7,12.55,0.0
1141,2024-08-19T09:00:00,1.5,0.0,0.0,0.0,730.84,46.65,2.01,,730.71,46.88,12.46,0.0
1142,2024-08-19T10:00:00,1.51,0.0,0.0,0.0,730.99,47.27,1.95,,730.88,47.47,12.29,0.0
1143,2024-08-19T11:00:00,4.28,43911.5,0.0,12.58,731.38,47.25,4.71,,731.26,47.42,12.28,11.83
1144,2024-08-19T12:00:00,60.79,899782.8,0.0,253.49,731.59,41.48,62.5,,731.46,41.8,13.99,246.58
1145,2024-08-19T13:00:00,121.64,1658410.9,0.0,470.33,731.99,30.42,123.53,,731.86,31.0,17.15,451.07
1146,2024-08-19T14:00:00,176.93,2617694.2,0.0,747.6,732.2,27.28,179.18,,732.09,27.73,19.56,583.09
1147,2024-08-19T15:00:00,220.28,3313308.6,0.0,921.91,732.48,26.97,222.94,,732.34,27.62,20.79,918.78
1148,2024-08-19T16:00:00,256.1,3778136.7,0.05,1051.32,732.43,27.55,258.66,,732.3,28.27,21.93,1047.59
1149,2024-08-19T17:00:00,182.65,2895131.8,0.17,996.78,732.23,30.85,243.29,,732.08,31.65,21.5,816.35
1150,2024-08-19T18:00:00,175.27,3025254.1,0.0,1014.48,731.64,30.77,253.75,,731.48,31.48,21.71,628.31
1151,2024-08-19T19:00:00,175.62,2826739.7,0.0,915.13,731.04,30.4,210.69,,730.9,31.27,21.99,789.14
1152,2024-08-19T20:00:00,63.45,1108014.9,0.0,379.1,730.71,36.05,73.47,,730.52,36.67,19.91,285.34
1153,2024-08-19T21:00:00,55.37,941528.9,0.0,281.39,730.86,40.61,67.59,,730.66,41.1,18.6,234.51
1154,2024-08-19T22:00:00,13.78,261027.8,0.0,81.44,731.32,40.73,17.88,,731.11,41.07,17.78,66.9
1155,2024-08-19T23:00:00,1.85,11164.9,0.0,3.31,731.61,43.4,2.23,,731.37,43.57,16.09,2.9
1156,2024-08-20T00:00:00,1.9,0.0,0.0,0.0,731.79,44.02,2.33,,731.62,44.32,15.38,0.0
1157,2024-08-20T01:00:00,1.77,0.0,0.0,0.0,732.04,43.83,2.17,,731.92,44.07,15.0,0.0
1158,2024-08-20T02:00:00,1.74,0.0,0.0,0.0,732.71,42.85,2.19,,732.59,43.22,14.69,0.0
1159,2024-08-20T03:00:00,1.74,0.0,0.0,0.0,733.15,43.13,2.24,,733.03,43.35,14.3,0.0
1160,2024-08-20T04:00:00,1.67,0.0,0.0,0.0,733.42,47.02,2.07,,733.3,47.3,13.42,0.0
1161,2024-08-20T05:00:00,1.73,0.0,0.0,0.0,733.28,48.13,2.18,,733.14,48.28,13.2,0.0
1162,2024-08-20T06:00:00,1.55,0.0,0.0,0.0,732.71,48.78,2.0,,732.6,49.0,12.95,0.0
1163,2024-08-20T07:00:00,1.77,0.0,0.0,0.0,731.96,50.82,2.21,,731.84,50.92,12.69,0.0
1164,2024-08-20T08:00:00,1.63,0.0,0.0,0.0,731.6,51.72,2.07,,731.5,51.83,12.47,0.0
1165,2024-08-20T09:00:00,1.71,0.0,0.0,0.0,731.54,53.72,2.15,,731.44,53.83,12.24,0.0
1166,2024-08-20T10:00:00,1.66,0.0,0.0,0.0,731.58,54.47,2.16,,731.47,54.72,12.26,0.0
1167,2024-08-20T11:00:00,7.97,83773.4,0.0,23.99,731.65,55.6,8.49,,731.55,55.83,12.22,22.55
1168,2024-08-20T12:00:00,33.39,571029.5,0.0,186.84,732.2,51.57,46.04,,732.09,52.0,13.9,137.75
1169,2024-08-20T13:00:00,122.28,1717120.4,0.0,490.33,732.57,39.62,127.41,,732.47,40.15,18.02,458.21
1170,2024-08-20T14:00:00,173.62,2566121.9,0.0,750.41,733.05,38.91,180.5,,732.92,39.3,18.86,560.69
1171,2024-08-20T15:00:00,226.23,3377789.3,0.0,941.48,733.0,34.4,229.3,,732.87,35.27,20.51,935.0
1172,2024-08-20T16:00:00,245.96,3766674.7,0.0,1073.59,732.63,32.32,265.41,,732.49,33.08,21.56,984.98
1173,2024-08-20T17:00:00,251.92,3796544.8,0.07,1064.53,732.22,30.77,261.63,,732.07,31.63,22.07,1030.34
1174,2024-08-20T18:00:00,172.94,2716651.9,0.13,788.21,731.37,30.47,189.62,,731.21,31.17,21.9,705.12
1175,2024-08-20T19:00:00,55.37,901922.7,0.02,261.81,730.95,36.67,59.73,,730.78,36.97,19.8,243.45
1176,2024-08-20T20:00:00,59.3,1104006.2,0.0,392.11,730.66,38.27,90.48,,730.47,38.8,19.31,255.76
1177,2024-08-20T21:00:00,29.65,560074.7,0.0,183.08,730.45,39.9,41.5,,730.25,40.5,18.29,135.95
1178,2024-08-20T22:00:00,10.09,190320.5,0.0,63.22,730.78,39.45,14.98,,730.58,39.72,17.23,46.81
1179,2024-08-20T23:00:00,2.06,6378.3,0.0,1.93,731.02,43.13,2.45,,730.77,43.37,15.94,1.62
1180,2024-08-21T00:00:00,2.08,0.0,0.0,0.0,731.39,47.25,2.5,,731.21,47.62,15.03,0.0
1181,2024-08-21T01:00:00,1.96,0.0,0.0,0.0,732.05,51.95,2.39,,731.93,52.18,14.11,0.0
1182,2024-08-21T02:00:00,2.1,298.9,0.0,0.14,732.84,51.23,2.45,,732.72,51.45,14.0,0.04
1183,2024-08-21T03:00:00,1.58,1.6,0.0,0.01,733.16,49.25,2.0,,733.04,49.42,14.07,0.0
1184,2024-08-21T04:00:00,1.17,8.3,0.0,0.03,733.49,51.95,1.43,,733.37,52.2,14.05,0.0
1185,2024-08-21T05:00:00,0.93,0.0,0.0,0.0,733.35,53.2,1.16,,733.23,53.72,13.89,0.0
1186,2024-08-21T06:00:00,0.6,0.0,0.0,0.0,732.75,51.32,0.84,,732.65,51.58,13.53,0.0
1187,2024-08-21T07:00:00,0.99,0.0,0.0,0.0,732.38,52.4,1.18,,732.27,52.55,13.34,0.0
1188,2024-08-21T08:00:00,1.46,0.0,0.0,0.0,732.0,55.67,1.88,,731.89,55.93,12.28,0.0
1189,2024-08-21T09:00:00,1.88,0.0,0.0,0.0,731.89,58.23,2.28,,731.78,58.58,11.57,0.0
1190,2024-08-21T10:00:00,2.07,0.0,0.0,0.0,732.04,60.72,2.53,,731.91,61.03,11.07,0.0
1191,2024-08-21T11:00:00,6.6,68516.5,0.0,19.67,732.59,60.4,7.09,,732.47,60.73,11.28,18.39
1192,2024-08-21T12:00:00,48.89,771961.9,0.0,229.02,733.14,50.35,57.31,,733.03,51.03,14.14,197.63
1193,2024-08-21T13:00:00,104.54,1739268.7,0.0,543.63,733.49,40.35,133.27,,733.38,41.17,16.46,418.8
1194,2024-08-21T14:00:00,148.09,2305065.6,0.0,740.11,733.55,37.66,183.34,,733.43,38.05,17.7,533.08
1195,2024-08-21T15:00:00,105.29,1879652.9,0.09,770.06,733.43,38.16,182.72,,733.31,38.57,18.01,428.38
1196,2024-08-21T16:00:00,154.31,2460724.8,0.0,1026.66,733.12,36.55,295.74,,732.99,37.1,19.77,606.87
1197,2024-08-21T17:00:00,211.35,3294110.1,0.0,1172.02,732.4,35.17,294.0,,732.27,35.9,21.03,750.58
1198,2024-08-21T18:00:00,212.35,3606185.9,0.06,1134.72,731.79,33.83,272.32,,731.62,34.67,21.75,827.72
1199,2024-08-21T19:00:00,107.37,1838252.8,0.07,611.06,731.55,36.83,140.73,,731.37,37.28,19.73,456.58
1200,2024-08-21T20:00:00,52.21,816762.3,0.0,230.98,731.33,38.42,54.34,,731.15,38.76,18.61,223.21
1201,2024-08-21T21:00:00,24.04,358219.5,0.0,100.69,730.99,39.7,24.78,,730.81,40.08,17.88,98.4
1202,2024-08-21T22:00:00,6.78,100418.1,0.0,28.66,730.91,40.97,7.23,,730.68,41.26,17.29,27.19
1203,2024-08-21T23:00:00,0.66,2583.5,0.0,0.82,731.27,44.83,0.93,,731.03,45.05,16.26,0.62
1204,2024-08-22T00:00:00,1.02,0.0,0.0,0.0,731.82,47.93,1.28,,731.64,48.25,15.49,0.0
1205,2024-08-22T01:00:00,1.7,0.0,0.0,0.0,732.31,54.27,2.15,,732.2,54.5,14.61,0.0
1206,2024-08-22T02:00:00,1.81,0.0,0.0,0.0,732.9,60.25,2.21,,732.79,60.55,13.48,0.0
1207,2024-08-22T03:00:00,2.05,0.0,0.0,0.0,733.34,56.67,2.48,,733.22,57.0,12.74,0.0
1208,2024-08-22T04:00:00,2.05,0.0,0.0,0.0,733.24,61.9,2.46,,733.12,62.72,12.25,0.0
1209,2024-08-22T05:00:00,2.29,2.8,0.0,0.01,732.8,59.98,2.71,,732.7,60.22,11.89,0.0
1210,2024-08-22T06:00:00,1.84,49.7,0.0,0.05,732.28,62.73,2.2,,732.18,63.05,11.75,0.0
1211,2024-08-22T07:00:00,1.91,0.0,0.0,0.0,731.8,64.0,2.34,,731.69,64.25,11.28,0.0
1212,2024-08-22T08:00:00,1.97,0.0,0.0,0.0,731.27,65.32,2.37,,731.15,65.78,10.86,0.0
1213,2024-08-22T09:00:00,2.17,0.0,0.0,0.0,731.31,68.5,2.56,,731.19,68.78,10.28,0.0
1214,2024-08-22T10:00:00,2.17,0.0,0.0,0.0,731.25,65.28,2.65,,731.14,65.77,10.06,0.0
1215,2024-08-22T11:00:00,5.26,51252.4,0.0,14.61,731.4,65.13,5.66,,731.28,65.37,10.09,13.87
1216,2024-08-22T12:00:00,59.24,878633.5,0.0,247.09,732.06,53.23,60.76,,731.95,53.77,13.44,240.85
1217,2024-08-22T13:00:00,119.91,1876897.9,0.0,525.42,732.6,39.49,122.01,,732.49,40.27,17.36,517.25
1218,2024-08-22T14:00:00,175.25,2403036.4,0.0,696.64,732.83,36.27,180.1,,732.72,36.78,18.33,496.28
1219,2024-08-22T15:00:00,210.58,3163374.6,0.0,897.02,732.45,31.2,220.14,,732.36,32.02,20.55,858.34
1220,2024-08-22T16:00:00,159.4,2888835.0,0.12,964.85,732.09,31.85,235.52,,731.97,32.48,20.56,600.01
1221,2024-08-22T17:00:00,222.91,2873916.2,0.0,1039.6,731.59,30.1,261.55,,731.46,30.92,21.8,835.45
1222,2024-08-22T18:00:00,132.11,2176511.9,0.08,775.5,730.91,29.82,189.34,,730.77,30.68,21.87,547.38
1223,2024-08-22T19:00:00,117.9,2185906.4,0.0,709.81,730.27,29.13,173.12,,730.08,29.78,21.94,483.5
1224,2024-08-22T20:00:00,44.43,705588.2,0.0,199.66,730.03,34.62,46.53,,729.86,35.08,20.46,192.45
1225,2024-08-22T21:00:00,15.13,240351.7,0.0,68.44,730.22,39.12,16.07,,730.03,39.42,18.89,65.16
1226,2024-08-22T22:00:00,16.5,237328.0,0.0,67.15,730.56,46.23,17.23,,730.36,46.87,17.73,64.71
1227,2024-08-22T23:00:00,0.88,10681.4,0.0,3.27,731.18,69.12,1.25,,730.94,69.55,15.48,2.69
1228,2024-08-23T00:00:00,0.94,0.0,0.0,0.0,732.05,69.2,1.18,,731.88,69.73,15.02,0.0
1229,2024-08-23T01:00:00,0.85,0.0,0.0,0.0,732.58,67.92,1.05,,732.47,68.23,14.93,0.0
1230,2024-08-23T02:00:00,1.04,0.0,0.0,0.0,732.75,66.77,1.36,,732.64,67.18,14.49,0.0
1231,2024-08-23T03:00:00,1.43,0.0,0.0,0.0,733.19,81.33,1.86,,733.09,81.62,12.85,0.0
1232,2024-08-23T04:00:00,1.76,3.3,0.0,0.02,733.15,74.45,2.13,,733.05,75.38,13.01,0.0
1233,2024-08-23T05:00:00,1.48,0.0,0.0,0.0,732.67,58.5,1.78,,732.57,58.98,13.62,0.0
1234,2024-08-23T06:00:00,1.37,0.0,0.0,0.0,732.37,55.09,1.74,,732.27,55.47,13.25,0.0
1235,2024-08-23T07:00:00,1.39,0.6,0.0,0.01,732.05,59.97,1.83,,731.94,60.28,12.63,0.0
1236,2024-08-23T08:00:00,1.46,0.0,0.0,0.0,731.99,61.6,1.87,,731.87,62.2,11.7,0.0
1237,2024-08-23T09:00:00,1.91,343.0,0.0,0.27,731.62,59.04,2.36,,731.51,59.38,11.88,0.02
1238,2024-08-23T10:00:00,1.08,0.9,0.0,0.01,731.68,54.82,1.32,,731.57,55.13,12.51,0.0
1239,2024-08-23T11:00:00,7.02,82149.7,0.0,23.59,731.91,54.67,7.52,,731.8,55.0,12.64,22.05
1240,2024-08-23T12:00:00,34.18,533309.0,0.0,169.61,732.39,47.68,44.5,,732.29,48.08,14.69,134.04
1241,2024-08-23T13:00:00,72.38,1212067.9,0.0,390.16,733.17,41.47,98.34,,733.05,42.07,16.53,289.12
1242,2024-08-23T14:00:00,151.41,2333476.5,0.0,725.34,733.11,37.53,188.21,,732.98,38.17,18.84,451.83
1243,2024-08-23T15:00:00,170.1,2691404.3,0.0,913.95,733.02,35.65,227.54,,732.89,36.27,20.16,676.03
1244,2024-08-23T16:00:00,81.6,1426865.8,0.17,437.76,732.66,36.23,120.28,,732.53,36.8,19.92,340.81
1245,2024-08-23T17:00:00,195.59,2947753.8,0.0,1022.08,731.88,31.07,274.05,,731.74,31.95,22.09,724.76
1246,2024-08-23T18:00:00,130.97,2245955.6,0.12,997.43,731.1,30.53,237.88,,730.95,31.15,22.22,494.01
1247,2024-08-23T19:00:00,65.24,1073196.1,0.0,343.9,730.79,34.08,81.86,,730.63,34.58,20.8,276.8
1248,2024-08-23T20:00:00,64.9,1153470.6,0.0,378.41,729.96,34.11,90.69,,729.79,34.73,20.85,273.97
1249,2024-08-23T21:00:00,24.1,426410.1,0.08,127.12,729.71,50.53,29.47,,729.53,51.0,19.16,109.12
1250,2024-08-23T22:00:00,9.04,133983.2,0.0,38.47,730.29,58.17,9.79,,730.08,58.6,17.27,36.0
1251,2024-08-23T23:00:00,0.78,6134.9,0.02,1.85,731.23,67.02,1.03,,731.01,68.15,15.69,1.57
1252,2024-08-24T00:00:00,0.48,0.0,0.0,0.0,732.06,82.3,0.65,,731.88,82.87,14.01,0.0
1253,2024-08-24T01:00:00,0.76,0.0,0.0,0.0,732.62,80.85,0.95,,732.51,81.28,13.98,0.0
1254,2024-08-24T02:00:00,0.9,0.0,0.0,0.0,733.03,81.9,1.11,,732.9,82.5,13.65,0.0
1255,2024-08-24T03:00:00,0.52,0.0,0.0,0.0,733.09,92.08,0.74,,732.97,92.42,12.37,0.0
1256,2024-08-24T04:00:00,1.1,0.0,0.0,0.0,732.98,83.62,1.33,,732.86,84.02,12.71,0.0
1257,2024-08-24T05:00:00,0.95,0.0,0.0,0.0,732.97,83.23,1.15,,732.85,83.68,12.81,0.0
1258,2024-08-24T06:00:00,0.55,0.0,0.24,0.0,732.76,85.78,0.78,,732.64,86.27,12.16,0.0
1259,2024-08-24T07:00:00,0.76,0.0,0.0,0.0,732.37,79.87,0.97,,732.26,80.45,11.71,0.0
1260,2024-08-24T08:00:00,0.94,9.7,0.0,0.03,731.88,76.07,1.15,,731.77,76.47,11.68,0.0
1261,2024-08-24T09:00:00,1.22,1.2,0.0,0.01,731.98,80.27,1.5,,731.88,80.53,11.65,0.0
1262,2024-08-24T10:00:00,1.74,0.0,0.0,0.0,731.91,76.88,2.14,,731.8,77.47,12.1,0.0
1263,2024-08-24T11:00:00,7.0,92747.0,0.0,26.82,732.23,65.27,7.59,,732.12,65.78,12.68,24.73
1264,2024-08-24T12:00:00,27.56,502911.7,0.0,154.75,733.0,57.0,33.67,,732.89,57.72,14.47,128.84
1265,2024-08-24T13:00:00,99.93,1815505.8,0.0,539.47,733.24,49.95,118.93,,733.13,51.22,16.86,456.31
1266,2024-08-24T14:00:00,102.62,1630689.8,0.0,548.29,733.58,46.18,137.51,,733.47,47.15,18.08,333.99
1267,2024-08-24T15:00:00,59.87,1124211.2,0.09,422.39,733.41,46.15,89.56,,733.3,46.97,17.59,265.53
1268,2024-08-24T16:00:00,79.08,1181797.7,0.0,709.5,732.96,41.37,145.12,,732.86,42.08,19.32,357.35
1269,2024-08-24T17:00:00,105.63,1380160.7,0.0,674.5,732.42,35.65,172.87,,732.29,36.65,20.43,425.85
1270,2024-08-24T18:00:00,76.78,1349534.5,0.08,414.27,731.97,35.55,95.23,,731.83,36.08,19.95,347.82
1271,2024-08-24T19:00:00,91.83,1733443.8,0.0,582.03,731.3,34.53,126.75,,731.15,35.27,19.97,403.34
1272,2024-08-24T20:00:00,35.88,671251.1,0.07,227.38,730.87,40.98,48.61,,730.7,41.69,19.48,168.16
1273,2024-08-24T21:00:00,20.45,353643.5,0.0,107.83,730.79,44.03,24.8,,730.61,44.45,18.62,90.7
1274,2024-08-24T22:00:00,9.92,163756.2,0.0,46.75,731.01,54.97,10.66,,730.81,55.43,17.14,44.21
1275,2024-08-24T23:00:00,1.84,11770.6,0.0,3.53,731.45,56.92,2.15,,731.22,57.28,15.87,3.03
1276,2024-08-25T00:00:00,1.01,0.0,0.0,0.0,732.09,59.27,1.29,,731.91,59.65,15.15,0.0
1277,2024-08-25T01:00:00,1.14,0.0,0.0,0.0,732.66,63.42,1.45,,732.55,63.8,14.53,0.0
1278,2024-08-25T02:00:00,1.32,0.0,0.0,0.0,733.04,65.22,1.65,,732.93,65.62,13.94,0.0
1279,2024-08-25T03:00:00,1.27,0.0,0.0,0.0,733.51,75.1,1.6,,733.39,75.62,12.82,0.0
1280,2024-08-25T04:00:00,1.35,0.0,0.0,0.0,733.6,90.68,1.69,,733.49,91.07,11.36,0.0
1281,2024-08-25T05:00:00,1.48,0.0,0.0,0.0,733.4,93.96,1.88,,733.29,94.29,10.68,0.0
1282,2024-08-25T06:00:00,1.71,0.0,0.0,0.0,733.04,89.98,1.99,,732.92,90.2,10.91,0.0
1283,2024-08-25T07:00:00,1.09,0.0,0.0,0.0,732.66,87.38,1.34,,732.55,87.67,11.37,0.0
1284,2024-08-25T08:00:00,0.98,0.0,0.0,0.0,732.66,91.97,1.2,,732.55,92.08,10.71,0.0
1285,2024-08-25T09:00:00,1.32,0.0,0.0,0.0,732.5,92.33,1.63,,732.4,92.55,10.56,0.0
1286,2024-08-25T10:00:00,1.16,0.0,0.0,0.0,732.8,89.15,1.42,,732.69,89.33,10.8,0.0
1287,2024-08-25T11:00:00,4.9,61656.2,0.0,17.65,733.25,93.87,5.25,,733.15,94.0,10.38,16.61
1288,2024-08-25T12:00:00,59.9,843361.7,0.0,265.79,733.58,76.67,66.7,,733.48,77.51,12.77,242.76
1289,2024-08-25T13:00:00,122.39,1880206.4,0.0,525.25,733.96,48.37,124.26,,733.84,49.4,16.27,519.54
1290,2024-08-25T14:00:00,140.83,1986533.0,0.0,660.13,734.1,38.56,175.64,,734.0,39.6,18.31,389.97
1291,2024-08-25T15:00:00,113.05,1973095.8,0.03,854.39,734.05,32.52,182.92,,733.93,33.33,18.68,498.78
1292,2024-08-25T16:00:00,239.25,3182950.1,0.0,1205.71,733.62,25.25,297.61,,733.49,26.15,21.34,873.82
1293,2024-08-25T17:00:00,148.58,2292714.0,0.12,663.29,733.03,25.97,155.88,,732.89,26.52,21.37,647.94
1294,2024-08-25T18:00:00,66.98,1163931.0,0.0,396.97,732.47,29.83,87.08,,732.3,30.42,19.86,288.82
1295,2024-08-25T19:00:00,77.52,1412487.8,0.0,461.41,731.89,39.01,106.5,,731.73,39.96,19.46,318.02
1296,2024-08-25T20:00:00,13.83,229438.2,0.0,65.4,731.8,54.6,14.79,,731.64,55.3,16.95,62.09
1297,2024-08-25T21:00:00,11.0,163429.4,0.0,46.35,731.8,48.62,11.54,,731.61,49.47,16.5,44.46
1298,2024-08-25T22:00:00,14.2,215111.3,0.0,61.11,732.14,60.15,14.98,,731.93,60.37,15.54,58.41
1299,2024-08-25T23:00:00,0.93,4206.5,0.0,1.31,732.52,60.08,1.19,,732.29,60.43,15.13,1.04
1300,2024-08-26T00:00:00,0.8,0.0,0.0,0.0,733.37,61.28,1.03,,733.19,61.5,14.41,0.0
1301,2024-08-26T01:00:00,1.12,0.0,0.0,0.0,734.14,62.17,1.39,,734.03,62.5,13.64,0.0
1302,2024-08-26T02:00:00,1.13,0.0,0.0,0.0,734.8,55.77,1.45,,734.69,56.17,13.53,0.0
1303,2024-08-26T03:00:00,0.95,0.0,0.0,0.0,734.98,51.45,1.14,,734.87,51.75,13.45,0.0
1304,2024-08-26T04:00:00,0.96,0.0,0.0,0.0,734.75,50.12,1.19,,734.64,50.45,13.24,0.0
1305,2024-08-26T05:00:00,1.37,0.0,0.0,0.0,734.28,55.3,1.83,,734.16,55.5,12.62,0.0
1306,2024-08-26T06:00:00,1.32,0.0,0.0,0.0,733.75,52.7,1.74,,733.63,53.03,12.61,0.0
1307,2024-08-26T07:00:00,1.33,0.0,0.0,0.0,733.12,52.95,1.72,,733.0,53.18,12.36,0.0
1308,2024-08-26T08:00:00,1.38,0.0,0.0,0.0,732.84,55.25,1.85,,732.72,55.45,11.79,0.0
1309,2024-08-26T09:00:00,1.32,0.0,0.0,0.0,732.84,55.78,1.77,,732.73,56.0,11.92,0.0
1310,2024-08-26T10:00:00,0.71,0.0,0.0,0.0,732.88,59.65,0.94,,732.78,59.9,11.62,0.0
1311,2024-08-26T11:00:00,10.18,107319.9,0.0,33.44,732.94,64.42,10.75,,732.85,64.87,11.08,31.6
1312,2024-08-26T12:00:00,54.89,818198.1,0.0,233.9,733.5,55.45,58.41,,733.39,55.88,13.78,220.66
1313,2024-08-26T13:00:00,84.78,1448461.3,0.0,441.78,733.76,45.53,106.34,,733.65,46.1,16.1,354.58
1314,2024-08-26T14:00:00,122.62,2091278.0,0.0,717.07,733.66,41.12,191.98,,733.54,41.75,17.74,404.44
1315,2024-08-26T15:00:00,176.14,2788789.0,0.0,929.22,733.58,37.31,237.6,,733.45,37.95,19.71,698.55
1316,2024-08-26T16:00:00,251.64,3648843.1,0.05,1107.96,733.46,34.82,271.7,,733.32,35.73,20.65,1021.53
1317,2024-08-26T17:00:00,91.33,1568898.9,0.19,532.52,733.32,38.3,124.05,,733.18,39.01,18.77,388.38
1318,2024-08-26T18:00:00,152.25,2584340.2,0.0,858.05,732.93,37.05,198.03,,732.78,37.9,19.3,604.37
1319,2024-08-26T19:00:00,159.38,2804484.3,0.0,865.17,732.15,32.82,205.47,,731.99,33.73,20.68,679.4
1320,2024-08-26T20:00:00,84.29,1410472.7,0.0,415.81,731.64,35.97,94.75,,731.46,36.32,19.48,373.56
1321,2024-08-26T21:00:00,30.43,562025.0,0.0,173.07,731.38,37.6,39.63,,731.2,37.83,18.85,138.68
1322,2024-08-26T22:00:00,10.82,164282.7,0.0,46.81,731.89,47.22,11.5,,731.68,47.63,17.41,44.46
1323,2024-08-26T23:00:00,1.38,5033.8,0.0,1.55,732.46,45.75,1.67,,732.24,46.18,16.25,1.26
1324,2024-08-27T00:00:00,1.14,0.0,0.0,0.0,732.8,47.27,1.51,,732.64,47.62,15.62,0.0
1325,2024-08-27T01:00:00,1.38,0.0,0.0,0.0,733.39,50.25,1.71,,733.28,50.67,14.97,0.0
1326,2024-08-27T02:00:00,1.62,0.0,0.0,0.0,733.99,54.38,2.07,,733.86,54.77,14.44,0.0
1327,2024-08-27T03:00:00,1.85,0.0,0.0,0.0,734.38,62.8,2.28,,734.27,63.02,13.33,0.0
1328,2024-08-27T04:00:00,1.49,0.0,0.0,0.0,734.34,61.12,1.91,,734.23,61.4,12.97,0.0
1329,2024-08-27T05:00:00,1.57,12.8,0.0,0.04,733.65,61.12,1.98,,733.54,61.55,13.29,0.0
1330,2024-08-27T06:00:00,1.11,0.0,0.0,0.0,733.24,60.15,1.32,,733.12,60.47,13.28,0.0
1331,2024-08-27T07:00:00,1.2,0.0,0.0,0.0,732.7,58.27,1.47,,732.59,58.55,13.32,0.0
1332,2024-08-27T08:00:00,0.98,0.0,0.0,0.0,732.59,63.22,1.24,,732.48,63.62,12.74,0.0
1333,2024-08-27T09:00:00,0.94,1.1,0.0,0.01,732.64,61.45,1.21,,732.54,61.72,13.12,0.0
1334,2024-08-27T10:00:00,0.71,0.0,0.0,0.0,732.8,60.57,0.95,,732.69,60.68,13.26,0.0
1335,2024-08-27T11:00:00,4.32,52325.9,0.0,15.06,733.31,60.27,4.76,,733.2,60.48,13.27,14.02
1336,2024-08-27T12:00:00,18.35,268160.8,0.0,75.56,733.78,56.32,18.95,,733.67,56.7,14.12,73.46
1337,2024-08-27T13:00:00,53.68,804926.0,0.0,238.22,734.23,48.78,59.52,,734.11,49.17,15.76,214.86
1338,2024-08-27T14:00:00,168.08,2287742.2,0.0,706.12,734.31,40.45,201.01,,734.19,40.98,18.65,543.48
1339,2024-08-27T15:00:00,211.74,3046001.0,0.0,982.78,733.86,35.02,235.51,,733.74,36.07,21.14,925.79
1340,2024-08-27T16:00:00,221.48,3349124.3,0.0,1071.21,733.23,34.13,266.38,,733.12,35.03,21.43,820.44
1341,2024-08-27T17:00:00,200.1,3444896.6,0.0,1149.48,732.21,30.72,269.77,,732.09,31.53,22.85,914.51
1342,2024-08-27T18:00:00,168.11,2621660.5,0.0,1025.79,731.37,29.82,244.75,,731.23,30.8,23.06,663.99
1343,2024-08-27T19:00:00,128.2,2083142.3,0.0,650.47,730.82,29.67,154.52,,730.67,30.15,22.66,556.46
