,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
2269,2024-10-05T09:00:00,0.0,2.69,,12.31,71.7
2270,2024-10-05T10:00:00,0.0,2.6,,12.74,65.73
2271,2024-10-05T11:00:00,0.0,15.97,,13.23,63.58
2272,2024-10-05T12:00:00,0.0,73.05,,15.19,56.55
2273,2024-10-05T13:00:00,0.0,126.06,,17.36,50.27
2274,2024-10-05T14:00:00,0.0,127.78,,18.43,46.33
2275,2024-10-05T15:00:00,0.0,201.15,,20.62,40.74
2276,2024-10-05T16:00:00,0.0,206.28,,22.17,38.91
2277,2024-10-05T17:00:00,0.0,127.47,,22.46,42.66
2278,2024-10-05T18:00:00,0.0,91.47,,21.07,48.83
2279,2024-10-05T19:00:00,0.0,97.42,,20.62,54.13
2280,2024-10-05T20:00:00,0.0,18.41,,17.92,64.93
2281,2024-10-05T21:00:00,0.0,22.13,,17.33,69.67
2282,2024-10-05T22:00:00,0.9,1.89,,15.17,86.48
2283,2024-10-05T23:00:00,3.6,1.52,,13.69,96.75
2284,2024-10-06T00:00:00,0.2,2.01,,13.36,96.65
2285,2024-10-06T01:00:00,0.0,2.18,,13.46,94.05
2286,2024-10-06T02:00:00,0.0,1.25,,12.94,98.42
2287,2024-10-06T03:00:00,0.0,1.62,,12.88,95.55
2288,2024-10-06T04:00:00,0.0,1.38,,12.73,96.98
2289,2024-10-06T05:00:00,0.0,1.3,,12.58,97.27
2290,2024-10-06T06:00:00,0.0,1.75,,12.09,96.8
2291,2024-10-06T07:00:00,0.0,1.78,,11.92,97.2
2292,2024-10-06T08:00:00,0.0,2.02,,11.43,97.55
2293,2024-10-06T09:00:00,0.0,2.44,,11.44,92.83
2294,2024-10-06T10:00:00,0.1,2.02,,10.97,95.98
2295,2024-10-06T11:00:00,0.0,13.05,,11.01,91.51
2296,2024-10-06T12:00:00,0.0,59.65,,13.95,74.2
2297,2024-10-06T13:00:00,0.0,109.56,,16.07,69.98
2298,2024-10-06T14:00:00,0.0,161.12,,17.91,56.27
2299,2024-10-06T15:00:00,0.0,200.25,,19.65,44.23
2300,2024-10-06T16:00:00,0.0,222.36,,21.46,37.46
2301,2024-10-06T17:00:00,0.0,199.09,,22.71,35.23
2302,2024-10-06T18:00:00,0.0,190.59,,21.59,50.48
2303,2024-10-06T19:00:00,0.0,44.29,282.53,19.39,57.28
2304,2024-10-06T20:00:00,0.0,64.62,339.89,18.8,58.38
2305,2024-10-06T21:00:00,0.0,39.21,215.44,18.64,58.83
2306,2024-10-06T22:00:00,0.0,8.88,46.47,16.82,68.2
2307,2024-10-06T23:00:00,0.0,0.49,0.16,15.28,77.47
2308,2024-10-07T00:00:00,1.7,2.0,0.0,13.61,84.33
2309,2024-10-07T01:00:00,0.0,3.02,0.0,12.57,89.4
2310,2024-10-07T02:00:00,0.0,2.95,0.0,12.84,91.02
2311,2024-10-07T03:00:00,0.0,2.62,0.0,13.03,90.18
2312,2024-10-07T04:00:00,0.0,2.62,0.0,13.1,88.58
2313,2024-10-07T05:00:00,0.0,2.76,0.03,13.01,87.47
2314,2024-10-07T06:00:00,0.0,1.72,0.0,12.61,94.48
2315,2024-10-07T07:00:00,0.0,1.67,0.0,12.19,96.72
2316,2024-10-07T08:00:00,0.0,2.15,0.0,12.46,92.65
2317,2024-10-07T09:00:00,0.0,2.53,0.0,12.29,88.32
2318,2024-10-07T10:00:00,0.0,2.36,0.15,11.76,92.27
2319,2024-10-07T11:00:00,0.0,10.96,48.39,12.04,88.12
2320,2024-10-07T12:00:00,0.0,56.49,296.93,13.44,81.45
2321,2024-10-07T13:00:00,0.8,103.81,546.13,15.68,71.25
2322,2024-10-07T14:00:00,0.0,162.87,830.8,18.62,49.15
2323,2024-10-07T15:00:00,0.0,191.03,953.94,19.76,41.61
2324,2024-10-07T16:00:00,0.0,173.49,880.13,21.1,40.52
2325,2024-10-07T17:00:00,0.0,157.02,805.76,21.71,37.77
2326,2024-10-07T18:00:00,0.0,163.56,873.27,22.66,35.32
2327,2024-10-07T19:00:00,0.0,129.36,681.08,21.98,46.35
2328,2024-10-07T20:00:00,0.0,89.65,494.11,20.68,52.53
2329,2024-10-07T21:00:00,,,119.47,18.17,63.37
