,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
1122,2024-08-18T14:00:00,732.64,178.05,748.85,33.87,,0.0,2590920.2,175.97,34.42,18.76,549.92,732.52
1123,2024-08-18T15:00:00,732.34,222.17,920.64,30.37,,0.0,3307672.7,219.83,30.95,20.15,917.12,732.22
1124,2024-08-18T16:00:00,731.83,251.71,1026.58,26.78,,0.0,3690758.5,249.31,27.7,22.13,1023.67,731.69
1125,2024-08-18T17:00:00,731.24,258.2,1058.65,26.15,,0.05,3806546.5,255.8,26.98,22.86,1055.88,731.08
1126,2024-08-18T18:00:00,730.74,245.06,1024.26,29.08,,0.05,3673681.7,240.31,29.92,22.5,1009.37,730.56
1127,2024-08-18T19:00:00,730.2,158.15,752.87,24.85,,0.0,2027054.7,102.44,25.52,21.82,450.82,730.04
1128,2024-08-18T20:00:00,729.69,154.91,684.24,22.15,,0.0,2431379.5,149.74,22.78,22.33,668.22,729.51
1129,2024-08-18T21:00:00,729.47,91.77,416.63,28.0,,0.0,1468887.7,85.54,28.52,21.85,396.72,729.3
1130,2024-08-18T22:00:00,730.09,24.16,114.39,40.12,,0.0,383194.9,19.54,40.22,18.37,97.29,729.89
1131,2024-08-18T23:00:00,730.86,2.26,2.28,44.37,,0.0,7648.7,1.91,44.6,16.42,1.98,730.62
1132,2024-08-19T00:00:00,731.47,1.96,0.0,43.68,,0.0,0.0,1.57,43.78,15.42,0.0,731.29
1133,2024-08-19T01:00:00,731.76,2.12,0.0,44.95,,0.0,0.0,1.72,45.03,14.78,0.0,731.64
1134,2024-08-19T02:00:00,732.43,2.33,0.0,45.38,,0.0,0.0,1.89,45.45,14.32,0.0,732.32
1135,2024-08-19T03:00:00,732.95,2.17,0.0,46.3,,0.0,0.0,1.81,46.38,14.09,0.0,732.83
1136,2024-08-19T04:00:00,733.11,2.04,0.0,48.2,,0.0,0.0,1.64,48.32,13.91,0.0,732.98
1137,2024-08-19T05:00:00,732.74,2.17,0.0,50.5,,0.0,0.0,1.71,50.62,13.34,0.0,732.62
1138,2024-08-19T06:00:00,731.97,2.11,0.0,47.12,,0.0,0.0,1.66,47.25,13.45,0.0,731.86
1139,2024-08-19T07:00:00,731.5,1.95,0.0,46.92,,0.0,0.0,1.47,47.22,12.98,0.0,731.38
1140,2024-08-19T08:00:00,731.23,2.03,0.0,47.55,,0.0,0.0,1.49,47.7,12.55,0.0,731.12
1141,2024-08-19T09:00:00,730.84,2.01,0.0,46.65,,0.0,0.0,1.5,46.88,12.46,0.0,730.71
1142,2024-08-19T10:00:00,730.99,1.95,0.0,47.27,,0.0,0.0,1.51,47.47,12.29,0.0,730.88
1143,2024-08-19T11:00:00,731.38,4.71,12.58,47.25,,0.0,43911.5,4.28,47.42,12.28,11.83,731.26
1144,2024-08-19T12:00:00,731.59,62.5,253.49,41.48,,0.0,899782.8,60.79,41.8,13.99,246.58,731.46
1145,2024-08-19T13:00:00,731.99,123.53,470.33,30.42,,0.0,1658410.9,121.64,31.0,17.15,451.07,731.86
1146,2024-08-19T14:00:00,732.2,179.18,747.6,27.28,,0.0,2617694.2,176.93,27.73,19.56,583.09,732.09
1147,2024-08-19T15:00:00,732.48,222.94,921.91,26.97,,0.0,3313308.6,220.28,27.62,20.79,918.78,732.34
1148,2024-08-19T16:00:00,732.43,258.66,1051.32,27.55,,0.05,3778136.7,256.1,28.27,21.93,1047.59,732.3
1149,2024-08-19T17:00:00,732.23,243.29,996.78,30.85,,0.17,2895131.8,182.65,31.65,21.5,816.35,732.08
1150,2024-08-19T18:00:00,731.64,253.75,1014.48,30.77,,0.0,3025254.1,175.27,31.48,21.71,628.31,731.48
1151,2024-08-19T19:00:00,731.04,210.69,915.13,30.4,,0.0,2826739.7,175.62,31.27,21.99,789.14,730.9
1152,2024-08-19T20:00:00,730.71,73.47,379.1,36.05,,0.0,1108014.9,63.45,36.67,19.91,285.34,730.52
1153,2024-08-19T21:00:00,730.86,67.59,281.39,40.61,,0.0,941528.9,55.37,41.1,18.6,234.51,730.66
1154,2024-08-19T22:00:00,731.32,17.88,81.44,40.73,,0.0,261027.8,13.78,41.07,17.78,66.9,731.11
1155,2024-08-19T23:00:00,731.61,2.23,3.31,43.4,,0.0,11164.9,1.85,43.57,16.09,2.9,731.37
1156,2024-08-20T00:00:00,731.79,2.33,0.0,44.02,,0.0,0.0,1.9,44.32,15.38,0.0,731.62
1157,2024-08-20T01:00:00,732.04,2.17,0.0,43.83,,0.0,0.0,1.77,44.07,15.0,0.0,731.92
1158,2024-08-20T02:00:00,732.71,2.19,0.0,42.85,,0.0,0.0,1.74,43.22,14.69,0.0,732.59
1159,2024-08-20T03:00:00,733.15,2.24,0.0,43.13,,0.0,0.0,1.74,43.35,14.3,0.0,733.03
1160,2024-08-20T04:00:00,733.42,2.07,0.0,47.02,,0.0,0.0,1.67,47.3,13.42,0.0,733.3
1161,2024-08-20T05:00:00,733.28,2.18,0.0,48.13,,0.0,0.0,1.73,48.28,13.2,0.0,733.14
1162,2024-08-20T06:00:00,732.71,2.0,0.0,48.78,,0.0,0.0,1.55,49.0,12.95,0.0,732.6
1163,2024-08-20T07:00:00,731.96,2.21,0.0,50.82,,0.0,0.0,1.77,50.92,12.69,0.0,731.84
1164,2024-08-20T08:00:00,731.6,2.07,0.0,51.72,,0.0,0.0,1.63,51.83,12.47,0.0,731.5
1165,2024-08-20T09:00:00,731.54,2.15,0.0,53.72,,0.0,0.0,1.71,53.83,12.24,0.0,731.44
1166,2024-08-20T10:00:00,731.58,2.16,0.0,54.47,,0.0,0.0,1.66,54.72,12.26,0.0,731.47
1167,2024-08-20T11:00:00,731.65,8.49,23.99,55.6,,0.0,83773.4,7.97,55.83,12.22,22.55,731.55
1168,2024-08-20T12:00:00,732.2,46.04,186.84,51.57,,0.0,571029.5,33.39,52.0,13.9,137.75,732.09
1169,2024-08-20T13:00:00,732.57,127.41,490.33,39.62,,0.0,1717120.4,122.28,40.15,18.02,458.21,732.47
1170,2024-08-20T14:00:00,733.05,180.5,750.41,38.91,,0.0,2566121.9,173.62,39.3,18.86,560.69,732.92
1171,2024-08-20T15:00:00,733.0,229.3,941.48,34.4,,0.0,3377789.3,226.23,35.27,20.51,935.0,732.87
1172,2024-08-20T16:00:00,732.63,265.41,1073.59,32.32,,0.0,3766674.7,245.96,33.08,21.56,984.98,732.49
1173,2024-08-20T17:00:00,732.22,261.63,1064.53,30.77,,0.07,3796544.8,251.92,31.63,22.07,1030.34,732.07
1174,2024-08-20T18:00:00,731.37,189.62,788.21,30.47,,0.13,2716651.9,172.94,31.17,21.9,705.12,731.21
1175,2024-08-20T19:00:00,730.95,59.73,261.81,36.67,,0.02,901922.7,55.37,36.97,19.8,243.45,730.78
1176,2024-08-20T20:00:00,730.66,90.48,392.11,38.27,,0.0,1104006.2,59.3,38.8,19.31,255.76,730.47
1177,2024-08-20T21:00:00,730.45,41.5,183.08,39.9,,0.0,560074.7,29.65,40.5,18.29,135.95,730.25
1178,2024-08-20T22:00:00,730.78,14.98,63.22,39.45,,0.0,190320.5,10.09,39.72,17.23,46.81,730.58
1179,2024-08-20T23:00:00,731.02,2.45,1.93,43.13,,0.0,6378.3,2.06,43.37,15.94,1.62,730.77
1180,2024-08-21T00:00:00,731.39,2.5,0.0,47.25,,0.0,0.0,2.08,47.62,15.03,0.0,731.21
1181,2024-08-21T01:00:00,732.05,2.39,0.0,51.95,,0.0,0.0,1.96,52.18,14.11,0.0,731.93
1182,2024-08-21T02:00:00,732.84,2.45,0.14,51.23,,0.0,298.9,2.1,51.45,14.0,0.04,732.72
1183,2024-08-21T03:00:00,733.16,2.0,0.01,49.25,,0.0,1.6,1.58,49.42,14.07,0.0,733.04
1184,2024-08-21T04:00:00,733.49,1.43,0.03,51.95,,0.0,8.3,1.17,52.2,14.05,0.0,733.37
1185,2024-08-21T05:00:00,733.35,1.16,0.0,53.2,,0.0,0.0,0.93,53.72,13.89,0.0,733.23
1186,2024-08-21T06:00:00,732.75,0.84,0.0,51.32,,0.0,0.0,0.6,51.58,13.53,0.0,732.65
1187,2024-08-21T07:00:00,732.38,1.18,0.0,52.4,,0.0,0.0,0.99,52.55,13.34,0.0,732.27
1188,2024-08-21T08:00:00,732.0,1.88,0.0,55.67,,0.0,0.0,1.46,55.93,12.28,0.0,731.89
1189,2024-08-21T09:00:00,731.89,2.28,0.0,58.23,,0.0,0.0,1.88,58.58,11.57,0.0,731.78
1190,2024-08-21T10:00:00,732.04,2.53,0.0,60.72,,0.0,0.0,2.07,61.03,11.07,0.0,731.91
1191,2024-08-21T11:00:00,732.59,7.09,19.67,60.4,,0.0,68516.5,6.6,60.73,11.28,18.39,732.47
1192,2024-08-21T12:00:00,733.14,57.31,229.02,50.35,,0.0,771961.9,48.89,51.03,14.14,197.63,733.03
1193,2024-08-21T13:00:00,733.49,133.27,543.63,40.35,,0.0,1739268.7,104.54,41.17,16.46,418.8,733.38
1194,2024-08-21T14:00:00,733.55,183.34,740.11,37.66,,0.0,2305065.6,148.09,38.05,17.7,533.08,733.43
1195,2024-08-21T15:00:00,733.43,182.72,770.06,38.16,,0.09,1879652.9,105.29,38.57,18.01,428.38,733.31
1196,2024-08-21T16:00:00,733.12,295.74,1026.66,36.55,,0.0,2460724.8,154.31,37.1,19.77,606.87,732.99
1197,2024-08-21T17:00:00,732.4,294.0,1172.02,35.17,,0.0,3294110.1,211.35,35.9,21.03,750.58,732.27
1198,2024-08-21T18:00:00,731.79,272.32,1134.72,33.83,,0.06,3606185.9,212.35,34.67,21.75,827.72,731.62
1199,2024-08-21T19:00:00,731.55,140.73,611.06,36.83,,0.07,1838252.8,107.37,37.28,19.73,456.58,731.37
1200,2024-08-21T20:00:00,731.33,54.34,230.98,38.42,,0.0,816762.3,52.21,38.76,18.61,223.21,731.15
1201,2024-08-21T21:00:00,730.99,24.78,100.69,39.7,,0.0,358219.5,24.04,40.08,17.88,98.4,730.81
1202,2024-08-21T22:00:00,730.91,7.23,28.66,40.97,,0.0,100418.1,6.78,41.26,17.29,27.19,730.68
1203,2024-08-21T23:00:00,731.27,0.93,0.82,44.83,,0.0,2583.5,0.66,45.05,16.26,0.62,731.03
1204,2024-08-22T00:00:00,731.82,1.28,0.0,47.93,,0.0,0.0,1.02,48.25,15.49,0.0,731.64
1205,2024-08-22T01:00:00,732.31,2.15,0.0,54.27,,0.0,0.0,1.7,54.5,14.61,0.0,732.2
1206,2024-08-22T02:00:00,732.9,2.21,0.0,60.25,,0.0,0.0,1.81,60.55,13.48,0.0,732.79
1207,2024-08-22T03:00:00,733.34,2.48,0.0,56.67,,0.0,0.0,2.05,57.0,12.74,0.0,733.22
1208,2024-08-22T04:00:00,733.24,2.46,0.0,61.9,,0.0,0.0,2.05,62.72,12.25,0.0,733.12
1209,2024-08-22T05:00:00,732.8,2.71,0.01,59.98,,0.0,2.8,2.29,60.22,11.89,0.0,732.7
1210,2024-08-22T06:00:00,732.28,2.2,0.05,62.73,,0.0,49.7,1.84,63.05,11.75,0.0,732.18
1211,2024-08-22T07:00:00,731.8,2.34,0.0,64.0,,0.0,0.0,1.91,64.25,11.28,0.0,731.69
1212,2024-08-22T08:00:00,731.27,2.37,0.0,65.32,,0.0,0.0,1.97,65.78,10.86,0.0,731.15
1213,2024-08-22T09:00:00,731.31,2.56,0.0,68.5,,0.0,0.0,2.17,68.78,10.28,0.0,731.19
1214,2024-08-22T10:00:00,731.25,2.65,0.0,65.28,,0.0,0.0,2.17,65.77,10.06,0.0,731.14
1215,2024-08-22T11:00:00,731.4,5.66,14.61,65.13,,0.0,51252.4,5.26,65.37,10.09,13.87,731.28
1216,2024-08-22T12:00:00,732.06,60.76,247.09,53.23,,0.0,878633.5,59.24,53.77,13.44,240.85,731.95
1217,2024-08-22T13:00:00,732.6,122.01,525.42,39.49,,0.0,1876897.9,119.91,40.27,17.36,517.25,732.49
1218,2024-08-22T14:00:00,732.83,180.1,696.64,36.27,,0.0,2403036.4,175.25,36.78,18.33,496.28,732.72
1219,2024-08-22T15:00:00,732.45,220.14,897.02,31.2,,0.0,3163374.6,210.58,32.02,20.55,858.34,732.36
1220,2024-08-22T16:00:00,732.09,235.52,964.85,31.85,,0.12,2888835.0,159.4,32.48,20.56,600.01,731.97
1221,2024-08-22T17:00:00,731.59,261.55,1039.6,30.1,,0.0,2873916.2,222.91,30.92,21.8,835.45,731.46
1222,2024-08-22T18:00:00,730.91,189.34,775.5,29.82,,0.08,2176511.9,132.11,30.68,21.87,547.38,730.77
1223,2024-08-22T19:00:00,730.27,173.12,709.81,29.13,,0.0,2185906.4,117.9,29.78,21.94,483.5,730.08
1224,2024-08-22T20:00:00,730.03,46.53,199.66,34.62,,0.0,705588.2,44.43,35.08,20.46,192.45,729.86
1225,2024-08-22T21:00:00,730.22,16.07,68.44,39.12,,0.0,240351.7,15.13,39.42,18.89,65.16,730.03
1226,2024-08-22T22:00:00,730.56,17.23,67.15,46.23,,0.0,237328.0,16.5,46.87,17.73,64.71,730.36
1227,2024-08-22T23:00:00,731.18,1.25,3.27,69.12,,0.0,10681.4,0.88,69.55,15.48,2.69,730.94
1228,2024-08-23T00:00:00,732.05,1.18,0.0,69.2,,0.0,0.0,0.94,69.73,15.02,0.0,731.88
1229,2024-08-23T01:00:00,732.58,1.05,0.0,67.92,,0.0,0.0,0.85,68.23,14.93,0.0,732.47
1230,2024-08-23T02:00:00,732.75,1.36,0.0,66.77,,0.0,0.0,1.04,67.18,14.49,0.0,732.64
1231,2024-08-23T03:00:00,733.19,1.86,0.0,81.33,,0.0,0.0,1.43,81.62,12.85,0.0,733.09
1232,2024-08-23T04:00:00,733.15,2.13,0.02,74.45,,0.0,3.3,1.76,75.38,13.01,0.0,733.05
1233,2024-08-23T05:00:00,732.67,1.78,0.0,58.5,,0.0,0.0,1.48,58.98,13.62,0.0,732.57
1234,2024-08-23T06:00:00,732.37,1.74,0.0,55.09,,0.0,0.0,1.37,55.47,13.25,0.0,732.27
1235,2024-08-23T07:00:00,732.05,1.83,0.01,59.97,,0.0,0.6,1.39,60.28,12.63,0.0,731.94
1236,2024-08-23T08:00:00,731.99,1.87,0.0,61.6,,0.0,0.0,1.46,62.2,11.7,0.0,731.87
1237,2024-08-23T09:00:00,731.62,2.36,0.27,59.04,,0.0,343.0,1.91,59.38,11.88,0.02,731.51
1238,2024-08-23T10:00:00,731.68,1.32,0.01,54.82,,0.0,0.9,1.08,55.13,12.51,0.0,731.57
1239,2024-08-23T11:00:00,731.91,7.52,23.59,54.67,,0.0,82149.7,7.02,55.0,12.64,22.05,731.8
1240,2024-08-23T12:00:00,732.39,44.5,169.61,47.68,,0.0,533309.0,34.18,48.08,14.69,134.04,732.29
1241,2024-08-23T13:00:00,733.17,98.34,390.16,41.47,,0.0,1212067.9,72.38,42.07,16.53,289.12,733.05
1242,2024-08-23T14:00:00,733.11,188.21,725.34,37.53,,0.0,2333476.5,151.41,38.17,18.84,451.83,732.98
1243,2024-08-23T15:00:00,733.02,227.54,913.95,35.65,,0.0,2691404.3,170.1,36.27,20.16,676.03,732.89
1244,2024-08-23T16:00:00,732.66,120.28,437.76,36.23,,0.17,1426865.8,81.6,36.8,19.92,340.81,732.53
1245,2024-08-23T17:00:00,731.88,274.05,1022.08,31.07,,0.0,2947753.8,195.59,31.95,22.09,724.76,731.74
1246,2024-08-23T18:00:00,731.1,237.88,997.43,30.53,,0.12,2245955.6,130.97,31.15,22.22,494.01,730.95
1247,2024-08-23T19:00:00,730.79,81.86,343.9,34.08,,0.0,1073196.1,65.24,34.58,20.8,276.8,730.63
1248,2024-08-23T20:00:00,729.96,90.69,378.41,34.11,,0.0,1153470.6,64.9,34.73,20.85,273.97,729.79
1249,2024-08-23T21:00:00,729.71,29.47,127.12,50.53,,0.08,426410.1,24.1,51.0,19.16,109.12,729.53
1250,2024-08-23T22:00:00,730.29,9.79,38.47,58.17,,0.0,133983.2,9.04,58.6,17.27,36.0,730.08
1251,2024-08-23T23:00:00,731.23,1.03,1.85,67.02,,0.02,6134.9,0.78,68.15,15.69,1.57,731.01
1252,2024-08-24T00:00:00,732.06,0.65,0.0,82.3,,0.0,0.0,0.48,82.87,14.01,0.0,731.88
1253,2024-08-24T01:00:00,732.62,0.95,0.0,80.85,,0.0,0.0,0.76,81.28,13.98,0.0,732.51
1254,2024-08-24T02:00:00,733.03,1.11,0.0,81.9,,0.0,0.0,0.9,82.5,13.65,0.0,732.9
1255,2024-08-24T03:00:00,733.09,0.74,0.0,92.08,,0.0,0.0,0.52,92.42,12.37,0.0,732.97
1256,2024-08-24T04:00:00,732.98,1.33,0.0,83.62,,0.0,0.0,1.1,84.02,12.71,0.0,732.86
1257,2024-08-24T05:00:00,732.97,1.15,0.0,83.23,,0.0,0.0,0.95,83.68,12.81,0.0,732.85
1258,2024-08-24T06:00:00,732.76,0.78,0.0,85.78,,0.24,0.0,0.55,86.27,12.16,0.0,732.64
1259,2024-08-24T07:00:00,732.37,0.97,0.0,79.87,,0.0,0.0,0.76,80.45,11.71,0.0,732.26
1260,2024-08-24T08:00:00,731.88,1.15,0.03,76.07,,0.0,9.7,0.94,76.47,11.68,0.0,731.77
1261,2024-08-24T09:00:00,731.98,1.5,0.01,80.27,,0.0,1.2,1.22,80.53,11.65,0.0,731.88
1262,2024-08-24T10:00:00,731.91,2.14,0.0,76.88,,0.0,0.0,1.74,77.47,12.1,0.0,731.8
1263,2024-08-24T11:00:00,732.23,7.59,26.82,65.27,,0.0,92747.0,7.0,65.78,12.68,24.73,732.12
1264,2024-08-24T12:00:00,733.0,33.67,154.75,57.0,,0.0,502911.7,27.56,57.72,14.47,128.84,732.89
1265,2024-08-24T13:00:00,733.24,118.93,539.47,49.95,,0.0,1815505.8,99.93,51.22,16.86,456.31,733.13
1266,2024-08-24T14:00:00,733.58,137.51,548.29,46.18,,0.0,1630689.8,102.62,47.15,18.08,333.99,733.47
1267,2024-08-24T15:00:00,733.41,89.56,422.39,46.15,,0.09,1124211.2,59.87,46.97,17.59,265.53,733.3
1268,2024-08-24T16:00:00,732.96,145.12,709.5,41.37,,0.0,1181797.7,79.08,42.08,19.32,357.35,732.86
1269,2024-08-24T17:00:00,732.42,172.87,674.5,35.65,,0.0,1380160.7,105.63,36.65,20.43,425.85,732.29
1270,2024-08-24T18:00:00,731.97,95.23,414.27,35.55,,0.08,1349534.5,76.78,36.08,19.95,347.82,731.83
1271,2024-08-24T19:00:00,731.3,126.75,582.03,34.53,,0.0,1733443.8,91.83,35.27,19.97,403.34,731.15
1272,2024-08-24T20:00:00,730.87,48.61,227.38,40.98,,0.07,671251.1,35.88,41.69,19.48,168.16,730.7
1273,2024-08-24T21:00:00,730.79,24.8,107.83,44.03,,0.0,353643.5,20.45,44.45,18.62,90.7,730.61
1274,2024-08-24T22:00:00,731.01,10.66,46.75,54.97,,0.0,163756.2,9.92,55.43,17.14,44.21,730.81
1275,2024-08-24T23:00:00,731.45,2.15,3.53,56.92,,0.0,11770.6,1.84,57.28,15.87,3.03,731.22
1276,2024-08-25T00:00:00,732.09,1.29,0.0,59.27,,0.0,0.0,1.01,59.65,15.15,0.0,731.91
1277,2024-08-25T01:00:00,732.66,1.45,0.0,63.42,,0.0,0.0,1.14,63.8,14.53,0.0,732.55
1278,2024-08-25T02:00:00,733.04,1.65,0.0,65.22,,0.0,0.0,1.32,65.62,13.94,0.0,732.93
1279,2024-08-25T03:00:00,733.51,1.6,0.0,75.1,,0.0,0.0,1.27,75.62,12.82,0.0,733.39
1280,2024-08-25T04:00:00,733.6,1.69,0.0,90.68,,0.0,0.0,1.35,91.07,11.36,0.0,733.49
1281,2024-08-25T05:00:00,733.4,1.88,0.0,93.96,,0.0,0.0,1.48,94.29,10.68,0.0,733.29
1282,2024-08-25T06:00:00,733.04,1.99,0.0,89.98,,0.0,0.0,1.71,90.2,10.91,0.0,732.92
1283,2024-08-25T07:00:00,732.66,1.34,0.0,87.38,,0.0,0.0,1.09,87.67,11.37,0.0,732.55
1284,2024-08-25T08:00:00,732.66,1.2,0.0,91.97,,0.0,0.0,0.98,92.08,10.71,0.0,732.55
1285,2024-08-25T09:00:00,732.5,1.63,0.0,92.33,,0.0,0.0,1.32,92.55,10.56,0.0,732.4
1286,2024-08-25T10:00:00,732.8,1.42,0.0,89.15,,0.0,0.0,1.16,89.33,10.8,0.0,732.69
1287,2024-08-25T11:00:00,733.25,5.25,17.65,93.87,,0.0,61656.2,4.9,94.0,10.38,16.61,733.15
1288,2024-08-25T12:00:00,733.58,66.7,265.79,76.67,,0.0,843361.7,59.9,77.51,12.77,242.76,733.48
1289,2024-08-25T13:00:00,733.96,124.26,525.25,48.37,,0.0,1880206.4,122.39,49.4,16.27,519.54,733.84
1290,2024-08-25T14:00:00,734.1,175.64,660.13,38.56,,0.0,1986533.0,140.83,39.6,18.31,389.97,734.0
1291,2024-08-25T15:00:00,734.05,182.92,854.39,32.52,,0.03,1973095.8,113.05,33.33,18.68,498.78,733.93
1292,2024-08-25T16:00:00,733.62,297.61,1205.71,25.25,,0.0,3182950.1,239.25,26.15,21.34,873.82,733.49
1293,2024-08-25T17:00:00,733.03,155.88,663.29,25.97,,0.12,2292714.0,148.58,26.52,21.37,647.94,732.89
1294,2024-08-25T18:00:00,732.47,87.08,396.97,29.83,,0.0,1163931.0,66.98,30.42,19.86,288.82,732.3
1295,2024-08-25T19:00:00,731.89,106.5,461.41,39.01,,0.0,1412487.8,77.52,39.96,19.46,318.02,731.73
1296,2024-08-25T20:00:00,731.8,14.79,65.4,54.6,,0.0,229438.2,13.83,55.3,16.95,62.09,731.64
1297,2024-08-25T21:00:00,731.8,11.54,46.35,48.62,,0.0,163429.4,11.0,49.47,16.5,44.46,731.61
1298,2024-08-25T22:00:00,732.14,14.98,61.11,60.15,,0.0,215111.3,14.2,60.37,15.54,58.41,731.93
1299,2024-08-25T23:00:00,732.52,1.19,1.31,60.08,,0.0,4206.5,0.93,60.43,15.13,1.04,732.29
1300,2024-08-26T00:00:00,733.37,1.03,0.0,61.28,,0.0,0.0,0.8,61.5,14.41,0.0,733.19
1301,2024-08-26T01:00:00,734.14,1.39,0.0,62.17,,0.0,0.0,1.12,62.5,13.64,0.0,734.03
1302,2024-08-26T02:00:00,734.8,1.45,0.0,55.77,,0.0,0.0,1.13,56.17,13.53,0.0,734.69
1303,2024-08-26T03:00:00,734.98,1.14,0.0,51.45,,0.0,0.0,0.95,51.75,13.45,0.0,734.87
1304,2024-08-26T04:00:00,734.75,1.19,0.0,50.12,,0.0,0.0,0.96,50.45,13.24,0.0,734.64
1305,2024-08-26T05:00:00,734.28,1.83,0.0,55.3,,0.0,0.0,1.37,55.5,12.62,0.0,734.16
1306,2024-08-26T06:00:00,733.75,1.74,0.0,52.7,,0.0,0.0,1.32,53.03,12.61,0.0,733.63
1307,2024-08-26T07:00:00,733.12,1.72,0.0,52.95,,0.0,0.0,1.33,53.18,12.36,0.0,733.0
1308,2024-08-26T08:00:00,732.84,1.85,0.0,55.25,,0.0,0.0,1.38,55.45,11.79,0.0,732.72
1309,2024-08-26T09:00:00,732.84,1.77,0.0,55.78,,0.0,0.0,1.32,56.0,11.92,0.0,732.73
1310,2024-08-26T10:00:00,732.88,0.94,0.0,59.65,,0.0,0.0,0.71,59.9,11.62,0.0,732.78
1311,2024-08-26T11:00:00,732.94,10.75,33.44,64.42,,0.0,107319.9,10.18,64.87,11.08,31.6,732.85
1312,2024-08-26T12:00:00,733.5,58.41,233.9,55.45,,0.0,818198.1,54.89,55.88,13.78,220.66,733.39
1313,2024-08-26T13:00:00,733.76,106.34,441.78,45.53,,0.0,1448461.3,84.78,46.1,16.1,354.58,733.65
1314,2024-08-26T14:00:00,733.66,191.98,717.07,41.12,,0.0,2091278.0,122.62,41.75,17.74,404.44,733.54
1315,2024-08-26T15:00:00,733.58,237.6,929.22,37.31,,0.0,2788789.0,176.14,37.95,19.71,698.55,733.45
1316,2024-08-26T16:00:00,733.46,271.7,1107.96,34.82,,0.05,3648843.1,251.64,35.73,20.65,1021.53,733.32
1317,2024-08-26T17:00:00,733.32,124.05,532.52,38.3,,0.19,1568898.9,91.33,39.01,18.77,388.38,733.18
1318,2024-08-26T18:00:00,732.93,198.03,858.05,37.05,,0.0,2584340.2,152.25,37.9,19.3,604.37,732.78
1319,2024-08-26T19:00:00,732.15,205.47,865.17,32.82,,0.0,2804484.3,159.38,33.73,20.68,679.4,731.99
1320,2024-08-26T20:00:00,731.64,94.75,415.81,35.97,,0.0,1410472.7,84.29,36.32,19.48,373.56,731.46
1321,2024-08-26T21:00:00,731.38,39.63,173.07,37.6,,0.0,562025.0,30.43,37.83,18.85,138.68,731.2
1322,2024-08-26T22:00:00,731.89,11.5,46.81,47.22,,0.0,164282.7,10.82,47.63,17.41,44.46,731.68
1323,2024-08-26T23:00:00,732.46,1.67,1.55,45.75,,0.0,5033.8,1.38,46.18,16.25,1.26,732.24
1324,2024-08-27T00:00:00,732.8,1.51,0.0,47.27,,0.0,0.0,1.14,47.62,15.62,0.0,732.64
1325,2024-08-27T01:00:00,733.39,1.71,0.0,50.25,,0.0,0.0,1.38,50.67,14.97,0.0,733.28
1326,2024-08-27T02:00:00,733.99,2.07,0.0,54.38,,0.0,0.0,1.62,54.77,14.44,0.0,733.86
1327,2024-08-27T03:00:00,734.38,2.28,0.0,62.8,,0.0,0.0,1.85,63.02,13.33,0.0,734.27
1328,2024-08-27T04:00:00,734.34,1.91,0.0,61.12,,0.0,0.0,1.49,61.4,12.97,0.0,734.23
1329,2024-08-27T05:00:00,733.65,1.98,0.04,61.12,,0.0,12.8,1.57,61.55,13.29,0.0,733.54
1330,2024-08-27T06:00:00,733.24,1.32,0.0,60.15,,0.0,0.0,1.11,60.47,13.28,0.0,733.12
1331,2024-08-27T07:00:00,732.7,1.47,0.0,58.27,,0.0,0.0,1.2,58.55,13.32,0.0,732.59
1332,2024-08-27T08:00:00,732.59,1.24,0.0,63.22,,0.0,0.0,0.98,63.62,12.74,0.0,732.48
1333,2024-08-27T09:00:00,732.64,1.21,0.01,61.45,,0.0,1.1,0.94,61.72,13.12,0.0,732.54
1334,2024-08-27T10:00:00,732.8,0.95,0.0,60.57,,0.0,0.0,0.71,60.68,13.26,0.0,732.69
1335,2024-08-27T11:00:00,733.31,4.76,15.06,60.27,,0.0,52325.9,4.32,60.48,13.27,14.02,733.2
1336,2024-08-27T12:00:00,733.78,18.95,75.56,56.32,,0.0,268160.8,18.35,56.7,14.12,73.46,733.67
1337,2024-08-27T13:00:00,734.23,59.52,238.22,48.78,,0.0,804926.0,53.68,49.17,15.76,214.86,734.11
1338,2024-08-27T14:00:00,734.31,201.01,706.12,40.45,,0.0,2287742.2,168.08,40.98,18.65,543.48,734.19
1339,2024-08-27T15:00:00,733.86,235.51,982.78,35.02,,0.0,3046001.0,211.74,36.07,21.14,925.79,733.74
1340,2024-08-27T16:00:00,733.23,266.38,1071.21,34.13,,0.0,3349124.3,221.48,35.03,21.43,820.44,733.12
1341,2024-08-27T17:00:00,732.21,269.77,1149.48,30.72,,0.0,3444896.6,200.1,31.53,22.85,914.51,732.09
1342,2024-08-27T18:00:00,731.37,244.75,1025.79,29.82,,0.0,2621660.5,168.11,30.8,23.06,663.99,731.23
1343,2024-08-27T19:00:00,730.82,154.52,650.47,29.67,,0.0,2083142.3,128.2,30.15,22.66,556.46,730.67
