,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
1122,2024-08-18T14:00:00,34.42,0.0,748.85,549.92,,732.52,732.64,33.87,2590920.2,178.05,18.76,175.97
1123,2024-08-18T15:00:00,30.95,0.0,920.64,917.12,,732.22,732.34,30.37,3307672.7,222.17,20.15,219.83
1124,2024-08-18T16:00:00,27.7,0.0,1026.58,1023.67,,731.69,731.83,26.78,3690758.5,251.71,22.13,249.31
1125,2024-08-18T17:00:00,26.98,0.05,1058.65,1055.88,,731.08,731.24,26.15,3806546.5,258.2,22.86,255.8
1126,2024-08-18T18:00:00,29.92,0.05,1024.26,1009.37,,730.56,730.74,29.08,3673681.7,245.06,22.5,240.31
1127,2024-08-18T19:00:00,25.52,0.0,752.87,450.82,,730.04,730.2,24.85,2027054.7,158.15,21.82,102.44
1128,2024-08-18T20:00:00,22.78,0.0,684.24,668.22,,729.51,729.69,22.15,2431379.5,154.91,22.33,149.74
1129,2024-08-18T21:00:00,28.52,0.0,416.63,396.72,,729.3,729.47,28.0,1468887.7,91.77,21.85,85.54
1130,2024-08-18T22:00:00,40.22,0.0,114.39,97.29,,729.89,730.09,40.12,383194.9,24.16,18.37,19.54
1131,2024-08-18T23:00:00,44.6,0.0,2.28,1.98,,730.62,730.86,44.37,7648.7,2.26,16.42,1.91
1132,2024-08-19T00:00:00,43.78,0.0,0.0,0.0,,731.29,731.47,43.68,0.0,1.96,15.42,1.57
1133,2024-08-19T01:00:00,45.03,0.0,0.0,0.0,,731.64,731.76,44.95,0.0,2.12,14.78,1.72
1134,2024-08-19T02:00:00,45.45,0.0,0.0,0.0,,732.32,732.43,45.38,0.0,2.33,14.32,1.89
1135,2024-08-19T03:00:00,46.38,0.0,0.0,0.0,,732.83,732.95,46.3,0.0,2.17,14.09,1.81
1136,2024-08-19T04:00:00,48.32,0.0,0.0,0.0,,732.98,733.11,48.2,0.0,2.04,13.91,1.64
1137,2024-08-19T05:00:00,50.62,0.0,0.0,0.0,,732.62,732.74,50.5,0.0,2.17,13.34,1.71
1138,2024-08-19T06:00:00,47.25,0.0,0.0,0.0,,731.86,731.97,47.12,0.0,2.11,13.45,1.66
1139,2024-08-19T07:00:00,47.22,0.0,0.0,0.0,,731.38,731.5,46.92,0.0,1.95,12.98,1.47
1140,2024-08-19T08:00:00,47.7,0.0,0.0,0.0,,731.12,731.23,47.55,0.0,2.03,12.55,1.49
1141,2024-08-19T09:00:00,46.88,0.0,0.0,0.0,,730.71,730.84,46.65,0.0,2.01,12.46,1.5
1142,2024-08-19T10:00:00,47.47,0.0,0.0,0.0,,730.88,730.99,47.27,0.0,1.95,12.29,1.51
1143,2024-08-19T11:00:00,47.42,0.0,12.58,11.83,,731.26,731.38,47.25,43911.5,4.71,12.28,4.28
1144,2024-08-19T12:00:00,41.8,0.0,253.49,246.58,,731.46,731.59,41.48,899782.8,62.5,13.99,60.79
1145,2024-08-19T13:00:00,31.0,0.0,470.33,451.07,,731.86,731.99,30.42,1658410.9,123.53,17.15,121.64
1146,2024-08-19T14:00:00,27.73,0.0,747.6,583.09,,732.09,732.2,27.28,2617694.2,179.18,19.56,176.93
1147,2024-08-19T15:00:00,27.62,0.0,921.91,918.78,,732.34,732.48,26.97,3313308.6,222.94,20.79,220.28
1148,2024-08-19T16:00:00,28.27,0.05,1051.32,1047.59,,732.3,732.43,27.55,3778136.7,258.66,21.93,256.1
1149,2024-08-19T17:00:00,31.65,0.17,996.78,816.35,,732.08,732.23,30.85,2895131.8,243.29,21.5,182.65
1150,2024-08-19T18:00:00,31.48,0.0,1014.48,628.31,,731.48,731.64,30.77,3025254.1,253.75,21.71,175.27
1151,2024-08-19T19:00:00,31.27,0.0,915.13,789.14,,730.9,731.04,30.4,2826739.7,210.69,21.99,175.62
1152,2024-08-19T20:00:00,36.67,0.0,379.1,285.34,,730.52,730.71,36.05,1108014.9,73.47,19.91,63.45
1153,2024-08-19T21:00:00,41.1,0.0,281.39,234.51,,730.66,730.86,40.61,941528.9,67.59,18.6,55.37
1154,2024-08-19T22:00:00,41.07,0.0,81.44,66.9,,731.11,731.32,40.73,261027.8,17.88,17.78,13.78
1155,2024-08-19T23:00:00,43.57,0.0,3.31,2.9,,731.37,731.61,43.4,11164.9,2.23,16.09,1.85
1156,2024-08-20T00:00:00,44.32,0.0,0.0,0.0,,731.62,731.79,44.02,0.0,2.33,15.38,1.9
1157,2024-08-20T01:00:00,44.07,0.0,0.0,0.0,,731.92,732.04,43.83,0.0,2.17,15.0,1.77
1158,2024-08-20T02:00:00,43.22,0.0,0.0,0.0,,732.59,732.71,42.85,0.0,2.19,14.69,1.74
1159,2024-08-20T03:00:00,43.35,0.0,0.0,0.0,,733.03,733.15,43.13,0.0,2.24,14.3,1.74
1160,2024-08-20T04:00:00,47.3,0.0,0.0,0.0,,733.3,733.42,47.02,0.0,2.07,13.42,1.67
1161,2024-08-20T05:00:00,48.28,0.0,0.0,0.0,,733.14,733.28,48.13,0.0,2.18,13.2,1.73
1162,2024-08-20T06:00:00,49.0,0.0,0.0,0.0,,732.6,732.71,48.78,0.0,2.0,12.95,1.55
1163,2024-08-20T07:00:00,50.92,0.0,0.0,0.0,,731.84,731.96,50.82,0.0,2.21,12.69,1.77
1164,2024-08-20T08:00:00,51.83,0.0,0.0,0.0,,731.5,731.6,51.72,0.0,2.07,12.47,1.63
1165,2024-08-20T09:00:00,53.83,0.0,0.0,0.0,,731.44,731.54,53.72,0.0,2.15,12.24,1.71
1166,2024-08-20T10:00:00,54.72,0.0,0.0,0.0,,731.47,731.58,54.47,0.0,2.16,12.26,1.66
1167,2024-08-20T11:00:00,55.83,0.0,23.99,22.55,,731.55,731.65,55.6,83773.4,8.49,12.22,7.97
1168,2024-08-20T12:00:00,52.0,0.0,186.84,137.75,,732.09,732.2,51.57,571029.5,46.04,13.9,33.39
1169,2024-08-20T13:00:00,40.15,0.0,490.33,458.21,,732.47,732.57,39.62,1717120.4,127.41,18.02,122.28
1170,2024-08-20T14:00:00,39.3,0.0,750.41,560.69,,732.92,733.05,38.91,2566121.9,180.5,18.86,173.62
1171,2024-08-20T15:00:00,35.27,0.0,941.48,935.0,,732.87,733.0,34.4,3377789.3,229.3,20.51,226.23
1172,2024-08-20T16:00:00,33.08,0.0,1073.59,984.98,,732.49,732.63,32.32,3766674.7,265.41,21.56,245.96
1173,2024-08-20T17:00:00,31.63,0.07,1064.53,1030.34,,732.07,732.22,30.77,3796544.8,261.63,22.07,251.92
1174,2024-08-20T18:00:00,31.17,0.13,788.21,705.12,,731.21,731.37,30.47,2716651.9,189.62,21.9,172.94
1175,2024-08-20T19:00:00,36.97,0.02,261.81,243.45,,730.78,730.95,36.67,901922.7,59.73,19.8,55.37
1176,2024-08-20T20:00:00,38.8,0.0,392.11,255.76,,730.47,730.66,38.27,1104006.2,90.48,19.31,59.3
1177,2024-08-20T21:00:00,40.5,0.0,183.08,135.95,,730.25,730.45,39.9,560074.7,41.5,18.29,29.65
1178,2024-08-20T22:00:00,39.72,0.0,63.22,46.81,,730.58,730.78,39.45,190320.5,14.98,17.23,10.09
1179,2024-08-20T23:00:00,43.37,0.0,1.93,1.62,,730.77,731.02,43.13,6378.3,2.45,15.94,2.06
1180,2024-08-21T00:00:00,47.62,0.0,0.0,0.0,,731.21,731.39,47.25,0.0,2.5,15.03,2.08
1181,2024-08-21T01:00:00,52.18,0.0,0.0,0.0,,731.93,732.05,51.95,0.0,2.39,14.11,1.96
1182,2024-08-21T02:00:00,51.45,0.0,0.14,0.04,,732.72,732.84,51.23,298.9,2.45,14.0,2.1
1183,2024-08-21T03:00:00,49.42,0.0,0.01,0.0,,733.04,733.16,49.25,1.6,2.0,14.07,1.58
1184,2024-08-21T04:00:00,52.2,0.0,0.03,0.0,,733.37,733.49,51.95,8.3,1.43,14.05,1.17
1185,2024-08-21T05:00:00,53.72,0.0,0.0,0.0,,733.23,733.35,53.2,0.0,1.16,13.89,0.93
1186,2024-08-21T06:00:00,51.58,0.0,0.0,0.0,,732.65,732.75,51.32,0.0,0.84,13.53,0.6
1187,2024-08-21T07:00:00,52.55,0.0,0.0,0.0,,732.27,732.38,52.4,0.0,1.18,13.34,0.99
1188,2024-08-21T08:00:00,55.93,0.0,0.0,0.0,,731.89,732.0,55.67,0.0,1.88,12.28,1.46
1189,2024-08-21T09:00:00,58.58,0.0,0.0,0.0,,731.78,731.89,58.23,0.0,2.28,11.57,1.88
1190,2024-08-21T10:00:00,61.03,0.0,0.0,0.0,,731.91,732.04,60.72,0.0,2.53,11.07,2.07
1191,2024-08-21T11:00:00,60.73,0.0,19.67,18.39,,732.47,732.59,60.4,68516.5,7.09,11.28,6.6
1192,2024-08-21T12:00:00,51.03,0.0,229.02,197.63,,733.03,733.14,50.35,771961.9,57.31,14.14,48.89
1193,2024-08-21T13:00:00,41.17,0.0,543.63,418.8,,733.38,733.49,40.35,1739268.7,133.27,16.46,104.54
1194,2024-08-21T14:00:00,38.05,0.0,740.11,533.08,,733.43,733.55,37.66,2305065.6,183.34,17.7,148.09
1195,2024-08-21T15:00:00,38.57,0.09,770.06,428.38,,733.31,733.43,38.16,1879652.9,182.72,18.01,105.29
1196,2024-08-21T16:00:00,37.1,0.0,1026.66,606.87,,732.99,733.12,36.55,2460724.8,295.74,19.77,154.31
1197,2024-08-21T17:00:00,35.9,0.0,1172.02,750.58,,732.27,732.4,35.17,3294110.1,294.0,21.03,211.35
1198,2024-08-21T18:00:00,34.67,0.06,1134.72,827.72,,731.62,731.79,33.83,3606185.9,272.32,21.75,212.35
1199,2024-08-21T19:00:00,37.28,0.07,611.06,456.58,,731.37,731.55,36.83,1838252.8,140.73,19.73,107.37
1200,2024-08-21T20:00:00,38.76,0.0,230.98,223.21,,731.15,731.33,38.42,816762.3,54.34,18.61,52.21
1201,2024-08-21T21:00:00,40.08,0.0,100.69,98.4,,730.81,730.99,39.7,358219.5,24.78,17.88,24.04
1202,2024-08-21T22:00:00,41.26,0.0,28.66,27.19,,730.68,730.91,40.97,100418.1,7.23,17.29,6.78
1203,2024-08-21T23:00:00,45.05,0.0,0.82,0.62,,731.03,731.27,44.83,2583.5,0.93,16.26,0.66
1204,2024-08-22T00:00:00,48.25,0.0,0.0,0.0,,731.64,731.82,47.93,0.0,1.28,15.49,1.02
1205,2024-08-22T01:00:00,54.5,0.0,0.0,0.0,,732.2,732.31,54.27,0.0,2.15,14.61,1.7
1206,2024-08-22T02:00:00,60.55,0.0,0.0,0.0,,732.79,732.9,60.25,0.0,2.21,13.48,1.81
1207,2024-08-22T03:00:00,57.0,0.0,0.0,0.0,,733.22,733.34,56.67,0.0,2.48,12.74,2.05
1208,2024-08-22T04:00:00,62.72,0.0,0.0,0.0,,733.12,733.24,61.9,0.0,2.46,12.25,2.05
1209,2024-08-22T05:00:00,60.22,0.0,0.01,0.0,,732.7,732.8,59.98,2.8,2.71,11.89,2.29
1210,2024-08-22T06:00:00,63.05,0.0,0.05,0.0,,732.18,732.28,62.73,49.7,2.2,11.75,1.84
1211,2024-08-22T07:00:00,64.25,0.0,0.0,0.0,,731.69,731.8,64.0,0.0,2.34,11.28,1.91
1212,2024-08-22T08:00:00,65.78,0.0,0.0,0.0,,731.15,731.27,65.32,0.0,2.37,10.86,1.97
1213,2024-08-22T09:00:00,68.78,0.0,0.0,0.0,,731.19,731.31,68.5,0.0,2.56,10.28,2.17
1214,2024-08-22T10:00:00,65.77,0.0,0.0,0.0,,731.14,731.25,65.28,0.0,2.65,10.06,2.17
1215,2024-08-22T11:00:00,65.37,0.0,14.61,13.87,,731.28,731.4,65.13,51252.4,5.66,10.09,5.26
1216,2024-08-22T12:00:00,53.77,0.0,247.09,240.85,,731.95,732.06,53.23,878633.5,60.76,13.44,59.24
1217,2024-08-22T13:00:00,40.27,0.0,525.42,517.25,,732.49,732.6,39.49,1876897.9,122.01,17.36,119.91
1218,2024-08-22T14:00:00,36.78,0.0,696.64,496.28,,732.72,732.83,36.27,2403036.4,180.1,18.33,175.25
1219,2024-08-22T15:00:00,32.02,0.0,897.02,858.34,,732.36,732.45,31.2,3163374.6,220.14,20.55,210.58
1220,2024-08-22T16:00:00,32.48,0.12,964.85,600.01,,731.97,732.09,31.85,2888835.0,235.52,20.56,159.4
1221,2024-08-22T17:00:00,30.92,0.0,1039.6,835.45,,731.46,731.59,30.1,2873916.2,261.55,21.8,222.91
1222,2024-08-22T18:00:00,30.68,0.08,775.5,547.38,,730.77,730.91,29.82,2176511.9,189.34,21.87,132.11
1223,2024-08-22T19:00:00,29.78,0.0,709.81,483.5,,730.08,730.27,29.13,2185906.4,173.12,21.94,117.9
1224,2024-08-22T20:00:00,35.08,0.0,199.66,192.45,,729.86,730.03,34.62,705588.2,46.53,20.46,44.43
1225,2024-08-22T21:00:00,39.42,0.0,68.44,65.16,,730.03,730.22,39.12,240351.7,16.07,18.89,15.13
1226,2024-08-22T22:00:00,46.87,0.0,67.15,64.71,,730.36,730.56,46.23,237328.0,17.23,17.73,16.5
1227,2024-08-22T23:00:00,69.55,0.0,3.27,2.69,,730.94,731.18,69.12,10681.4,1.25,15.48,0.88
1228,2024-08-23T00:00:00,69.73,0.0,0.0,0.0,,731.88,732.05,69.2,0.0,1.18,15.02,0.94
1229,2024-08-23T01:00:00,68.23,0.0,0.0,0.0,,732.47,732.58,67.92,0.0,1.05,14.93,0.85
1230,2024-08-23T02:00:00,67.18,0.0,0.0,0.0,,732.64,732.75,66.77,0.0,1.36,14.49,1.04
1231,2024-08-23T03:00:00,81.62,0.0,0.0,0.0,,733.09,733.19,81.33,0.0,1.86,12.85,1.43
1232,2024-08-23T04:00:00,75.38,0.0,0.02,0.0,,733.05,733.15,74.45,3.3,2.13,13.01,1.76
1233,2024-08-23T05:00:00,58.98,0.0,0.0,0.0,,732.57,732.67,58.5,0.0,1.78,13.62,1.48
1234,2024-08-23T06:00:00,55.47,0.0,0.0,0.0,,732.27,732.37,55.09,0.0,1.74,13.25,1.37
1235,2024-08-23T07:00:00,60.28,0.0,0.01,0.0,,731.94,732.05,59.97,0.6,1.83,12.63,1.39
1236,2024-08-23T08:00:00,62.2,0.0,0.0,0.0,,731.87,731.99,61.6,0.0,1.87,11.7,1.46
1237,2024-08-23T09:00:00,59.38,0.0,0.27,0.02,,731.51,731.62,59.04,343.0,2.36,11.88,1.91
1238,2024-08-23T10:00:00,55.13,0.0,0.01,0.0,,731.57,731.68,54.82,0.9,1.32,12.51,1.08
1239,2024-08-23T11:00:00,55.0,0.0,23.59,22.05,,731.8,731.91,54.67,82149.7,7.52,12.64,7.02
1240,2024-08-23T12:00:00,48.08,0.0,169.61,134.04,,732.29,732.39,47.68,533309.0,44.5,14.69,34.18
1241,2024-08-23T13:00:00,42.07,0.0,390.16,289.12,,733.05,733.17,41.47,1212067.9,98.34,16.53,72.38
1242,2024-08-23T14:00:00,38.17,0.0,725.34,451.83,,732.98,733.11,37.53,2333476.5,188.21,18.84,151.41
1243,2024-08-23T15:00:00,36.27,0.0,913.95,676.03,,732.89,733.02,35.65,2691404.3,227.54,20.16,170.1
1244,2024-08-23T16:00:00,36.8,0.17,437.76,340.81,,732.53,732.66,36.23,1426865.8,120.28,19.92,81.6
1245,2024-08-23T17:00:00,31.95,0.0,1022.08,724.76,,731.74,731.88,31.07,2947753.8,274.05,22.09,195.59
1246,2024-08-23T18:00:00,31.15,0.12,997.43,494.01,,730.95,731.1,30.53,2245955.6,237.88,22.22,130.97
1247,2024-08-23T19:00:00,34.58,0.0,343.9,276.8,,730.63,730.79,34.08,1073196.1,81.86,20.8,65.24
1248,2024-08-23T20:00:00,34.73,0.0,378.41,273.97,,729.79,729.96,34.11,1153470.6,90.69,20.85,64.9
1249,2024-08-23T21:00:00,51.0,0.08,127.12,109.12,,729.53,729.71,50.53,426410.1,29.47,19.16,24.1
1250,2024-08-23T22:00:00,58.6,0.0,38.47,36.0,,730.08,730.29,58.17,133983.2,9.79,17.27,9.04
1251,2024-08-23T23:00:00,68.15,0.02,1.85,1.57,,731.01,731.23,67.02,6134.9,1.03,15.69,0.78
1252,2024-08-24T00:00:00,82.87,0.0,0.0,0.0,,731.88,732.06,82.3,0.0,0.65,14.01,0.48
1253,2024-08-24T01:00:00,81.28,0.0,0.0,0.0,,732.51,732.62,80.85,0.0,0.95,13.98,0.76
1254,2024-08-24T02:00:00,82.5,0.0,0.0,0.0,,732.9,733.03,81.9,0.0,1.11,13.65,0.9
1255,2024-08-24T03:00:00,92.42,0.0,0.0,0.0,,732.97,733.09,92.08,0.0,0.74,12.37,0.52
1256,2024-08-24T04:00:00,84.02,0.0,0.0,0.0,,732.86,732.98,83.62,0.0,1.33,12.71,1.1
1257,2024-08-24T05:00:00,83.68,0.0,0.0,0.0,,732.85,732.97,83.23,0.0,1.15,12.81,0.95
1258,2024-08-24T06:00:00,86.27,0.24,0.0,0.0,,732.64,732.76,85.78,0.0,0.78,12.16,0.55
1259,2024-08-24T07:00:00,80.45,0.0,0.0,0.0,,732.26,732.37,79.87,0.0,0.97,11.71,0.76
1260,2024-08-24T08:00:00,76.47,0.0,0.03,0.0,,731.77,731.88,76.07,9.7,1.15,11.68,0.94
1261,2024-08-24T09:00:00,80.53,0.0,0.01,0.0,,731.88,731.98,80.27,1.2,1.5,11.65,1.22
1262,2024-08-24T10:00:00,77.47,0.0,0.0,0.0,,731.8,731.91,76.88,0.0,2.14,12.1,1.74
1263,2024-08-24T11:00:00,65.78,0.0,26.82,24.73,,732.12,732.23,65.27,92747.0,7.59,12.68,7.0
1264,2024-08-24T12:00:00,57.72,0.0,154.75,128.84,,732.89,733.0,57.0,502911.7,33.67,14.47,27.56
1265,2024-08-24T13:00:00,51.22,0.0,539.47,456.31,,733.13,733.24,49.95,1815505.8,118.93,16.86,99.93
1266,2024-08-24T14:00:00,47.15,0.0,548.29,333.99,,733.47,733.58,46.18,1630689.8,137.51,18.08,102.62
1267,2024-08-24T15:00:00,46.97,0.09,422.39,265.53,,733.3,733.41,46.15,1124211.2,89.56,17.59,59.87
1268,2024-08-24T16:00:00,42.08,0.0,709.5,357.35,,732.86,732.96,41.37,1181797.7,145.12,19.32,79.08
1269,2024-08-24T17:00:00,36.65,0.0,674.5,425.85,,732.29,732.42,35.65,1380160.7,172.87,20.43,105.63
1270,2024-08-24T18:00:00,36.08,0.08,414.27,347.82,,731.83,731.97,35.55,1349534.5,95.23,19.95,76.78
1271,2024-08-24T19:00:00,35.27,0.0,582.03,403.34,,731.15,731.3,34.53,1733443.8,126.75,19.97,91.83
1272,2024-08-24T20:00:00,41.69,0.07,227.38,168.16,,730.7,730.87,40.98,671251.1,48.61,19.48,35.88
1273,2024-08-24T21:00:00,44.45,0.0,107.83,90.7,,730.61,730.79,44.03,353643.5,24.8,18.62,20.45
1274,2024-08-24T22:00:00,55.43,0.0,46.75,44.21,,730.81,731.01,54.97,163756.2,10.66,17.14,9.92
1275,2024-08-24T23:00:00,57.28,0.0,3.53,3.03,,731.22,731.45,56.92,11770.6,2.15,15.87,1.84
1276,2024-08-25T00:00:00,59.65,0.0,0.0,0.0,,731.91,732.09,59.27,0.0,1.29,15.15,1.01
1277,2024-08-25T01:00:00,63.8,0.0,0.0,0.0,,732.55,732.66,63.42,0.0,1.45,14.53,1.14
1278,2024-08-25T02:00:00,65.62,0.0,0.0,0.0,,732.93,733.04,65.22,0.0,1.65,13.94,1.32
1279,2024-08-25T03:00:00,75.62,0.0,0.0,0.0,,733.39,733.51,75.1,0.0,1.6,12.82,1.27
1280,2024-08-25T04:00:00,91.07,0.0,0.0,0.0,,733.49,733.6,90.68,0.0,1.69,11.36,1.35
1281,2024-08-25T05:00:00,94.29,0.0,0.0,0.0,,733.29,733.4,93.96,0.0,1.88,10.68,1.48
1282,2024-08-25T06:00:00,90.2,0.0,0.0,0.0,,732.92,733.04,89.98,0.0,1.99,10.91,1.71
1283,2024-08-25T07:00:00,87.67,0.0,0.0,0.0,,732.55,732.66,87.38,0.0,1.34,11.37,1.09
1284,2024-08-25T08:00:00,92.08,0.0,0.0,0.0,,732.55,732.66,91.97,0.0,1.2,10.71,0.98
1285,2024-08-25T09:00:00,92.55,0.0,0.0,0.0,,732.4,732.5,92.33,0.0,1.63,10.56,1.32
1286,2024-08-25T10:00:00,89.33,0.0,0.0,0.0,,732.69,732.8,89.15,0.0,1.42,10.8,1.16
1287,2024-08-25T11:00:00,94.0,0.0,17.65,16.61,,733.15,733.25,93.87,61656.2,5.25,10.38,4.9
1288,2024-08-25T12:00:00,77.51,0.0,265.79,242.76,,733.48,733.58,76.67,843361.7,66.7,12.77,59.9
1289,2024-08-25T13:00:00,49.4,0.0,525.25,519.54,,733.84,733.96,48.37,1880206.4,124.26,16.27,122.39
1290,2024-08-25T14:00:00,39.6,0.0,660.13,389.97,,734.0,734.1,38.56,1986533.0,175.64,18.31,140.83
1291,2024-08-25T15:00:00,33.33,0.03,854.39,498.78,,733.93,734.05,32.52,1973095.8,182.92,18.68,113.05
1292,2024-08-25T16:00:00,26.15,0.0,1205.71,873.82,,733.49,733.62,25.25,3182950.1,297.61,21.34,239.25
1293,2024-08-25T17:00:00,26.52,0.12,663.29,647.94,,732.89,733.03,25.97,2292714.0,155.88,21.37,148.58
1294,2024-08-25T18:00:00,30.42,0.0,396.97,288.82,,732.3,732.47,29.83,1163931.0,87.08,19.86,66.98
1295,2024-08-25T19:00:00,39.96,0.0,461.41,318.02,,731.73,731.89,39.01,1412487.8,106.5,19.46,77.52
1296,2024-08-25T20:00:00,55.3,0.0,65.4,62.09,,731.64,731.8,54.6,229438.2,14.79,16.95,13.83
1297,2024-08-25T21:00:00,49.47,0.0,46.35,44.46,,731.61,731.8,48.62,163429.4,11.54,16.5,11.0
1298,2024-08-25T22:00:00,60.37,0.0,61.11,58.41,,731.93,732.14,60.15,215111.3,14.98,15.54,14.2
1299,2024-08-25T23:00:00,60.43,0.0,1.31,1.04,,732.29,732.52,60.08,4206.5,1.19,15.13,0.93
1300,2024-08-26T00:00:00,61.5,0.0,0.0,0.0,,733.19,733.37,61.28,0.0,1.03,14.41,0.8
1301,2024-08-26T01:00:00,62.5,0.0,0.0,0.0,,734.03,734.14,62.17,0.0,1.39,13.64,1.12
1302,2024-08-26T02:00:00,56.17,0.0,0.0,0.0,,734.69,734.8,55.77,0.0,1.45,13.53,1.13
1303,2024-08-26T03:00:00,51.75,0.0,0.0,0.0,,734.87,734.98,51.45,0.0,1.14,13.45,0.95
1304,2024-08-26T04:00:00,50.45,0.0,0.0,0.0,,734.64,734.75,50.12,0.0,1.19,13.24,0.96
1305,2024-08-26T05:00:00,55.5,0.0,0.0,0.0,,734.16,734.28,55.3,0.0,1.83,12.62,1.37
1306,2024-08-26T06:00:00,53.03,0.0,0.0,0.0,,733.63,733.75,52.7,0.0,1.74,12.61,1.32
1307,2024-08-26T07:00:00,53.18,0.0,0.0,0.0,,733.0,733.12,52.95,0.0,1.72,12.36,1.33
1308,2024-08-26T08:00:00,55.45,0.0,0.0,0.0,,732.72,732.84,55.25,0.0,1.85,11.79,1.38
1309,2024-08-26T09:00:00,56.0,0.0,0.0,0.0,,732.73,732.84,55.78,0.0,1.77,11.92,1.32
1310,2024-08-26T10:00:00,59.9,0.0,0.0,0.0,,732.78,732.88,59.65,0.0,0.94,11.62,0.71
1311,2024-08-26T11:00:00,64.87,0.0,33.44,31.6,,732.85,732.94,64.42,107319.9,10.75,11.08,10.18
1312,2024-08-26T12:00:00,55.88,0.0,233.9,220.66,,733.39,733.5,55.45,818198.1,58.41,13.78,54.89
1313,2024-08-26T13:00:00,46.1,0.0,441.78,354.58,,733.65,733.76,45.53,1448461.3,106.34,16.1,84.78
1314,2024-08-26T14:00:00,41.75,0.0,717.07,404.44,,733.54,733.66,41.12,2091278.0,191.98,17.74,122.62
1315,2024-08-26T15:00:00,37.95,0.0,929.22,698.55,,733.45,733.58,37.31,2788789.0,237.6,19.71,176.14
1316,2024-08-26T16:00:00,35.73,0.05,1107.96,1021.53,,733.32,733.46,34.82,3648843.1,271.7,20.65,251.64
1317,2024-08-26T17:00:00,39.01,0.19,532.52,388.38,,733.18,733.32,38.3,1568898.9,124.05,18.77,91.33
1318,2024-08-26T18:00:00,37.9,0.0,858.05,604.37,,732.78,732.93,37.05,2584340.2,198.03,19.3,152.25
1319,2024-08-26T19:00:00,33.73,0.0,865.17,679.4,,731.99,732.15,32.82,2804484.3,205.47,20.68,159.38
1320,2024-08-26T20:00:00,36.32,0.0,415.81,373.56,,731.46,731.64,35.97,1410472.7,94.75,19.48,84.29
1321,2024-08-26T21:00:00,37.83,0.0,173.07,138.68,,731.2,731.38,37.6,562025.0,39.63,18.85,30.43
1322,2024-08-26T22:00:00,47.63,0.0,46.81,44.46,,731.68,731.89,47.22,164282.7,11.5,17.41,10.82
1323,2024-08-26T23:00:00,46.18,0.0,1.55,1.26,,732.24,732.46,45.75,5033.8,1.67,16.25,1.38
1324,2024-08-27T00:00:00,47.62,0.0,0.0,0.0,,732.64,732.8,47.27,0.0,1.51,15.62,1.14
1325,2024-08-27T01:00:00,50.67,0.0,0.0,0.0,,733.28,733.39,50.25,0.0,1.71,14.97,1.38
1326,2024-08-27T02:00:00,54.77,0.0,0.0,0.0,,733.86,733.99,54.38,0.0,2.07,14.44,1.62
1327,2024-08-27T03:00:00,63.02,0.0,0.0,0.0,,734.27,734.38,62.8,0.0,2.28,13.33,1.85
1328,2024-08-27T04:00:00,61.4,0.0,0.0,0.0,,734.23,734.34,61.12,0.0,1.91,12.97,1.49
1329,2024-08-27T05:00:00,61.55,0.0,0.04,0.0,,733.54,733.65,61.12,12.8,1.98,13.29,1.57
1330,2024-08-27T06:00:00,60.47,0.0,0.0,0.0,,733.12,733.24,60.15,0.0,1.32,13.28,1.11
1331,2024-08-27T07:00:00,58.55,0.0,0.0,0.0,,732.59,732.7,58.27,0.0,1.47,13.32,1.2
1332,2024-08-27T08:00:00,63.62,0.0,0.0,0.0,,732.48,732.59,63.22,0.0,1.24,12.74,0.98
1333,2024-08-27T09:00:00,61.72,0.0,0.01,0.0,,732.54,732.64,61.45,1.1,1.21,13.12,0.94
1334,2024-08-27T10:00:00,60.68,0.0,0.0,0.0,,732.69,732.8,60.57,0.0,0.95,13.26,0.71
1335,2024-08-27T11:00:00,60.48,0.0,15.06,14.02,,733.2,733.31,60.27,52325.9,4.76,13.27,4.32
1336,2024-08-27T12:00:00,56.7,0.0,75.56,73.46,,733.67,733.78,56.32,268160.8,18.95,14.12,18.35
1337,2024-08-27T13:00:00,49.17,0.0,238.22,214.86,,734.11,734.23,48.78,804926.0,59.52,15.76,53.68
1338,2024-08-27T14:00:00,40.98,0.0,706.12,543.48,,734.19,734.31,40.45,2287742.2,201.01,18.65,168.08
1339,2024-08-27T15:00:00,36.07,0.0,982.78,925.79,,733.74,733.86,35.02,3046001.0,235.51,21.14,211.74
1340,2024-08-27T16:00:00,35.03,0.0,1071.21,820.44,,733.12,733.23,34.13,3349124.3,266.38,21.43,221.48
1341,2024-08-27T17:00:00,31.53,0.0,1149.48,914.51,,732.09,732.21,30.72,3444896.6,269.77,22.85,200.1
1342,2024-08-27T18:00:00,30.8,0.0,1025.79,663.99,,731.23,731.37,29.82,2621660.5,244.75,23.06,168.11
1343,2024-08-27T19:00:00,30.15,0.0,650.47,556.46,,730.67,730.82,29.67,2083142.3,154.52,22.66,128.2
