,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
732,2024-08-02T08:00:00,66.0,,732.88,66.13,0.0,732.78,1.32,11.62,0.0,1.03,0.0,0.0
733,2024-08-02T09:00:00,68.17,,733.05,68.43,0.0,732.95,1.85,11.03,0.0,1.49,0.0,0.0
734,2024-08-02T10:00:00,70.35,,732.87,70.52,0.0,732.76,1.99,10.65,0.0,1.64,0.0,0.0
735,2024-08-02T11:00:00,71.88,,733.0,72.18,9.08,732.89,4.04,10.31,0.0,3.64,9.83,28384.5
736,2024-08-02T12:00:00,64.76,,733.11,65.42,198.41,732.98,44.97,12.7,0.0,43.67,204.5,664778.5
737,2024-08-02T13:00:00,52.83,,733.26,54.08,461.38,733.15,89.94,16.05,0.0,88.61,465.85,1668889.0
738,2024-08-02T14:00:00,46.93,,733.31,48.17,674.45,733.21,136.93,17.74,0.05,135.39,679.32,2437010.3
739,2024-08-02T15:00:00,37.74,,732.92,39.9,847.46,732.82,172.1,20.47,0.0,170.35,853.63,3062360.0
740,2024-08-02T16:00:00,36.64,,732.45,37.9,960.33,732.33,198.46,21.52,0.05,194.48,968.8,3455604.9
741,2024-08-02T17:00:00,33.05,,731.67,34.55,517.69,731.55,173.92,22.61,0.07,113.17,825.28,2182455.5
742,2024-08-02T18:00:00,35.06,,730.87,36.2,601.75,730.71,177.98,22.55,0.05,129.58,909.74,2558777.2
743,2024-08-02T19:00:00,41.47,,730.45,42.77,506.32,730.27,128.87,21.71,0.0,87.07,714.68,1980665.5
744,2024-08-02T20:00:00,38.68,,730.07,39.42,507.61,729.9,120.7,21.88,0.0,93.75,638.39,2062044.6
745,2024-08-02T21:00:00,44.14,,730.31,44.84,167.33,730.12,34.47,19.84,0.08,30.38,185.15,634819.1
746,2024-08-02T22:00:00,57.45,,730.84,58.08,51.02,730.61,10.06,17.6,0.0,9.51,53.0,187178.0
747,2024-08-02T23:00:00,62.56,,731.38,63.02,3.47,731.17,2.04,16.02,0.0,1.71,3.98,12278.1
748,2024-08-03T00:00:00,63.55,,731.97,63.77,0.0,731.79,2.0,14.95,0.0,1.59,0.0,0.0
749,2024-08-03T01:00:00,64.77,,732.52,64.97,0.0,732.41,2.26,14.1,0.0,1.89,0.0,0.0
750,2024-08-03T02:00:00,65.62,,732.99,65.72,0.0,732.88,2.4,13.52,0.0,2.01,0.0,0.0
751,2024-08-03T03:00:00,65.67,,733.35,65.97,0.0,733.22,2.39,12.94,0.0,2.01,0.0,0.0
752,2024-08-03T04:00:00,69.25,,733.59,69.85,0.0,733.47,2.19,12.06,0.0,1.83,0.0,0.0
753,2024-08-03T05:00:00,79.42,,733.42,79.88,0.0,733.31,2.33,10.98,0.0,1.97,0.0,0.0
754,2024-08-03T06:00:00,91.67,,733.03,91.96,0.0,732.91,2.33,10.08,0.0,1.97,0.0,0.0
755,2024-08-03T07:00:00,96.93,,732.5,97.17,0.0,732.38,2.01,9.43,0.0,1.62,0.0,0.0
756,2024-08-03T08:00:00,90.65,,731.95,91.15,0.0,731.83,2.24,9.24,0.0,1.86,0.0,0.0
757,2024-08-03T09:00:00,70.73,,731.69,70.96,0.0,731.57,3.6,8.99,0.0,3.22,0.0,0.0
758,2024-08-03T10:00:00,71.72,,731.72,72.0,0.0,731.59,3.14,8.94,0.0,2.68,0.0,0.0
759,2024-08-03T11:00:00,66.8,,732.26,67.12,13.33,732.14,5.37,8.98,0.0,5.02,14.16,49487.2
760,2024-08-03T12:00:00,58.42,,732.68,59.32,167.34,732.58,43.32,11.82,0.0,42.15,172.83,612163.5
761,2024-08-03T13:00:00,53.47,,732.87,54.77,476.24,732.76,93.34,14.67,0.0,91.9,480.63,1722511.8
762,2024-08-03T14:00:00,44.6,,732.84,46.08,692.74,732.74,140.04,17.43,0.0,138.22,698.64,2504778.0
763,2024-08-03T15:00:00,29.42,,732.77,31.02,864.8,732.65,175.55,19.89,0.0,173.71,869.33,3121528.7
764,2024-08-03T16:00:00,29.03,,732.5,30.67,943.35,732.39,195.05,21.06,0.0,193.13,949.27,3407266.4
765,2024-08-03T17:00:00,25.65,,731.73,26.97,937.42,731.61,201.26,22.2,0.1,193.75,995.1,3528445.6
766,2024-08-03T18:00:00,28.18,,730.83,29.7,989.26,730.68,197.55,23.14,0.0,194.49,1002.8,3588932.7
767,2024-08-03T19:00:00,35.3,,730.16,36.52,810.28,730.0,154.82,22.48,0.0,152.03,822.06,2938576.6
768,2024-08-03T20:00:00,40.21,,729.66,41.31,645.25,729.47,118.4,21.25,0.0,116.3,650.4,2332390.1
769,2024-08-03T21:00:00,43.7,,729.61,44.28,405.88,729.41,74.85,20.01,0.0,73.11,410.84,1470115.4
770,2024-08-03T22:00:00,51.67,,730.13,52.0,61.56,729.93,11.17,17.65,0.0,9.5,69.59,238059.2
771,2024-08-03T23:00:00,57.93,,730.76,58.22,2.91,730.53,2.24,16.21,0.0,1.86,3.28,11127.3
772,2024-08-04T00:00:00,65.87,,731.6,66.15,0.0,731.41,1.86,14.82,0.0,1.51,0.0,0.0
773,2024-08-04T01:00:00,79.27,,732.36,79.72,0.0,732.26,1.9,13.33,0.0,1.54,0.0,0.0
774,2024-08-04T02:00:00,93.48,,733.01,93.67,0.0,732.9,2.01,11.87,0.0,1.73,0.0,0.0
775,2024-08-04T03:00:00,91.25,,733.39,91.4,0.0,733.27,2.36,12.05,0.0,2.02,0.0,0.0
776,2024-08-04T04:00:00,94.12,,733.53,94.23,0.0,733.41,1.78,11.49,0.0,1.51,0.0,0.0
777,2024-08-04T05:00:00,91.15,,733.09,91.35,0.0,732.97,1.11,11.92,0.0,0.9,0.0,0.5
778,2024-08-04T06:00:00,89.83,,732.56,90.08,0.0,732.45,1.3,12.02,0.0,1.06,0.0,0.0
779,2024-08-04T07:00:00,92.62,,732.01,92.82,0.0,731.9,0.86,11.7,0.0,0.67,0.0,0.0
780,2024-08-04T08:00:00,90.82,,731.5,91.25,0.0,731.38,2.4,11.61,0.0,2.03,0.0,0.0
781,2024-08-04T09:00:00,80.87,,731.27,81.48,0.0,731.15,2.43,11.23,0.0,2.04,0.0,0.0
782,2024-08-04T10:00:00,75.1,,731.45,75.4,0.0,731.32,2.36,10.92,0.0,2.0,0.0,0.0
783,2024-08-04T11:00:00,75.05,,731.79,75.52,12.34,731.67,4.88,10.82,0.0,4.56,13.09,45719.9
784,2024-08-04T12:00:00,65.45,,732.33,66.27,143.56,732.23,44.52,14.03,0.0,40.9,159.02,545979.9
785,2024-08-04T13:00:00,53.95,,732.82,55.15,481.39,732.71,93.8,16.6,0.0,91.25,491.44,1755186.0
786,2024-08-04T14:00:00,46.82,,732.95,48.18,596.89,732.84,139.25,18.4,0.0,113.81,707.44,2333339.1
787,2024-08-04T15:00:00,46.63,,732.67,47.8,377.03,732.56,146.38,18.93,0.05,65.12,756.8,1822258.8
788,2024-08-04T16:00:00,41.48,,732.22,42.73,388.03,732.11,125.85,19.92,0.05,69.49,633.98,1661244.3
789,2024-08-04T17:00:00,42.13,,731.69,43.12,215.52,731.58,42.61,19.91,0.0,39.59,230.5,799009.2
790,2024-08-04T18:00:00,49.57,,730.96,50.3,172.33,730.81,40.91,19.08,0.0,32.39,178.21,699538.8
791,2024-08-04T19:00:00,47.12,,730.18,48.53,722.44,730.02,175.03,20.56,0.0,128.37,939.61,2920584.7
792,2024-08-04T20:00:00,49.02,,729.77,50.0,470.89,729.59,106.4,20.11,0.06,88.07,595.2,1973110.8
793,2024-08-04T21:00:00,55.25,,730.08,55.7,198.04,729.89,46.92,18.07,0.02,36.99,242.35,782362.4
794,2024-08-04T22:00:00,60.87,,730.63,61.18,69.62,730.41,15.13,16.79,0.0,11.61,83.65,273943.4
795,2024-08-04T23:00:00,69.48,,731.39,69.75,11.4,731.16,3.46,15.4,0.0,3.18,12.24,42546.1
796,2024-08-05T00:00:00,68.33,,731.9,68.82,0.0,731.72,1.29,15.15,0.0,1.03,0.0,0.0
797,2024-08-05T01:00:00,88.13,,732.58,88.62,0.0,732.46,0.54,13.05,0.0,0.41,0.0,0.0
798,2024-08-05T02:00:00,92.67,,733.28,92.85,0.0,733.17,0.81,12.42,0.0,0.6,0.01,1.7
799,2024-08-05T03:00:00,88.38,,733.46,88.67,0.0,733.35,1.53,12.6,0.0,1.23,0.0,0.0
800,2024-08-05T04:00:00,94.33,,733.66,94.5,0.0,733.56,1.17,11.64,0.0,0.99,0.0,0.0
801,2024-08-05T05:00:00,93.83,,733.58,94.05,0.0,733.48,1.97,11.56,0.0,1.65,0.0,0.0
802,2024-08-05T06:00:00,91.68,,732.86,91.88,0.0,732.76,1.99,11.97,0.0,1.66,0.0,0.0
803,2024-08-05T07:00:00,81.65,,732.09,82.04,0.0,731.99,1.78,12.19,0.0,1.44,0.0,0.0
804,2024-08-05T08:00:00,75.27,,731.96,75.62,0.0,731.85,1.81,12.42,0.0,1.48,0.01,2.9
805,2024-08-05T09:00:00,73.78,,731.88,74.1,0.0,731.76,1.45,12.5,0.0,1.16,0.03,10.7
806,2024-08-05T10:00:00,78.33,,732.06,79.22,0.0,731.94,1.82,11.34,0.0,1.47,0.0,0.0
807,2024-08-05T11:00:00,81.98,,732.43,83.12,15.46,732.33,5.26,10.8,0.0,4.93,16.37,57295.0
808,2024-08-05T12:00:00,69.53,,733.02,70.25,130.48,732.9,45.54,13.88,0.0,44.29,137.33,482283.6
809,2024-08-05T13:00:00,59.58,,733.61,60.33,390.6,733.48,99.28,15.72,0.0,73.19,515.63,1603991.7
810,2024-08-05T14:00:00,53.58,,733.59,54.97,679.35,733.47,145.44,17.43,0.05,134.33,733.82,2522526.5
811,2024-08-05T15:00:00,46.25,,733.48,48.03,786.91,733.37,181.75,19.74,0.0,159.13,912.7,3030571.2
812,2024-08-05T16:00:00,41.82,,733.23,43.43,579.25,733.1,153.45,20.45,0.09,116.83,838.82,2518446.7
813,2024-08-05T17:00:00,37.47,,732.41,39.13,677.71,732.29,190.66,21.19,0.06,129.09,956.75,2398848.5
814,2024-08-05T18:00:00,41.49,,731.56,42.4,405.56,731.42,105.53,20.95,0.07,76.0,556.81,1658149.8
815,2024-08-05T19:00:00,49.15,,730.79,50.4,613.79,730.64,147.09,20.37,0.0,113.35,765.2,2438968.3
816,2024-08-05T20:00:00,46.05,,730.19,47.0,688.61,730.02,129.65,20.85,0.0,122.73,722.42,2552382.2
817,2024-08-05T21:00:00,53.05,,730.36,53.87,333.81,730.17,75.5,19.03,0.07,55.95,424.58,1370486.6
818,2024-08-05T22:00:00,68.23,,730.86,68.58,60.32,730.65,10.5,15.98,0.0,9.25,65.12,224490.0
819,2024-08-05T23:00:00,84.42,,731.63,84.9,6.14,731.4,2.15,13.59,0.0,1.75,6.89,23433.3
820,2024-08-06T00:00:00,84.97,,732.45,85.27,0.0,732.28,0.79,13.21,0.0,0.56,0.06,21.2
821,2024-08-06T01:00:00,85.44,,733.09,85.73,0.0,732.97,0.42,13.04,0.05,0.23,0.01,0.9
822,2024-08-06T02:00:00,90.93,,733.67,91.3,0.0,733.56,0.68,12.47,0.02,0.47,0.0,0.0
823,2024-08-06T03:00:00,90.05,,733.83,90.45,0.0,733.73,1.29,12.31,0.0,1.04,0.0,0.0
824,2024-08-06T04:00:00,99.58,,733.91,99.73,0.0,733.8,0.35,11.12,0.0,0.14,0.1,140.1
825,2024-08-06T05:00:00,97.82,,733.4,97.89,0.0,733.29,0.42,11.25,0.0,0.19,0.02,13.2
826,2024-08-06T06:00:00,91.65,,732.84,91.87,0.0,732.74,0.63,11.86,0.0,0.4,0.01,1.0
827,2024-08-06T07:00:00,89.84,,732.62,90.04,0.0,732.51,0.34,11.91,0.0,0.13,0.05,10.2
828,2024-08-06T08:00:00,88.7,,732.32,88.87,0.0,732.21,0.74,11.85,0.0,0.53,0.02,5.1
829,2024-08-06T09:00:00,94.27,,732.3,94.55,0.0,732.2,0.75,11.16,0.0,0.55,0.0,0.0
830,2024-08-06T10:00:00,94.17,,732.29,94.33,0.0,732.19,1.16,11.27,0.0,0.96,0.0,0.0
831,2024-08-06T11:00:00,92.25,,732.65,92.38,8.38,732.54,2.67,11.41,0.0,2.38,9.16,31550.8
832,2024-08-06T12:00:00,89.22,,733.11,89.53,78.41,733.02,17.12,12.08,0.0,16.48,81.24,287387.6
833,2024-08-06T13:00:00,75.03,,733.36,76.07,310.1,733.25,75.09,14.84,0.0,61.07,376.27,1229191.5
834,2024-08-06T14:00:00,62.42,,733.51,64.05,526.45,733.4,139.5,17.22,0.0,102.86,713.2,2249334.0
835,2024-08-06T15:00:00,50.8,,733.43,52.6,705.45,733.31,194.65,18.97,0.0,144.02,960.21,3197548.2
836,2024-08-06T16:00:00,40.17,,732.85,42.1,971.54,732.72,215.9,20.9,0.0,192.07,1104.81,3765860.7
837,2024-08-06T17:00:00,39.09,,731.98,40.92,635.74,731.86,140.88,20.89,0.14,120.77,717.97,1901148.7
838,2024-08-06T18:00:00,35.92,,731.07,37.62,334.86,730.94,66.0,21.04,0.08,61.42,362.34,1236745.3
839,2024-08-06T19:00:00,51.3,,730.52,52.28,425.74,730.35,92.13,19.95,0.0,78.87,504.38,1631587.2
840,2024-08-06T20:00:00,51.88,,730.11,52.78,395.45,729.93,84.12,19.9,0.0,72.42,457.98,1524713.9
841,2024-08-06T21:00:00,56.2,,729.98,56.7,122.96,729.79,25.63,18.43,0.0,19.8,150.73,484646.4
842,2024-08-06T22:00:00,61.67,,730.06,61.95,49.16,729.83,9.21,17.3,0.0,8.63,51.51,181262.6
843,2024-08-06T23:00:00,67.43,,730.54,67.6,3.02,730.32,1.67,15.76,0.0,1.4,3.41,11578.7
844,2024-08-07T00:00:00,73.72,,731.21,74.1,0.0,731.02,0.55,15.09,0.0,0.37,0.0,0.0
845,2024-08-07T01:00:00,84.58,,732.2,84.72,0.0,732.09,0.36,13.76,0.0,0.13,0.0,0.0
846,2024-08-07T02:00:00,87.17,,732.73,87.38,0.0,732.63,0.5,13.59,0.0,0.28,0.0,0.1
847,2024-08-07T03:00:00,93.57,,733.17,93.72,0.0,733.06,0.33,12.85,0.0,0.11,0.01,0.4
848,2024-08-07T04:00:00,92.98,,733.05,93.12,0.0,732.95,0.6,12.81,0.0,0.35,0.05,20.3
849,2024-08-07T05:00:00,92.35,,732.69,92.65,0.0,732.59,0.55,12.62,0.0,0.31,0.02,3.7
850,2024-08-07T06:00:00,91.55,,732.27,91.72,0.0,732.17,0.7,12.45,0.0,0.46,0.08,91.7
851,2024-08-07T07:00:00,89.12,,731.77,89.33,0.0,731.67,0.82,12.44,0.0,0.58,0.12,202.2
852,2024-08-07T08:00:00,92.38,,731.53,92.53,0.07,731.42,1.03,11.62,0.0,0.82,0.18,472.8
853,2024-08-07T09:00:00,90.58,,731.53,90.73,0.0,731.42,1.03,11.58,0.0,0.79,0.02,30.2
854,2024-08-07T10:00:00,92.6,,731.65,92.83,0.0,731.54,2.07,11.09,0.0,1.69,0.0,0.0
855,2024-08-07T11:00:00,90.43,,731.84,90.83,11.73,731.73,4.8,11.3,0.0,4.4,12.51,43634.2
856,2024-08-07T12:00:00,68.87,,732.23,69.77,107.32,732.12,46.94,14.11,0.0,45.15,117.28,403835.0
857,2024-08-07T13:00:00,67.2,,732.58,68.18,480.85,732.47,94.63,15.31,0.0,92.62,489.1,1747388.7
858,2024-08-07T14:00:00,49.87,,732.43,51.63,704.31,732.33,138.79,18.25,0.0,137.15,708.55,2543245.9
859,2024-08-07T15:00:00,40.5,,732.0,42.37,759.78,731.88,171.85,20.21,0.0,159.42,880.76,3074375.5
860,2024-08-07T16:00:00,39.76,,731.39,41.44,755.6,731.27,197.15,21.49,0.0,151.15,1012.87,3141249.8
861,2024-08-07T17:00:00,34.83,,730.81,36.2,584.17,730.68,134.91,22.1,0.09,102.13,720.44,2005734.8
862,2024-08-07T18:00:00,32.17,,729.8,33.35,553.24,729.66,133.39,22.66,0.06,93.75,782.2,2090535.0
863,2024-08-07T19:00:00,33.88,,728.86,35.07,370.54,728.71,99.43,22.9,0.05,73.06,538.51,1633549.6
864,2024-08-07T20:00:00,45.68,,728.41,46.38,276.1,728.24,74.15,21.37,0.0,46.54,408.33,1174728.8
865,2024-08-07T21:00:00,60.7,,728.84,62.02,92.88,728.62,19.71,17.6,2.01,16.03,109.5,364488.9
866,2024-08-07T22:00:00,81.1,,729.55,82.67,64.7,729.36,16.27,13.55,0.13,15.69,66.49,236193.0
867,2024-08-07T23:00:00,77.5,,730.01,78.7,9.9,729.76,5.55,15.06,0.0,5.04,11.24,38010.0
868,2024-08-08T00:00:00,82.47,,730.73,83.13,0.17,730.57,2.5,14.43,0.0,2.17,0.66,1336.0
869,2024-08-08T01:00:00,78.78,,731.43,79.7,0.18,731.32,2.82,14.3,0.0,2.46,0.67,1441.2
870,2024-08-08T02:00:00,79.77,,732.01,80.42,0.01,731.9,3.03,14.01,0.0,2.71,0.17,209.4
871,2024-08-08T03:00:00,90.63,,732.26,90.9,0.0,732.15,2.81,12.77,0.0,2.51,0.0,0.0
872,2024-08-08T04:00:00,89.75,,732.14,89.9,0.0,732.02,2.77,12.0,0.0,2.45,0.0,0.0
873,2024-08-08T05:00:00,84.95,,731.74,85.35,0.0,731.62,3.37,12.63,0.0,3.06,0.0,0.0
874,2024-08-08T06:00:00,84.72,,731.26,85.07,0.0,731.16,3.51,11.89,0.0,3.21,0.0,0.0
875,2024-08-08T07:00:00,85.23,,730.97,85.6,0.0,730.86,3.36,11.35,0.0,3.03,0.0,0.0
876,2024-08-08T08:00:00,83.24,,730.89,83.53,0.0,730.77,3.51,10.56,0.0,3.14,0.0,0.0
877,2024-08-08T09:00:00,81.83,,730.78,82.07,0.0,730.65,3.5,10.21,0.0,3.18,0.0,0.0
878,2024-08-08T10:00:00,81.7,,730.71,82.03,0.0,730.6,3.47,9.78,0.0,3.12,0.0,0.0
879,2024-08-08T11:00:00,80.27,,730.84,80.67,11.58,730.74,5.22,9.5,0.0,4.83,12.28,42987.4
880,2024-08-08T12:00:00,69.44,,731.28,70.6,125.6,731.18,48.37,12.92,0.0,47.06,134.39,428985.3
881,2024-08-08T13:00:00,56.63,,731.63,58.23,460.96,731.51,90.18,15.43,0.0,89.03,469.58,1675448.8
882,2024-08-08T14:00:00,45.3,,731.72,47.44,686.42,731.61,131.55,17.95,0.0,129.95,692.5,2482508.4
883,2024-08-08T15:00:00,36.32,,731.53,39.03,871.87,731.41,167.94,20.17,0.0,166.38,877.36,3148694.0
884,2024-08-08T16:00:00,35.13,,731.14,37.26,889.28,731.03,191.0,20.91,0.0,173.73,985.62,3189212.5
885,2024-08-08T17:00:00,28.67,,730.34,30.7,998.76,730.22,199.76,22.74,0.0,191.96,1038.15,3665020.0
886,2024-08-08T18:00:00,26.25,,729.69,28.37,791.49,729.55,179.84,23.36,0.0,145.29,960.45,3107087.7
887,2024-08-08T19:00:00,30.0,,729.06,31.28,276.11,728.9,66.56,22.47,0.0,49.02,380.42,1186814.3
888,2024-08-08T20:00:00,38.61,,728.69,40.2,682.17,728.5,134.58,22.43,0.0,123.88,733.92,2564054.1
889,2024-08-08T21:00:00,42.55,,728.72,43.32,395.13,728.52,73.2,21.29,0.0,70.08,414.56,1463786.1
890,2024-08-08T22:00:00,47.17,,729.12,47.58,95.33,728.91,17.68,18.94,0.0,15.77,103.82,358576.5
891,2024-08-08T23:00:00,52.47,,730.14,52.8,2.58,729.89,2.05,16.96,0.0,1.66,2.98,10037.9
892,2024-08-09T00:00:00,54.7,,730.89,54.92,0.0,730.73,2.12,16.06,0.0,1.7,0.0,0.0
893,2024-08-09T01:00:00,58.12,,731.58,58.3,0.0,731.45,2.13,15.24,0.0,1.77,0.0,0.0
894,2024-08-09T02:00:00,60.07,,732.18,60.3,0.0,732.05,2.33,14.59,0.0,1.98,0.0,0.0
895,2024-08-09T03:00:00,61.65,,732.36,61.82,0.0,732.25,2.26,13.95,0.0,1.83,0.0,0.0
896,2024-08-09T04:00:00,60.22,,732.51,60.37,0.0,732.4,2.38,13.58,0.0,1.99,0.0,0.0
897,2024-08-09T05:00:00,58.43,,732.26,58.72,0.0,732.15,2.32,13.16,0.0,1.94,0.0,0.0
898,2024-08-09T06:00:00,61.27,,731.79,61.55,0.0,731.66,2.44,12.17,0.0,2.09,0.0,0.0
899,2024-08-09T07:00:00,63.16,,731.49,63.45,0.0,731.37,2.38,11.38,0.0,2.01,0.0,0.0
900,2024-08-09T08:00:00,67.44,,731.46,67.96,0.0,731.34,2.35,10.92,0.0,1.97,0.0,0.0
901,2024-08-09T09:00:00,67.54,,731.26,67.82,0.0,731.14,2.37,11.1,0.0,2.03,0.0,0.0
902,2024-08-09T10:00:00,70.33,,731.45,70.57,0.0,731.34,2.53,10.72,0.0,2.16,0.0,0.0
903,2024-08-09T11:00:00,70.54,,731.59,70.82,14.3,731.48,5.09,10.7,0.0,4.73,15.15,44174.7
904,2024-08-09T12:00:00,61.38,,732.03,62.05,139.79,731.92,46.18,13.31,0.0,42.46,156.53,536366.4
905,2024-08-09T13:00:00,47.93,,732.46,49.42,446.77,732.35,98.57,16.94,0.0,90.87,473.99,1664742.3
906,2024-08-09T14:00:00,47.2,,732.77,48.3,383.32,732.66,96.62,17.33,0.0,70.78,518.12,1585365.3
907,2024-08-09T15:00:00,47.17,,732.57,47.97,296.74,732.46,57.13,17.42,0.0,54.56,309.28,1089240.9
908,2024-08-09T16:00:00,48.82,,732.42,49.88,345.1,732.31,71.57,17.7,0.0,64.64,384.6,1294468.9
909,2024-08-09T17:00:00,45.2,,731.97,46.48,255.75,731.85,47.44,18.54,0.0,44.93,268.31,940327.6
910,2024-08-09T18:00:00,53.57,,731.6,55.42,134.0,731.44,24.62,17.25,0.55,22.31,145.78,503359.7
911,2024-08-09T19:00:00,72.77,,731.37,74.7,57.3,731.2,11.34,14.71,0.38,10.61,60.77,212589.2
912,2024-08-09T20:00:00,81.73,,731.61,83.13,46.9,731.43,9.59,14.08,0.2,8.99,49.95,174398.6
913,2024-08-09T21:00:00,83.35,,731.97,84.63,57.53,731.77,12.48,12.78,0.24,12.02,59.2,210138.4
914,2024-08-09T22:00:00,78.83,,731.97,79.93,45.88,731.76,11.38,13.45,0.0,11.01,47.25,167686.0
915,2024-08-09T23:00:00,68.53,,732.1,69.6,3.33,731.87,3.65,13.13,0.0,3.35,3.72,12677.1
916,2024-08-10T00:00:00,70.5,,732.59,71.25,0.0,732.4,2.94,12.28,0.0,2.62,0.0,0.0
917,2024-08-10T01:00:00,70.98,,733.25,71.53,0.01,733.13,2.76,12.36,0.0,2.47,0.26,321.0
918,2024-08-10T02:00:00,69.48,,733.78,70.17,0.0,733.67,2.56,12.47,0.0,2.29,0.05,21.3
919,2024-08-10T03:00:00,70.0,,733.66,70.5,0.0,733.55,2.82,12.32,0.0,2.47,0.0,0.0
920,2024-08-10T04:00:00,68.62,,733.43,69.22,0.01,733.33,2.56,12.56,0.0,2.25,0.13,122.5
921,2024-08-10T05:00:00,69.5,,733.01,70.13,0.0,732.9,2.15,12.48,0.0,1.8,0.0,0.0
922,2024-08-10T06:00:00,68.2,,732.65,68.85,0.0,732.54,1.51,12.32,0.0,1.21,0.01,0.3
923,2024-08-10T07:00:00,75.84,,732.6,76.44,0.0,732.49,0.83,11.74,0.0,0.61,0.0,0.0
924,2024-08-10T08:00:00,77.73,,732.66,78.1,0.0,732.54,1.08,11.35,0.0,0.85,0.0,0.0
925,2024-08-10T09:00:00,77.56,,732.68,77.8,0.0,732.55,1.4,11.27,0.0,1.18,0.0,0.0
926,2024-08-10T10:00:00,77.98,,732.87,78.4,0.0,732.75,1.48,11.25,0.0,1.21,0.04,19.0
927,2024-08-10T11:00:00,77.25,,733.07,77.64,13.88,732.97,4.31,11.4,0.0,3.95,14.99,47625.2
928,2024-08-10T12:00:00,71.33,,733.55,71.83,89.94,733.45,18.23,12.44,0.0,17.9,91.41,326357.9
929,2024-08-10T13:00:00,64.4,,734.09,65.5,176.53,733.98,33.39,13.46,0.0,32.91,178.21,638518.9
930,2024-08-10T14:00:00,62.32,,734.45,64.12,322.5,734.34,61.31,14.24,0.0,59.72,330.1,1174923.4
931,2024-08-10T15:00:00,56.6,,734.26,58.52,573.93,734.15,114.38,15.91,0.0,104.26,629.61,2159728.7
932,2024-08-10T16:00:00,44.0,,733.45,46.58,819.83,733.33,203.66,19.07,0.0,150.14,1114.49,3424510.1
933,2024-08-10T17:00:00,39.05,,732.57,41.87,881.65,732.44,203.75,21.1,0.0,171.63,1117.47,3162467.5
934,2024-08-10T18:00:00,42.05,,731.84,43.33,420.43,731.69,83.21,20.46,0.0,72.82,479.83,1608216.3
935,2024-08-10T19:00:00,39.45,,731.07,40.96,535.03,730.92,128.4,21.01,0.0,93.04,754.76,2201866.6
936,2024-08-10T20:00:00,45.03,,730.52,46.19,277.6,730.35,65.63,19.74,0.0,46.87,382.91,1171554.6
937,2024-08-10T21:00:00,56.5,,730.52,57.32,134.92,730.31,24.69,18.05,0.0,22.65,143.71,499823.3
938,2024-08-10T22:00:00,61.33,,730.99,61.77,26.86,730.78,4.68,16.64,0.0,4.31,28.45,99554.8
939,2024-08-10T23:00:00,67.43,,731.71,67.78,0.89,731.47,0.73,15.63,0.0,0.48,1.1,3627.5
940,2024-08-11T00:00:00,78.97,,732.34,79.48,0.0,732.16,0.38,14.22,0.0,0.22,0.0,0.0
941,2024-08-11T01:00:00,83.72,,732.93,84.17,0.0,732.82,0.91,13.6,0.0,0.69,0.0,0.0
942,2024-08-11T02:00:00,83.1,,733.58,83.82,0.0,733.47,0.92,13.57,0.0,0.71,0.04,10.7
943,2024-08-11T03:00:00,84.58,,733.78,84.93,0.0,733.67,0.64,13.36,0.0,0.42,0.0,0.8
944,2024-08-11T04:00:00,91.68,,733.78,91.95,0.0,733.66,0.65,12.21,0.0,0.46,0.0,0.0
945,2024-08-11T05:00:00,93.5,,733.65,93.72,0.0,733.54,1.67,11.88,0.0,1.36,0.0,0.0
946,2024-08-11T06:00:00,94.5,,733.29,94.65,0.0,733.18,0.74,11.71,0.0,0.54,0.0,0.0
947,2024-08-11T07:00:00,96.87,,732.73,97.03,0.0,732.62,1.12,11.11,0.0,0.88,0.0,0.0
948,2024-08-11T08:00:00,95.45,,732.34,95.85,0.0,732.22,1.95,10.66,0.0,1.61,0.0,0.0
949,2024-08-11T09:00:00,82.73,,732.26,83.18,0.0,732.15,2.27,11.18,0.0,1.98,0.0,0.0
950,2024-08-11T10:00:00,73.83,,732.5,74.27,0.0,732.38,1.8,11.85,0.0,1.46,0.0,0.0
951,2024-08-11T11:00:00,79.51,,732.62,80.05,11.02,732.51,3.73,11.66,0.0,3.4,12.0,37971.9
952,2024-08-11T12:00:00,67.98,,733.01,68.6,96.57,732.92,20.03,12.87,0.0,19.64,98.16,350529.3
953,2024-08-11T13:00:00,58.4,,733.35,59.6,251.97,733.24,53.01,15.02,0.0,48.34,273.21,943291.7
954,2024-08-11T14:00:00,50.95,,733.35,52.53,463.38,733.23,105.79,17.49,0.0,84.75,571.43,1851215.7
955,2024-08-11T15:00:00,43.7,,733.19,46.05,907.52,733.09,170.8,19.74,0.0,165.48,932.31,3320324.5
956,2024-08-11T16:00:00,37.7,,732.71,40.27,858.9,732.6,179.25,20.96,0.0,159.62,970.7,3026029.2
957,2024-08-11T17:00:00,37.91,,732.08,39.47,526.02,731.96,112.7,21.2,0.0,93.21,639.45,2075081.3
