,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
1122,2024-08-18T14:00:00,18.76,549.92,0.0,33.87,2590920.2,175.97,732.64,178.05,34.42,732.52,,748.85
1123,2024-08-18T15:00:00,20.15,917.12,0.0,30.37,3307672.7,219.83,732.34,222.17,30.95,732.22,,920.64
1124,2024-08-18T16:00:00,22.13,1023.67,0.0,26.78,3690758.5,249.31,731.83,251.71,27.7,731.69,,1026.58
1125,2024-08-18T17:00:00,22.86,1055.88,0.05,26.15,3806546.5,255.8,731.24,258.2,26.98,731.08,,1058.65
1126,2024-08-18T18:00:00,22.5,1009.37,0.05,29.08,3673681.7,240.31,730.74,245.06,29.92,730.56,,1024.26
1127,2024-08-18T19:00:00,21.82,450.82,0.0,24.85,2027054.7,102.44,730.2,158.15,25.52,730.04,,752.87
1128,2024-08-18T20:00:00,22.33,668.22,0.0,22.15,2431379.5,149.74,729.69,154.91,22.78,729.51,,684.24
1129,2024-08-18T21:00:00,21.85,396.72,0.0,28.0,1468887.7,85.54,729.47,91.77,28.52,729.3,,416.63
1130,2024-08-18T22:00:00,18.37,97.29,0.0,40.12,383194.9,19.54,730.09,24.16,40.22,729.89,,114.39
1131,2024-08-18T23:00:00,16.42,1.98,0.0,44.37,7648.7,1.91,730.86,2.26,44.6,730.62,,2.28
1132,2024-08-19T00:00:00,15.42,0.0,0.0,43.68,0.0,1.57,731.47,1.96,43.78,731.29,,0.0
1133,2024-08-19T01:00:00,14.78,0.0,0.0,44.95,0.0,1.72,731.76,2.12,45.03,731.64,,0.0
1134,2024-08-19T02:00:00,14.32,0.0,0.0,45.38,0.0,1.89,732.43,2.33,45.45,732.32,,0.0
1135,2024-08-19T03:00:00,14.09,0.0,0.0,46.3,0.0,1.81,732.95,2.17,46.38,732.83,,0.0
1136,2024-08-19T04:00:00,13.91,0.0,0.0,48.2,0.0,1.64,733.11,2.04,48.32,732.98,,0.0
1137,2024-08-19T05:00:00,13.34,0.0,0.0,50.5,0.0,1.71,732.74,2.17,50.62,732.62,,0.0
1138,2024-08-19T06:00:00,13.45,0.0,0.0,47.12,0.0,1.66,731.97,2.11,47.25,731.86,,0.0
1139,2024-08-19T07:00:00,12.98,0.0,0.0,46.92,0.0,1.47,731.5,1.95,47.22,731.38,,0.0
1140,2024-08-19T08:00:00,12.55,0.0,0.0,47.55,0.0,1.49,731.23,2.03,47.7,731.12,,0.0
1141,2024-08-19T09:00:00,12.46,0.0,0.0,46.65,0.0,1.5,730.84,2.01,46.88,730.71,,0.0
1142,2024-08-19T10:00:00,12.29,0.0,0.0,47.27,0.0,1.51,730.99,1.95,47.47,730.88,,0.0
1143,2024-08-19T11:00:00,12.28,11.83,0.0,47.25,43911.5,4.28,731.38,4.71,47.42,731.26,,12.58
1144,2024-08-19T12:00:00,13.99,246.58,0.0,41.48,899782.8,60.79,731.59,62.5,41.8,731.46,,253.49
1145,2024-08-19T13:00:00,17.15,451.07,0.0,30.42,1658410.9,121.64,731.99,123.53,31.0,731.86,,470.33
1146,2024-08-19T14:00:00,19.56,583.09,0.0,27.28,2617694.2,176.93,732.2,179.18,27.73,732.09,,747.6
1147,2024-08-19T15:00:00,20.79,918.78,0.0,26.97,3313308.6,220.28,732.48,222.94,27.62,732.34,,921.91
1148,2024-08-19T16:00:00,21.93,1047.59,0.05,27.55,3778136.7,256.1,732.43,258.66,28.27,732.3,,1051.32
1149,2024-08-19T17:00:00,21.5,816.35,0.17,30.85,2895131.8,182.65,732.23,243.29,31.65,732.08,,996.78
1150,2024-08-19T18:00:00,21.71,628.31,0.0,30.77,3025254.1,175.27,731.64,253.75,31.48,731.48,,1014.48
1151,2024-08-19T19:00:00,21.99,789.14,0.0,30.4,2826739.7,175.62,731.04,210.69,31.27,730.9,,915.13
1152,2024-08-19T20:00:00,19.91,285.34,0.0,36.05,1108014.9,63.45,730.71,73.47,36.67,730.52,,379.1
1153,2024-08-19T21:00:00,18.6,234.51,0.0,40.61,941528.9,55.37,730.86,67.59,41.1,730.66,,281.39
1154,2024-08-19T22:00:00,17.78,66.9,0.0,40.73,261027.8,13.78,731.32,17.88,41.07,731.11,,81.44
1155,2024-08-19T23:00:00,16.09,2.9,0.0,43.4,11164.9,1.85,731.61,2.23,43.57,731.37,,3.31
1156,2024-08-20T00:00:00,15.38,0.0,0.0,44.02,0.0,1.9,731.79,2.33,44.32,731.62,,0.0
1157,2024-08-20T01:00:00,15.0,0.0,0.0,43.83,0.0,1.77,732.04,2.17,44.07,731.92,,0.0
1158,2024-08-20T02:00:00,14.69,0.0,0.0,42.85,0.0,1.74,732.71,2.19,43.22,732.59,,0.0
1159,2024-08-20T03:00:00,14.3,0.0,0.0,43.13,0.0,1.74,733.15,2.24,43.35,733.03,,0.0
1160,2024-08-20T04:00:00,13.42,0.0,0.0,47.02,0.0,1.67,733.42,2.07,47.3,733.3,,0.0
1161,2024-08-20T05:00:00,13.2,0.0,0.0,48.13,0.0,1.73,733.28,2.18,48.28,733.14,,0.0
1162,2024-08-20T06:00:00,12.95,0.0,0.0,48.78,0.0,1.55,732.71,2.0,49.0,732.6,,0.0
1163,2024-08-20T07:00:00,12.69,0.0,0.0,50.82,0.0,1.77,731.96,2.21,50.92,731.84,,0.0
1164,2024-08-20T08:00:00,12.47,0.0,0.0,51.72,0.0,1.63,731.6,2.07,51.83,731.5,,0.0
1165,2024-08-20T09:00:00,12.24,0.0,0.0,53.72,0.0,1.71,731.54,2.15,53.83,731.44,,0.0
1166,2024-08-20T10:00:00,12.26,0.0,0.0,54.47,0.0,1.66,731.58,2.16,54.72,731.47,,0.0
1167,2024-08-20T11:00:00,12.22,22.55,0.0,55.6,83773.4,7.97,731.65,8.49,55.83,731.55,,23.99
1168,2024-08-20T12:00:00,13.9,137.75,0.0,51.57,571029.5,33.39,732.2,46.04,52.0,732.09,,186.84
1169,2024-08-20T13:00:00,18.02,458.21,0.0,39.62,1717120.4,122.28,732.57,127.41,40.15,732.47,,490.33
1170,2024-08-20T14:00:00,18.86,560.69,0.0,38.91,2566121.9,173.62,733.05,180.5,39.3,732.92,,750.41
1171,2024-08-20T15:00:00,20.51,935.0,0.0,34.4,3377789.3,226.23,733.0,229.3,35.27,732.87,,941.48
1172,2024-08-20T16:00:00,21.56,984.98,0.0,32.32,3766674.7,245.96,732.63,265.41,33.08,732.49,,1073.59
1173,2024-08-20T17:00:00,22.07,1030.34,0.07,30.77,3796544.8,251.92,732.22,261.63,31.63,732.07,,1064.53
1174,2024-08-20T18:00:00,21.9,705.12,0.13,30.47,2716651.9,172.94,731.37,189.62,31.17,731.21,,788.21
1175,2024-08-20T19:00:00,19.8,243.45,0.02,36.67,901922.7,55.37,730.95,59.73,36.97,730.78,,261.81
1176,2024-08-20T20:00:00,19.31,255.76,0.0,38.27,1104006.2,59.3,730.66,90.48,38.8,730.47,,392.11
1177,2024-08-20T21:00:00,18.29,135.95,0.0,39.9,560074.7,29.65,730.45,41.5,40.5,730.25,,183.08
1178,2024-08-20T22:00:00,17.23,46.81,0.0,39.45,190320.5,10.09,730.78,14.98,39.72,730.58,,63.22
1179,2024-08-20T23:00:00,15.94,1.62,0.0,43.13,6378.3,2.06,731.02,2.45,43.37,730.77,,1.93
1180,2024-08-21T00:00:00,15.03,0.0,0.0,47.25,0.0,2.08,731.39,2.5,47.62,731.21,,0.0
1181,2024-08-21T01:00:00,14.11,0.0,0.0,51.95,0.0,1.96,732.05,2.39,52.18,731.93,,0.0
1182,2024-08-21T02:00:00,14.0,0.04,0.0,51.23,298.9,2.1,732.84,2.45,51.45,732.72,,0.14
1183,2024-08-21T03:00:00,14.07,0.0,0.0,49.25,1.6,1.58,733.16,2.0,49.42,733.04,,0.01
1184,2024-08-21T04:00:00,14.05,0.0,0.0,51.95,8.3,1.17,733.49,1.43,52.2,733.37,,0.03
1185,2024-08-21T05:00:00,13.89,0.0,0.0,53.2,0.0,0.93,733.35,1.16,53.72,733.23,,0.0
1186,2024-08-21T06:00:00,13.53,0.0,0.0,51.32,0.0,0.6,732.75,0.84,51.58,732.65,,0.0
1187,2024-08-21T07:00:00,13.34,0.0,0.0,52.4,0.0,0.99,732.38,1.18,52.55,732.27,,0.0
1188,2024-08-21T08:00:00,12.28,0.0,0.0,55.67,0.0,1.46,732.0,1.88,55.93,731.89,,0.0
1189,2024-08-21T09:00:00,11.57,0.0,0.0,58.23,0.0,1.88,731.89,2.28,58.58,731.78,,0.0
1190,2024-08-21T10:00:00,11.07,0.0,0.0,60.72,0.0,2.07,732.04,2.53,61.03,731.91,,0.0
1191,2024-08-21T11:00:00,11.28,18.39,0.0,60.4,68516.5,6.6,732.59,7.09,60.73,732.47,,19.67
1192,2024-08-21T12:00:00,14.14,197.63,0.0,50.35,771961.9,48.89,733.14,57.31,51.03,733.03,,229.02
1193,2024-08-21T13:00:00,16.46,418.8,0.0,40.35,1739268.7,104.54,733.49,133.27,41.17,733.38,,543.63
1194,2024-08-21T14:00:00,17.7,533.08,0.0,37.66,2305065.6,148.09,733.55,183.34,38.05,733.43,,740.11
1195,2024-08-21T15:00:00,18.01,428.38,0.09,38.16,1879652.9,105.29,733.43,182.72,38.57,733.31,,770.06
1196,2024-08-21T16:00:00,19.77,606.87,0.0,36.55,2460724.8,154.31,733.12,295.74,37.1,732.99,,1026.66
1197,2024-08-21T17:00:00,21.03,750.58,0.0,35.17,3294110.1,211.35,732.4,294.0,35.9,732.27,,1172.02
1198,2024-08-21T18:00:00,21.75,827.72,0.06,33.83,3606185.9,212.35,731.79,272.32,34.67,731.62,,1134.72
1199,2024-08-21T19:00:00,19.73,456.58,0.07,36.83,1838252.8,107.37,731.55,140.73,37.28,731.37,,611.06
1200,2024-08-21T20:00:00,18.61,223.21,0.0,38.42,816762.3,52.21,731.33,54.34,38.76,731.15,,230.98
1201,2024-08-21T21:00:00,17.88,98.4,0.0,39.7,358219.5,24.04,730.99,24.78,40.08,730.81,,100.69
1202,2024-08-21T22:00:00,17.29,27.19,0.0,40.97,100418.1,6.78,730.91,7.23,41.26,730.68,,28.66
1203,2024-08-21T23:00:00,16.26,0.62,0.0,44.83,2583.5,0.66,731.27,0.93,45.05,731.03,,0.82
1204,2024-08-22T00:00:00,15.49,0.0,0.0,47.93,0.0,1.02,731.82,1.28,48.25,731.64,,0.0
1205,2024-08-22T01:00:00,14.61,0.0,0.0,54.27,0.0,1.7,732.31,2.15,54.5,732.2,,0.0
1206,2024-08-22T02:00:00,13.48,0.0,0.0,60.25,0.0,1.81,732.9,2.21,60.55,732.79,,0.0
1207,2024-08-22T03:00:00,12.74,0.0,0.0,56.67,0.0,2.05,733.34,2.48,57.0,733.22,,0.0
1208,2024-08-22T04:00:00,12.25,0.0,0.0,61.9,0.0,2.05,733.24,2.46,62.72,733.12,,0.0
1209,2024-08-22T05:00:00,11.89,0.0,0.0,59.98,2.8,2.29,732.8,2.71,60.22,732.7,,0.01
1210,2024-08-22T06:00:00,11.75,0.0,0.0,62.73,49.7,1.84,732.28,2.2,63.05,732.18,,0.05
1211,2024-08-22T07:00:00,11.28,0.0,0.0,64.0,0.0,1.91,731.8,2.34,64.25,731.69,,0.0
1212,2024-08-22T08:00:00,10.86,0.0,0.0,65.32,0.0,1.97,731.27,2.37,65.78,731.15,,0.0
1213,2024-08-22T09:00:00,10.28,0.0,0.0,68.5,0.0,2.17,731.31,2.56,68.78,731.19,,0.0
1214,2024-08-22T10:00:00,10.06,0.0,0.0,65.28,0.0,2.17,731.25,2.65,65.77,731.14,,0.0
1215,2024-08-22T11:00:00,10.09,13.87,0.0,65.13,51252.4,5.26,731.4,5.66,65.37,731.28,,14.61
1216,2024-08-22T12:00:00,13.44,240.85,0.0,53.23,878633.5,59.24,732.06,60.76,53.77,731.95,,247.09
1217,2024-08-22T13:00:00,17.36,517.25,0.0,39.49,1876897.9,119.91,732.6,122.01,40.27,732.49,,525.42
1218,2024-08-22T14:00:00,18.33,496.28,0.0,36.27,2403036.4,175.25,732.83,180.1,36.78,732.72,,696.64
1219,2024-08-22T15:00:00,20.55,858.34,0.0,31.2,3163374.6,210.58,732.45,220.14,32.02,732.36,,897.02
1220,2024-08-22T16:00:00,20.56,600.01,0.12,31.85,2888835.0,159.4,732.09,235.52,32.48,731.97,,964.85
1221,2024-08-22T17:00:00,21.8,835.45,0.0,30.1,2873916.2,222.91,731.59,261.55,30.92,731.46,,1039.6
1222,2024-08-22T18:00:00,21.87,547.38,0.08,29.82,2176511.9,132.11,730.91,189.34,30.68,730.77,,775.5
1223,2024-08-22T19:00:00,21.94,483.5,0.0,29.13,2185906.4,117.9,730.27,173.12,29.78,730.08,,709.81
1224,2024-08-22T20:00:00,20.46,192.45,0.0,34.62,705588.2,44.43,730.03,46.53,35.08,729.86,,199.66
1225,2024-08-22T21:00:00,18.89,65.16,0.0,39.12,240351.7,15.13,730.22,16.07,39.42,730.03,,68.44
1226,2024-08-22T22:00:00,17.73,64.71,0.0,46.23,237328.0,16.5,730.56,17.23,46.87,730.36,,67.15
1227,2024-08-22T23:00:00,15.48,2.69,0.0,69.12,10681.4,0.88,731.18,1.25,69.55,730.94,,3.27
1228,2024-08-23T00:00:00,15.02,0.0,0.0,69.2,0.0,0.94,732.05,1.18,69.73,731.88,,0.0
1229,2024-08-23T01:00:00,14.93,0.0,0.0,67.92,0.0,0.85,732.58,1.05,68.23,732.47,,0.0
1230,2024-08-23T02:00:00,14.49,0.0,0.0,66.77,0.0,1.04,732.75,1.36,67.18,732.64,,0.0
1231,2024-08-23T03:00:00,12.85,0.0,0.0,81.33,0.0,1.43,733.19,1.86,81.62,733.09,,0.0
1232,2024-08-23T04:00:00,13.01,0.0,0.0,74.45,3.3,1.76,733.15,2.13,75.38,733.05,,0.02
1233,2024-08-23T05:00:00,13.62,0.0,0.0,58.5,0.0,1.48,732.67,1.78,58.98,732.57,,0.0
1234,2024-08-23T06:00:00,13.25,0.0,0.0,55.09,0.0,1.37,732.37,1.74,55.47,732.27,,0.0
1235,2024-08-23T07:00:00,12.63,0.0,0.0,59.97,0.6,1.39,732.05,1.83,60.28,731.94,,0.01
1236,2024-08-23T08:00:00,11.7,0.0,0.0,61.6,0.0,1.46,731.99,1.87,62.2,731.87,,0.0
1237,2024-08-23T09:00:00,11.88,0.02,0.0,59.04,343.0,1.91,731.62,2.36,59.38,731.51,,0.27
1238,2024-08-23T10:00:00,12.51,0.0,0.0,54.82,0.9,1.08,731.68,1.32,55.13,731.57,,0.01
1239,2024-08-23T11:00:00,12.64,22.05,0.0,54.67,82149.7,7.02,731.91,7.52,55.0,731.8,,23.59
1240,2024-08-23T12:00:00,14.69,134.04,0.0,47.68,533309.0,34.18,732.39,44.5,48.08,732.29,,169.61
1241,2024-08-23T13:00:00,16.53,289.12,0.0,41.47,1212067.9,72.38,733.17,98.34,42.07,733.05,,390.16
1242,2024-08-23T14:00:00,18.84,451.83,0.0,37.53,2333476.5,151.41,733.11,188.21,38.17,732.98,,725.34
1243,2024-08-23T15:00:00,20.16,676.03,0.0,35.65,2691404.3,170.1,733.02,227.54,36.27,732.89,,913.95
1244,2024-08-23T16:00:00,19.92,340.81,0.17,36.23,1426865.8,81.6,732.66,120.28,36.8,732.53,,437.76
1245,2024-08-23T17:00:00,22.09,724.76,0.0,31.07,2947753.8,195.59,731.88,274.05,31.95,731.74,,1022.08
1246,2024-08-23T18:00:00,22.22,494.01,0.12,30.53,2245955.6,130.97,731.1,237.88,31.15,730.95,,997.43
1247,2024-08-23T19:00:00,20.8,276.8,0.0,34.08,1073196.1,65.24,730.79,81.86,34.58,730.63,,343.9
1248,2024-08-23T20:00:00,20.85,273.97,0.0,34.11,1153470.6,64.9,729.96,90.69,34.73,729.79,,378.41
1249,2024-08-23T21:00:00,19.16,109.12,0.08,50.53,426410.1,24.1,729.71,29.47,51.0,729.53,,127.12
1250,2024-08-23T22:00:00,17.27,36.0,0.0,58.17,133983.2,9.04,730.29,9.79,58.6,730.08,,38.47
1251,2024-08-23T23:00:00,15.69,1.57,0.02,67.02,6134.9,0.78,731.23,1.03,68.15,731.01,,1.85
1252,2024-08-24T00:00:00,14.01,0.0,0.0,82.3,0.0,0.48,732.06,0.65,82.87,731.88,,0.0
1253,2024-08-24T01:00:00,13.98,0.0,0.0,80.85,0.0,0.76,732.62,0.95,81.28,732.51,,0.0
1254,2024-08-24T02:00:00,13.65,0.0,0.0,81.9,0.0,0.9,733.03,1.11,82.5,732.9,,0.0
1255,2024-08-24T03:00:00,12.37,0.0,0.0,92.08,0.0,0.52,733.09,0.74,92.42,732.97,,0.0
1256,2024-08-24T04:00:00,12.71,0.0,0.0,83.62,0.0,1.1,732.98,1.33,84.02,732.86,,0.0
1257,2024-08-24T05:00:00,12.81,0.0,0.0,83.23,0.0,0.95,732.97,1.15,83.68,732.85,,0.0
1258,2024-08-24T06:00:00,12.16,0.0,0.24,85.78,0.0,0.55,732.76,0.78,86.27,732.64,,0.0
1259,2024-08-24T07:00:00,11.71,0.0,0.0,79.87,0.0,0.76,732.37,0.97,80.45,732.26,,0.0
1260,2024-08-24T08:00:00,11.68,0.0,0.0,76.07,9.7,0.94,731.88,1.15,76.47,731.77,,0.03
1261,2024-08-24T09:00:00,11.65,0.0,0.0,80.27,1.2,1.22,731.98,1.5,80.53,731.88,,0.01
1262,2024-08-24T10:00:00,12.1,0.0,0.0,76.88,0.0,1.74,731.91,2.14,77.47,731.8,,0.0
1263,2024-08-24T11:00:00,12.68,24.73,0.0,65.27,92747.0,7.0,732.23,7.59,65.78,732.12,,26.82
1264,2024-08-24T12:00:00,14.47,128.84,0.0,57.0,502911.7,27.56,733.0,33.67,57.72,732.89,,154.75
1265,2024-08-24T13:00:00,16.86,456.31,0.0,49.95,1815505.8,99.93,733.24,118.93,51.22,733.13,,539.47
1266,2024-08-24T14:00:00,18.08,333.99,0.0,46.18,1630689.8,102.62,733.58,137.51,47.15,733.47,,548.29
1267,2024-08-24T15:00:00,17.59,265.53,0.09,46.15,1124211.2,59.87,733.41,89.56,46.97,733.3,,422.39
1268,2024-08-24T16:00:00,19.32,357.35,0.0,41.37,1181797.7,79.08,732.96,145.12,42.08,732.86,,709.5
1269,2024-08-24T17:00:00,20.43,425.85,0.0,35.65,1380160.7,105.63,732.42,172.87,36.65,732.29,,674.5
1270,2024-08-24T18:00:00,19.95,347.82,0.08,35.55,1349534.5,76.78,731.97,95.23,36.08,731.83,,414.27
1271,2024-08-24T19:00:00,19.97,403.34,0.0,34.53,1733443.8,91.83,731.3,126.75,35.27,731.15,,582.03
1272,2024-08-24T20:00:00,19.48,168.16,0.07,40.98,671251.1,35.88,730.87,48.61,41.69,730.7,,227.38
1273,2024-08-24T21:00:00,18.62,90.7,0.0,44.03,353643.5,20.45,730.79,24.8,44.45,730.61,,107.83
1274,2024-08-24T22:00:00,17.14,44.21,0.0,54.97,163756.2,9.92,731.01,10.66,55.43,730.81,,46.75
1275,2024-08-24T23:00:00,15.87,3.03,0.0,56.92,11770.6,1.84,731.45,2.15,57.28,731.22,,3.53
1276,2024-08-25T00:00:00,15.15,0.0,0.0,59.27,0.0,1.01,732.09,1.29,59.65,731.91,,0.0
1277,2024-08-25T01:00:00,14.53,0.0,0.0,63.42,0.0,1.14,732.66,1.45,63.8,732.55,,0.0
1278,2024-08-25T02:00:00,13.94,0.0,0.0,65.22,0.0,1.32,733.04,1.65,65.62,732.93,,0.0
1279,2024-08-25T03:00:00,12.82,0.0,0.0,75.1,0.0,1.27,733.51,1.6,75.62,733.39,,0.0
1280,2024-08-25T04:00:00,11.36,0.0,0.0,90.68,0.0,1.35,733.6,1.69,91.07,733.49,,0.0
1281,2024-08-25T05:00:00,10.68,0.0,0.0,93.96,0.0,1.48,733.4,1.88,94.29,733.29,,0.0
1282,2024-08-25T06:00:00,10.91,0.0,0.0,89.98,0.0,1.71,733.04,1.99,90.2,732.92,,0.0
1283,2024-08-25T07:00:00,11.37,0.0,0.0,87.38,0.0,1.09,732.66,1.34,87.67,732.55,,0.0
1284,2024-08-25T08:00:00,10.71,0.0,0.0,91.97,0.0,0.98,732.66,1.2,92.08,732.55,,0.0
1285,2024-08-25T09:00:00,10.56,0.0,0.0,92.33,0.0,1.32,732.5,1.63,92.55,732.4,,0.0
1286,2024-08-25T10:00:00,10.8,0.0,0.0,89.15,0.0,1.16,732.8,1.42,89.33,732.69,,0.0
1287,2024-08-25T11:00:00,10.38,16.61,0.0,93.87,61656.2,4.9,733.25,5.25,94.0,733.15,,17.65
1288,2024-08-25T12:00:00,12.77,242.76,0.0,76.67,843361.7,59.9,733.58,66.7,77.51,733.48,,265.79
1289,2024-08-25T13:00:00,16.27,519.54,0.0,48.37,1880206.4,122.39,733.96,124.26,49.4,733.84,,525.25
1290,2024-08-25T14:00:00,18.31,389.97,0.0,38.56,1986533.0,140.83,734.1,175.64,39.6,734.0,,660.13
1291,2024-08-25T15:00:00,18.68,498.78,0.03,32.52,1973095.8,113.05,734.05,182.92,33.33,733.93,,854.39
1292,2024-08-25T16:00:00,21.34,873.82,0.0,25.25,3182950.1,239.25,733.62,297.61,26.15,733.49,,1205.71
1293,2024-08-25T17:00:00,21.37,647.94,0.12,25.97,2292714.0,148.58,733.03,155.88,26.52,732.89,,663.29
1294,2024-08-25T18:00:00,19.86,288.82,0.0,29.83,1163931.0,66.98,732.47,87.08,30.42,732.3,,396.97
1295,2024-08-25T19:00:00,19.46,318.02,0.0,39.01,1412487.8,77.52,731.89,106.5,39.96,731.73,,461.41
1296,2024-08-25T20:00:00,16.95,62.09,0.0,54.6,229438.2,13.83,731.8,14.79,55.3,731.64,,65.4
1297,2024-08-25T21:00:00,16.5,44.46,0.0,48.62,163429.4,11.0,731.8,11.54,49.47,731.61,,46.35
1298,2024-08-25T22:00:00,15.54,58.41,0.0,60.15,215111.3,14.2,732.14,14.98,60.37,731.93,,61.11
1299,2024-08-25T23:00:00,15.13,1.04,0.0,60.08,4206.5,0.93,732.52,1.19,60.43,732.29,,1.31
1300,2024-08-26T00:00:00,14.41,0.0,0.0,61.28,0.0,0.8,733.37,1.03,61.5,733.19,,0.0
1301,2024-08-26T01:00:00,13.64,0.0,0.0,62.17,0.0,1.12,734.14,1.39,62.5,734.03,,0.0
1302,2024-08-26T02:00:00,13.53,0.0,0.0,55.77,0.0,1.13,734.8,1.45,56.17,734.69,,0.0
1303,2024-08-26T03:00:00,13.45,0.0,0.0,51.45,0.0,0.95,734.98,1.14,51.75,734.87,,0.0
1304,2024-08-26T04:00:00,13.24,0.0,0.0,50.12,0.0,0.96,734.75,1.19,50.45,734.64,,0.0
1305,2024-08-26T05:00:00,12.62,0.0,0.0,55.3,0.0,1.37,734.28,1.83,55.5,734.16,,0.0
1306,2024-08-26T06:00:00,12.61,0.0,0.0,52.7,0.0,1.32,733.75,1.74,53.03,733.63,,0.0
1307,2024-08-26T07:00:00,12.36,0.0,0.0,52.95,0.0,1.33,733.12,1.72,53.18,733.0,,0.0
1308,2024-08-26T08:00:00,11.79,0.0,0.0,55.25,0.0,1.38,732.84,1.85,55.45,732.72,,0.0
1309,2024-08-26T09:00:00,11.92,0.0,0.0,55.78,0.0,1.32,732.84,1.77,56.0,732.73,,0.0
1310,2024-08-26T10:00:00,11.62,0.0,0.0,59.65,0.0,0.71,732.88,0.94,59.9,732.78,,0.0
1311,2024-08-26T11:00:00,11.08,31.6,0.0,64.42,107319.9,10.18,732.94,10.75,64.87,732.85,,33.44
1312,2024-08-26T12:00:00,13.78,220.66,0.0,55.45,818198.1,54.89,733.5,58.41,55.88,733.39,,233.9
1313,2024-08-26T13:00:00,16.1,354.58,0.0,45.53,1448461.3,84.78,733.76,106.34,46.1,733.65,,441.78
1314,2024-08-26T14:00:00,17.74,404.44,0.0,41.12,2091278.0,122.62,733.66,191.98,41.75,733.54,,717.07
1315,2024-08-26T15:00:00,19.71,698.55,0.0,37.31,2788789.0,176.14,733.58,237.6,37.95,733.45,,929.22
1316,2024-08-26T16:00:00,20.65,1021.53,0.05,34.82,3648843.1,251.64,733.46,271.7,35.73,733.32,,1107.96
1317,2024-08-26T17:00:00,18.77,388.38,0.19,38.3,1568898.9,91.33,733.32,124.05,39.01,733.18,,532.52
1318,2024-08-26T18:00:00,19.3,604.37,0.0,37.05,2584340.2,152.25,732.93,198.03,37.9,732.78,,858.05
1319,2024-08-26T19:00:00,20.68,679.4,0.0,32.82,2804484.3,159.38,732.15,205.47,33.73,731.99,,865.17
1320,2024-08-26T20:00:00,19.48,373.56,0.0,35.97,1410472.7,84.29,731.64,94.75,36.32,731.46,,415.81
1321,2024-08-26T21:00:00,18.85,138.68,0.0,37.6,562025.0,30.43,731.38,39.63,37.83,731.2,,173.07
1322,2024-08-26T22:00:00,17.41,44.46,0.0,47.22,164282.7,10.82,731.89,11.5,47.63,731.68,,46.81
1323,2024-08-26T23:00:00,16.25,1.26,0.0,45.75,5033.8,1.38,732.46,1.67,46.18,732.24,,1.55
1324,2024-08-27T00:00:00,15.62,0.0,0.0,47.27,0.0,1.14,732.8,1.51,47.62,732.64,,0.0
1325,2024-08-27T01:00:00,14.97,0.0,0.0,50.25,0.0,1.38,733.39,1.71,50.67,733.28,,0.0
1326,2024-08-27T02:00:00,14.44,0.0,0.0,54.38,0.0,1.62,733.99,2.07,54.77,733.86,,0.0
1327,2024-08-27T03:00:00,13.33,0.0,0.0,62.8,0.0,1.85,734.38,2.28,63.02,734.27,,0.0
1328,2024-08-27T04:00:00,12.97,0.0,0.0,61.12,0.0,1.49,734.34,1.91,61.4,734.23,,0.0
1329,2024-08-27T05:00:00,13.29,0.0,0.0,61.12,12.8,1.57,733.65,1.98,61.55,733.54,,0.04
1330,2024-08-27T06:00:00,13.28,0.0,0.0,60.15,0.0,1.11,733.24,1.32,60.47,733.12,,0.0
1331,2024-08-27T07:00:00,13.32,0.0,0.0,58.27,0.0,1.2,732.7,1.47,58.55,732.59,,0.0
1332,2024-08-27T08:00:00,12.74,0.0,0.0,63.22,0.0,0.98,732.59,1.24,63.62,732.48,,0.0
1333,2024-08-27T09:00:00,13.12,0.0,0.0,61.45,1.1,0.94,732.64,1.21,61.72,732.54,,0.01
1334,2024-08-27T10:00:00,13.26,0.0,0.0,60.57,0.0,0.71,732.8,0.95,60.68,732.69,,0.0
1335,2024-08-27T11:00:00,13.27,14.02,0.0,60.27,52325.9,4.32,733.31,4.76,60.48,733.2,,15.06
1336,2024-08-27T12:00:00,14.12,73.46,0.0,56.32,268160.8,18.35,733.78,18.95,56.7,733.67,,75.56
1337,2024-08-27T13:00:00,15.76,214.86,0.0,48.78,804926.0,53.68,734.23,59.52,49.17,734.11,,238.22
1338,2024-08-27T14:00:00,18.65,543.48,0.0,40.45,2287742.2,168.08,734.31,201.01,40.98,734.19,,706.12
1339,2024-08-27T15:00:00,21.14,925.79,0.0,35.02,3046001.0,211.74,733.86,235.51,36.07,733.74,,982.78
1340,2024-08-27T16:00:00,21.43,820.44,0.0,34.13,3349124.3,221.48,733.23,266.38,35.03,733.12,,1071.21
1341,2024-08-27T17:00:00,22.85,914.51,0.0,30.72,3444896.6,200.1,732.21,269.77,31.53,732.09,,1149.48
1342,2024-08-27T18:00:00,23.06,663.99,0.0,29.82,2621660.5,168.11,731.37,244.75,30.8,731.23,,1025.79
1343,2024-08-27T19:00:00,22.66,556.46,0.0,29.67,2083142.3,128.2,730.82,154.52,30.15,730.67,,650.47
