,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
1285,2025-06-27T10:00:00Z,75.27,75.15,75.18,0.0,731.44,731.48,731.55,0.0,0.0,0.0,,1.0,,,12.75,12.73,12.71
1286,2025-06-27T11:00:00Z,74.03,73.57,73.82,0.0,731.52,731.55,731.62,21.68,24.57,23.02,,5.88,,,12.86,12.83,12.8
1287,2025-06-27T12:00:00Z,69.43,69.05,69.22,0.0,731.92,731.96,732.03,78.75,82.85,80.87,,14.48,14.97,15.43,13.62,13.6,13.58
1288,2025-06-27T13:00:00Z,64.62,63.75,64.05,0.2,732.24,732.28,732.34,246.88,273.47,258.8,,31.87,41.6,46.27,14.73,14.7,14.68
1289,2025-06-27T14:00:00Z,54.9,52.15,53.37,0.0,732.46,732.5,732.57,551.55,676.5,616.08,,85.97,98.22,108.7,17.79,17.71,17.64
1290,2025-06-27T15:00:00Z,62.25,61.12,61.72,0.0,732.57,732.61,732.68,220.2,227.35,223.85,,32.33,33.15,33.85,16.63,16.6,16.56
1291,2025-06-27T16:00:00Z,70.1,68.33,69.12,0.1,732.7,732.75,732.81,201.67,205.08,203.22,,25.85,30.87,32.72,15.61,15.58,15.55
1292,2025-06-27T17:00:00Z,67.37,65.15,66.17,0.0,732.6,732.65,732.72,315.45,326.42,320.82,,30.28,45.1,49.0,16.08,16.04,16.01
1293,2025-06-27T18:00:00Z,57.95,56.0,56.8,0.0,732.08,732.13,732.2,458.38,532.73,492.17,,48.76,70.28,81.45,17.64,17.59,17.54
1294,2025-06-27T19:00:00Z,49.98,48.15,48.98,0.0,731.39,731.45,731.51,416.37,458.07,434.52,,49.57,63.37,69.63,18.14,18.09,18.05
1295,2025-06-27T20:00:00Z,51.77,50.63,51.17,0.0,730.89,730.95,731.02,198.52,219.25,207.07,,,24.32,30.35,17.52,17.49,17.46
1296,2025-06-27T21:00:00Z,56.12,55.08,55.43,0.0,730.88,730.95,731.01,112.82,132.1,121.52,,,14.7,19.2,17.15,17.12,17.1
1297,2025-06-27T22:00:00Z,57.42,56.78,57.12,0.0,731.05,731.12,731.19,37.2,39.3,38.25,,,,6.3,16.37,16.34,16.33
1298,2025-06-27T23:00:00Z,67.47,67.13,67.32,0.0,731.51,731.59,731.66,0.88,1.13,0.98,,1.13,,,15.22,15.21,15.19
1299,2025-06-28T00:00:00Z,72.42,72.05,72.25,0.0,732.18,732.24,732.31,0.0,0.0,0.0,,1.85,2.08,2.22,14.18,14.16,14.15
1300,2025-06-28T01:00:00Z,71.43,71.22,71.32,0.0,732.74,732.78,732.84,0.0,0.0,0.0,,1.95,2.1,2.35,13.46,13.44,13.43
1301,2025-06-28T02:00:00Z,68.9,68.58,68.75,0.0,732.89,732.93,732.99,0.0,0.0,0.0,,2.15,2.35,2.48,13.41,13.4,13.38
1302,2025-06-28T03:00:00Z,76.93,76.5,76.72,0.0,733.07,733.11,733.18,0.0,0.0,0.0,,2.33,2.7,2.85,12.85,12.82,12.8
1303,2025-06-28T04:00:00Z,76.05,75.82,75.98,0.0,733.28,733.32,733.39,0.0,0.05,0.0,,2.05,2.18,2.38,12.51,12.49,12.47
1304,2025-06-28T05:00:00Z,69.82,69.58,69.75,0.0,733.04,733.08,733.15,0.0,0.46,0.0,,1.29,,,12.8,12.78,12.77
1305,2025-06-28T06:00:00Z,70.93,70.62,70.76,0.0,732.57,732.61,732.68,0.0,0.0,0.0,,1.16,,,12.7,12.67,12.65
1306,2025-06-28T07:00:00Z,71.88,71.7,71.82,0.0,732.26,732.3,732.37,0.0,0.0,0.0,,1.3,,,12.58,12.56,12.54
1307,2025-06-28T08:00:00Z,74.6,74.28,74.43,0.0,731.93,731.97,732.04,0.0,0.0,0.0,,1.35,,,11.94,11.91,11.89
1308,2025-06-28T09:00:00Z,79.2,78.95,79.06,0.0,731.8,731.84,731.92,0.0,0.0,0.0,,2.02,2.36,2.49,11.39,11.37,11.35
1309,2025-06-28T10:00:00Z,75.98,75.57,75.82,0.0,731.88,731.92,732.0,0.0,0.0,0.0,,2.22,2.45,2.63,11.92,11.9,11.87
1310,2025-06-28T11:00:00Z,73.42,73.13,73.23,0.0,732.09,732.14,732.22,9.98,10.68,10.3,,3.57,3.65,3.73,11.79,11.76,11.74
1311,2025-06-28T12:00:00Z,73.13,72.78,72.98,0.0,732.56,732.6,732.69,91.1,96.38,93.5,,15.81,15.75,17.05,12.2,12.18,12.16
1312,2025-06-28T13:00:00Z,65.1,63.83,64.43,0.0,733.04,733.08,733.17,253.8,359.03,300.92,,,45.67,59.37,14.65,14.61,14.57
1313,2025-06-28T14:00:00Z,54.32,52.53,53.33,0.0,733.13,733.18,733.26,351.47,466.6,404.68,,52.32,62.57,73.92,16.85,16.81,16.76
1314,2025-06-28T15:00:00Z,50.15,48.03,48.97,0.0,733.13,733.18,733.24,547.65,795.8,658.88,,88.12,106.63,127.48,18.05,18.0,17.94
1315,2025-06-28T16:00:00Z,46.8,44.3,45.37,0.0,732.81,732.87,732.93,930.13,1006.72,983.93,,127.12,149.57,163.12,19.34,19.26,19.18
1316,2025-06-28T17:00:00Z,,,,0.0,732.24,732.31,732.39,663.35,,993.42,,118.23,160.58,195.15,21.01,20.92,20.83
1317,2025-06-28T18:00:00Z,,,,0.0,731.73,731.8,731.88,724.75,1058.98,901.34,,123.57,144.95,168.48,21.49,21.41,21.33
1318,2025-06-28T19:00:00Z,,,,0.0,731.28,731.35,731.42,593.45,688.01,659.5,,95.03,105.5,116.38,20.61,20.54,20.47
1319,2025-06-28T20:00:00Z,,,,0.0,730.9,730.96,731.03,623.77,650.3,636.02,,98.72,100.17,103.27,20.76,20.69,20.63
1320,2025-06-28T21:00:00Z,,,,0.0,730.75,730.81,730.88,388.42,408.72,399.28,,64.89,65.23,67.32,20.26,20.21,20.16
1321,2025-06-28T22:00:00Z,43.38,42.36,42.92,0.0,730.98,731.05,731.12,54.53,59.93,57.23,,,,,18.61,18.58,18.55
1322,2025-06-28T23:00:00Z,54.77,54.35,54.57,0.0,731.28,731.36,731.43,1.23,1.5,1.37,,,,,16.44,16.42,16.4
1323,2025-06-29T00:00:00Z,58.57,58.27,58.47,0.0,731.96,732.02,732.09,0.0,0.0,0.0,,,,,15.19,15.16,15.14
1324,2025-06-29T01:00:00Z,62.73,62.27,62.53,0.0,732.45,732.48,732.56,0.0,0.0,0.0,,,,,14.11,14.09,14.07
1325,2025-06-29T02:00:00Z,67.18,66.8,66.92,0.0,732.75,732.78,732.85,0.0,0.0,0.0,,,,,13.52,13.5,13.47
1326,2025-06-29T03:00:00Z,65.8,65.48,65.67,0.0,732.93,732.97,733.04,0.0,0.0,0.0,,,,,13.12,13.1,13.08
1327,2025-06-29T04:00:00Z,62.78,62.5,62.65,0.0,733.14,733.18,733.25,0.0,0.0,0.0,,,,,12.63,12.61,12.58
1328,2025-06-29T05:00:00Z,63.38,63.02,63.23,0.0,733.04,733.08,733.14,0.0,0.0,0.0,,,,,11.79,11.77,11.75
1329,2025-06-29T06:00:00Z,67.82,67.58,67.72,0.0,732.61,732.65,732.72,0.0,0.0,0.0,,,,3.26,10.78,10.76,10.74
1330,2025-06-29T07:00:00Z,68.97,68.78,68.85,0.0,732.23,732.27,732.34,0.0,0.0,0.0,,,3.6,7.15,10.65,10.63,10.61
1331,2025-06-29T08:00:00Z,71.68,71.55,71.6,0.0,731.99,732.03,732.1,0.0,0.0,0.0,,2.53,2.65,2.85,10.14,10.12,10.1
1332,2025-06-29T09:00:00Z,74.22,74.06,74.16,0.0,731.89,731.94,732.01,0.0,0.0,0.0,,2.8,2.95,2.98,9.79,9.76,9.74
1333,2025-06-29T10:00:00Z,75.38,75.15,75.3,0.0,731.78,731.82,731.89,0.0,0.0,0.0,,2.72,2.87,3.05,,,
1334,2025-06-29T11:00:00Z,74.87,74.58,74.72,0.0,731.6,731.64,731.72,12.55,15.2,13.82,,5.02,5.22,5.45,10.02,9.97,9.95
1335,2025-06-29T12:00:00Z,64.62,63.92,64.28,0.0,731.91,731.94,732.02,148.22,155.05,151.48,,22.83,23.38,24.05,12.58,12.54,12.5
1336,2025-06-29T13:00:00Z,48.85,47.25,47.87,0.0,732.27,732.31,732.39,510.1,518.6,514.83,,84.32,85.9,87.37,16.61,16.55,16.49
1337,2025-06-29T14:00:00Z,45.3,43.67,44.43,0.0,732.39,732.44,732.51,570.24,726.02,665.57,,95.3,108.37,119.98,17.7,17.64,17.58
1338,2025-06-29T15:00:00Z,44.25,41.92,42.92,0.0,732.42,732.47,732.54,811.53,959.32,892.08,,131.58,146.28,157.5,19.1,19.03,18.97
1339,2025-06-29T16:00:00Z,43.63,41.38,42.33,0.0,732.18,732.23,732.3,845.77,1018.05,928.29,,131.32,150.88,165.73,19.39,19.32,19.25
1340,2025-06-29T17:00:00Z,41.34,39.37,40.1,0.0,731.65,731.7,731.77,800.37,986.93,944.21,,137.63,152.33,167.5,19.94,19.87,19.8
1341,2025-06-29T18:00:00Z,41.56,38.93,39.92,0.0,730.98,731.04,731.1,485.93,656.62,545.81,,72.27,87.27,106.93,20.13,20.07,20.01
1342,2025-06-29T19:00:00Z,41.87,39.73,40.64,0.0,730.23,730.29,730.36,398.36,793.18,602.96,,69.27,94.47,123.15,20.47,20.41,20.36
1343,2025-06-29T20:00:00Z,45.28,44.1,44.67,0.0,730.03,730.09,730.17,168.05,182.03,172.68,,21.43,24.03,26.8,19.37,19.34,19.3
1344,2025-06-29T21:00:00Z,47.28,46.22,46.57,0.0,729.89,729.96,730.04,135.2,178.22,158.68,,16.82,22.15,27.63,18.64,18.6,18.56
1345,2025-06-29T22:00:00Z,43.5,42.72,43.07,0.0,730.13,730.19,730.26,49.63,52.17,50.97,,8.55,8.83,9.3,18.05,18.03,18.02
1346,2025-06-29T23:00:00Z,44.82,44.3,44.57,0.0,730.46,730.54,730.61,4.68,5.53,5.15,,1.82,,,17.41,17.39,17.37
1347,2025-06-30T00:00:00Z,52.07,51.73,51.85,0.0,730.95,731.0,731.09,0.0,0.0,0.0,,1.0,,,16.23,16.21,16.19
1348,2025-06-30T01:00:00Z,64.37,63.92,64.15,0.0,731.35,731.39,731.45,0.0,0.0,0.0,,,,,15.43,15.41,15.39
1349,2025-06-30T02:00:00Z,66.82,66.6,66.84,0.0,731.77,731.81,731.88,0.0,0.0,0.0,,1.23,,2.0,14.6,14.58,14.57
1350,2025-06-30T03:00:00Z,65.48,65.23,65.3,0.0,732.05,732.09,732.16,0.0,0.0,0.0,,1.02,,,14.51,14.49,14.47
1351,2025-06-30T04:00:00Z,65.57,65.42,65.45,0.0,732.01,732.05,732.12,0.0,0.0,0.0,,1.05,,,14.41,14.39,14.37
1352,2025-06-30T05:00:00Z,66.45,66.23,66.32,0.0,731.77,731.81,731.87,0.0,0.0,0.0,,1.1,,,14.12,14.1,14.08
1353,2025-06-30T06:00:00Z,68.05,67.82,67.92,0.0,731.64,731.68,731.75,0.0,0.0,0.0,,1.1,,,13.77,13.75,13.73
1354,2025-06-30T07:00:00Z,76.57,76.33,76.43,0.0,731.41,731.45,731.52,0.0,0.0,0.0,,1.02,,,12.95,12.93,12.91
1355,2025-06-30T08:00:00Z,78.18,77.9,78.02,0.0,731.03,731.07,731.14,0.0,0.0,0.0,,1.6,,,12.49,12.47,12.45
1356,2025-06-30T09:00:00Z,84.23,83.98,84.12,0.0,730.98,731.02,731.09,0.0,0.0,0.0,,2.32,2.37,2.47,11.63,11.61,11.59
1357,2025-06-30T10:00:00Z,82.05,81.82,81.95,0.0,730.99,731.03,731.1,0.0,0.0,0.0,,2.35,2.65,2.93,11.75,11.73,11.71
1358,2025-06-30T11:00:00Z,75.33,74.95,75.1,0.0,731.22,731.26,731.32,17.35,19.67,18.42,,4.78,4.92,5.25,12.61,12.57,12.54
1359,2025-06-30T12:00:00Z,71.6,71.02,71.32,0.0,731.94,731.98,732.05,75.08,79.67,77.45,,14.25,14.72,15.17,13.5,13.48,13.45
1360,2025-06-30T13:00:00Z,67.98,67.12,67.57,0.6,732.52,732.56,732.63,110.28,114.88,112.55,,17.45,19.0,19.8,14.64,14.61,14.59
1361,2025-06-30T14:00:00Z,63.03,60.55,61.77,0.1,732.62,732.67,732.73,301.23,323.68,311.22,,48.05,51.98,55.0,15.18,15.15,15.12
1362,2025-06-30T15:00:00Z,56.02,54.78,55.47,0.0,732.25,732.3,732.36,232.83,236.2,234.52,,38.58,38.97,39.45,16.01,15.99,15.96
1363,2025-06-30T16:00:00Z,48.07,46.32,46.97,0.0,731.89,731.94,732.01,462.43,553.4,501.77,,78.85,85.23,94.77,17.5,17.45,17.4
1364,2025-06-30T17:00:00Z,48.67,47.05,47.7,0.0,731.49,731.55,731.61,561.52,604.05,577.77,,90.95,93.68,97.53,18.59,18.54,18.48
1365,2025-06-30T18:00:00Z,48.72,47.28,47.78,0.0,730.99,731.04,731.1,325.42,333.23,329.33,,52.52,53.28,54.08,18.73,18.69,18.65
1366,2025-06-30T19:00:00Z,45.07,43.38,44.07,0.0,730.09,730.15,730.22,497.23,846.38,684.67,,84.95,110.42,135.75,19.81,19.76,19.71
1367,2025-06-30T20:00:00Z,42.64,41.3,41.95,0.0,729.7,729.76,729.84,266.67,354.1,292.77,,38.78,44.02,49.37,19.84,19.79,19.74
1368,2025-06-30T21:00:00Z,45.55,44.72,45.05,0.0,729.7,729.77,729.84,105.67,157.62,128.88,,14.05,19.88,26.23,18.83,18.8,18.78
1369,2025-06-30T22:00:00Z,47.43,46.65,46.93,0.0,729.94,730.01,730.08,54.02,56.87,55.43,,8.73,8.98,9.37,18.09,18.07,18.05
1370,2025-06-30T23:00:00Z,54.97,54.32,54.63,0.0,730.54,730.62,730.7,3.68,4.17,3.97,,1.62,,,16.61,16.58,16.56
1371,2025-07-01T00:00:00Z,53.17,52.8,52.97,0.0,731.11,731.17,731.24,0.0,0.0,0.0,,1.85,2.0,2.0,15.74,15.72,15.7
1372,2025-07-01T01:00:00Z,52.5,52.17,52.38,0.0,731.69,731.73,731.8,0.0,0.0,0.0,,1.73,,2.1,15.61,15.59,15.57
1373,2025-07-01T02:00:00Z,55.07,54.88,54.97,0.0,732.2,732.24,732.31,0.0,0.0,0.0,,1.77,,2.28,14.93,14.91,14.88
1374,2025-07-01T03:00:00Z,57.25,56.97,57.08,0.0,732.26,732.3,732.37,0.0,0.0,0.0,,1.95,,,14.38,14.36,14.33
1375,2025-07-01T04:00:00Z,60.2,59.92,60.02,0.0,732.18,732.22,732.28,0.0,0.0,0.0,,1.52,,,14.25,14.23,14.2
1376,2025-07-01T05:00:00Z,66.98,66.82,66.88,0.0,732.04,732.08,732.15,0.0,0.0,0.0,,1.47,2.0,2.0,13.46,13.44,13.42
1377,2025-07-01T06:00:00Z,68.57,68.38,68.47,0.0,731.48,731.51,731.59,0.0,0.0,0.0,,1.85,2.05,2.17,12.88,12.86,12.84
1378,2025-07-01T07:00:00Z,68.35,68.2,68.23,0.0,731.31,731.35,731.42,0.0,0.1,0.03,,1.97,2.0,2.12,13.01,12.99,12.97
1379,2025-07-01T08:00:00Z,68.22,68.13,68.18,0.0,731.13,731.17,731.24,0.0,0.45,0.0,,1.05,,,13.19,13.17,13.15
1380,2025-07-01T09:00:00Z,70.63,70.43,70.52,0.0,731.0,731.04,731.11,0.0,0.0,0.0,,1.22,,,12.63,12.62,12.6
1381,2025-07-01T10:00:00Z,70.4,70.03,70.18,0.0,731.22,731.26,731.33,0.0,0.18,0.0,,1.83,,,12.63,12.61,12.59
1382,2025-07-01T11:00:00Z,66.22,65.95,66.1,0.0,731.44,731.48,731.56,16.72,17.88,17.3,,4.37,4.58,4.68,13.26,13.24,13.23
1383,2025-07-01T12:00:00Z,63.0,62.38,62.62,0.0,731.98,732.02,732.09,84.48,89.88,87.08,,14.94,15.6,16.25,14.12,14.11,14.09
1384,2025-07-01T13:00:00Z,56.92,56.4,56.57,0.0,732.27,732.32,732.39,183.73,190.83,186.8,,28.73,31.8,33.1,15.21,15.18,15.16
1385,2025-07-01T14:00:00Z,51.62,50.43,50.92,0.0,732.34,732.39,732.46,377.83,504.9,437.25,,63.52,74.23,85.43,16.99,16.95,16.91
1386,2025-07-01T15:00:00Z,48.35,46.13,47.08,0.0,732.05,732.1,732.17,528.77,699.63,610.27,,87.23,100.72,114.67,18.51,18.45,18.39
1387,2025-07-01T16:00:00Z,43.52,41.53,42.27,0.0,731.61,731.66,731.73,582.3,848.25,716.57,,89.62,121.52,151.75,19.84,19.77,19.7
1388,2025-07-01T17:00:00Z,42.0,39.98,40.78,0.0,731.44,731.52,731.59,511.09,796.77,658.74,,90.88,108.58,127.05,20.37,20.31,20.25
1389,2025-07-01T18:00:00Z,44.18,42.75,43.33,0.0,731.08,731.13,731.2,378.47,399.75,386.13,,60.47,62.62,64.95,19.59,19.55,19.51
1390,2025-07-01T19:00:00Z,47.1,45.72,46.22,0.0,730.67,730.73,730.79,195.23,202.62,198.92,,21.33,28.27,31.2,18.59,18.56,18.53
1391,2025-07-01T20:00:00Z,55.3,53.58,54.42,0.0,730.44,730.51,730.58,102.4,106.58,104.53,,17.0,17.5,17.85,17.28,17.26,17.24
1392,2025-07-01T21:00:00Z,55.78,54.92,55.33,0.0,730.29,730.35,730.42,106.3,111.28,108.88,,17.58,18.25,18.65,16.92,16.89,16.87
1393,2025-07-01T22:00:00Z,56.53,55.95,56.23,0.0,730.4,730.47,730.53,56.68,60.6,58.72,,9.63,10.1,10.52,16.46,16.44,16.42
1394,2025-07-01T23:00:00Z,59.25,58.87,58.98,0.0,730.83,730.91,730.98,1.8,2.1,1.95,,1.17,,,15.71,15.69,15.68
1395,2025-07-02T00:00:00Z,65.15,64.5,64.85,0.0,731.51,731.57,731.63,0.0,0.0,0.0,,,,,15.47,15.46,15.44
1396,2025-07-02T01:00:00Z,71.15,70.92,71.0,0.0,732.08,732.11,732.18,0.0,0.0,0.0,,,,,14.78,14.77,14.75
1397,2025-07-02T02:00:00Z,71.5,71.4,71.43,0.0,732.49,732.52,732.59,0.0,0.0,0.0,,1.02,,,14.19,14.18,14.16
1398,2025-07-02T03:00:00Z,70.57,70.4,70.47,0.0,732.68,732.72,732.79,0.0,0.0,0.0,,1.12,,,13.79,13.77,13.76
1399,2025-07-02T04:00:00Z,69.67,69.3,69.48,0.0,732.71,732.75,732.81,0.0,0.03,0.0,,1.12,,,13.58,13.56,13.54
1400,2025-07-02T05:00:00Z,68.73,68.42,68.58,0.0,732.43,732.47,732.54,0.0,0.0,0.0,,,,,13.49,13.48,13.46
1401,2025-07-02T06:00:00Z,73.7,73.33,73.52,0.0,732.24,732.28,732.34,0.0,0.0,0.0,,,,,12.87,12.85,12.84
1402,2025-07-02T07:00:00Z,75.75,75.1,75.42,0.0,731.93,731.97,732.03,0.0,0.0,0.0,,,,,12.83,12.81,12.79
1403,2025-07-02T08:00:00Z,92.7,92.52,92.6,0.1,731.87,731.91,731.98,0.0,0.0,0.0,,,,,11.44,11.42,11.4
1404,2025-07-02T09:00:00Z,91.87,91.63,91.72,0.0,731.61,731.65,731.72,0.0,0.0,0.0,,1.63,,2.0,11.43,11.41,11.39
1405,2025-07-02T10:00:00Z,91.77,91.5,91.65,0.0,731.42,731.45,731.52,0.0,0.0,0.0,,2.15,2.35,2.42,11.05,11.02,11.0
1406,2025-07-02T11:00:00Z,92.15,91.92,92.08,0.0,731.59,731.62,731.69,23.92,27.77,25.83,,6.22,6.43,6.62,10.91,10.89,10.87
1407,2025-07-02T12:00:00Z,79.45,78.45,78.93,0.1,732.04,732.07,732.15,144.32,174.28,160.28,,22.87,28.58,31.28,13.52,13.46,13.41
1408,2025-07-02T13:00:00Z,71.32,69.67,70.38,1.0,732.36,732.4,732.47,341.52,408.72,375.37,,55.78,62.35,68.68,15.09,15.05,15.01
1409,2025-07-02T14:00:00Z,58.17,56.2,57.08,0.0,732.54,732.59,732.65,456.62,667.83,544.75,,73.45,89.57,110.43,17.02,16.97,16.92
1410,2025-07-02T15:00:00Z,51.05,48.2,49.4,0.0,732.36,732.41,732.48,829.37,1075.9,964.3,,137.15,158.22,176.25,18.44,18.36,18.27
1411,2025-07-02T16:00:00Z,49.4,47.35,48.25,0.0,731.94,732.0,732.06,634.55,772.53,700.28,,103.03,112.82,123.28,18.83,18.76,18.69
1412,2025-07-02T17:00:00Z,47.77,45.58,46.45,0.0,731.46,731.52,731.58,595.84,,670.22,,100.87,113.77,128.33,19.07,19.01,18.95
1413,2025-07-02T18:00:00Z,47.58,45.97,46.72,0.0,730.94,731.0,731.07,247.12,305.63,260.35,,35.65,39.72,46.05,18.75,18.71,18.66
1414,2025-07-02T19:00:00Z,65.6,63.62,64.52,0.4,730.63,730.69,730.78,141.63,151.42,146.52,,20.38,21.77,23.88,16.34,16.31,16.28
1415,2025-07-02T20:00:00Z,63.13,61.32,62.17,0.0,730.11,730.17,730.24,234.62,359.78,274.7,,38.32,45.45,55.98,16.47,16.44,16.4
1416,2025-07-02T21:00:00Z,58.3,57.07,57.58,0.0,729.96,730.02,730.08,117.13,125.25,120.9,,18.83,19.62,20.4,16.91,16.89,16.86
1417,2025-07-02T22:00:00Z,65.33,64.73,64.98,0.0,730.38,730.45,730.52,41.3,44.45,42.88,,6.47,6.88,7.2,15.95,15.93,15.91
1418,2025-07-02T23:00:00Z,69.95,69.42,69.73,0.0,730.98,731.06,731.14,1.78,2.17,1.95,,1.08,,,15.04,15.02,15.01
1419,2025-07-03T00:00:00Z,67.18,66.48,66.8,0.0,731.53,731.6,731.66,0.0,0.0,0.0,,1.53,,2.02,14.74,14.72,14.7
1420,2025-07-03T01:00:00Z,76.73,76.4,76.58,0.0,732.29,732.33,732.41,0.0,0.0,0.0,,1.52,,2.05,13.8,13.78,13.76
1421,2025-07-03T02:00:00Z,77.3,76.12,76.7,0.1,732.52,732.56,732.63,0.0,0.0,0.0,,1.87,2.18,2.3,13.34,13.31,13.29
1422,2025-07-03T03:00:00Z,77.02,76.23,76.58,0.0,732.79,732.83,732.9,0.0,0.0,0.0,,1.68,,,13.01,12.99,12.96
1423,2025-07-03T04:00:00Z,87.18,86.67,86.92,0.0,732.92,732.96,733.02,0.0,0.0,0.0,,1.5,,,11.78,11.76,11.74
1424,2025-07-03T05:00:00Z,84.17,83.67,83.9,0.0,732.63,732.67,732.74,0.0,0.0,0.0,,1.83,2.08,2.17,12.16,12.14,12.11
1425,2025-07-03T06:00:00Z,89.65,89.38,89.53,0.1,732.17,732.21,732.28,0.0,0.0,0.0,,1.05,,,11.36,11.34,11.32
1426,2025-07-03T07:00:00Z,87.47,86.95,87.22,0.1,731.68,731.72,731.78,0.0,0.0,0.0,,1.55,,,11.49,11.47,11.45
1427,2025-07-03T08:00:00Z,75.97,74.93,75.53,0.1,731.35,731.39,731.46,0.0,0.0,0.0,,,,,11.94,11.91,11.87
1428,2025-07-03T09:00:00Z,84.53,84.2,84.4,0.0,731.41,731.46,731.53,0.0,0.0,0.0,,1.32,,,10.99,10.97,10.95
1429,2025-07-03T10:00:00Z,82.87,82.13,82.55,0.0,731.73,731.78,731.85,0.0,0.0,0.0,,1.77,,,11.23,11.21,11.18
1430,2025-07-03T11:00:00Z,67.7,66.85,67.25,0.0,731.8,731.84,731.91,15.78,17.33,16.57,,4.45,4.75,5.08,12.24,12.22,12.2
1431,2025-07-03T12:00:00Z,57.15,55.9,56.55,0.0,732.14,732.18,732.25,123.38,189.67,154.7,,19.05,25.5,31.22,13.4,13.37,13.35
1432,2025-07-03T13:00:00Z,49.75,48.32,49.0,0.0,732.74,732.8,732.86,248.48,438.47,338.78,,35.23,51.53,70.23,15.04,15.01,14.97
1433,2025-07-03T14:00:00Z,47.52,46.27,46.8,0.0,732.79,732.84,732.91,324.82,540.33,408.65,,52.62,67.7,88.48,15.42,15.38,15.34
1434,2025-07-03T15:00:00Z,45.52,43.33,44.3,0.0,732.59,732.64,732.7,605.68,920.05,772.7,,100.23,125.68,149.48,17.37,17.31,17.25
1435,2025-07-03T16:00:00Z,46.4,43.3,44.57,0.0,732.6,732.65,732.72,721.58,996.08,877.58,,119.6,141.17,160.2,17.91,17.85,17.79
1436,2025-07-03T17:00:00Z,43.22,40.25,41.52,0.0,732.07,732.13,732.2,868.28,1131.29,1008.17,,139.93,164.77,183.1,18.79,18.71,18.63
1437,2025-07-03T18:00:00Z,43.13,40.75,41.78,0.0,731.67,731.74,731.81,659.29,908.03,785.4,,106.83,126.62,146.02,18.76,18.68,18.61
1438,2025-07-03T19:00:00Z,42.09,40.12,40.92,0.0,731.43,731.5,731.58,617.07,867.83,733.1,,95.23,116.88,136.9,18.55,18.47,18.4
1439,2025-07-03T20:00:00Z,40.87,39.24,39.94,0.0,731.2,731.28,731.35,456.85,599.25,535.6,,71.97,85.48,96.78,18.29,18.22,18.16
1440,2025-07-03T21:00:00Z,42.93,41.78,42.25,0.0,731.12,731.19,731.26,184.5,300.22,239.62,,24.88,37.58,50.13,17.18,17.13,17.08
1441,2025-07-03T22:00:00Z,44.63,43.95,44.2,0.0,731.36,731.44,731.52,107.9,123.28,116.77,,,12.89,16.82,16.38,16.35,16.32
1442,2025-07-03T23:00:00Z,48.62,48.15,48.33,0.0,732.03,732.11,732.18,6.85,7.6,7.13,,,,,15.17,15.15,15.13
1443,2025-07-04T00:00:00Z,52.28,51.93,52.15,0.0,732.66,732.74,732.81,0.0,0.0,0.0,,,,,14.27,14.25,14.23
1444,2025-07-04T01:00:00Z,53.58,53.25,53.38,0.0,733.15,733.2,733.27,0.0,0.0,0.0,,,,,13.89,13.87,13.85
1445,2025-07-04T02:00:00Z,52.92,52.67,52.82,0.0,733.33,733.38,733.45,0.0,0.0,0.0,,,,,13.83,13.81,13.79
1446,2025-07-04T03:00:00Z,50.27,49.85,50.02,0.0,733.43,733.49,733.56,0.0,0.0,0.0,,1.0,,,14.04,14.02,14.0
1447,2025-07-04T04:00:00Z,49.57,49.25,49.37,0.0,733.49,733.54,733.61,0.0,0.0,0.0,,1.0,,,13.87,13.85,13.84
1448,2025-07-04T05:00:00Z,49.13,48.75,48.87,0.0,733.24,733.29,733.36,0.0,0.0,0.0,,,,,13.8,13.78,13.76
1449,2025-07-04T06:00:00Z,52.97,52.45,52.72,0.0,733.05,733.1,733.17,0.0,0.0,0.0,,,,,13.32,13.3,13.28
1450,2025-07-04T07:00:00Z,55.55,54.77,55.18,0.0,732.87,732.92,732.98,0.0,0.0,0.0,,,,,12.92,12.91,12.89
1451,2025-07-04T08:00:00Z,52.88,52.63,52.77,0.0,732.69,732.73,732.8,0.0,0.0,0.0,,1.0,,,12.92,12.9,12.89
1452,2025-07-04T09:00:00Z,54.51,54.11,54.29,0.0,732.59,732.62,732.69,0.0,0.0,0.0,,1.0,,,12.82,12.81,12.79
1453,2025-07-04T10:00:00Z,59.27,58.92,59.15,0.0,732.85,732.89,732.96,0.0,0.0,0.0,,,,,12.4,12.38,12.36
1454,2025-07-04T11:00:00Z,56.8,56.43,56.5,0.0,733.1,733.14,733.21,23.35,24.8,24.02,,5.75,,6.15,12.74,12.72,12.7
1455,2025-07-04T12:00:00Z,50.67,49.57,50.05,0.0,733.36,733.4,733.47,191.5,244.32,220.47,,22.11,38.45,57.27,14.27,14.24,14.2
