,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
1122,2024-08-18T14:00:00,2590920.2,34.42,,748.85,732.52,732.64,549.92,178.05,175.97,33.87,0.0,18.76
1123,2024-08-18T15:00:00,3307672.7,30.95,,920.64,732.22,732.34,917.12,222.17,219.83,30.37,0.0,20.15
1124,2024-08-18T16:00:00,3690758.5,27.7,,1026.58,731.69,731.83,1023.67,251.71,249.31,26.78,0.0,22.13
1125,2024-08-18T17:00:00,3806546.5,26.98,,1058.65,731.08,731.24,1055.88,258.2,255.8,26.15,0.05,22.86
1126,2024-08-18T18:00:00,3673681.7,29.92,,1024.26,730.56,730.74,1009.37,245.06,240.31,29.08,0.05,22.5
1127,2024-08-18T19:00:00,2027054.7,25.52,,752.87,730.04,730.2,450.82,158.15,102.44,24.85,0.0,21.82
1128,2024-08-18T20:00:00,2431379.5,22.78,,684.24,729.51,729.69,668.22,154.91,149.74,22.15,0.0,22.33
1129,2024-08-18T21:00:00,1468887.7,28.52,,416.63,729.3,729.47,396.72,91.77,85.54,28.0,0.0,21.85
1130,2024-08-18T22:00:00,383194.9,40.22,,114.39,729.89,730.09,97.29,24.16,19.54,40.12,0.0,18.37
1131,2024-08-18T23:00:00,7648.7,44.6,,2.28,730.62,730.86,1.98,2.26,1.91,44.37,0.0,16.42
1132,2024-08-19T00:00:00,0.0,43.78,,0.0,731.29,731.47,0.0,1.96,1.57,43.68,0.0,15.42
1133,2024-08-19T01:00:00,0.0,45.03,,0.0,731.64,731.76,0.0,2.12,1.72,44.95,0.0,14.78
1134,2024-08-19T02:00:00,0.0,45.45,,0.0,732.32,732.43,0.0,2.33,1.89,45.38,0.0,14.32
1135,2024-08-19T03:00:00,0.0,46.38,,0.0,732.83,732.95,0.0,2.17,1.81,46.3,0.0,14.09
1136,2024-08-19T04:00:00,0.0,48.32,,0.0,732.98,733.11,0.0,2.04,1.64,48.2,0.0,13.91
1137,2024-08-19T05:00:00,0.0,50.62,,0.0,732.62,732.74,0.0,2.17,1.71,50.5,0.0,13.34
1138,2024-08-19T06:00:00,0.0,47.25,,0.0,731.86,731.97,0.0,2.11,1.66,47.12,0.0,13.45
1139,2024-08-19T07:00:00,0.0,47.22,,0.0,731.38,731.5,0.0,1.95,1.47,46.92,0.0,12.98
1140,2024-08-19T08:00:00,0.0,47.7,,0.0,731.12,731.23,0.0,2.03,1.49,47.55,0.0,12.55
1141,2024-08-19T09:00:00,0.0,46.88,,0.0,730.71,730.84,0.0,2.01,1.5,46.65,0.0,12.46
1142,2024-08-19T10:00:00,0.0,47.47,,0.0,730.88,730.99,0.0,1.95,1.51,47.27,0.0,12.29
1143,2024-08-19T11:00:00,43911.5,47.42,,12.58,731.26,731.38,11.83,4.71,4.28,47.25,0.0,12.28
1144,2024-08-19T12:00:00,899782.8,41.8,,253.49,731.46,731.59,246.58,62.5,60.79,41.48,0.0,13.99
1145,2024-08-19T13:00:00,1658410.9,31.0,,470.33,731.86,731.99,451.07,123.53,121.64,30.42,0.0,17.15
1146,2024-08-19T14:00:00,2617694.2,27.73,,747.6,732.09,732.2,583.09,179.18,176.93,27.28,0.0,19.56
1147,2024-08-19T15:00:00,3313308.6,27.62,,921.91,732.34,732.48,918.78,222.94,220.28,26.97,0.0,20.79
1148,2024-08-19T16:00:00,3778136.7,28.27,,1051.32,732.3,732.43,1047.59,258.66,256.1,27.55,0.05,21.93
1149,2024-08-19T17:00:00,2895131.8,31.65,,996.78,732.08,732.23,816.35,243.29,182.65,30.85,0.17,21.5
1150,2024-08-19T18:00:00,3025254.1,31.48,,1014.48,731.48,731.64,628.31,253.75,175.27,30.77,0.0,21.71
1151,2024-08-19T19:00:00,2826739.7,31.27,,915.13,730.9,731.04,789.14,210.69,175.62,30.4,0.0,21.99
1152,2024-08-19T20:00:00,1108014.9,36.67,,379.1,730.52,730.71,285.34,73.47,63.45,36.05,0.0,19.91
1153,2024-08-19T21:00:00,941528.9,41.1,,281.39,730.66,730.86,234.51,67.59,55.37,40.61,0.0,18.6
1154,2024-08-19T22:00:00,261027.8,41.07,,81.44,731.11,731.32,66.9,17.88,13.78,40.73,0.0,17.78
1155,2024-08-19T23:00:00,11164.9,43.57,,3.31,731.37,731.61,2.9,2.23,1.85,43.4,0.0,16.09
1156,2024-08-20T00:00:00,0.0,44.32,,0.0,731.62,731.79,0.0,2.33,1.9,44.02,0.0,15.38
1157,2024-08-20T01:00:00,0.0,44.07,,0.0,731.92,732.04,0.0,2.17,1.77,43.83,0.0,15.0
1158,2024-08-20T02:00:00,0.0,43.22,,0.0,732.59,732.71,0.0,2.19,1.74,42.85,0.0,14.69
1159,2024-08-20T03:00:00,0.0,43.35,,0.0,733.03,733.15,0.0,2.24,1.74,43.13,0.0,14.3
1160,2024-08-20T04:00:00,0.0,47.3,,0.0,733.3,733.42,0.0,2.07,1.67,47.02,0.0,13.42
1161,2024-08-20T05:00:00,0.0,48.28,,0.0,733.14,733.28,0.0,2.18,1.73,48.13,0.0,13.2
1162,2024-08-20T06:00:00,0.0,49.0,,0.0,732.6,732.71,0.0,2.0,1.55,48.78,0.0,12.95
1163,2024-08-20T07:00:00,0.0,50.92,,0.0,731.84,731.96,0.0,2.21,1.77,50.82,0.0,12.69
1164,2024-08-20T08:00:00,0.0,51.83,,0.0,731.5,731.6,0.0,2.07,1.63,51.72,0.0,12.47
1165,2024-08-20T09:00:00,0.0,53.83,,0.0,731.44,731.54,0.0,2.15,1.71,53.72,0.0,12.24
1166,2024-08-20T10:00:00,0.0,54.72,,0.0,731.47,731.58,0.0,2.16,1.66,54.47,0.0,12.26
1167,2024-08-20T11:00:00,83773.4,55.83,,23.99,731.55,731.65,22.55,8.49,7.97,55.6,0.0,12.22
1168,2024-08-20T12:00:00,571029.5,52.0,,186.84,732.09,732.2,137.75,46.04,33.39,51.57,0.0,13.9
1169,2024-08-20T13:00:00,1717120.4,40.15,,490.33,732.47,732.57,458.21,127.41,122.28,39.62,0.0,18.02
1170,2024-08-20T14:00:00,2566121.9,39.3,,750.41,732.92,733.05,560.69,180.5,173.62,38.91,0.0,18.86
1171,2024-08-20T15:00:00,3377789.3,35.27,,941.48,732.87,733.0,935.0,229.3,226.23,34.4,0.0,20.51
1172,2024-08-20T16:00:00,3766674.7,33.08,,1073.59,732.49,732.63,984.98,265.41,245.96,32.32,0.0,21.56
1173,2024-08-20T17:00:00,3796544.8,31.63,,1064.53,732.07,732.22,1030.34,261.63,251.92,30.77,0.07,22.07
1174,2024-08-20T18:00:00,2716651.9,31.17,,788.21,731.21,731.37,705.12,189.62,172.94,30.47,0.13,21.9
1175,2024-08-20T19:00:00,901922.7,36.97,,261.81,730.78,730.95,243.45,59.73,55.37,36.67,0.02,19.8
1176,2024-08-20T20:00:00,1104006.2,38.8,,392.11,730.47,730.66,255.76,90.48,59.3,38.27,0.0,19.31
1177,2024-08-20T21:00:00,560074.7,40.5,,183.08,730.25,730.45,135.95,41.5,29.65,39.9,0.0,18.29
1178,2024-08-20T22:00:00,190320.5,39.72,,63.22,730.58,730.78,46.81,14.98,10.09,39.45,0.0,17.23
1179,2024-08-20T23:00:00,6378.3,43.37,,1.93,730.77,731.02,1.62,2.45,2.06,43.13,0.0,15.94
1180,2024-08-21T00:00:00,0.0,47.62,,0.0,731.21,731.39,0.0,2.5,2.08,47.25,0.0,15.03
1181,2024-08-21T01:00:00,0.0,52.18,,0.0,731.93,732.05,0.0,2.39,1.96,51.95,0.0,14.11
1182,2024-08-21T02:00:00,298.9,51.45,,0.14,732.72,732.84,0.04,2.45,2.1,51.23,0.0,14.0
1183,2024-08-21T03:00:00,1.6,49.42,,0.01,733.04,733.16,0.0,2.0,1.58,49.25,0.0,14.07
1184,2024-08-21T04:00:00,8.3,52.2,,0.03,733.37,733.49,0.0,1.43,1.17,51.95,0.0,14.05
1185,2024-08-21T05:00:00,0.0,53.72,,0.0,733.23,733.35,0.0,1.16,0.93,53.2,0.0,13.89
1186,2024-08-21T06:00:00,0.0,51.58,,0.0,732.65,732.75,0.0,0.84,0.6,51.32,0.0,13.53
1187,2024-08-21T07:00:00,0.0,52.55,,0.0,732.27,732.38,0.0,1.18,0.99,52.4,0.0,13.34
1188,2024-08-21T08:00:00,0.0,55.93,,0.0,731.89,732.0,0.0,1.88,1.46,55.67,0.0,12.28
1189,2024-08-21T09:00:00,0.0,58.58,,0.0,731.78,731.89,0.0,2.28,1.88,58.23,0.0,11.57
1190,2024-08-21T10:00:00,0.0,61.03,,0.0,731.91,732.04,0.0,2.53,2.07,60.72,0.0,11.07
1191,2024-08-21T11:00:00,68516.5,60.73,,19.67,732.47,732.59,18.39,7.09,6.6,60.4,0.0,11.28
1192,2024-08-21T12:00:00,771961.9,51.03,,229.02,733.03,733.14,197.63,57.31,48.89,50.35,0.0,14.14
1193,2024-08-21T13:00:00,1739268.7,41.17,,543.63,733.38,733.49,418.8,133.27,104.54,40.35,0.0,16.46
1194,2024-08-21T14:00:00,2305065.6,38.05,,740.11,733.43,733.55,533.08,183.34,148.09,37.66,0.0,17.7
1195,2024-08-21T15:00:00,1879652.9,38.57,,770.06,733.31,733.43,428.38,182.72,105.29,38.16,0.09,18.01
1196,2024-08-21T16:00:00,2460724.8,37.1,,1026.66,732.99,733.12,606.87,295.74,154.31,36.55,0.0,19.77
1197,2024-08-21T17:00:00,3294110.1,35.9,,1172.02,732.27,732.4,750.58,294.0,211.35,35.17,0.0,21.03
1198,2024-08-21T18:00:00,3606185.9,34.67,,1134.72,731.62,731.79,827.72,272.32,212.35,33.83,0.06,21.75
1199,2024-08-21T19:00:00,1838252.8,37.28,,611.06,731.37,731.55,456.58,140.73,107.37,36.83,0.07,19.73
1200,2024-08-21T20:00:00,816762.3,38.76,,230.98,731.15,731.33,223.21,54.34,52.21,38.42,0.0,18.61
1201,2024-08-21T21:00:00,358219.5,40.08,,100.69,730.81,730.99,98.4,24.78,24.04,39.7,0.0,17.88
1202,2024-08-21T22:00:00,100418.1,41.26,,28.66,730.68,730.91,27.19,7.23,6.78,40.97,0.0,17.29
1203,2024-08-21T23:00:00,2583.5,45.05,,0.82,731.03,731.27,0.62,0.93,0.66,44.83,0.0,16.26
1204,2024-08-22T00:00:00,0.0,48.25,,0.0,731.64,731.82,0.0,1.28,1.02,47.93,0.0,15.49
1205,2024-08-22T01:00:00,0.0,54.5,,0.0,732.2,732.31,0.0,2.15,1.7,54.27,0.0,14.61
1206,2024-08-22T02:00:00,0.0,60.55,,0.0,732.79,732.9,0.0,2.21,1.81,60.25,0.0,13.48
1207,2024-08-22T03:00:00,0.0,57.0,,0.0,733.22,733.34,0.0,2.48,2.05,56.67,0.0,12.74
1208,2024-08-22T04:00:00,0.0,62.72,,0.0,733.12,733.24,0.0,2.46,2.05,61.9,0.0,12.25
1209,2024-08-22T05:00:00,2.8,60.22,,0.01,732.7,732.8,0.0,2.71,2.29,59.98,0.0,11.89
1210,2024-08-22T06:00:00,49.7,63.05,,0.05,732.18,732.28,0.0,2.2,1.84,62.73,0.0,11.75
1211,2024-08-22T07:00:00,0.0,64.25,,0.0,731.69,731.8,0.0,2.34,1.91,64.0,0.0,11.28
1212,2024-08-22T08:00:00,0.0,65.78,,0.0,731.15,731.27,0.0,2.37,1.97,65.32,0.0,10.86
1213,2024-08-22T09:00:00,0.0,68.78,,0.0,731.19,731.31,0.0,2.56,2.17,68.5,0.0,10.28
1214,2024-08-22T10:00:00,0.0,65.77,,0.0,731.14,731.25,0.0,2.65,2.17,65.28,0.0,10.06
1215,2024-08-22T11:00:00,51252.4,65.37,,14.61,731.28,731.4,13.87,5.66,5.26,65.13,0.0,10.09
1216,2024-08-22T12:00:00,878633.5,53.77,,247.09,731.95,732.06,240.85,60.76,59.24,53.23,0.0,13.44
1217,2024-08-22T13:00:00,1876897.9,40.27,,525.42,732.49,732.6,517.25,122.01,119.91,39.49,0.0,17.36
1218,2024-08-22T14:00:00,2403036.4,36.78,,696.64,732.72,732.83,496.28,180.1,175.25,36.27,0.0,18.33
1219,2024-08-22T15:00:00,3163374.6,32.02,,897.02,732.36,732.45,858.34,220.14,210.58,31.2,0.0,20.55
1220,2024-08-22T16:00:00,2888835.0,32.48,,964.85,731.97,732.09,600.01,235.52,159.4,31.85,0.12,20.56
1221,2024-08-22T17:00:00,2873916.2,30.92,,1039.6,731.46,731.59,835.45,261.55,222.91,30.1,0.0,21.8
1222,2024-08-22T18:00:00,2176511.9,30.68,,775.5,730.77,730.91,547.38,189.34,132.11,29.82,0.08,21.87
1223,2024-08-22T19:00:00,2185906.4,29.78,,709.81,730.08,730.27,483.5,173.12,117.9,29.13,0.0,21.94
1224,2024-08-22T20:00:00,705588.2,35.08,,199.66,729.86,730.03,192.45,46.53,44.43,34.62,0.0,20.46
1225,2024-08-22T21:00:00,240351.7,39.42,,68.44,730.03,730.22,65.16,16.07,15.13,39.12,0.0,18.89
1226,2024-08-22T22:00:00,237328.0,46.87,,67.15,730.36,730.56,64.71,17.23,16.5,46.23,0.0,17.73
1227,2024-08-22T23:00:00,10681.4,69.55,,3.27,730.94,731.18,2.69,1.25,0.88,69.12,0.0,15.48
1228,2024-08-23T00:00:00,0.0,69.73,,0.0,731.88,732.05,0.0,1.18,0.94,69.2,0.0,15.02
1229,2024-08-23T01:00:00,0.0,68.23,,0.0,732.47,732.58,0.0,1.05,0.85,67.92,0.0,14.93
1230,2024-08-23T02:00:00,0.0,67.18,,0.0,732.64,732.75,0.0,1.36,1.04,66.77,0.0,14.49
1231,2024-08-23T03:00:00,0.0,81.62,,0.0,733.09,733.19,0.0,1.86,1.43,81.33,0.0,12.85
1232,2024-08-23T04:00:00,3.3,75.38,,0.02,733.05,733.15,0.0,2.13,1.76,74.45,0.0,13.01
1233,2024-08-23T05:00:00,0.0,58.98,,0.0,732.57,732.67,0.0,1.78,1.48,58.5,0.0,13.62
1234,2024-08-23T06:00:00,0.0,55.47,,0.0,732.27,732.37,0.0,1.74,1.37,55.09,0.0,13.25
1235,2024-08-23T07:00:00,0.6,60.28,,0.01,731.94,732.05,0.0,1.83,1.39,59.97,0.0,12.63
1236,2024-08-23T08:00:00,0.0,62.2,,0.0,731.87,731.99,0.0,1.87,1.46,61.6,0.0,11.7
1237,2024-08-23T09:00:00,343.0,59.38,,0.27,731.51,731.62,0.02,2.36,1.91,59.04,0.0,11.88
1238,2024-08-23T10:00:00,0.9,55.13,,0.01,731.57,731.68,0.0,1.32,1.08,54.82,0.0,12.51
1239,2024-08-23T11:00:00,82149.7,55.0,,23.59,731.8,731.91,22.05,7.52,7.02,54.67,0.0,12.64
1240,2024-08-23T12:00:00,533309.0,48.08,,169.61,732.29,732.39,134.04,44.5,34.18,47.68,0.0,14.69
1241,2024-08-23T13:00:00,1212067.9,42.07,,390.16,733.05,733.17,289.12,98.34,72.38,41.47,0.0,16.53
1242,2024-08-23T14:00:00,2333476.5,38.17,,725.34,732.98,733.11,451.83,188.21,151.41,37.53,0.0,18.84
1243,2024-08-23T15:00:00,2691404.3,36.27,,913.95,732.89,733.02,676.03,227.54,170.1,35.65,0.0,20.16
1244,2024-08-23T16:00:00,1426865.8,36.8,,437.76,732.53,732.66,340.81,120.28,81.6,36.23,0.17,19.92
1245,2024-08-23T17:00:00,2947753.8,31.95,,1022.08,731.74,731.88,724.76,274.05,195.59,31.07,0.0,22.09
1246,2024-08-23T18:00:00,2245955.6,31.15,,997.43,730.95,731.1,494.01,237.88,130.97,30.53,0.12,22.22
1247,2024-08-23T19:00:00,1073196.1,34.58,,343.9,730.63,730.79,276.8,81.86,65.24,34.08,0.0,20.8
1248,2024-08-23T20:00:00,1153470.6,34.73,,378.41,729.79,729.96,273.97,90.69,64.9,34.11,0.0,20.85
1249,2024-08-23T21:00:00,426410.1,51.0,,127.12,729.53,729.71,109.12,29.47,24.1,50.53,0.08,19.16
1250,2024-08-23T22:00:00,133983.2,58.6,,38.47,730.08,730.29,36.0,9.79,9.04,58.17,0.0,17.27
1251,2024-08-23T23:00:00,6134.9,68.15,,1.85,731.01,731.23,1.57,1.03,0.78,67.02,0.02,15.69
1252,2024-08-24T00:00:00,0.0,82.87,,0.0,731.88,732.06,0.0,0.65,0.48,82.3,0.0,14.01
1253,2024-08-24T01:00:00,0.0,81.28,,0.0,732.51,732.62,0.0,0.95,0.76,80.85,0.0,13.98
1254,2024-08-24T02:00:00,0.0,82.5,,0.0,732.9,733.03,0.0,1.11,0.9,81.9,0.0,13.65
1255,2024-08-24T03:00:00,0.0,92.42,,0.0,732.97,733.09,0.0,0.74,0.52,92.08,0.0,12.37
1256,2024-08-24T04:00:00,0.0,84.02,,0.0,732.86,732.98,0.0,1.33,1.1,83.62,0.0,12.71
1257,2024-08-24T05:00:00,0.0,83.68,,0.0,732.85,732.97,0.0,1.15,0.95,83.23,0.0,12.81
1258,2024-08-24T06:00:00,0.0,86.27,,0.0,732.64,732.76,0.0,0.78,0.55,85.78,0.24,12.16
1259,2024-08-24T07:00:00,0.0,80.45,,0.0,732.26,732.37,0.0,0.97,0.76,79.87,0.0,11.71
1260,2024-08-24T08:00:00,9.7,76.47,,0.03,731.77,731.88,0.0,1.15,0.94,76.07,0.0,11.68
1261,2024-08-24T09:00:00,1.2,80.53,,0.01,731.88,731.98,0.0,1.5,1.22,80.27,0.0,11.65
1262,2024-08-24T10:00:00,0.0,77.47,,0.0,731.8,731.91,0.0,2.14,1.74,76.88,0.0,12.1
1263,2024-08-24T11:00:00,92747.0,65.78,,26.82,732.12,732.23,24.73,7.59,7.0,65.27,0.0,12.68
1264,2024-08-24T12:00:00,502911.7,57.72,,154.75,732.89,733.0,128.84,33.67,27.56,57.0,0.0,14.47
1265,2024-08-24T13:00:00,1815505.8,51.22,,539.47,733.13,733.24,456.31,118.93,99.93,49.95,0.0,16.86
1266,2024-08-24T14:00:00,1630689.8,47.15,,548.29,733.47,733.58,333.99,137.51,102.62,46.18,0.0,18.08
1267,2024-08-24T15:00:00,1124211.2,46.97,,422.39,733.3,733.41,265.53,89.56,59.87,46.15,0.09,17.59
1268,2024-08-24T16:00:00,1181797.7,42.08,,709.5,732.86,732.96,357.35,145.12,79.08,41.37,0.0,19.32
1269,2024-08-24T17:00:00,1380160.7,36.65,,674.5,732.29,732.42,425.85,172.87,105.63,35.65,0.0,20.43
1270,2024-08-24T18:00:00,1349534.5,36.08,,414.27,731.83,731.97,347.82,95.23,76.78,35.55,0.08,19.95
1271,2024-08-24T19:00:00,1733443.8,35.27,,582.03,731.15,731.3,403.34,126.75,91.83,34.53,0.0,19.97
1272,2024-08-24T20:00:00,671251.1,41.69,,227.38,730.7,730.87,168.16,48.61,35.88,40.98,0.07,19.48
1273,2024-08-24T21:00:00,353643.5,44.45,,107.83,730.61,730.79,90.7,24.8,20.45,44.03,0.0,18.62
1274,2024-08-24T22:00:00,163756.2,55.43,,46.75,730.81,731.01,44.21,10.66,9.92,54.97,0.0,17.14
1275,2024-08-24T23:00:00,11770.6,57.28,,3.53,731.22,731.45,3.03,2.15,1.84,56.92,0.0,15.87
1276,2024-08-25T00:00:00,0.0,59.65,,0.0,731.91,732.09,0.0,1.29,1.01,59.27,0.0,15.15
1277,2024-08-25T01:00:00,0.0,63.8,,0.0,732.55,732.66,0.0,1.45,1.14,63.42,0.0,14.53
1278,2024-08-25T02:00:00,0.0,65.62,,0.0,732.93,733.04,0.0,1.65,1.32,65.22,0.0,13.94
1279,2024-08-25T03:00:00,0.0,75.62,,0.0,733.39,733.51,0.0,1.6,1.27,75.1,0.0,12.82
1280,2024-08-25T04:00:00,0.0,91.07,,0.0,733.49,733.6,0.0,1.69,1.35,90.68,0.0,11.36
1281,2024-08-25T05:00:00,0.0,94.29,,0.0,733.29,733.4,0.0,1.88,1.48,93.96,0.0,10.68
1282,2024-08-25T06:00:00,0.0,90.2,,0.0,732.92,733.04,0.0,1.99,1.71,89.98,0.0,10.91
1283,2024-08-25T07:00:00,0.0,87.67,,0.0,732.55,732.66,0.0,1.34,1.09,87.38,0.0,11.37
1284,2024-08-25T08:00:00,0.0,92.08,,0.0,732.55,732.66,0.0,1.2,0.98,91.97,0.0,10.71
1285,2024-08-25T09:00:00,0.0,92.55,,0.0,732.4,732.5,0.0,1.63,1.32,92.33,0.0,10.56
1286,2024-08-25T10:00:00,0.0,89.33,,0.0,732.69,732.8,0.0,1.42,1.16,89.15,0.0,10.8
1287,2024-08-25T11:00:00,61656.2,94.0,,17.65,733.15,733.25,16.61,5.25,4.9,93.87,0.0,10.38
1288,2024-08-25T12:00:00,843361.7,77.51,,265.79,733.48,733.58,242.76,66.7,59.9,76.67,0.0,12.77
1289,2024-08-25T13:00:00,1880206.4,49.4,,525.25,733.84,733.96,519.54,124.26,122.39,48.37,0.0,16.27
1290,2024-08-25T14:00:00,1986533.0,39.6,,660.13,734.0,734.1,389.97,175.64,140.83,38.56,0.0,18.31
1291,2024-08-25T15:00:00,1973095.8,33.33,,854.39,733.93,734.05,498.78,182.92,113.05,32.52,0.03,18.68
1292,2024-08-25T16:00:00,3182950.1,26.15,,1205.71,733.49,733.62,873.82,297.61,239.25,25.25,0.0,21.34
1293,2024-08-25T17:00:00,2292714.0,26.52,,663.29,732.89,733.03,647.94,155.88,148.58,25.97,0.12,21.37
1294,2024-08-25T18:00:00,1163931.0,30.42,,396.97,732.3,732.47,288.82,87.08,66.98,29.83,0.0,19.86
1295,2024-08-25T19:00:00,1412487.8,39.96,,461.41,731.73,731.89,318.02,106.5,77.52,39.01,0.0,19.46
1296,2024-08-25T20:00:00,229438.2,55.3,,65.4,731.64,731.8,62.09,14.79,13.83,54.6,0.0,16.95
1297,2024-08-25T21:00:00,163429.4,49.47,,46.35,731.61,731.8,44.46,11.54,11.0,48.62,0.0,16.5
1298,2024-08-25T22:00:00,215111.3,60.37,,61.11,731.93,732.14,58.41,14.98,14.2,60.15,0.0,15.54
1299,2024-08-25T23:00:00,4206.5,60.43,,1.31,732.29,732.52,1.04,1.19,0.93,60.08,0.0,15.13
1300,2024-08-26T00:00:00,0.0,61.5,,0.0,733.19,733.37,0.0,1.03,0.8,61.28,0.0,14.41
1301,2024-08-26T01:00:00,0.0,62.5,,0.0,734.03,734.14,0.0,1.39,1.12,62.17,0.0,13.64
1302,2024-08-26T02:00:00,0.0,56.17,,0.0,734.69,734.8,0.0,1.45,1.13,55.77,0.0,13.53
1303,2024-08-26T03:00:00,0.0,51.75,,0.0,734.87,734.98,0.0,1.14,0.95,51.45,0.0,13.45
1304,2024-08-26T04:00:00,0.0,50.45,,0.0,734.64,734.75,0.0,1.19,0.96,50.12,0.0,13.24
1305,2024-08-26T05:00:00,0.0,55.5,,0.0,734.16,734.28,0.0,1.83,1.37,55.3,0.0,12.62
1306,2024-08-26T06:00:00,0.0,53.03,,0.0,733.63,733.75,0.0,1.74,1.32,52.7,0.0,12.61
1307,2024-08-26T07:00:00,0.0,53.18,,0.0,733.0,733.12,0.0,1.72,1.33,52.95,0.0,12.36
1308,2024-08-26T08:00:00,0.0,55.45,,0.0,732.72,732.84,0.0,1.85,1.38,55.25,0.0,11.79
1309,2024-08-26T09:00:00,0.0,56.0,,0.0,732.73,732.84,0.0,1.77,1.32,55.78,0.0,11.92
1310,2024-08-26T10:00:00,0.0,59.9,,0.0,732.78,732.88,0.0,0.94,0.71,59.65,0.0,11.62
1311,2024-08-26T11:00:00,107319.9,64.87,,33.44,732.85,732.94,31.6,10.75,10.18,64.42,0.0,11.08
1312,2024-08-26T12:00:00,818198.1,55.88,,233.9,733.39,733.5,220.66,58.41,54.89,55.45,0.0,13.78
1313,2024-08-26T13:00:00,1448461.3,46.1,,441.78,733.65,733.76,354.58,106.34,84.78,45.53,0.0,16.1
1314,2024-08-26T14:00:00,2091278.0,41.75,,717.07,733.54,733.66,404.44,191.98,122.62,41.12,0.0,17.74
1315,2024-08-26T15:00:00,2788789.0,37.95,,929.22,733.45,733.58,698.55,237.6,176.14,37.31,0.0,19.71
1316,2024-08-26T16:00:00,3648843.1,35.73,,1107.96,733.32,733.46,1021.53,271.7,251.64,34.82,0.05,20.65
1317,2024-08-26T17:00:00,1568898.9,39.01,,532.52,733.18,733.32,388.38,124.05,91.33,38.3,0.19,18.77
1318,2024-08-26T18:00:00,2584340.2,37.9,,858.05,732.78,732.93,604.37,198.03,152.25,37.05,0.0,19.3
1319,2024-08-26T19:00:00,2804484.3,33.73,,865.17,731.99,732.15,679.4,205.47,159.38,32.82,0.0,20.68
1320,2024-08-26T20:00:00,1410472.7,36.32,,415.81,731.46,731.64,373.56,94.75,84.29,35.97,0.0,19.48
1321,2024-08-26T21:00:00,562025.0,37.83,,173.07,731.2,731.38,138.68,39.63,30.43,37.6,0.0,18.85
1322,2024-08-26T22:00:00,164282.7,47.63,,46.81,731.68,731.89,44.46,11.5,10.82,47.22,0.0,17.41
1323,2024-08-26T23:00:00,5033.8,46.18,,1.55,732.24,732.46,1.26,1.67,1.38,45.75,0.0,16.25
1324,2024-08-27T00:00:00,0.0,47.62,,0.0,732.64,732.8,0.0,1.51,1.14,47.27,0.0,15.62
1325,2024-08-27T01:00:00,0.0,50.67,,0.0,733.28,733.39,0.0,1.71,1.38,50.25,0.0,14.97
1326,2024-08-27T02:00:00,0.0,54.77,,0.0,733.86,733.99,0.0,2.07,1.62,54.38,0.0,14.44
1327,2024-08-27T03:00:00,0.0,63.02,,0.0,734.27,734.38,0.0,2.28,1.85,62.8,0.0,13.33
1328,2024-08-27T04:00:00,0.0,61.4,,0.0,734.23,734.34,0.0,1.91,1.49,61.12,0.0,12.97
1329,2024-08-27T05:00:00,12.8,61.55,,0.04,733.54,733.65,0.0,1.98,1.57,61.12,0.0,13.29
1330,2024-08-27T06:00:00,0.0,60.47,,0.0,733.12,733.24,0.0,1.32,1.11,60.15,0.0,13.28
1331,2024-08-27T07:00:00,0.0,58.55,,0.0,732.59,732.7,0.0,1.47,1.2,58.27,0.0,13.32
1332,2024-08-27T08:00:00,0.0,63.62,,0.0,732.48,732.59,0.0,1.24,0.98,63.22,0.0,12.74
1333,2024-08-27T09:00:00,1.1,61.72,,0.01,732.54,732.64,0.0,1.21,0.94,61.45,0.0,13.12
1334,2024-08-27T10:00:00,0.0,60.68,,0.0,732.69,732.8,0.0,0.95,0.71,60.57,0.0,13.26
1335,2024-08-27T11:00:00,52325.9,60.48,,15.06,733.2,733.31,14.02,4.76,4.32,60.27,0.0,13.27
1336,2024-08-27T12:00:00,268160.8,56.7,,75.56,733.67,733.78,73.46,18.95,18.35,56.32,0.0,14.12
1337,2024-08-27T13:00:00,804926.0,49.17,,238.22,734.11,734.23,214.86,59.52,53.68,48.78,0.0,15.76
1338,2024-08-27T14:00:00,2287742.2,40.98,,706.12,734.19,734.31,543.48,201.01,168.08,40.45,0.0,18.65
1339,2024-08-27T15:00:00,3046001.0,36.07,,982.78,733.74,733.86,925.79,235.51,211.74,35.02,0.0,21.14
1340,2024-08-27T16:00:00,3349124.3,35.03,,1071.21,733.12,733.23,820.44,266.38,221.48,34.13,0.0,21.43
1341,2024-08-27T17:00:00,3444896.6,31.53,,1149.48,732.09,732.21,914.51,269.77,200.1,30.72,0.0,22.85
1342,2024-08-27T18:00:00,2621660.5,30.8,,1025.79,731.23,731.37,663.99,244.75,168.11,29.82,0.0,23.06
1343,2024-08-27T19:00:00,2083142.3,30.15,,650.47,730.67,730.82,556.46,154.52,128.2,29.67,0.0,22.66
