run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,17.17,-0.7776354980468767,1.2363239563618613,-3.2200000000000024,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,17.17,-0.7776354980468767,1.2363239563618613,-3.2200000000000024,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,1.5878951293173336,17.98025963127046,19.2,15.478156359786086,20.48236290275484,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,17.17,-0.7776354980468767,0.8102596312704584,2.0299999999999976,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.9138014978441915,19.306165999797315,21.73,16.270729394979607,22.341602604615023,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,17.17,-0.7776354980468767,2.1361659997973135,4.559999999999999,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.9958750616522467,19.38823956360537,21.82,16.352802958787663,22.42367616842308,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,17.17,-0.7776354980468767,2.218239563605369,4.649999999999999,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.4672049032478283,18.85956940520096,22.98,16.035387276294703,21.68375153410721,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,17.17,-0.7776354980468767,1.6895694052009596,5.809999999999999,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.4672049032478283,18.85956940520096,22.98,16.035387276294703,21.68375153410721,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,17.17,-0.7776354980468767,1.6895694052009596,5.809999999999999,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.608150755231774,19.0005152571849,22.93,16.17633312827865,21.824697386091152,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,17.17,-0.7776354980468767,1.8305152571848993,5.759999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.5575864543362865,18.949950956289413,22.87,16.134635038320663,21.765266874258163,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,17.17,-0.7776354980468767,1.7799509562894116,5.699999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.072047311243994,18.46441181319712,19.56,16.03909589522837,20.88972773116587,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,17.17,-0.7776354980468767,1.2944118131971187,2.389999999999997,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,17.17,15.001483596915538,19.338516403084466,2.168516403084465,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,17.17,-0.7776354980468767,0.0,0.0,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,15.23,15.009571197737325,19.33042880226268,2.1604288022626768,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,17.17,-0.7776354980468767,0.0,-1.9400000000000013,True
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,15.23,15.017658798559111,19.32234120144089,2.152341201440889,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,17.17,-0.7776354980468767,0.0,-1.9400000000000013,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,13.36,15.0257463993809,19.314253600619104,2.144253600619101,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,17.17,-0.7776354980468767,0.0,-3.8100000000000023,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,13.49,15.033834000202688,19.306165999797315,2.136165999797313,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,17.17,-0.7776354980468767,0.0,-3.6800000000000015,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.158264,2.656376498113055,14.814640658269305,12.41,8.971661684880633,20.657619631657976,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.14,-4.981736,-2.325359341730696,-4.73,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.656376498113055,14.814640658269305,12.39,8.971661684880633,20.657619631657976,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,17.14,-4.981735839843751,-2.325359341730696,-4.75,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.73119912627678,14.88946328643303,12.39,9.046484313044356,20.732442259821703,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,17.14,-4.981735839843751,-2.250536713566971,-4.75,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.7671601310550704,14.92542429121132,11.3,9.45396405900646,20.396884523416183,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,17.14,-4.981735839843751,-2.214575708788681,-5.84,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.845103221465068,15.003367381621317,11.13,9.550796038305345,20.45593872493729,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,17.14,-4.981735839843751,-2.136632618378684,-6.01,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,1.294415532900543,13.860302984072415,11.15,12.00291650946304,15.717689458681791,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,17.14,-4.574112548828124,-3.279697015927585,-5.99,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.8936677330025855,17.459555184174462,19.06,11.33367302271613,23.5854373456328,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,17.14,-4.574112548828124,0.3195551841744617,1.9199999999999982,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.031508540359287,17.59739599153116,21.57,10.938180496739497,24.25661148632283,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,17.14,-4.574112548828124,0.4573959915311612,4.43,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.173231934194962,17.739119385366838,21.67,11.07990389057517,24.398334880158504,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,17.14,-4.574112548828124,0.5991193853668371,4.530000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,17.14,-4.574112548828124,0.3640837960963168,5.689999999999998,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,17.14,-4.574112548828124,0.3640837960963168,5.689999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.2203043652932175,17.78619181646509,22.81,11.44578379644556,24.126599836484623,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,17.14,-4.574112548828124,0.646191816465091,5.669999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.781185333487224,18.347072784659098,22.75,11.995003937002847,24.699141632315342,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,17.14,-4.574112548828124,1.207072784659097,5.609999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.0930321547130015,17.658919605884876,20.83,11.690850758228626,23.626988453541124,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,17.14,-4.574112548828124,0.5189196058848751,3.6899999999999977,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,17.14,15.63832496512371,18.641675034876293,1.5016750348762915,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,17.14,-4.574112548828124,0.0,0.0,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,15.19,15.711975527678009,18.568024472321994,1.4280244723219933,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,17.14,-4.574112548828124,0.0,-1.950000000000001,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,15.19,15.785626090232306,18.49437390976769,1.354373909767694,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,17.14,-4.574112548828124,0.0,-1.950000000000001,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,13.32,15.859276652786605,18.4207233472134,1.280723347213396,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,17.14,-4.574112548828124,0.0,-3.8200000000000003,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,13.46,15.932927215340904,18.347072784659098,1.207072784659097,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,17.14,-4.574112548828124,0.0,-3.6799999999999997,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185,2.596826297835626,14.71801160057,12.41,10.530373203353204,18.9056499977868,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.15,-5.028814999999998,-2.431988399429999,-4.739999999999998,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.596826297835626,14.71801160057,12.41,10.530373203353204,18.9056499977868,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.15,-5.028814697265622,-2.431988399429999,-4.739999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.669971564941685,14.79115686767606,11.32,10.603518470459262,18.97879526489286,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,17.15,-5.028814697265622,-2.3588431323239387,-5.829999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.640560500364308,14.761745803098682,11.15,10.798466994504931,18.72502461169244,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,17.15,-5.028814697265622,-2.3882541969013165,-5.999999999999998,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.714937636513089,14.836122939247463,11.17,10.872844130653712,18.799401747841216,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,17.15,-5.028814697265622,-2.313877060752535,-5.979999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,1.311160906826317,13.78873048690444,11.16,11.907315691982566,15.670145281826317,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,17.15,-4.672430419921875,-3.361269513095559,-5.989999999999998,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,13.9,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,17.15,-4.672430419921875,-2.1102045042276725,-3.2499999999999982,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,17.17,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,17.15,-4.672430419921875,-2.1102045042276725,0.020000000000003126,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,17.17,11.5618841188192,18.51770687272545,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,17.15,-4.672430419921875,-2.1102045042276725,0.020000000000003126,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,1.4652473155672832,13.942816895645407,19.13,11.065128907364157,16.820504883926656,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,17.15,-4.672430419921875,-3.2071831043545913,1.9800000000000004,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.624209615978029,15.101779196056151,21.65,11.69075787444157,18.512800517670737,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,17.15,-4.672430419921875,-2.048220803943847,4.5,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.698126193865039,15.175695773943165,21.74,11.76467445232858,18.58671709555775,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,17.15,-4.672430419921875,-1.9743042260568338,4.59,True
