run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.8936677330025855,17.459555184174462,19.06,11.33367302271613,23.5854373456328,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,17.14,-4.574112548828124,0.3195551841744617,1.9199999999999982,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.031508540359287,17.59739599153116,21.57,10.938180496739497,24.25661148632283,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,17.14,-4.574112548828124,0.4573959915311612,4.43,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.173231934194962,17.739119385366838,21.67,11.07990389057517,24.398334880158504,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,17.14,-4.574112548828124,0.5991193853668371,4.530000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,17.14,-4.574112548828124,0.3640837960963168,5.689999999999998,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,17.14,-4.574112548828124,0.3640837960963168,5.689999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.2203043652932175,17.78619181646509,22.81,11.44578379644556,24.126599836484623,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,17.14,-4.574112548828124,0.646191816465091,5.669999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.781185333487224,18.347072784659098,22.75,11.995003937002847,24.699141632315342,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,17.14,-4.574112548828124,1.207072784659097,5.609999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.0930321547130015,17.658919605884876,20.83,11.690850758228626,23.626988453541124,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,17.14,-4.574112548828124,0.5189196058848751,3.6899999999999977,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,17.14,15.63832496512371,18.641675034876293,1.5016750348762915,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,17.14,-4.574112548828124,0.0,0.0,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,15.19,15.711975527678009,18.568024472321994,1.4280244723219933,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,17.14,-4.574112548828124,0.0,-1.950000000000001,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,15.19,15.785626090232306,18.49437390976769,1.354373909767694,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,17.14,-4.574112548828124,0.0,-1.950000000000001,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,13.32,15.859276652786605,18.4207233472134,1.280723347213396,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,17.14,-4.574112548828124,0.0,-3.8200000000000003,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.574112548828124,17.14,13.46,15.932927215340904,18.347072784659098,1.207072784659097,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,17.14,-4.574112548828124,0.0,-3.6799999999999997,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185,2.596826297835626,14.71801160057,12.41,10.530373203353204,18.9056499977868,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.15,-5.028814999999998,-2.431988399429999,-4.739999999999998,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.596826297835626,14.71801160057,12.41,10.530373203353204,18.9056499977868,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.15,-5.028814697265622,-2.431988399429999,-4.739999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.669971564941685,14.79115686767606,11.32,10.603518470459262,18.97879526489286,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,17.15,-5.028814697265622,-2.3588431323239387,-5.829999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.640560500364308,14.761745803098682,11.15,10.798466994504931,18.72502461169244,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,17.15,-5.028814697265622,-2.3882541969013165,-5.999999999999998,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.714937636513089,14.836122939247463,11.17,10.872844130653712,18.799401747841216,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,17.15,-5.028814697265622,-2.313877060752535,-5.979999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,1.311160906826317,13.78873048690444,11.16,11.907315691982566,15.670145281826317,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,17.15,-4.672430419921875,-3.361269513095559,-5.989999999999998,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,13.9,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,17.15,-4.672430419921875,-2.1102045042276725,-3.2499999999999982,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,17.17,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,17.15,-4.672430419921875,-2.1102045042276725,0.020000000000003126,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,17.17,11.5618841188192,18.51770687272545,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,17.15,-4.672430419921875,-2.1102045042276725,0.020000000000003126,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,1.4652473155672832,13.942816895645407,19.13,11.065128907364157,16.820504883926656,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,17.15,-4.672430419921875,-3.2071831043545913,1.9800000000000004,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.624209615978029,15.101779196056151,21.65,11.69075787444157,18.512800517670737,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,17.15,-4.672430419921875,-2.048220803943847,4.5,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.698126193865039,15.175695773943165,21.74,11.76467445232858,18.58671709555775,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,17.15,-4.672430419921875,-1.9743042260568338,4.59,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.58053859717816,15.058108177256283,22.91,11.79487941749066,18.32133693702191,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,17.15,-4.672430419921875,-2.0918918227437153,5.760000000000002,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.58053859717816,15.058108177256283,22.91,11.79487941749066,18.32133693702191,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,17.15,-4.672430419921875,-2.0918918227437153,5.760000000000002,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.727958947501692,15.205528527579816,22.87,11.942299767814191,18.468757287345444,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,17.15,-4.672430419921875,-1.944471472420183,5.720000000000002,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,3.015207471516088,15.492777051594212,22.82,11.581371534016084,19.40418256917233,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,17.15,-4.672430419921875,-1.6572229484057868,5.670000000000002,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,3.1001373553778024,15.577706935455929,20.88,12.054301417877802,19.10111245303405,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,17.15,-4.672430419921875,-1.5722930645440698,3.7300000000000004,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,4.672430419921875,17.15,17.15,15.039795495772326,19.26020450422768,2.1102045042276725,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,17.15,-4.672430419921875,0.0,0.0,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,4.672430419921875,17.15,15.21,15.039795495772326,19.26020450422768,2.1102045042276725,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,17.15,-4.672430419921875,0.0,-1.9399999999999977,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,4.672430419921875,17.15,15.21,15.039795495772326,19.26020450422768,2.1102045042276725,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,17.15,-4.672430419921875,0.0,-1.9399999999999977,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,4.672430419921875,17.15,13.31,15.039795495772326,19.26020450422768,2.1102045042276725,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,17.15,-4.672430419921875,0.0,-3.839999999999998,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,4.672430419921875,17.15,13.52,15.039795495772326,19.26020450422768,2.1102045042276725,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,17.15,-4.672430419921875,0.0,-3.629999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122162,1.2960236708459512,13.418185536080326,12.45,10.48856471698853,16.347806355172125,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,15.23,-3.107838000000001,-1.8118144639196743,-2.780000000000001,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.2960236708459512,13.418185536080326,12.43,10.48856471698853,16.347806355172125,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,15.23,-3.1078381347656236,-1.8118144639196743,-2.8000000000000007,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.3325289995461471,13.454690864780522,12.43,10.525070045688723,16.38431168387232,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,15.23,-3.1078381347656236,-1.7753091352194783,-2.8000000000000007,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.1951600763948322,13.317321941629206,11.34,10.562877768452124,16.07176611480629,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,15.23,-3.1078381347656236,-1.912678058370794,-3.8900000000000006,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.228824362333118,13.350986227567493,11.17,10.615430943279298,16.086541511855685,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,15.23,-3.1078381347656236,-1.8790137724325078,-4.0600000000000005,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,0.4905820489302036,12.974224627055204,11.17,11.474224627055204,14.474224627055204,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,15.23,-2.7463574218750004,-2.2557753729447967,-4.0600000000000005,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.8529321473186784,14.33657472544368,13.95,11.60286867075618,17.070280780131178,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,15.23,-2.7463574218750004,-0.8934252745563196,-1.2800000000000011,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.8529321473186784,14.33657472544368,13.95,11.60286867075618,17.070280780131178,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,15.23,-2.7463574218750004,-0.8934252745563196,-1.2800000000000011,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.8529321473186784,14.33657472544368,13.95,11.60286867075618,17.070280780131178,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,15.23,-2.7463574218750004,-0.8934252745563196,-1.2800000000000011,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.4609340447455197,13.94457662287052,19.2,11.442473351386145,16.446679894354894,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,15.23,-2.7463574218750004,-1.2854233771294812,3.969999999999999,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,2.6808267934301044,15.164469371555104,21.73,12.129032766737396,18.19990597637281,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,15.23,-2.7463574218750004,-0.06553062844489688,6.5,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,2.756338117400429,15.239980695525428,21.82,12.20454409070772,18.275417300343136,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,15.23,-2.7463574218750004,0.009980695525428018,6.59,True
