run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-10 14:18:21.346512,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.088363037109376,19.3105615234375,16.56,15.757818115234365,22.863304931640634,3.552743408203135,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.56,14.7,-4.477801513671876,4.6105615234375,1.8599999999999994,False
2026-05-10 15:43:11.651691,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.088363037109376,19.3105615234375,17.02,15.757818115234365,22.863304931640634,3.552743408203135,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.02,14.7,-4.477801513671876,4.6105615234375,2.3200000000000003,False
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,19.7,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7,14.7,-4.477801513671876,5.002830810546875,5.0,False
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,21.04,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04,14.7,-4.477801513671876,5.002830810546875,6.34,False
2026-05-10 18:47:35.776488,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,22.11,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.11,14.7,-4.477801513671876,5.002830810546875,7.41,False
2026-05-10 19:53:11.558182,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,20.71,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.71,14.7,-4.477801513671876,5.002830810546875,6.010000000000002,False
2026-05-10 20:38:45.916147,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,20.54,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.54,14.7,-4.477801513671876,5.002830810546875,5.84,False
2026-05-10 21:39:37.583145,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,20.54,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.54,14.7,-4.477801513671876,5.002830810546875,5.84,False
2026-05-10 22:37:47.673018,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,19.8,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.8,14.7,-4.477801513671876,5.002830810546875,5.100000000000001,False
2026-05-10 23:42:14.693636,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,17.39,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,17.39,14.7,-4.477801513671876,5.002830810546875,2.6900000000000013,False
2026-05-11 02:11:23.231558,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,16.09,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.09,14.7,-4.477801513671876,5.002830810546875,1.3900000000000006,False
2026-05-11 06:29:21.017761,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,14.24,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.24,14.7,-4.477801513671876,5.002830810546875,-0.4599999999999991,False
2026-05-11 10:29:27.886320,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,12.77,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.77,14.7,-4.477801513671876,5.002830810546875,-1.9299999999999997,False
2026-05-11 13:38:37.823903,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,9.0,10.074066162109377,9.260159912109378,19.334226074218755,12.42,16.18970458984375,22.47874755859376,3.144521484375005,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-11 12:00:00,12.42,14.7,-4.6259338378906225,4.6342260742187555,-2.2799999999999994,False
2026-05-10 12:56:35.411702,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.294578857421876,19.58336669921875,12.89,17.309938964843752,21.85679443359375,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.89,18.9,-2.6112121582031236,0.6833666992187517,-6.009999999999998,True
2026-05-10 14:18:21.346512,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.294578857421876,19.58336669921875,16.7,17.309938964843752,21.85679443359375,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.7,18.9,-2.6112121582031236,0.6833666992187517,-2.1999999999999993,True
2026-05-10 15:43:11.651691,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.294578857421876,19.58336669921875,17.07,17.309938964843752,21.85679443359375,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.07,18.9,-2.6112121582031236,0.6833666992187517,-1.8299999999999983,True
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,19.77,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77,18.9,-2.6112121582031236,0.6997583007812516,0.870000000000001,True
2026-05-10 17:43:11.070574,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,21.13,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.13,18.9,-2.6112121582031236,0.6997583007812516,2.2300000000000004,True
2026-05-10 18:47:35.776488,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,22.2,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.2,18.9,-2.6112121582031236,0.6997583007812516,3.3000000000000007,True
2026-05-10 19:53:11.558182,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,20.77,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.77,18.9,-2.6112121582031236,0.6997583007812516,1.870000000000001,True
2026-05-10 20:38:45.916147,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,20.59,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.59,18.9,-2.6112121582031236,0.6997583007812516,1.6900000000000013,True
2026-05-10 21:39:37.583145,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,20.59,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.59,18.9,-2.6112121582031236,0.6997583007812516,1.6900000000000013,True
2026-05-10 22:37:47.673018,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,19.83,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.83,18.9,-2.6112121582031236,0.6997583007812516,0.9299999999999997,True
2026-05-10 23:42:14.693636,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,19.26,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,19.26,18.9,-2.6112121582031236,0.6997583007812516,0.360000000000003,True
2026-05-11 02:11:23.231558,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,16.11,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.11,18.9,-2.6112121582031236,0.6997583007812516,-2.789999999999999,True
2026-05-11 06:29:21.017761,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,13.78,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,13.78,18.9,-2.6112121582031236,0.6997583007812516,-5.119999999999999,True
2026-05-11 10:29:27.886320,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,12.79,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.79,18.9,-2.6112121582031236,0.6997583007812516,-6.109999999999999,True
2026-05-11 13:38:37.823903,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,9.0,15.2232666015625,3.3647082519531235,18.587974853515625,12.44,16.299373779296875,20.87657592773437,2.28860107421875,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-11 12:00:00,12.44,18.9,-3.6767333984374986,-0.3120251464843733,-6.459999999999999,True
2026-05-10 12:56:35.411702,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,12.91,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.91,20.7,-2.5032531738281243,-0.20970336914062315,-7.789999999999999,True
2026-05-10 14:18:21.346512,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,16.64,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.64,20.7,-2.5032531738281243,-0.20970336914062315,-4.059999999999999,True
2026-05-10 15:43:11.651691,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,17.12,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.12,20.7,-2.5032531738281243,-0.20970336914062315,-3.5799999999999983,True
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,19.84,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84,20.7,-2.5032531738281243,-0.20970336914062315,-0.8599999999999994,True
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,21.21,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21,20.7,-2.5032531738281243,-0.20970336914062315,0.5100000000000016,True
2026-05-10 18:47:35.776488,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,22.28,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.28,20.7,-2.5032531738281243,-0.20970336914062315,1.5800000000000018,True
2026-05-10 19:53:11.558182,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,20.83,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.83,20.7,-2.5032531738281243,-0.0896997070312473,0.129999999999999,True
2026-05-10 20:38:45.916147,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,20.65,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.65,20.7,-2.5032531738281243,-0.0896997070312473,-0.05000000000000071,True
2026-05-10 21:39:37.583145,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,20.65,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.65,20.7,-2.5032531738281243,-0.0896997070312473,-0.05000000000000071,True
2026-05-10 22:37:47.673018,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,19.87,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.87,20.7,-2.5032531738281243,-0.0896997070312473,-0.8299999999999983,True
2026-05-10 23:42:14.693636,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,17.43,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,17.43,20.7,-2.5032531738281243,-0.0896997070312473,-3.2699999999999996,True
2026-05-11 02:11:23.231558,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,16.13,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.13,20.7,-2.5032531738281243,-0.0896997070312473,-4.57,True
2026-05-11 06:29:21.017761,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,14.28,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.28,20.7,-2.5032531738281243,-0.0896997070312473,-6.42,True
2026-05-11 10:29:27.886320,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.413553466796875,20.610300292968752,12.73,18.29877538003642,22.921825205901083,2.311524912932332,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.73,20.7,-2.5032531738281243,-0.0896997070312473,-7.969999999999999,True
