run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-15 22:49:48.252614,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,21.3,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 21:00:00,21.3,14.84,-3.6376989746093766,-0.03041625976562301,6.460000000000001,True
2026-07-15 23:51:20.106585,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,18.59,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.59,14.84,-3.6376989746093766,-0.03041625976562301,3.75,True
2026-07-16 01:46:27.028159,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,18.36,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.36,14.84,-3.6376989746093766,-0.03041625976562301,3.5199999999999996,True
2026-07-16 04:51:55.037838,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,16.1,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 03:00:00,16.1,14.84,-3.6376989746093766,-0.03041625976562301,1.2600000000000016,True
2026-07-16 07:16:28.955948,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.639464111328124,14.841765136718749,15.06,13.106424560546872,16.577105712890624,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 06:00:00,15.06,14.84,-3.6376989746093766,0.0017651367187490052,0.22000000000000064,True
2026-07-16 09:57:58.571162,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.639464111328124,14.841765136718749,14.5,13.106424560546872,16.577105712890624,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 08:00:00,14.5,14.84,-3.6376989746093766,0.0017651367187490052,-0.33999999999999986,True
2026-07-16 11:37:08.598697,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.639464111328124,14.841765136718749,14.33,13.106424560546872,16.577105712890624,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-16 09:00:00,14.33,14.84,-3.6376989746093766,0.0017651367187490052,-0.5099999999999998,True
2026-07-16 13:21:19.331307,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,14.44,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,14.44,14.84,-3.675968017578123,-0.2128698730468752,-0.40000000000000036,True
2026-07-16 15:26:18.232781,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,14.92,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 13:00:00,14.92,14.84,-3.675968017578123,-0.2128698730468752,0.08000000000000007,True
2026-07-16 17:03:38.414940,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,19.24,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 15:00:00,19.24,14.84,-3.675968017578123,-0.2128698730468752,4.399999999999999,True
2026-07-16 18:56:34.742055,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,21.78,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 17:00:00,21.78,14.84,-3.675968017578123,-0.2128698730468752,6.940000000000001,True
2026-07-16 19:57:24.956076,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,22.89,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 18:00:00,22.89,14.84,-3.675968017578123,-0.2128698730468752,8.05,True
2026-07-16 20:52:59.889367,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,23.25,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.25,14.84,-3.675968017578123,-0.2128698730468752,8.41,True
2026-07-16 21:58:19.210553,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,23.28,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 20:00:00,23.28,14.84,-3.675968017578123,-0.2128698730468752,8.440000000000001,True
2026-07-16 22:51:37.801188,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,22.33,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 21:00:00,22.33,14.84,-3.675968017578123,-0.2128698730468752,7.489999999999998,True
2026-07-16 23:51:18.635444,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,20.52,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 22:00:00,20.52,14.84,-3.675968017578123,-0.2128698730468752,5.68,True
2026-07-17 01:49:55.835381,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,17.76,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-17 01:00:00,17.76,14.84,-3.675968017578123,-0.2128698730468752,2.9200000000000017,True
2026-07-17 04:55:16.191012,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,24.0,11.164031982421877,3.4630981445312496,14.627130126953125,16.81,12.980518798828124,16.273741455078124,1.646611328125001,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-17 03:00:00,16.81,14.84,-3.675968017578123,-0.2128698730468752,1.9699999999999989,True
2026-07-15 13:13:45.486595,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,15.42,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 12:00:00,15.42,14.86,-3.6617883300781227,-0.08348266601562315,0.5600000000000005,True
2026-07-15 15:18:42.828046,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,20.21,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 14:00:00,20.21,14.86,-3.6617883300781227,-0.08348266601562315,5.350000000000001,True
2026-07-15 17:06:11.817248,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,21.96,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 15:00:00,21.96,14.86,-3.6617883300781227,-0.08348266601562315,7.100000000000001,True
2026-07-15 18:55:44.428099,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,23.93,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 17:00:00,23.93,14.86,-3.6617883300781227,-0.08348266601562315,9.07,True
2026-07-15 20:03:09.294160,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,23.14,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 19:00:00,23.14,14.86,-3.6617883300781227,-0.08348266601562315,8.280000000000001,True
2026-07-15 21:49:05.115450,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,22.47,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 20:00:00,22.47,14.86,-3.6617883300781227,-0.08348266601562315,7.609999999999999,True
2026-07-15 22:49:48.252614,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,21.36,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 21:00:00,21.36,14.86,-3.6617883300781227,-0.08348266601562315,6.5,True
2026-07-15 23:51:20.106585,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,19.96,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 22:00:00,19.96,14.86,-3.6617883300781227,-0.08348266601562315,5.100000000000001,True
2026-07-16 01:46:27.028159,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,18.38,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.38,14.86,-3.6617883300781227,-0.08348266601562315,3.5199999999999996,True
2026-07-16 04:51:55.037838,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,16.12,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 03:00:00,16.12,14.86,-3.6617883300781227,-0.08348266601562315,1.2600000000000016,True
2026-07-16 07:16:28.955948,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.5783056640624995,14.776517333984376,15.38,13.074497070312498,16.47853759765625,1.7020202636718764,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 05:00:00,15.38,14.86,-3.6617883300781227,-0.08348266601562315,0.5200000000000014,True
2026-07-16 09:57:58.571162,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.61846923828125,14.816680908203123,14.52,13.122060546874996,16.511301269531252,1.6946203613281288,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 08:00:00,14.52,14.86,-3.6617883300781227,-0.04331909179687621,-0.33999999999999986,True
2026-07-16 11:37:08.598697,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,48.0,11.198211669921877,3.61846923828125,14.816680908203123,14.46,13.122060546874996,16.511301269531252,1.6946203613281288,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-16 10:00:00,14.46,14.86,-3.6617883300781227,-0.04331909179687621,-0.3999999999999986,True
2026-07-16 13:21:19.331307,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,16.77,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,16.77,14.86,-3.649031982421876,-0.10453247070312521,1.9100000000000001,True
2026-07-16 15:26:18.232781,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,20.67,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 14:00:00,20.67,14.86,-3.649031982421876,-0.10453247070312521,5.810000000000002,True
2026-07-16 17:03:38.414940,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,21.86,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 15:00:00,21.86,14.86,-3.649031982421876,-0.10453247070312521,7.0,True
2026-07-16 18:56:34.742055,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,23.35,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 17:00:00,23.35,14.86,-3.649031982421876,-0.10453247070312521,8.490000000000002,True
2026-07-16 19:57:24.956076,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,23.79,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.79,14.86,-3.649031982421876,-0.10453247070312521,8.93,True
2026-07-16 20:52:59.889367,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,23.74,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.74,14.86,-3.649031982421876,-0.10453247070312521,8.879999999999999,True
2026-07-16 21:58:19.210553,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,23.36,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 20:00:00,23.36,14.86,-3.649031982421876,-0.10453247070312521,8.5,True
2026-07-16 22:51:37.801188,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,22.39,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 21:00:00,22.39,14.86,-3.649031982421876,-0.10453247070312521,7.530000000000001,True
2026-07-16 23:51:18.635444,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,20.55,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 22:00:00,20.55,14.86,-3.649031982421876,-0.10453247070312521,5.690000000000001,True
2026-07-17 01:49:55.835381,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,17.78,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-17 00:00:00,17.78,14.86,-3.649031982421876,-0.10453247070312521,2.9200000000000017,True
2026-07-17 04:55:16.191012,63777,Inaquito,prom,Prom,2t,2026-07-17 06:00:00,24.0,11.210968017578123,3.544499511718749,14.755467529296874,16.83,13.056177978515622,16.454757080078124,1.699289550781252,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-17 03:00:00,16.83,14.86,-3.649031982421876,-0.10453247070312521,1.9699999999999989,True
2026-07-16 13:21:19.331307,63777,Inaquito,max,Max,mx2t3,2026-07-17 09:00:00,27.0,11.202484130859377,3.274835205078123,14.477319335937498,16.72,12.673752441406249,16.28088623046875,1.8035668945312509,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,16.72,16.45,-5.2475158691406225,-1.9726806640625014,0.2699999999999996,False
