run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.98,18.02234228515625,23.57765771484376,2.77765771484375,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,20.8,-3.6388977050781257,0.0,2.1799999999999997,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.98,18.080015380859376,23.519984619140622,2.7199846191406247,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,20.8,-3.6388977050781257,0.0,2.1799999999999997,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.93,18.137688476562506,23.4623115234375,2.6623115234374994,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,20.8,-3.6388977050781257,0.0,2.129999999999999,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.87,18.195361572265625,23.404638427734376,2.604638427734374,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,20.8,-3.6388977050781257,0.0,2.0700000000000003,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,19.56,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,20.8,-3.6388977050781257,0.0,-1.240000000000002,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,17.17,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,20.8,-3.6388977050781257,0.0,-3.629999999999999,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,15.23,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,20.8,-3.6388977050781257,0.0,-5.57,True
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,15.23,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,20.8,-3.6388977050781257,0.0,-5.57,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,13.36,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,20.8,-3.6388977050781257,0.0,-7.440000000000001,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,13.49,18.253034667968752,23.34696533203125,2.546965332031249,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,20.8,-3.6388977050781257,0.0,-7.3100000000000005,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713,3.410854939869139,12.335568074634764,12.41,6.492589101246092,18.17854704802344,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.66,-11.735287,-8.324431925365236,-8.25,False
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.410854939869139,12.335568074634764,12.39,6.492589101246092,18.17854704802344,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,20.66,-11.735286865234375,-8.324431925365236,-8.27,False
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.506929096174737,12.431642230940362,12.39,6.58866325755169,18.27462120432904,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,20.66,-11.735286865234375,-8.228357769059638,-8.27,False
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.5531039403196925,12.477817075085316,11.3,7.006356842880456,17.94927730729018,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,20.66,-11.735286865234375,-8.182182924914684,-9.36,False
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.653184849461319,12.577897984226944,11.13,7.125326640910971,18.03046932754292,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,20.66,-11.735286865234375,-8.082102015773057,-9.53,False
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,1.6620624439997047,10.48539618423408,11.15,8.628009709624704,12.342782658843456,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,20.66,-11.836666259765625,-10.17460381576592,-9.51,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,3.8505186648259824,12.673852405060355,13.85,8.60336229275567,16.744342517365045,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.66,-11.836666259765625,-7.986147594939645,-6.8100000000000005,False
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,3.8505186648259824,12.673852405060355,13.85,8.60336229275567,16.744342517365045,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.66,-11.836666259765625,-7.986147594939645,-6.8100000000000005,False
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,3.8505186648259824,12.673852405060355,13.85,8.60336229275567,16.744342517365045,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.66,-11.836666259765625,-7.986147594939645,-6.8100000000000005,False
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,12.126794000000002,20.95012774023438,19.06,13.020829644531254,28.879425835937504,7.929298095703125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,20.66,-11.836666259765625,0.2901277402343787,-1.6000000000000014,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.981730129882813,20.805063870117188,21.57,12.818916275177545,28.79121146505684,7.986147594939645,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,20.66,-11.836666259765625,0.14506387011718758,0.9100000000000001,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,21.67,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,20.66,-11.836666259765625,0.0,1.0100000000000016,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.66,-11.836666259765625,0.0,2.169999999999998,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.66,-11.836666259765625,0.0,2.169999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.81,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,20.66,-11.836666259765625,0.0,2.1499999999999986,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.75,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,20.66,-11.836666259765625,0.0,2.09,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,20.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,20.66,-11.836666259765625,0.0,0.16999999999999815,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,17.14,12.68522230490766,28.63477769509234,7.974777695092341,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,20.66,-11.836666259765625,0.0,-3.5199999999999996,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,15.19,12.696592204754964,28.62340779524504,7.963407795245037,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.66,-11.836666259765625,0.0,-5.470000000000001,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,15.19,12.707962104602268,28.612037895397734,7.952037895397733,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.66,-11.836666259765625,0.0,-5.470000000000001,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,13.32,12.719332004449573,28.60066799555043,7.940667995550429,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,20.66,-11.836666259765625,0.0,-7.34,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,13.46,12.730701904296875,28.589298095703125,7.929298095703125,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,20.66,-11.836666259765625,0.0,-7.199999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.40628,3.3343909691440743,20.7406714867222,12.41,16.5530330895054,24.928309883939,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.73,-3.3237200000000016,0.010671486722198864,-8.32,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.3343909691440743,20.7406714867222,12.41,16.5530330895054,24.928309883939,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.73,-3.3237194824218754,0.010671486722198864,-8.32,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.428311351218668,20.834591868796792,11.32,16.646953471579994,25.02223026601359,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,20.73,-3.3237194824218754,0.10459186879679194,-9.41,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.390546796769472,20.796827314347595,11.15,16.833548505753846,24.760106122941345,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,20.73,-3.3237194824218754,0.06682731434759503,-9.58,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.48604893000495,20.89232944758308,11.17,16.929050638989324,24.85560825617683,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,20.73,-3.3237194824218754,0.16232944758307966,-9.56,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,1.6835639297323386,19.13632271879484,11.16,17.254907923872963,21.01773751371671,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,20.73,-3.2772412109375004,-1.59367728120516,-9.57,True
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,13.9,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,20.73,-3.2772412109375004,0.012721988109873905,-6.83,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,17.17,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.73,-3.2772412109375004,0.012721988109873905,-3.5599999999999987,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,17.17,17.264810611156747,24.220633365063,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.73,-3.2772412109375004,0.012721988109873905,-3.5599999999999987,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,4.467119140625002,21.9198779296875,19.13,20.307155941577623,23.532599917797377,1.612721988109875,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,20.73,-3.2772412109375004,1.1898779296875013,-1.6000000000000014,True
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.872180175781251,21.32493896484376,21.65,20.12493896484376,22.524938964843752,1.2,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,20.73,-3.2772412109375004,0.5949389648437595,0.9199999999999982,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,21.74,19.53,21.93,1.2,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,20.73,-3.2772412109375004,0.0,1.009999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.73,-3.2772412109375004,0.0,2.1799999999999997,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.73,-3.2772412109375004,0.0,2.1799999999999997,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.87,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,20.73,-3.2772412109375004,0.0,2.1400000000000006,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.82,19.53,21.93,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,20.73,-3.2772412109375004,0.0,2.09,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,20.88,19.53,21.93,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,20.73,-3.2772412109375004,0.0,0.14999999999999858,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,17.15,19.53,21.93,1.2,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,20.73,-3.2772412109375004,0.0,-3.580000000000002,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,15.21,19.53,21.93,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.73,-3.2772412109375004,0.0,-5.52,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,15.21,19.53,21.93,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.73,-3.2772412109375004,0.0,-5.52,True
