run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-29 13:46:18.518215,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.372489013671874,20.26540283203125,12.26,19.03786254882813,21.492943115234368,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.26,21.7,-4.807086181640624,-1.4345971679687501,-9.44,False
2026-07-29 15:44:21.195883,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.372489013671874,20.26540283203125,19.51,19.03786254882813,21.492943115234368,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.51,21.7,-4.807086181640624,-1.4345971679687501,-2.1899999999999977,False
2026-07-29 17:04:51.710986,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,21.21,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.21,21.7,-4.807086181640624,-1.413640747070314,-0.48999999999999844,False
2026-07-29 18:58:20.054415,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,22.19,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,22.19,21.7,-4.807086181640624,-1.413640747070314,0.490000000000002,False
2026-07-29 20:11:43.881629,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,23.93,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.93,21.7,-4.807086181640624,-1.413640747070314,2.2300000000000004,False
2026-07-29 21:49:55.969495,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,22.21,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,22.21,21.7,-4.807086181640624,-1.413640747070314,0.5100000000000016,False
2026-07-29 22:51:46.796224,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,21.98,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.98,21.7,-4.807086181640624,-1.413640747070314,0.28000000000000114,False
2026-07-29 23:53:48.453714,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,19.62,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.62,21.7,-4.807086181640624,-1.413640747070314,-2.0799999999999983,False
2026-07-30 01:27:59.850136,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,17.22,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.22,21.7,-4.807086181640624,-1.413640747070314,-4.48,False
2026-07-30 04:48:45.291218,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,16.39,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.39,21.7,-4.807086181640624,-1.413640747070314,-5.309999999999999,False
2026-07-30 07:28:06.338224,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,15.39,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.39,21.7,-4.807086181640624,-1.413640747070314,-6.309999999999999,False
2026-07-30 10:13:08.619172,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,14.97,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 08:00:00,14.97,21.7,-4.807086181640624,-1.413640747070314,-6.729999999999999,False
2026-07-30 12:23:41.364275,63777,Inaquito,prom,Prom,2t,2026-07-30 15:00:00,33.0,16.892913818359375,3.393445434570312,20.286359252929685,14.52,19.05881896972657,21.513899536132804,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 10:00:00,14.52,21.7,-4.807086181640624,-1.413640747070314,-7.18,False
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,12.93,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,23.15,-2.812506103515627,-0.46005615234374986,-10.219999999999999,True
2026-07-29 15:44:21.195883,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,19.57,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.57,23.15,-2.812506103515627,-0.46005615234374986,-3.5799999999999983,True
2026-07-29 17:04:51.710986,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,21.3,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.3,23.15,-2.812506103515627,-0.46005615234374986,-1.8499999999999979,True
2026-07-29 18:58:20.054415,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,24.06,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 18:00:00,24.06,23.15,-2.812506103515627,-0.46005615234374986,0.9100000000000001,True
2026-07-29 20:11:43.881629,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.116408691406249,22.453902587890624,23.2,20.56479370117188,24.343011474609373,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 17:00:00,23.2,23.15,-2.812506103515627,-0.6960974121093741,0.05000000000000071,True
2026-07-29 21:49:55.969495,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,24.05,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,24.05,23.15,-2.812506103515627,-0.46005615234374986,0.9000000000000021,True
2026-07-29 22:51:46.796224,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,24.05,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,24.05,23.15,-2.812506103515627,-0.46005615234374986,0.9000000000000021,True
2026-07-29 23:53:48.453714,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,23.24,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,23.24,23.15,-2.812506103515627,-0.46005615234374986,0.08999999999999986,True
2026-07-30 01:27:59.850136,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,19.65,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,19.65,23.15,-2.812506103515627,-0.46005615234374986,-3.5,True
2026-07-30 04:48:45.291218,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,16.76,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.76,23.15,-2.812506103515627,-0.46005615234374986,-6.389999999999997,True
2026-07-30 07:28:06.338224,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,16.22,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,16.22,23.15,-2.812506103515627,-0.46005615234374986,-6.93,True
2026-07-30 10:13:08.619172,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,15.51,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 09:00:00,15.51,23.15,-2.812506103515627,-0.46005615234374986,-7.639999999999999,True
2026-07-30 12:23:41.364275,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,36.0,20.33749389648437,2.3524499511718737,22.68994384765625,15.31,20.8008349609375,24.579052734375,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 11:00:00,15.31,23.15,-2.812506103515627,-0.46005615234374986,-7.839999999999998,True
2026-07-30 15:03:03.505694,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,12.0,20.051971435546875,2.329195556640628,22.381166992187502,18.52,20.85536499023438,23.906968994140623,1.5258020019531209,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-30 13:00:00,18.52,23.15,-3.0980285644531236,-0.7688330078124963,-4.629999999999999,True
2026-07-30 17:15:03.121216,63777,Inaquito,max,Max,mx2t3,2026-07-30 18:00:00,12.0,20.051971435546875,2.187407226562499,22.23937866210937,22.76,20.704714965820315,23.774042358398432,1.5346636962890594,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-30 16:00:00,22.76,23.15,-3.0980285644531236,-0.9106213378906283,-0.389999999999997,True
2026-07-29 13:46:18.518215,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.551243896484376,21.44293701171875,12.24,19.34131591796875,23.544558105468752,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.24,22.5,-5.608306884765625,-1.057062988281249,-10.26,True
2026-07-29 15:44:21.195883,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.551243896484376,21.44293701171875,14.3,19.34131591796875,23.544558105468752,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,14.3,22.5,-5.608306884765625,-1.057062988281249,-8.2,True
2026-07-29 17:04:51.710986,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.551243896484376,21.44293701171875,17.32,19.34131591796875,23.544558105468752,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,17.32,22.5,-5.608306884765625,-1.057062988281249,-5.18,True
2026-07-29 18:58:20.054415,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.551243896484376,21.44293701171875,19.44,19.34131591796875,23.544558105468752,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,19.44,22.5,-5.608306884765625,-1.057062988281249,-3.0599999999999987,True
2026-07-29 20:11:43.881629,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,23.03,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.03,22.5,-5.608306884765625,-1.0888598632812503,0.5300000000000011,True
2026-07-29 21:49:55.969495,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,23.06,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,23.06,22.5,-5.608306884765625,-1.0888598632812503,0.5599999999999987,True
2026-07-29 22:51:46.796224,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,21.91,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.91,22.5,-5.608306884765625,-1.0888598632812503,-0.5899999999999999,True
2026-07-29 23:53:48.453714,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,19.59,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.59,22.5,-5.608306884765625,-1.0888598632812503,-2.91,True
2026-07-30 01:27:59.850136,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,17.2,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.2,22.5,-5.608306884765625,-1.0888598632812503,-5.300000000000001,True
2026-07-30 04:48:45.291218,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,16.37,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.37,22.5,-5.608306884765625,-1.0888598632812503,-6.129999999999999,True
2026-07-30 07:28:06.338224,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,15.37,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.37,22.5,-5.608306884765625,-1.0888598632812503,-7.130000000000001,True
2026-07-30 10:13:08.619172,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,14.94,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 08:00:00,14.94,22.5,-5.608306884765625,-1.0888598632812503,-7.5600000000000005,True
2026-07-30 12:23:41.364275,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,36.0,16.891693115234375,4.5194470214843765,21.41114013671875,14.94,19.380363769531247,23.441916503906253,2.030776367187503,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 09:00:00,14.94,22.5,-5.608306884765625,-1.0888598632812503,-7.5600000000000005,True
2026-07-30 15:03:03.505694,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,12.0,17.17236328125,4.141279296874998,21.313642578125,14.54,19.995109863281247,22.63217529296875,1.3185327148437516,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-30 13:00:00,14.54,22.5,-5.32763671875,-1.1863574218750017,-7.960000000000001,True
2026-07-30 17:15:03.121216,63777,Inaquito,min,Min,mn2t3,2026-07-30 18:00:00,12.0,17.17236328125,4.135332031250002,21.3076953125,20.16,19.977660644531248,22.637729980468755,1.3300346679687522,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-30 16:00:00,20.16,22.5,-5.32763671875,-1.1923046874999983,-2.34,True
