run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-15 12:58:17.298938,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,24.0,9.923248291015623,2.6146569824218773,12.537905273437502,13.14,10.8803564453125,14.195454101562504,1.6575488281250017,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,13.14,13.25,-3.3267517089843768,-0.7120947265624977,-0.10999999999999943,True
2026-06-15 17:58:51.951297,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,24.0,9.923248291015623,2.6146569824218773,12.537905273437502,19.19,10.8803564453125,14.195454101562504,1.6575488281250017,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.19,13.25,-3.3267517089843768,-0.7120947265624977,5.940000000000001,True
2026-06-15 20:45:55.190450,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,24.0,9.923248291015623,2.6146569824218773,12.537905273437502,20.43,10.8803564453125,14.195454101562504,1.6575488281250017,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.43,13.25,-3.3267517089843768,-0.7120947265624977,7.18,True
2026-06-15 22:56:41.612057,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,24.0,9.923248291015623,2.6146569824218773,12.537905273437502,20.14,10.8803564453125,14.195454101562504,1.6575488281250017,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.14,13.25,-3.3267517089843768,-0.7120947265624977,6.890000000000001,True
2026-06-16 00:26:22.701212,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,24.0,9.923248291015623,2.6146569824218773,12.537905273437502,20.14,10.8803564453125,14.195454101562504,1.6575488281250017,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,20.14,13.25,-3.3267517089843768,-0.7120947265624977,6.890000000000001,True
2026-06-14 13:29:51.797502,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,12.59,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,12.59,12.63,-2.9486950683593776,-0.029509277343752416,-0.040000000000000924,True
2026-06-14 15:43:01.988419,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,12.61,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 13:00:00,12.61,12.63,-2.9486950683593776,-0.029509277343752416,-0.02000000000000135,True
2026-06-14 17:09:23.355181,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,15.77,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,15.77,12.63,-2.9486950683593776,-0.029509277343752416,3.139999999999999,True
2026-06-14 19:10:00.783967,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,18.28,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.28,12.63,-2.9486950683593776,-0.029509277343752416,5.65,True
2026-06-14 21:00:30.125369,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,18.41,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.41,12.63,-2.9486950683593776,-0.029509277343752416,5.779999999999999,True
2026-06-14 22:15:42.651684,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,17.16,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.16,12.63,-2.9486950683593776,-0.029509277343752416,4.529999999999999,True
2026-06-15 00:02:21.038289,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,17.16,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.16,12.63,-2.9486950683593776,-0.029509277343752416,4.529999999999999,True
2026-06-15 06:15:17.222881,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,48.0,9.681304931640623,2.919185791015624,12.600490722656248,14.86,10.910151367187495,14.290830078125,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.86,12.63,-2.9486950683593776,-0.029509277343752416,2.2299999999999986,True
2026-06-15 12:58:17.298938,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,24.0,8.931610107421875,2.537716064453124,11.469326171874998,12.48,9.79995483398437,13.138697509765628,1.6693713378906292,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.48,12.63,-3.698389892578126,-1.1606738281250024,-0.15000000000000036,True
2026-06-15 17:58:51.951297,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,24.0,8.931610107421875,2.537716064453124,11.469326171874998,17.83,9.79995483398437,13.138697509765628,1.6693713378906292,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,17.83,12.63,-3.698389892578126,-1.1606738281250024,5.1999999999999975,True
2026-06-15 20:45:55.190450,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,24.0,8.931610107421875,2.537716064453124,11.469326171874998,19.32,9.79995483398437,13.138697509765628,1.6693713378906292,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,19.32,12.63,-3.698389892578126,-1.1606738281250024,6.6899999999999995,True
2026-06-15 22:56:41.612057,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,24.0,8.931610107421875,2.537716064453124,11.469326171874998,19.73,9.79995483398437,13.138697509765628,1.6693713378906292,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,19.73,12.63,-3.698389892578126,-1.1606738281250024,7.1,True
2026-06-16 00:26:22.701212,63777,Inaquito,min,Min,mn2t3,2026-06-16 06:00:00,24.0,8.931610107421875,2.537716064453124,11.469326171874998,15.05,9.79995483398437,13.138697509765628,1.6693713378906292,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,15.05,12.63,-3.698389892578126,-1.1606738281250024,2.42,True
2026-06-14 13:29:51.797502,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,13.29,11.084960937499996,14.243056640625,1.5790478515625015,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,13.29,12.65,-2.9499572753906236,0.014008789062497584,0.6399999999999988,True
2026-06-14 15:43:01.988419,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,16.84,11.084960937499996,14.243056640625,1.5790478515625015,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 14:00:00,16.84,12.65,-2.9499572753906236,0.014008789062497584,4.1899999999999995,True
2026-06-14 17:09:23.355181,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,17.44,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,17.44,12.65,-2.9499572753906236,0.014008789062497584,4.790000000000001,True
2026-06-14 19:10:00.783967,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,18.32,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.32,12.65,-2.9499572753906236,0.014008789062497584,5.67,True
2026-06-14 21:00:30.125369,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,18.45,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.45,12.65,-2.9499572753906236,0.014008789062497584,5.799999999999999,True
2026-06-14 22:15:42.651684,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,17.96,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.96,12.65,-2.9499572753906236,0.014008789062497584,5.3100000000000005,True
2026-06-15 00:02:21.038289,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,17.29,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.29,12.65,-2.9499572753906236,0.014008789062497584,4.639999999999999,True
2026-06-15 06:15:17.222881,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,48.0,9.700042724609377,2.963966064453123,12.664008789062498,14.87,10.991906249999998,14.336111328124998,1.6721025390625004,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.87,12.65,-2.9499572753906236,0.014008789062497584,2.219999999999999,True
2026-06-15 12:58:17.298938,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,24.0,8.909332275390625,2.5817028808593765,11.49103515625,12.94,9.836018066406252,13.14605224609375,1.6550170898437493,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.94,12.65,-3.7406677246093754,-1.1589648437500006,0.28999999999999915,True
2026-06-15 17:58:51.951297,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,24.0,8.909332275390625,2.5817028808593765,11.49103515625,19.13,9.752119140625004,13.229951171875,1.738916015624998,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.13,12.65,-3.7406677246093754,-1.1589648437500006,6.479999999999999,True
2026-06-15 20:45:55.190450,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,24.0,8.909332275390625,2.5817028808593765,11.49103515625,20.05,9.752119140625004,13.229951171875,1.738916015624998,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.05,12.65,-3.7406677246093754,-1.1589648437500006,7.4,True
2026-06-15 22:56:41.612057,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,24.0,8.909332275390625,2.5817028808593765,11.49103515625,20.09,9.752119140625004,13.229951171875,1.738916015624998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.09,12.65,-3.7406677246093754,-1.1589648437500006,7.4399999999999995,True
2026-06-16 00:26:22.701212,63777,Inaquito,prom,Prom,2t,2026-06-16 06:00:00,24.0,8.909332275390625,2.5817028808593765,11.49103515625,15.07,9.752119140625004,13.229951171875,1.738916015624998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,15.07,12.65,-3.7406677246093754,-1.1589648437500006,2.42,True
2026-06-15 12:58:17.298938,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.542584228515624,11.458752441406247,13.14,9.582650146484374,13.334854736328124,1.8761022949218755,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,13.14,13.22,-4.303831787109376,-1.7612475585937535,-0.08000000000000007,True
2026-06-15 17:58:51.951297,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.4392028808593764,11.35537109375,19.19,9.467147216796878,13.243594970703125,1.888223876953124,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.19,13.22,-4.303831787109376,-1.864628906250001,5.970000000000001,True
2026-06-15 20:45:55.190450,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.4392028808593764,11.35537109375,20.43,9.467147216796878,13.243594970703125,1.888223876953124,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.43,13.22,-4.303831787109376,-1.864628906250001,7.209999999999999,True
2026-06-15 22:56:41.612057,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.4392028808593764,11.35537109375,20.14,9.467147216796878,13.243594970703125,1.888223876953124,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.14,13.22,-4.303831787109376,-1.864628906250001,6.92,True
2026-06-16 00:26:22.701212,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.4392028808593764,11.35537109375,20.14,9.467147216796878,13.243594970703125,1.888223876953124,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,20.14,13.22,-4.303831787109376,-1.864628906250001,6.92,True
2026-06-16 06:25:33.189602,63777,Inaquito,max,Max,mx2t3,2026-06-16 09:00:00,27.0,8.916168212890625,2.4392028808593764,11.35537109375,13.25,9.467147216796878,13.243594970703125,1.888223876953124,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-16 05:00:00,13.25,13.22,-4.303831787109376,-1.864628906250001,0.02999999999999936,True
2026-06-15 12:58:17.298938,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,3.022666015624999,11.491324462890624,12.48,9.568616943359372,13.414031982421877,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.48,13.06,-4.5913415527343755,-1.5686755371093764,-0.5800000000000001,True
2026-06-15 17:58:51.951297,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,2.338055419921877,10.806713867187502,17.83,8.88400634765625,12.729421386718755,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,17.83,13.06,-4.5913415527343755,-2.253286132812498,4.769999999999998,False
2026-06-15 20:45:55.190450,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,2.338055419921877,10.806713867187502,19.32,8.88400634765625,12.729421386718755,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,19.32,13.06,-4.5913415527343755,-2.253286132812498,6.26,False
2026-06-15 22:56:41.612057,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,2.338055419921877,10.806713867187502,19.73,8.88400634765625,12.729421386718755,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,19.73,13.06,-4.5913415527343755,-2.253286132812498,6.67,False
2026-06-16 00:26:22.701212,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,2.338055419921877,10.806713867187502,15.05,8.88400634765625,12.729421386718755,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,15.05,13.06,-4.5913415527343755,-2.253286132812498,1.9900000000000002,False
2026-06-16 06:25:33.189602,63777,Inaquito,min,Min,mn2t3,2026-06-16 09:00:00,27.0,8.468658447265625,2.338055419921877,10.806713867187502,12.88,8.88400634765625,12.729421386718755,1.9227075195312529,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-16 05:00:00,12.88,13.06,-4.5913415527343755,-2.253286132812498,-0.17999999999999972,False
