run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-26 14:34:48.341481,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,17.92,22.52631616210937,25.003136962890625,1.2384104003906249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 13:00:00,17.92,23.85,-1.9088684082031264,-0.08527343749999972,-5.93,True
2026-08-26 16:09:53.411001,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,21.72,22.52631616210937,25.003136962890625,1.2384104003906249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.72,23.85,-1.9088684082031264,-0.08527343749999972,-2.1300000000000026,True
2026-08-26 18:49:03.903496,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,23.92,22.52631616210937,25.003136962890625,1.2384104003906249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,23.92,23.85,-1.9088684082031264,-0.08527343749999972,0.07000000000000028,True
2026-08-26 21:29:00.084849,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,23.09,22.5647265625,24.9647265625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.09,23.85,-1.9088684082031264,-0.08527343749999972,-0.7600000000000016,True
2026-08-27 02:25:27.247768,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,17.07,22.5647265625,24.9647265625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.07,23.85,-1.9088684082031264,-0.08527343749999972,-6.780000000000001,True
2026-08-27 13:21:22.306107,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,12.0,21.2109375,1.6205603027343756,22.831497802734376,13.85,21.361455078125,24.30154052734375,1.4700427246093746,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.85,23.85,-2.6390625000000014,-1.0185021972656259,-10.000000000000002,True
2026-08-26 12:31:01.137136,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,13.54,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.54,23.82,-1.2979052734375003,-0.6514123535156244,-10.280000000000001,True
2026-08-26 13:45:15.963446,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,14.83,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,23.82,-1.2979052734375003,-0.6514123535156244,-8.99,True
2026-08-26 14:34:48.341481,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,14.83,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,23.82,-1.2979052734375003,-0.6514123535156244,-8.99,True
2026-08-26 16:09:53.411001,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,21.65,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.65,23.82,-1.2979052734375003,-0.6514123535156244,-2.1700000000000017,True
2026-08-26 18:49:03.903496,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,24.01,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,24.01,23.82,-1.2979052734375003,-0.6514123535156244,0.19000000000000128,True
2026-08-26 21:29:00.084849,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.6464929199218759,23.168587646484376,24.32,21.41790405273437,24.919271240234377,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,24.32,23.82,-1.2979052734375003,-0.6514123535156244,0.5,True
2026-08-27 02:25:27.247768,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,39.0,22.5220947265625,0.940404052734376,23.46249877929688,18.97,21.80396411132812,25.12103344726563,1.6585346679687536,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,18.97,23.82,-1.2979052734375003,-0.35750122070312074,-4.850000000000001,True
2026-08-27 13:21:22.306107,63777,Inaquito,max,Max,mx2t3,2026-08-27 21:00:00,15.0,22.24423217773437,1.082283935546876,23.32651611328125,13.69,21.5226416015625,25.130390625,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.69,23.82,-1.5757678222656288,-0.49348388671874943,-10.13,True
2026-08-26 12:31:01.137136,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,13.24,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.24,21.46,0.10103515624999915,0.8453479003906246,-8.22,True
2026-08-26 13:45:15.963446,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,13.17,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,21.46,0.10103515624999915,0.8453479003906246,-8.290000000000001,True
2026-08-26 14:34:48.341481,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,13.17,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,21.46,0.10103515624999915,0.8453479003906246,-8.290000000000001,True
2026-08-26 16:09:53.411001,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,17.88,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,17.88,21.46,0.10103515624999915,0.8453479003906246,-3.580000000000002,True
2026-08-26 18:49:03.903496,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,21.63,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,21.63,21.46,0.10103515624999915,0.8453479003906246,0.16999999999999815,True
2026-08-26 21:29:00.084849,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,0.7443127441406254,22.305347900390625,23.03,20.50480834960937,24.10588745117188,1.800539550781254,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.03,21.46,0.10103515624999915,0.8453479003906246,1.5700000000000003,True
2026-08-27 02:25:27.247768,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,39.0,21.56103515625,1.072554931640628,22.633590087890628,17.09,20.86576171875,24.40141845703125,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.09,21.46,0.10103515624999915,1.1735900878906271,-4.370000000000001,True
2026-08-27 13:21:22.306107,63777,Inaquito,min,Min,mn2t3,2026-08-27 21:00:00,15.0,21.216766357421875,0.8435327148437501,22.060299072265625,10.34,20.63974487304688,23.48085327148437,1.4205541992187491,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-27 11:00:00,10.34,21.46,-0.24323364257812585,0.6002990722656243,-11.120000000000001,True
2026-08-26 12:31:01.137136,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,13.53,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 10:00:00,13.53,21.53,0.17983886718749886,1.036778564453126,-8.000000000000002,True
2026-08-26 13:45:15.963446,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,14.79,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.79,21.53,0.17983886718749886,1.036778564453126,-6.740000000000002,True
2026-08-26 14:34:48.341481,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,17.92,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 13:00:00,17.92,21.53,0.17983886718749886,1.036778564453126,-3.6099999999999994,True
2026-08-26 16:09:53.411001,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,21.72,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.72,21.53,0.17983886718749886,1.036778564453126,0.18999999999999773,True
2026-08-26 18:49:03.903496,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,23.92,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,23.92,21.53,0.17983886718749886,1.036778564453126,2.3900000000000006,True
2026-08-26 21:29:00.084849,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,23.09,20.677022705078127,24.456534423828128,1.8897558593750008,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.09,21.53,0.17983886718749886,1.036778564453126,1.5599999999999987,True
2026-08-27 02:25:27.247768,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,39.0,21.7098388671875,0.8569396972656271,22.566778564453127,17.07,20.62820703125,24.50535009765625,1.9385715332031288,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.07,21.53,0.17983886718749886,1.036778564453126,-4.460000000000001,True
2026-08-27 13:21:22.306107,63777,Inaquito,prom,Prom,2t,2026-08-27 21:00:00,15.0,21.74667358398437,0.8987072753906276,22.645380859375003,13.85,21.20206176757813,24.08869995117188,1.443319091796873,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.85,21.53,0.2166735839843703,1.1153808593750014,-7.6800000000000015,True
2026-08-26 12:31:01.137136,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,13.54,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.54,20.1,1.6718811035156236,0.8524597167968793,-6.560000000000002,True
2026-08-26 13:45:15.963446,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,14.83,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,20.1,1.6718811035156236,0.8524597167968793,-5.270000000000001,True
2026-08-26 14:34:48.341481,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,14.83,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,20.1,1.6718811035156236,0.8524597167968793,-5.270000000000001,True
2026-08-26 16:09:53.411001,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,21.65,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.65,20.1,1.6718811035156236,0.8524597167968793,1.5499999999999972,True
2026-08-26 18:49:03.903496,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,24.01,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,24.01,20.1,1.6718811035156236,0.8524597167968793,3.91,True
2026-08-26 21:29:00.084849,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.8194213867187514,20.95245971679688,24.32,19.21255859375,22.692360839843754,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,24.32,20.1,1.6718811035156236,0.8524597167968793,4.219999999999999,True
2026-08-27 02:25:27.247768,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,42.0,21.771881103515625,-0.7927307128906236,20.979150390625,18.97,19.188779296875,22.769521484375,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,18.97,20.1,1.6718811035156236,0.879150390625,-1.1300000000000026,True
2026-08-27 13:21:22.306107,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,18.0,21.74618530273437,-0.6762854003906256,21.06989990234375,13.69,19.435224121093743,22.704575683593752,1.634675781250002,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.69,20.1,1.64618530273437,0.969899902343748,-6.410000000000002,True
2026-08-27 23:22:18.880472,63777,Inaquito,max,Max,mx2t3,2026-08-28 00:00:00,18.0,21.74618530273437,-0.6762854003906256,21.06989990234375,23.82,19.435224121093743,22.704575683593752,1.634675781250002,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-27 21:00:00,23.82,20.1,1.64618530273437,0.969899902343748,3.719999999999999,True
2026-08-26 12:31:01.137136,63777,Inaquito,min,Min,mn2t3,2026-08-28 00:00:00,42.0,15.853485107421877,1.1683459472656228,17.021831054687496,13.24,14.950766601562494,19.0928955078125,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.24,16.75,-0.8965148925781232,0.271831054687496,-3.51,True
2026-08-26 13:45:15.963446,63777,Inaquito,min,Min,mn2t3,2026-08-28 00:00:00,42.0,15.853485107421877,1.1683459472656228,17.021831054687496,13.17,14.950766601562494,19.0928955078125,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,16.75,-0.8965148925781232,0.271831054687496,-3.58,True
2026-08-26 14:34:48.341481,63777,Inaquito,min,Min,mn2t3,2026-08-28 00:00:00,42.0,15.853485107421877,1.1683459472656228,17.021831054687496,13.17,14.950766601562494,19.0928955078125,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,16.75,-0.8965148925781232,0.271831054687496,-3.58,True
2026-08-26 16:09:53.411001,63777,Inaquito,min,Min,mn2t3,2026-08-28 00:00:00,42.0,15.853485107421877,1.1683459472656228,17.021831054687496,17.88,14.950766601562494,19.0928955078125,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,17.88,16.75,-0.8965148925781232,0.271831054687496,1.129999999999999,True
