run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.705018310546876,21.390107421875,12.78,19.40238952636719,23.37782531738281,1.98771789550781,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,19.25,-0.564910888671875,2.140107421875001,-6.470000000000001,False
2026-06-03 13:07:42.689560,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,12.0,20.41729736328125,2.435313720703125,22.85261108398437,11.52,21.05631225585938,24.64890991210937,1.7962988281249963,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.52,19.25,1.16729736328125,3.602611083984371,-7.73,False
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,16.43,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,20.1,-1.3038269042968764,0.7522998046874996,-3.6700000000000017,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,21.42,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,20.1,-1.3038269042968764,0.7522998046874996,1.3200000000000003,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,22.32,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,20.1,-1.3038269042968764,0.7522998046874996,2.219999999999999,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,16.19,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,20.1,-1.3038269042968764,0.7522998046874996,-3.91,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,15.49,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,20.1,-1.3038269042968764,0.7522998046874996,-4.610000000000001,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,2.056126708984376,20.8522998046875,14.49,18.222802734375,23.481796875,2.6294970703125,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,20.1,-1.3038269042968764,0.7522998046874996,-5.610000000000001,True
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,39.0,18.796173095703125,1.9999621582031253,20.79613525390625,13.21,18.2627099609375,23.329560546875,2.533425292968751,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,20.1,-1.3038269042968764,0.6961352539062489,-6.890000000000001,True
2026-06-03 13:07:42.689560,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,15.0,20.436553955078125,1.5555285644531267,21.99208251953125,12.94,19.4909765625,24.493188476562505,2.5011059570312533,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-03 12:00:00,12.94,20.1,0.3365539550781236,1.8920825195312503,-7.160000000000002,True
2026-06-03 18:17:23.161337,63777,Inaquito,max,Max,mx2t3,2026-06-03 21:00:00,15.0,20.436553955078125,1.5555285644531267,21.99208251953125,20.41,19.4909765625,24.493188476562505,2.5011059570312533,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-03 17:00:00,20.41,20.1,0.3365539550781236,1.8920825195312503,0.3099999999999987,True
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,14.68,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,18.45,-2.796160888671876,-0.1368896484374993,-3.7699999999999996,True
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,19.75,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,18.45,-2.796160888671876,-0.1368896484374993,1.3000000000000007,True
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,20.87,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,18.45,-2.796160888671876,-0.1368896484374993,2.4200000000000017,True
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,14.17,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,18.45,-2.796160888671876,-0.1368896484374993,-4.279999999999999,True
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,14.46,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,18.45,-2.796160888671876,-0.1368896484374993,-3.9899999999999984,True
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,13.18,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,18.45,-2.796160888671876,-0.1368896484374993,-5.27,True
2026-06-03 08:07:52.771776,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,39.0,15.653839111328123,2.659271240234375,18.3131103515625,12.77,15.885928955078125,20.740291748046875,2.427181396484375,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.77,18.45,-2.796160888671876,-0.1368896484374993,-5.68,True
2026-06-03 13:07:42.689560,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,15.0,16.91729736328125,2.222397460937501,19.13969482421875,11.17,17.6202978515625,20.659091796875,1.5193969726562493,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.17,18.45,-1.5327026367187493,0.6896948242187513,-7.279999999999999,True
2026-06-03 18:17:23.161337,63777,Inaquito,min,Min,mn2t3,2026-06-03 21:00:00,15.0,16.91729736328125,2.222397460937501,19.13969482421875,17.45,17.6202978515625,20.659091796875,1.5193969726562493,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-03 17:00:00,17.45,18.45,-1.5327026367187493,0.6896948242187513,-1.0,True
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,18.36,15.288784179687497,20.842607421875,2.776911621093753,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,18.47,-3.1434313964843756,-0.4043041992187497,-0.10999999999999943,True
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,21.38,15.288784179687497,20.842607421875,2.776911621093753,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,18.47,-3.1434313964843756,-0.4043041992187497,2.91,True
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,20.9,15.288784179687497,20.842607421875,2.776911621093753,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,18.47,-3.1434313964843756,-0.4043041992187497,2.4299999999999997,True
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,15.56,15.235769042968744,20.89562255859376,2.829926757812504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,18.47,-3.1434313964843756,-0.4043041992187497,-2.9099999999999984,True
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,14.47,15.235769042968744,20.89562255859376,2.829926757812504,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,18.47,-3.1434313964843756,-0.4043041992187497,-3.9999999999999982,True
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,13.07,15.235769042968744,20.89562255859376,2.829926757812504,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,18.47,-3.1434313964843756,-0.4043041992187497,-5.399999999999999,True
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,39.0,15.326568603515623,2.739127197265624,18.06569580078125,12.78,15.23573974609375,20.89565185546875,2.8299560546875,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,18.47,-3.1434313964843756,-0.4043041992187497,-5.6899999999999995,True
2026-06-03 13:07:42.689560,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,15.0,16.779632568359375,2.2368627929687506,19.01649536132813,11.52,17.248499755859378,20.78449096679688,1.767995605468748,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.52,18.47,-1.6903674316406239,0.5464953613281303,-6.949999999999999,True
2026-06-03 18:17:23.161337,63777,Inaquito,prom,Prom,2t,2026-06-03 21:00:00,15.0,16.779632568359375,2.2368627929687506,19.01649536132813,17.49,17.248499755859378,20.78449096679688,1.767995605468748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-03 17:00:00,17.49,18.47,-1.6903674316406239,0.5464953613281303,-0.9800000000000004,True
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,16.43,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,17.18,-1.858985595703123,-0.25958251953125,-0.75,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,21.42,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,17.18,-1.858985595703123,-0.25958251953125,4.240000000000002,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,22.32,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,17.18,-1.858985595703123,-0.25958251953125,5.140000000000001,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,16.19,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,17.18,-1.858985595703123,-0.25958251953125,-0.9899999999999984,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,15.49,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,17.18,-1.858985595703123,-0.25958251953125,-1.6899999999999995,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,14.49,14.154549560546876,19.686285400390624,2.765867919921874,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,17.18,-1.858985595703123,-0.25958251953125,-2.6899999999999995,True
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,42.0,15.321014404296877,1.5994030761718765,16.92041748046875,13.21,14.17875,19.6620849609375,2.741667480468749,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,17.18,-1.858985595703123,-0.25958251953125,-3.969999999999999,True
2026-06-03 13:07:42.689560,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,18.0,16.7774658203125,1.0112683105468747,17.788734130859375,12.94,15.510582275390624,20.066885986328124,2.278151855468749,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-03 12:00:00,12.94,17.18,-0.4025341796874997,0.608734130859375,-4.24,True
2026-06-03 18:17:23.161337,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,18.0,16.7774658203125,1.0112683105468747,17.788734130859375,20.41,15.510582275390624,20.066885986328124,2.278151855468749,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-03 17:00:00,20.41,17.18,-0.4025341796874997,0.608734130859375,3.2300000000000004,True
2026-06-03 21:42:28.929245,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,18.0,16.7774658203125,1.0112683105468747,17.788734130859375,20.1,15.510582275390624,20.066885986328124,2.278151855468749,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-03 19:00:00,20.1,17.18,-0.4025341796874997,0.608734130859375,2.9200000000000017,True
2026-06-03 23:27:03.854271,63777,Inaquito,max,Max,mx2t3,2026-06-04 00:00:00,18.0,16.7774658203125,1.0112683105468747,17.788734130859375,19.98,15.510582275390624,20.066885986328124,2.278151855468749,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-03 22:00:00,19.98,17.18,-0.4025341796874997,0.608734130859375,2.8000000000000007,True
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-04 00:00:00,42.0,11.889068603515623,3.442954101562499,15.332022705078124,14.68,13.225584716796876,17.43846069335937,2.1064379882812467,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,15.17,-3.2809313964843767,0.16202270507812422,-0.4900000000000002,True
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-04 00:00:00,42.0,11.889068603515623,3.442954101562499,15.332022705078124,19.75,13.225584716796876,17.43846069335937,2.1064379882812467,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,15.17,-3.2809313964843767,0.16202270507812422,4.58,True
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-04 00:00:00,42.0,11.889068603515623,3.442954101562499,15.332022705078124,20.87,13.225584716796876,17.43846069335937,2.1064379882812467,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,15.17,-3.2809313964843767,0.16202270507812422,5.700000000000001,True
