run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.607669677734375,19.78573974609375,19.84,17.60949951171875,21.96197998046875,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,19.84,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 21:00:00,39.0,17.913604736328125,-0.1086584472656255,17.8049462890625,19.84,15.863338623046872,19.746553955078127,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-12 00:00:00,42.0,14.900726318359377,-0.4605456542968742,14.4401806640625,19.84,12.89106689453125,15.989294433593752,1.5491137695312514,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-12 03:00:00,45.0,11.681793212890623,1.695499267578123,13.377292480468748,19.84,12.177292480468749,14.577292480468747,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-12 06:00:00,48.0,11.029449462890623,2.0966345214843773,13.126083984375002,19.84,11.926083984375005,14.326083984375002,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-10 18:00:00,12.0,16.314178466796875,5.189315185546876,21.50349365234375,19.7,19.165697021484377,23.84129028320312,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-10 21:00:00,15.0,15.352996826171877,2.337606201171877,17.69060302734375,19.7,16.136550292968753,19.24465576171875,1.5540527343749986,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 00:00:00,18.0,11.2138671875,2.641834716796877,13.855701904296875,19.7,12.244245605468748,15.467158203125006,1.611456298828129,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 03:00:00,21.0,10.231170654296877,2.396986083984377,12.628156738281252,19.7,11.26403564453125,13.992277832031254,1.3641210937500023,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 06:00:00,24.0,10.165618896484377,2.879283447265623,13.044902343749998,19.7,11.657923583984372,14.431881103515623,1.3869787597656256,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 09:00:00,27.0,8.904815673828125,3.283391113281249,12.188206787109374,19.7,10.988206787109377,13.388206787109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,19.7,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.48063232421875,19.702830810546875,19.7,16.413974609375,22.99168701171875,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 18:00:00,36.0,16.281951904296875,4.58205810546875,20.864010009765625,19.7,18.21133911132812,23.516680908203128,2.6526708984375027,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 21:00:00,39.0,14.588043212890623,2.8009045410156244,17.38894775390625,19.7,15.685024414062504,19.09287109375,1.7039233398437474,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-12 00:00:00,42.0,11.810272216796877,2.6462426757812505,14.456514892578124,19.7,13.238282470703124,15.674747314453128,1.2182324218750011,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-12 03:00:00,45.0,10.97119140625,2.602159423828123,13.573350830078123,19.7,12.283226318359375,14.863475341796873,1.290124511718748,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-12 06:00:00,48.0,9.965972900390623,2.818172607421877,12.784145507812502,19.7,11.371843261718755,14.196447753906249,1.4123022460937469,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-10 18:00:00,12.0,18.244659423828125,2.81985107421875,21.064510498046875,19.77,18.93141967773437,23.19760131835937,2.1330908203125,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-10 21:00:00,15.0,15.272979736328123,2.2637084960937486,17.536688232421874,19.77,15.84083611246106,19.23254035238269,1.6958521199608136,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 00:00:00,18.0,11.168670654296877,2.67192626953125,13.840596923828125,19.77,12.1914208984375,15.48977294921875,1.6491760253906254,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 03:00:00,21.0,10.334014892578123,2.392113037109377,12.726127929687502,19.77,11.23791015625,14.214345703125003,1.4882177734375013,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 06:00:00,24.0,10.212005615234377,2.5701000976562494,12.782105712890624,19.77,11.357911376953124,14.206300048828124,1.4241943359375,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,19.77,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,19.77,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 15:00:00,33.0,16.288787841796875,3.310970458984375,19.59975830078125,19.77,17.326330566406252,21.873186035156248,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 18:00:00,36.0,17.838043212890625,2.3953759765625016,20.233419189453127,19.77,17.56417307718519,22.902665301721065,2.6692461122679365,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 21:00:00,39.0,14.872772216796877,2.789918212890626,17.6626904296875,19.77,15.83857666015625,19.48680419921876,1.824113769531252,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-12 00:00:00,42.0,11.681060791015623,2.6960888671875,14.377149658203123,19.77,13.106732177734376,15.647567138671873,1.2704174804687476,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-12 03:00:00,45.0,11.015350341796877,2.606300048828123,13.621650390624998,19.77,12.309528808593743,14.93377197265625,1.3121215820312528,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-12 06:00:00,48.0,9.904449462890623,2.848955078125,12.753404541015623,19.77,11.264371337890626,14.242437744140624,1.4890332031249986,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-10 18:00:00,12.0,18.27099609375,2.3846447753906297,20.65564086914063,21.21,18.790998535156263,22.520283203125,1.8646423339843672,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-10 21:00:00,15.0,18.350982666015625,0.0790075683593762,18.429990234375,21.21,16.392045304687496,20.467935164062503,2.037944929687505,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 00:00:00,18.0,15.284759521484377,-0.5677160644531227,14.717043457031252,21.21,13.182003173828129,16.252083740234376,1.5350402832031236,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 03:00:00,21.0,11.180267333984377,1.5876525878906236,12.767919921875,21.21,11.567919921875,13.967919921874998,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 06:00:00,24.0,10.659088134765623,1.9153283691406229,12.574416503906248,21.21,11.374416503906248,13.774416503906249,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 09:00:00,27.0,10.227874755859377,2.409613037109377,12.637487792968752,21.21,11.437487792968753,13.837487792968751,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,21.21,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,21.21,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 18:00:00,36.0,18.196746826171875,2.293549804687501,20.490296630859376,21.21,18.14065551757813,22.839937744140624,2.349641113281248,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 21:00:00,39.0,17.913604736328125,-0.1086584472656255,17.8049462890625,21.21,15.863338623046872,19.746553955078127,1.941607666015628,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-12 00:00:00,42.0,14.900726318359377,-0.4605456542968742,14.4401806640625,21.21,12.89106689453125,15.989294433593752,1.5491137695312514,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-12 03:00:00,45.0,11.681793212890623,1.695499267578123,13.377292480468748,21.21,12.177292480468749,14.577292480468747,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-12 06:00:00,48.0,11.029449462890623,2.0966345214843773,13.126083984375002,21.21,11.926083984375005,14.326083984375002,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-10 18:00:00,12.0,16.314178466796875,5.189315185546876,21.50349365234375,21.04,19.165697021484377,23.84129028320312,2.3377966308593727,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-10 21:00:00,15.0,15.352996826171877,2.337606201171877,17.69060302734375,21.04,16.136550292968753,19.24465576171875,1.5540527343749986,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 00:00:00,18.0,11.2138671875,2.641834716796877,13.855701904296875,21.04,12.244245605468748,15.467158203125006,1.611456298828129,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 03:00:00,21.0,10.231170654296877,2.396986083984377,12.628156738281252,21.04,11.26403564453125,13.992277832031254,1.3641210937500023,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 06:00:00,24.0,10.165618896484377,2.879283447265623,13.044902343749998,21.04,11.657923583984372,14.431881103515623,1.3869787597656256,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 09:00:00,27.0,8.904815673828125,3.283391113281249,12.188206787109374,21.04,10.988206787109377,13.388206787109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,21.04,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04
