run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953123,1.1214974513169969,11.580268203270125,22.91,8.317039443504498,14.843496963035747,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.93,9.97,12.369999999999996,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.93,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.93,18.137688476562506,23.4623115234375,2.6623115234374994,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.93,21.78,24.18,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,2.8348096176232667,22.92495854340452,22.93,20.100776414498267,25.74914067231077,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.608150755231774,19.0005152571849,22.93,16.17633312827865,21.824697386091152,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,2.399614534862245,14.883257112987245,22.93,12.059074984080995,17.707439241893496,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.2077519500633502,13.1232182586571,22.93,10.299036129750853,15.94740038756335,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,2.0312298505427817,12.432261344683408,22.93,9.608079215777158,15.256443473589655,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890623,1.8688216788202408,11.652177391710866,22.93,8.827995262804617,14.476359520617116,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.719398947536758,17.53864333230238,22.93,14.714461203396132,20.36282546120864,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,1.581923398200731,19.955977353278858,22.93,17.131795224372606,22.78015948218511,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.4554397868860216,19.61950228688602,22.93,16.79532015797977,22.44368441579228,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.3390692467537766,14.944507479175652,22.93,12.120325350269402,17.768689608081903,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328123,1.2320031812777072,12.838967292605831,22.93,10.014785163699583,15.663149421512085,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,1.1334976457401122,12.201551844958862,22.93,9.377369716052613,15.025733973865112,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.81,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.81,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.81,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.81,19.845263671875,25.814736328125,2.984736328125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.673969954370546,22.02525779616742,22.81,15.684849776147887,28.36566581618695,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,5.2203043652932175,17.78619181646509,22.81,11.44578379644556,24.126599836484623,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.802911873953099,15.547876473562477,22.81,9.207468453542944,21.88828449358201,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.418892243587405,14.308723786556154,22.81,7.968315766536623,20.649131806575685,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,4.065577127561431,13.686945535764556,22.81,7.346537515745025,20.02735355578409,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.7405115284576222,12.197146049941995,22.81,5.856738029922466,18.53755406996153,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.441436739614028,13.425262423207778,22.81,7.084854403188247,19.765670443227307,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,3.166274650582035,19.232864006050782,22.81,12.892455986031257,25.57327202607032,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.9131133074504136,16.774105739091038,22.81,10.433697719071509,23.11451375911057,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578123,2.680193627702108,14.338427270280231,22.81,7.998019250260702,20.67883529029977,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328123,2.465897177292428,13.561142538620553,22.81,7.220734518601022,19.90155055864008,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921877,2.268734925018112,12.632962219939987,22.81,6.292554199920456,18.97337023995952,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.87,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,5.074407958984375,13.9,22.87,10.522564697265622,17.27743530273438,3.377435302734378,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.87,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.87,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.9650296269672585,19.280917078139133,22.87,16.01768831837351,22.54414583790476,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.727958947501692,15.205528527579816,22.87,11.942299767814191,18.468757287345444,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.509843392987019,13.425309701580767,22.87,10.162080941815145,16.688538461346393,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.3091673953120164,12.60338736601514,22.87,9.340158606249515,15.866616125780766,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171877,2.124536564500964,11.87597089067284,22.87,8.612742130907215,15.139199650438464,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.9546679998448824,11.938493683438631,22.87,8.675264923673009,15.201722443204256,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.7983813757119549,17.86463503782133,22.87,14.601406278055704,21.127863797586954,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,1.6545907400971824,19.79683317173781,22.87,16.533604411972185,23.06006193150344,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.522296968923811,15.024280611501936,22.87,11.761051851736312,18.28750937126756,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265623,1.4005808236655006,12.988379895931123,22.87,9.7251511361655,16.25160865569675,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,1.288596564050381,12.359824591394132,22.87,9.096595831628504,15.623053351159758,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953123,1.18556607146509,11.644336823418216,22.87,8.38110806365259,14.90756558318384,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.87,9.97,12.369999999999996,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.87,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.87,18.195361572265625,23.404638427734376,2.604638427734374,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.87,21.78,24.18,1.2,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87
